TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
RREB1,RREB1,MA0073.1,0.467411,0.318311,0.796308,0.795519,0.0474526,811.0,False,1.0
MYBL1,MYBL1,MA0776.1,0.464953,0.318963,0.743725,0.74297,0.0484951,811.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,0.444291,0.326784,0.776445,0.775543,0.0555514,811.0,False,1.0
ERG,ERG,MA0474.2,0.432902,0.330964,0.849347,0.84857,0.0488546,811.0,False,1.0
GABPA,GABPA,MA0062.3,0.421155,0.335004,0.807054,0.806282,0.0540252,811.0,False,1.0
ETS2,ETS2,MA1484.1,0.418676,0.336172,0.849167,0.848397,0.0503542,811.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,0.413615,0.337948,0.96291,0.962358,0.0375981,811.0,False,1.0
OVOL2,OVOL2,MA1545.1,0.390206,0.346489,0.787513,0.786856,0.0496119,811.0,True,1.0
SPDEF,SPDEF,MA0686.1,0.374923,0.352493,0.802345,0.801715,0.0451559,811.0,False,1.0
MYBL2,MYBL2,MA0777.1,0.374521,0.352569,0.712408,0.71184,0.0418254,811.0,False,1.0
FLI1,FLI1,MA0475.2,0.371722,0.353657,0.829975,0.82927,0.0516557,811.0,False,1.0
HSF4,HSF4,MA0771.1,0.364218,0.356402,0.782478,0.781862,0.0473099,811.0,False,1.0
STAT1,STAT1,MA0137.3,0.347783,0.362508,0.82639,0.82571,0.0566814,811.0,False,1.0
NFIX,NFIX,MA1528.1,0.347126,0.362896,0.757372,0.756761,0.0486532,811.0,False,1.0
NFIX,NFIX,MA0671.1,0.339124,0.365967,0.930683,0.93025,0.0348645,811.0,False,1.0
ETS1,ETS1,MA0098.3,0.31978,0.373378,0.846861,0.846278,0.0490706,811.0,False,1.0
SPIC,SPIC,MA0687.1,0.318458,0.373633,0.804303,0.803793,0.0473547,811.0,False,1.0
PAX9,PAX9,MA0781.1,0.281023,0.388224,0.722937,0.722568,0.0363207,811.0,False,1.0
OSR1,OSR1,MA1542.1,0.253404,0.398981,0.83421,0.833809,0.0433307,811.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,0.249842,0.400383,0.841222,0.840757,0.0506176,811.0,False,1.0
ELF1,ELF1,MA0473.3,0.239009,0.404493,0.807604,0.80716,0.0537947,811.0,False,1.0
TFCP2,TFCP2,MA0145.3,0.226819,0.409269,0.803252,0.802875,0.0483491,811.0,False,1.0
ERF,ERF,MA0760.1,0.206447,0.417415,0.831648,0.83128,0.0483108,811.0,False,1.0
NFYC,NFYC,MA1644.1,0.184303,0.426063,0.818134,0.817713,0.0661155,811.0,False,1.0
THAP11,THAP11,MA1573.1,0.176591,0.429195,0.71415,0.713794,0.055741,811.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.163363,0.434403,0.831062,0.830783,0.0487037,811.0,False,1.0
ASCL1,ASCL1,MA1100.2,0.159752,0.435862,0.87508,0.874797,0.0498169,811.0,False,1.0
CREB3L1,CREB3L1,MA0839.1,0.155097,0.437758,0.73739,0.73715,0.0421088,811.0,False,1.0
PROX1,PROX1,MA0794.1,0.141911,0.443001,0.759095,0.758873,0.0429162,811.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,0.133538,0.446316,0.811734,0.811557,0.037253,811.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,0.133538,0.446316,0.811734,0.811557,0.037253,811.0,False,1.0
ELF5,ELF5,MA0136.2,0.127073,0.448888,0.8646,0.864397,0.0454429,811.0,False,1.0
ETV1,ETV1,MA0761.2,0.1262,0.44919,0.813802,0.813569,0.0548051,811.0,False,1.0
Crx,Crx,MA0467.1,0.107854,0.456577,0.817929,0.817748,0.0482655,811.0,False,1.0
Atf1,Atf1,MA0604.1,0.102563,0.458692,0.839489,0.839285,0.0576422,811.0,False,1.0
Smad4,Smad4,MA1153.1,0.0973337,0.460837,0.856041,0.855839,0.0566686,811.0,False,1.0
MNT,MNT,MA0825.1,0.0908225,0.463448,0.835218,0.83503,0.0566292,811.0,False,1.0
SMAD3,SMAD3,MA0795.1,0.086068,0.465377,0.752966,0.752813,0.0472594,811.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,0.0839197,0.466193,0.862816,0.862678,0.0466846,811.0,False,1.0
MAX,MAX,MA0058.3,0.0831662,0.466507,0.823728,0.823549,0.0603895,811.0,False,1.0
PAX1,PAX1,MA0779.1,0.0712615,0.471302,0.748567,0.74848,0.0335113,811.0,False,1.0
IKZF1,IKZF1,MA1508.1,0.0657624,0.473472,0.831287,0.831165,0.0550637,811.0,False,1.0
ZEB1,ZEB1,MA0103.3,0.0435401,0.48247,0.87378,0.87369,0.055,811.0,False,1.0
MAX,MAX::MYC,MA0059.1,0.0278015,0.488786,0.797681,0.797632,0.050587,811.0,False,1.0
MYC,MAX::MYC,MA0059.1,0.0278015,0.488786,0.797681,0.797632,0.050587,811.0,False,1.0
ZNF684,ZNF684,MA1600.1,0.0104728,0.495776,0.727211,0.727197,0.0375465,811.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,0.00241243,0.499026,0.766534,0.76653,0.0449837,811.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,0.00241243,0.499026,0.766534,0.76653,0.0449837,811.0,False,1.0
IRF2,IRF2,MA0051.1,-0.024709,0.509978,0.753109,0.753151,0.0505868,811.0,False,1.0
IRF1,IRF1,MA0050.2,-0.0434813,0.517538,0.746299,0.746391,0.0611037,811.0,False,1.0
NFATC3,NFATC3,MA0625.1,-0.0544402,0.52194,0.861768,0.861871,0.0530928,811.0,False,1.0
NFATC4,NFATC4,MA1525.1,-0.0575449,0.523191,0.861814,0.861923,0.0530895,811.0,False,1.0
HES6,HES6,MA1493.1,-0.0585658,0.523575,0.801136,0.801229,0.0424713,811.0,True,1.0
ZNF75D,ZNF75D,MA1601.1,-0.107008,0.543073,0.837314,0.837522,0.0551104,811.0,False,1.0
Stat2,Stat2,MA1623.1,-0.128251,0.551598,0.789122,0.789435,0.0704377,811.0,False,1.0
HSF1,HSF1,MA0486.2,-0.145841,0.558587,0.738253,0.738534,0.0537232,811.0,False,1.0
ELF3,ELF3,MA0640.2,-0.161084,0.564733,0.819712,0.820002,0.0528983,811.0,False,1.0
TFEC,TFEC,MA0871.2,-0.187591,0.575183,0.795031,0.79543,0.0594485,811.0,False,1.0
NFATC1,NFATC1,MA0624.1,-0.191294,0.576658,0.879532,0.879874,0.0502588,811.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.195666,0.578412,0.739928,0.7402,0.0396564,811.0,False,1.0
SPI1,SPI1,MA0080.5,-0.197718,0.579272,0.750991,0.751331,0.0504809,811.0,False,1.0
CREB3,CREB3,MA0638.1,-0.20462,0.5819,0.760006,0.760337,0.044884,811.0,False,1.0
