"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SP2","SP2","MA0516.2","10.8806",9.46289e-29,0.80495,0.78945,0.0498299,1505,"False",5.36681047142857e-27,0.0380990568700199,0.366806411155919,0.883852331459913,0.885820398683078,0.114157868347327,0.446511869876067,0.940296918759036,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","10.8382",1.65318e-28,0.798483,0.780667,0.0564015,1505,"False",8.7508328e-27,NA,NA,NA,NA,NA,NA,0.557746087936787,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","10.7079",6.68986e-28,0.834587,0.818128,0.0535876,1505,"False",3.319843025e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","10.6845",1.06028e-27,0.872537,0.850645,0.0677736,1505,"False",4.90939022222222e-26,0.0304241001850326,0.268246669805592,NA,NA,NA,0.494355491127617,0.959644661987257,0.668050366211779,0.899312151220191,NA,0.846014702740339
"KLF16","KLF16","MA0741.1","10.6723",1.11296e-27,0.889399,0.870747,0.0591879,1505,"False",4.90939022222222e-26,0.927581632906414,0.412370064313049,NA,NA,NA,0.939238576746701,0.707151717066911,NA,NA,NA,NA
"SP1","SP1","MA0079.4","10.5985",2.01516e-27,0.830333,0.812589,0.0600199,1505,"False",8.42124757894737e-26,0.000707862040836142,0.165796398200612,0.75345993156754,0.747108246546791,0.172694525867355,0.543108442646735,0.271545531878025,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","10.3227",5.04356e-26,0.881811,0.865068,0.0550226,1505,"False",2.00229332e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","10.2453",1.05121e-25,0.857669,0.839568,0.0615382,1505,"False",3.97457495238095e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","10.2397",1.33686e-25,0.910937,0.894352,0.0535407,1505,"False",4.82484927272727e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","9.93757",2.58609e-24,0.862077,0.846119,0.0565202,1505,"False",8.92763243478261e-23,0.793355143814763,0.628590637413436,NA,NA,NA,0.115137629332515,0.321590156003024,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","9.92096",3.19541e-24,0.867222,0.852237,0.0525666,1505,"False",1.05714814166667e-22,0.180248731687484,0.70932236603018,NA,NA,NA,0.967139707683312,0.963010522793506,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","9.72827",2.21811e-23,0.822142,0.808129,0.050705,1505,"False",7.04471736e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","9.68561",3.25952e-23,0.828359,0.817285,0.0408135,1505,"False",9.95407261538462e-22,0.0690686237618569,0.357923734701412,0.925706256590472,0.929717444448032,-0.198799511321461,0.702551964074072,0.998622633800036,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","9.56207",1.15296e-22,0.786485,0.774101,0.0459571,1505,"False",3.39055644444444e-21,0.0667690462429478,0.923661269517883,0.713358793443637,NA,-0.799048171308185,0.36298666713186,0.664621339892384,NA,NA,NA,NA
"SP8","SP8","MA0747.1","9.43265",4.5008e-22,0.883379,0.870403,0.0476445,1505,"False",1.27629828571429e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","9.39951",6.79578e-22,0.89668,0.877914,0.067169,1505,"False",1.86063769655172e-20,0.993984049216748,0.757573665588449,NA,NA,NA,0.710043040172713,0.722059859173626,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","9.22538",3.28086e-21,0.84382,0.828844,0.0568552,1505,"False",8.6833428e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","9.19398",3.84616e-21,0.797668,0.786209,0.0456846,1505,"False",9.85113238709677e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","9.20468",4.58746e-21,0.896224,0.879556,0.0604732,1505,"False",1.1382635125e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","9.02691",2.19965e-20,0.822523,0.807232,0.0591446,1505,"False",5.29249121212121e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","8.92937",5.47731e-20,0.798911,0.7882,0.0419347,1505,"False",1.27911298235294e-18,0.106438380991354,0.893874645968841,NA,NA,NA,0.0962150089533988,0.00565223940293131,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","8.8944",8.46971e-20,0.791947,0.780201,0.0443116,1505,"False",1.92141421142857e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","8.86668",1.03639e-19,0.81872,0.803708,0.0580226,1505,"False",2.28581572222222e-18,0.829219746153965,0.566713075137016,NA,NA,NA,0.993163004967863,0.998598934161462,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","8.69625",4.96949e-19,0.874071,0.861439,0.0497134,1505,"True",1.06642569189189e-17,0.0357844279284302,0.99742776794833,0.801035947107144,NA,-1.58453057567884,0.851070012501167,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","8.62691",9.3274e-19,0.89337,0.880258,0.0519776,1505,"True",1.94893568421053e-17,2.81623550406168e-07,2.0442027759088e-05,0.847544513731769,0.851937240877351,0.220566955667837,0.747428125197675,0.497091722834442,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","8.11193",7.21518e-17,0.78458,0.774242,0.0466164,1505,"True",1.46893664615385e-15,0.0124032506702021,0.267919132288491,0.979179775458643,0.979717736920954,-0.259486487046826,0.930632945486818,0.99546735054155,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","8.08276",9.58474e-17,0.779672,0.7698,0.0440486,1505,"False",1.90257089e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","8.06606",1.12681e-16,0.81582,0.806296,0.0422374,1505,"True",2.18216375609756e-15,0.00528928829465663,0.58512271467048,0.838014804033812,0.840056741916974,-0.801936950369474,0.977448118662761,0.94738210402725,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","8.05931",1.40606e-16,0.884006,0.873406,0.0437149,1505,"False",2.65812295238095e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","8.04293",1.57728e-16,0.889646,0.876258,0.0559397,1505,"False",2.91246586046512e-15,0.525748081464363,0.782566128994798,NA,NA,NA,0.199826991474703,0.0498243588426869,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","7.86324",6.08993e-16,0.833659,0.822293,0.0519304,1505,"False",1.09895555e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","7.67631",3.10131e-15,0.879689,0.867548,0.054186,1505,"False",5.4720892e-14,0.00789499484706468,0.121236798456221,NA,0.852493896894919,NA,0.493162591115494,0.974318261977402,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","7.5564",7.8539e-15,0.868126,0.855406,0.0585258,1505,"False",1.35565143478261e-13,0.0396891886349767,0.938867491088147,NA,NA,NA,0.387116210077517,0.221675472836353,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","7.33181",4.5279e-14,0.817701,0.805772,0.0567197,1505,"True",7.64926085106383e-13,0.000227625055705063,0.0236730474336516,0.688736631809924,0.67145610353372,-0.32546864869618,0.112929976139173,0.792928002192799,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","7.18304",1.49881e-13,0.820862,0.809526,0.0531338,1505,"False",2.47928154166667e-12,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","7.12938",2.25736e-13,0.859334,0.846444,0.0606407,1505,"False",3.65784457142857e-12,0.988397988958578,0.218233084365868,NA,NA,NA,0.589570247077133,0.864756299943357,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","7.0976",2.47507e-13,0.819117,0.809666,0.0484378,1505,"False",3.93041116e-12,0.0273384164551498,0.131861143301528,NA,NA,NA,0.662905906952644,0.831882620413733,0.420026092274962,0.808627534012811,NA,0.400278284158549
"ZBTB7A","ZBTB7A","MA0750.2","7.07983",2.99932e-13,0.840704,0.829929,0.0536437,1505,"False",4.65778723076923e-12,0.0120866724577519,0.68826935766484,0.78395881449763,0.781666935438898,-1.1869348765709,0.932894042928174,0.965884935746694,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ZNF263","ZNF263","MA0528.2","7.06882",3.05044e-13,0.868354,0.856546,0.0609594,1505,"False",4.65778723076923e-12,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","6.88767",1.31839e-12,0.826521,0.816155,0.0509693,1505,"False",1.97509747169811e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","6.86259",1.43496e-12,0.709601,0.701599,0.0418415,1505,"False",2.10992266666667e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","6.87279",1.46405e-12,0.815415,0.804318,0.0547787,1505,"False",2.11355581818182e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","6.7986",2.28233e-12,0.901339,0.890666,0.0562578,1505,"False",3.17924564912281e-11,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","6.7986",2.28233e-12,0.901339,0.890666,0.0562578,1505,"False",3.17924564912281e-11,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","6.78329",2.79171e-12,0.866141,0.857551,0.0429017,1505,"False",3.82175472413793e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","6.65187",6.35611e-12,0.763203,0.755513,0.0418915,1505,"False",8.55381583050848e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","6.63014",7.57928e-12,0.832747,0.821895,0.0584883,1505,"False",1.00299138666667e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","6.58522",1.11986e-11,0.861956,0.853662,0.042822,1505,"False",1.45765383606557e-10,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","6.54475",1.45138e-11,0.809171,0.800424,0.0460899,1505,"False",1.85870277419355e-10,0.349070317182709,0.603986947934837,NA,NA,NA,0.718801668847728,0.44045432834356,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","6.48341",1.98339e-11,0.744535,0.736319,0.0468511,1505,"False",2.49970104761905e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","6.41895",3.02738e-11,0.746671,0.739248,0.0432283,1505,"False",3.7558433125e-10,0.212335072972694,0.0173911275843297,0.697081439219846,0.681897359575954,0.941680072236007,0.936824322236309,0.811214217859401,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","6.34268",5.60987e-11,0.775616,0.766683,0.04936,1505,"False",6.85267196923077e-10,0.41613685108581,0.520153857062324,NA,NA,NA,0.0510817084535824,0.0286366109497635,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","6.32928",6.06261e-11,0.874136,0.865753,0.0468115,1505,"False",7.29350354545455e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","6.30706",6.31721e-11,0.802803,0.795119,0.0461138,1505,"False",7.48636528358209e-10,0.253600356920774,0.60324527023854,NA,NA,NA,0.507302778513319,0.857024210300569,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","6.29585",7.26827e-11,0.843708,0.833935,0.0564281,1505,"False",8.48677408823529e-10,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","6.29177",7.44625e-11,0.830188,0.819408,0.0624022,1505,"False",8.56858333333333e-10,0.145184840899595,0.399190048204224,NA,NA,NA,0.729373899081955,0.918608078861422,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","6.25438",1.01969e-10,0.804332,0.794726,0.0534764,1505,"False",1.1566198e-09,0.111678231699112,0.939709967095159,NA,NA,NA,0.860125834445992,0.886893565896672,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","6.15543",1.80203e-10,0.754588,0.747338,0.0433876,1505,"False",2.01522791549296e-09,0.299041750279496,0.374122002215424,NA,NA,NA,0.638970446861908,0.998598934161462,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","5.999",5.5111e-10,0.862061,0.853532,0.0483105,1505,"False",6.07751861111111e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","5.97593",5.61143e-10,0.811679,0.802357,0.058342,1505,"False",6.10339098630137e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","5.92814",7.87216e-10,0.788478,0.78272,0.035429,1505,"False",8.44661491891892e-09,0.555840918064795,0.438997767650949,NA,NA,NA,0.922170706303061,0.998598934161462,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","5.91186",9.20703e-10,0.823251,0.814695,0.0506592,1505,"False",9.74717576e-09,0.111270143254508,0.980845424940986,NA,NA,NA,0.951269351080893,0.999561625101527,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","5.85092",1.28368e-09,0.786115,0.779428,0.0415348,1505,"False",1.34110778947368e-08,0.138097574355217,0.31140385502693,NA,NA,NA,0.927976040290349,0.981698023259457,0.880616565379577,0.81466781313771,NA,0.561730401026475
"Ahr","Ahr::Arnt","MA0006.1","5.80157",1.68055e-09,0.923221,0.913397,0.0632354,1505,"True",1.71071371794872e-08,0.0141126241793044,0.102068922770308,0.693585917914194,0.679310590456207,0.0867857807892031,0.95129793076741,NA,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.80157",1.68055e-09,0.923221,0.913397,0.0632354,1505,"False",1.71071371794872e-08,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","5.69353",3.49617e-09,0.790109,0.782544,0.0469611,1505,"False",3.51387212658228e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","5.66751",3.82369e-09,0.861095,0.852902,0.0539303,1505,"False",3.795012325e-08,0.0629267462139309,0.293107151159675,0.970533416681223,0.970725935446753,0.0577977605886604,0.999156459788271,0.810886561861684,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","5.56446",7.03324e-09,0.820407,0.813171,0.0488561,1505,"False",6.89431180246914e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","5.3493",2.50499e-08,0.802924,0.796231,0.0465027,1505,"False",2.42556348780488e-07,0.913297797922466,0.814931548094393,NA,NA,NA,0.45253067400595,0.994868332878533,NA,NA,NA,NA
"HES7","HES7","MA0822.1","5.3355",2.92003e-08,0.738053,0.730391,0.0498449,1505,"False",2.79337809638554e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","5.2925",3.56557e-08,0.862848,0.857047,0.0396851,1505,"False",3.3703125952381e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","5.30032",3.77661e-08,0.787897,0.777914,0.0614641,1505,"False",3.52779804705882e-07,0.0233470139077885,0.117714358490073,0.836736816303617,0.838389466747869,0.100496951078853,0.966725752613152,0.895002501020622,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","5.13331",8.47824e-08,0.828865,0.823751,0.0368525,1505,"False",7.82758437209302e-07,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
"TFAP2C","TFAP2C","MA0814.2","5.06402",1.36436e-07,0.833079,0.825276,0.0514529,1505,"False",1.24517452873563e-06,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","5.03797",1.38567e-07,0.81332,0.805366,0.0600442,1505,"False",1.25025225e-06,0.704253596947761,0.284891331547898,NA,NA,NA,0.863299544019069,0.973906153131556,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","4.81577",4.64261e-07,0.827787,0.822194,0.0429124,1505,"False",4.14183408988764e-06,0.174366664605439,0.557480326675441,NA,NA,NA,0.923075784646017,0.962182108358875,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","4.74533",6.6184e-07,0.859931,0.853063,0.0539782,1505,"False",5.83889955555556e-06,0.102893920707833,0.0675129145508298,0.96598216882539,0.966284832836899,0.335384574044893,0.242663142121239,0.298078682278319,NA,NA,NA,NA
"HES5","HES5","MA0821.1","4.70547",8.59817e-07,0.754773,0.748255,0.0482851,1505,"True",7.50213953846154e-06,7.81262790464302e-08,6.007865944892e-07,0.815798172819811,0.815637531823776,0.162760705591612,0.999156459788271,0.921343991580136,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","4.52847",1.90263e-06,0.811298,0.803892,0.0632067,1505,"False",1.64205241304348e-05,6.52429836316902e-05,0.00667693066469058,0.699157180102825,0.683115450303949,-0.202980223793543,0.833396433944929,0.517477012918906,0.985890369525204,0.793131951631335,NA,0.534035626522703
"Plagl1","Plagl1","MA1615.1","4.53999",1.98601e-06,0.833179,0.825969,0.0543505,1505,"False",1.6955827311828e-05,0.455349380154717,0.280763512478936,NA,NA,NA,0.0766257958977496,0.0445148977545067,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","4.50297",2.16105e-06,0.869184,0.86117,0.0686145,1505,"False",1.82539755319149e-05,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","4.43598",3.24479e-06,0.878039,0.871576,0.0507539,1505,"False",2.71196132631579e-05,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","4.42749",3.33162e-06,0.806773,0.800995,0.0463593,1505,"False",2.755527375e-05,0.980937505238579,0.816966241289818,NA,NA,NA,0.834962471452536,0.40819723181701,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","4.41106",3.4881e-06,0.794864,0.788166,0.0562771,1505,"False",2.85520762886598e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","4.39227",3.66301e-06,0.837387,0.831136,0.0553729,1505,"False",2.96778565306122e-05,0.0105828553825624,0.61841431880459,0.820387320731085,0.821346769637073,-0.984585517380518,0.984288878559793,0.734910359459787,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","4.39107",3.87128e-06,0.840122,0.835222,0.0409077,1505,"False",3.10484476767677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","4.34737",4.5737e-06,0.816667,0.809721,0.061581,1505,"False",3.6315178e-05,0.0657198490469158,0.262371484306272,0.996274976351341,0.996324826106189,-0.0246996050354597,0.9857998058451,0.84265774729447,NA,NA,NA,NA
"MYC","MYC","MA0147.3","4.33218",5.14444e-06,0.814263,0.807524,0.0566059,1505,"False",4.04424293069307e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","4.17521",1.06561e-05,0.914197,0.909997,0.0364903,1505,"False",8.29504254901961e-05,0.000324330146581624,0.152439048342086,0.740053978472632,0.729467046820767,-0.548622187792304,0.957548486831156,0.998598934161462,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","4.10543",1.40823e-05,0.833461,0.827514,0.0552844,1505,"True",0.000108556759223301,0.000802681573812846,0.0798930634995883,0.980567547378716,0.98076630532411,-0.0938930090601928,0.763127442011955,0.322777890798435,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","3.97494",2.66205e-05,0.87746,0.871721,0.0502379,1505,"False",0.000203237278846154,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","3.94125",2.73547e-05,0.809177,0.803189,0.0628071,1505,"False",0.000206853636190476,0.0234759651557489,0.158509789437424,0.986712949329864,0.986228888387305,0.0668389380860945,0.889170664506405,0.970892527486437,0.614842800490951,0.808814849604267,NA,0.468390576990508
"BHLHE41","BHLHE41","MA0636.1","3.79921",5.25078e-05,0.781264,0.775543,0.0586437,1505,"False",0.000393313143396226,0.007723143899199,0.000532851381290951,0.718087335873073,0.705183600952596,0.4804128685343,0.902510625228059,0.986148097784874,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","3.76309",6.19444e-05,0.856655,0.851358,0.0536076,1505,"True",0.00045966218317757,0.00119665742570476,0.142817758767322,0.999678055824734,0.999678055824734,0.0263349278665595,0.981038632039279,0.986345838728558,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","3.75166",6.78344e-05,0.831161,0.826086,0.0478,1505,"False",0.000498708459259259,0.964330971142112,0.606780355156552,NA,NA,NA,0.977731984020645,0.653338241126527,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","3.68223",8.64404e-05,0.834447,0.82927,0.0534948,1505,"False",0.000629666766972477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","3.6657",8.96259e-05,0.694051,0.690243,0.0415165,1505,"False",0.000646936041818182,0.857337112703782,0.970759648855221,NA,NA,NA,0.325752192994873,0.815376083206783,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","3.65397",0.000100728,0.746642,0.742723,0.0380797,1505,"False",0.000720522810810811,1.83426179536231e-05,0.0886706950454614,0.97833397357644,0.978758429193651,-0.189090412742894,0.672169202361298,0.657359530407768,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","3.63267",0.000105123,0.853353,0.848397,0.0523436,1505,"False",0.000745246982142857,0.256742549974701,0.0747898953756687,0.689700511343384,0.674220713287991,0.743835056566445,0.977475075539603,0.901476674198942,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","3.49251",0.00018735,0.833889,0.828809,0.053422,1505,"False",0.00131642389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","3.47098",0.00019971,0.845433,0.840666,0.0523552,1505,"False",0.00139096263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","3.45905",0.000202842,0.844401,0.839285,0.0594659,1505,"False",0.00140049172173913,0.000833619794195907,0.259999871120025,0.959150616877044,0.959033062310224,-0.281062858088319,0.279578058411772,0.499914671146669,NA,NA,NA,NA
