TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZIC5,ZIC5,MA1584.1,3.36892,0.000371848,0.789245,0.774101,0.042378,121.0,False,0.008946888242424242
KLF3,KLF3,MA1516.1,3.32995,0.000427833,0.864686,0.846119,0.0539314,121.0,False,0.00999115888235294
TFAP2A,TFAP2A,MA0810.1,3.25346,0.000562692,0.888289,0.873406,0.0419817,121.0,False,0.012432474055555557
KLF9,KLF9,MA1107.2,3.25225,0.000563689,0.812077,0.794726,0.053513,121.0,False,0.012432474055555557
ZIC1,ZIC1,MA0696.1,3.16782,0.000758778,0.788238,0.774242,0.0399382,121.0,False,0.016282965729729728
Zfx,Zfx,MA0146.2,3.11116,0.000920935,0.873595,0.855406,0.0531376,121.0,False,0.01924269447368421
ZIC4,ZIC4,MA0751.1,3.00853,0.00129801,0.818622,0.806296,0.0374985,121.0,False,0.02642615230769231
NHLH2,NHLH2,MA1529.1,2.94685,0.0015852,0.749262,0.736319,0.043395,121.0,False,0.031466219999999996
TFAP2B,TFAP2B,MA0811.1,2.88732,0.00192384,0.87026,0.857551,0.0390968,121.0,False,0.037256803902439024
ZIC3,ZIC3,MA0697.1,2.81702,0.00239757,0.798382,0.786209,0.0413529,121.0,False,0.04436724279069767
TFAP2C,TFAP2C,MA0524.2,2.81684,0.00240276,0.865992,0.853662,0.0386431,121.0,False,0.04436724279069767
CTCF,CTCF,MA0139.1,2.79565,0.00255274,0.790514,0.779428,0.0441549,121.0,False,0.045410448
HES1,HES1,MA1099.2,2.7939,0.00257364,0.869121,0.85239,0.0600072,121.0,False,0.045410448
ZBTB33,ZBTB33,MA0527.1,2.77479,0.0027303,0.786398,0.772676,0.0495235,121.0,True,0.04712735217391304
ZBTB7B,ZBTB7B,MA0694.1,2.74225,0.00301396,0.808123,0.796231,0.0452572,121.0,False,0.0501863093877551
TFAP2C,TFAP2C,MA0815.1,2.7378,0.00306196,0.824549,0.809526,0.0517664,121.0,False,0.0501863093877551
HES2,HES2,MA0616.2,2.73358,0.00309714,0.823316,0.807232,0.0593892,121.0,False,0.0501863093877551
PLAG1,PLAG1,MA0163.1,2.66799,0.00377495,0.812815,0.800424,0.0464058,121.0,False,0.059946206
TFAP2A,TFAP2A,MA0872.1,2.62564,0.00428499,0.819054,0.804318,0.052668,121.0,False,0.06671141294117647
ZBTB7A,ZBTB7A,MA0750.2,2.59953,0.00460894,0.843671,0.829929,0.0589758,121.0,False,0.07037496846153846
ZNF449,ZNF449,MA1656.1,2.49933,0.006152,0.81232,0.800995,0.049317,121.0,False,0.0921639245283019
Klf12,Klf12,MA0742.1,2.42214,0.00763693,0.820854,0.809666,0.0491793,121.0,False,0.11229115592592592
TFAP2B,TFAP2B,MA0813.1,2.40679,0.00798073,0.828748,0.816155,0.0504519,121.0,False,0.11521272036363636
TFAP2C,TFAP2C,MA0814.2,2.39715,0.00818957,0.838125,0.825276,0.0535056,121.0,False,0.11611640321428572
Plagl1,Plagl1,MA1615.1,2.37357,0.00874424,0.839068,0.825969,0.050831,121.0,False,0.12180572912280703
GLI3,GLI3,MA1491.1,2.36534,0.0089165,0.792237,0.782675,0.043833,121.0,False,0.1220638103448276
PLAGL2,PLAGL2,MA1548.1,2.32685,0.009919,0.861072,0.846444,0.0567405,121.0,False,0.13348620338983053
KLF17,KLF17,MA1514.1,2.2814,0.0111615,0.793071,0.782544,0.0488432,121.0,False,0.14770384999999997
TCF12,TCF12,MA1648.1,2.24179,0.0123815,0.882924,0.871576,0.0529452,121.0,False,0.16116247540983605
ELK4,ELK4,MA0076.2,2.22506,0.0129,0.864054,0.852902,0.0591533,121.0,False,0.1652032258064516
GLI2,GLI2,MA0734.2,2.2183,0.0131417,0.773808,0.764694,0.0458201,121.0,False,0.16562713968253967
Ahr,Ahr::Arnt,MA0006.1,2.18848,0.0141936,0.926241,0.913397,0.06325,121.0,False,0.1733802830769231
Arnt,Ahr::Arnt,MA0006.1,2.18848,0.0141936,0.926241,0.913397,0.06325,121.0,False,0.1733802830769231
FEV,FEV,MA0156.2,2.16988,0.0148614,0.850989,0.840666,0.0549687,121.0,False,0.17878714545454547
PAX5,PAX5,MA0014.3,2.15776,0.0153607,0.822892,0.813171,0.045068,121.0,False,0.1820357582089552
ZNF740,ZNF740,MA0753.2,2.13442,0.0163009,0.816266,0.803708,0.0552438,121.0,False,0.1903369794117647
NR2C2,NR2C2,MA0504.1,2.08532,0.0183527,0.830955,0.823751,0.0397694,121.0,False,0.21095399729729727
ERG,ERG,MA0474.2,2.07852,0.0186604,0.858152,0.84857,0.0532311,121.0,False,0.21095399729729727
SOHLH2,SOHLH2,MA1560.1,2.07222,0.0189733,0.81356,0.802357,0.058086,121.0,False,0.21095399729729727
MYC,MYC,MA0147.3,2.06723,0.0192184,0.818678,0.807524,0.0555243,121.0,False,0.21095399729729727
FLI1,FLI1,MA0475.2,2.05928,0.0195596,0.839299,0.82927,0.0560131,121.0,False,0.21095399729729727
TCF3,TCF3,MA0522.3,2.05775,0.0196607,0.882043,0.871721,0.0528069,121.0,False,0.21095399729729727
ETS2,ETS2,MA1484.1,2.04454,0.0202863,0.858054,0.848397,0.0520497,121.0,False,0.21272409210526316
E2F6,E2F6,MA0471.2,2.044,0.0203615,0.86296,0.852237,0.0484139,121.0,False,0.21272409210526316
TFDP1,TFDP1,MA1122.1,2.01393,0.0218771,0.861778,0.849665,0.0578759,121.0,False,0.22558983636363636
CREB3L4,CREB3L4,MA1474.1,1.99079,0.0231031,0.803519,0.795119,0.0425395,121.0,False,0.2351777102564103
ELK3,ELK3,MA0759.1,1.98423,0.0234169,0.83747,0.827514,0.0581336,121.0,False,0.2353546658227848
MYCN,MYCN,MA0104.4,1.97901,0.0237489,0.798582,0.788166,0.0542774,121.0,False,0.2357078325
ELK1,ELK1,MA0028.2,1.94862,0.0254678,0.816022,0.805366,0.0624388,121.0,False,0.2496473234567901
ARNT,ARNT::HIF1A,MA0259.1,1.93348,0.0264095,0.901201,0.890666,0.05777,121.0,False,0.25264027710843373
HIF1A,ARNT::HIF1A,MA0259.1,1.93348,0.0264095,0.901201,0.890666,0.05777,121.0,False,0.25264027710843373
HEY1,HEY1,MA0823.1,1.9133,0.0276846,0.816586,0.805772,0.0575554,121.0,False,0.26168538571428573
HES7,HES7,MA0822.1,1.90414,0.0282661,0.739892,0.730391,0.0519213,121.0,False,0.2640386282352941
ETS1,ETS1,MA0098.3,1.89563,0.0287922,0.855159,0.846278,0.0527096,121.0,False,0.2658256604651163
ETV3,ETV3,MA0763.1,1.85869,0.0312943,0.844011,0.835857,0.0513785,121.0,False,0.2856054505747126
ZNF460,ZNF460,MA1596.1,1.84134,0.032622,0.789984,0.777914,0.0624377,121.0,False,0.29248908089887643
HEY2,HEY2,MA0649.1,1.83871,0.0327853,0.823938,0.814695,0.0519916,121.0,False,0.29248908089887643
ETV5,ETV5,MA0765.2,1.80565,0.0352203,0.862123,0.853063,0.0596556,121.0,False,0.31072131333333336
Wt1,Wt1,MA1627.1,1.76304,0.0387756,0.838782,0.828844,0.0522959,121.0,False,0.33832776263736264
E2F1,E2F1,MA0024.3,1.74575,0.0401969,0.777199,0.7698,0.0450971,121.0,False,0.34389932903225806
NHLH1,NHLH1,MA0048.2,1.74465,0.0402804,0.83761,0.828809,0.0551402,121.0,False,0.34389932903225806
MAX,MAX::MYC,MA0059.1,1.73195,0.041403,0.805446,0.797632,0.0484737,121.0,False,0.3460419157894737
MYC,MAX::MYC,MA0059.1,1.73195,0.041403,0.805446,0.797632,0.0484737,121.0,False,0.3460419157894737
ZBTB7C,ZBTB7C,MA0695.1,1.71257,0.043158,0.829089,0.822194,0.0427544,121.0,False,0.348210288
YY2,YY2,MA0748.2,1.71145,0.0432854,0.831617,0.821895,0.0571361,121.0,False,0.348210288
CENPB,CENPB,MA0637.1,1.70629,0.0437182,0.788469,0.78272,0.0372168,121.0,False,0.348210288
Zic1,Zic1::Zic2,MA1628.1,1.70571,0.0438552,0.877976,0.869542,0.0448739,121.0,False,0.348210288
Zic2,Zic1::Zic2,MA1628.1,1.70571,0.0438552,0.877976,0.869542,0.0448739,121.0,False,0.348210288
GLIS3,GLIS3,MA0737.1,1.67521,0.0467037,0.748961,0.742723,0.0390985,121.0,False,0.3635632588235294
THAP1,THAP1,MA0597.1,1.67527,0.0467046,0.926285,0.921664,0.0286066,121.0,False,0.3635632588235294
ZNF263,ZNF263,MA0528.2,1.65049,0.0491818,0.866108,0.856546,0.0597057,121.0,False,0.3791296038834951
TFAP2A,TFAP2A,MA0003.4,1.64212,0.0500463,0.827123,0.81862,0.0527473,121.0,False,0.38208425192307693
TCF4,TCF4,MA0830.2,1.59467,0.0551282,0.846825,0.838917,0.0522457,121.0,False,0.4168741980952381
MZF1,MZF1,MA0057.1,1.58,0.0567551,0.915513,0.909997,0.0387769,121.0,False,0.42512782452830195
ZBTB6,ZBTB6,MA1581.1,1.55219,0.0600716,0.833376,0.826086,0.0458239,121.0,False,0.4457649570093458
NFIX,NFIX,MA1528.1,1.53511,0.0621116,0.763695,0.756761,0.0464501,121.0,False,0.45309136513761467
ASCL1,ASCL1,MA1631.1,1.53405,0.0622002,0.847937,0.840361,0.0545346,121.0,False,0.45309136513761467
HES5,HES5,MA0821.1,1.51139,0.0650665,0.755528,0.748255,0.0499445,121.0,False,0.46205600353982307
HIC2,HIC2,MA0738.1,1.51006,0.0652176,0.910629,0.90489,0.0407752,121.0,False,0.46205600353982307
Gmeb1,Gmeb1,MA0615.1,1.50668,0.0656797,0.823264,0.817285,0.0402728,121.0,False,0.46205600353982307
BHLHE22,BHLHE22,MA1635.1,1.50543,0.0657586,0.867929,0.85853,0.0724385,121.0,False,0.46205600353982307
GLIS1,GLIS1,MA0735.1,1.47195,0.0702572,0.707554,0.701599,0.0399416,121.0,False,0.48933523508771937
ERF,ERF,MA0760.1,1.46541,0.0710714,0.837978,0.83128,0.0509855,121.0,False,0.49070166608695653
RREB1,RREB1,MA0073.1,1.44723,0.0736904,0.801785,0.795519,0.0393897,121.0,False,0.5043980827586207
EBF3,EBF3,MA1637.1,1.38152,0.0832283,0.806793,0.799623,0.055993,121.0,False,0.5648142752136752
ZSCAN29,ZSCAN29,MA1602.1,1.36943,0.0851085,0.789978,0.784442,0.0429779,121.0,False,0.5726792288135594
ELF2,ELF2,MA1483.1,1.32475,0.0922115,0.796353,0.790052,0.0565117,121.0,False,0.6152599243697479
E2F4,E2F4,MA0470.2,1.31181,0.0944527,0.752696,0.747338,0.043685,121.0,False,0.6207728231404959
ZNF135,ZNF135,MA1587.1,1.31123,0.0946014,0.791847,0.785202,0.0499211,121.0,False,0.6207728231404959
ZNF682,ZNF682,MA1599.1,1.26202,0.103159,0.772856,0.766683,0.0495825,121.0,False,0.6686448292682927
Znf423,Znf423,MA0116.1,1.25956,0.103581,0.831192,0.826226,0.0411514,121.0,False,0.6686448292682927
BHLHE40,BHLHE40,MA0464.2,1.25221,0.104861,0.816647,0.809721,0.0621457,121.0,False,0.6714486612903225
NFKB2,NFKB2,MA0778.1,1.20654,0.113485,0.761891,0.755761,0.0513913,121.0,False,0.7208567200000001
CREB3L1,CREB3L1,MA0839.1,1.13926,0.126996,0.741675,0.73715,0.0386721,121.0,False,0.800276380952381
FERD3L,FERD3L,MA1485.1,1.13065,0.128848,0.774919,0.770135,0.0376263,121.0,False,0.8045080937500001
ARNT2,ARNT2,MA1464.1,1.12584,0.129694,0.810266,0.803892,0.0650829,121.0,False,0.8045080937500001
NFIB,NFIB,MA1643.1,1.10403,0.134424,0.716383,0.711735,0.0449521,121.0,False,0.827384930232558
ETV6,ETV6,MA0645.1,1.06989,0.141871,0.856575,0.851358,0.0585196,121.0,False,0.8665044153846154
ELF4,ELF4,MA0641.1,1.0421,0.148205,0.784999,0.779983,0.0585119,121.0,False,0.8950750149253731
Ebf2,Ebf2,MA1604.1,1.03978,0.148844,0.804716,0.799487,0.0543269,121.0,False,0.8950750149253731
TFEC,TFEC,MA0871.2,1.03021,0.151039,0.801048,0.79543,0.0619052,121.0,False,0.8950750149253731
ASCL1,ASCL1,MA1100.2,1.03017,0.151058,0.879481,0.874797,0.0509754,121.0,False,0.8950750149253731
THRB,THRB,MA1574.1,0.979038,0.163285,0.801956,0.798607,0.0423474,121.0,False,0.9603577037037038
NFKB1,NFKB1,MA0105.4,0.964278,0.16713,0.726883,0.722064,0.0498944,121.0,False,0.9642358848920863
HIF1A,HIF1A,MA1106.1,0.961747,0.167716,0.839114,0.833935,0.0577366,121.0,False,0.9642358848920863
E2F2,E2F2,MA0864.2,0.958725,0.168494,0.759358,0.755513,0.0419844,121.0,False,0.9642358848920863
REST,REST,MA0138.2,0.957941,0.168802,0.69368,0.690243,0.0310795,121.0,False,0.9642358848920863
THRB,THRB,MA1575.1,0.943233,0.172325,0.7426,0.739063,0.0445643,121.0,False,0.9733824929577466
MTF1,MTF1,MA0863.1,0.938343,0.173732,0.732332,0.728912,0.0352447,121.0,False,0.9733824929577466
CREB3,CREB3,MA0638.1,0.93677,0.174081,0.764228,0.760337,0.0437176,121.0,False,0.9733824929577466
MAX,MAX,MA0058.3,0.905039,0.182319,0.828554,0.823549,0.0619872,121.0,False,1.0
NFIC,NFIC,MA1527.1,0.90248,0.183028,0.747477,0.743314,0.0497241,121.0,False,1.0
RXRG,RXRG,MA1556.1,0.902028,0.183222,0.763885,0.760278,0.0385424,121.0,False,1.0
ESR1,ESR1,MA0112.3,0.880009,0.189073,0.71864,0.715143,0.0418399,121.0,False,1.0
Arnt,Arnt,MA0004.1,0.852504,0.196588,0.866421,0.86117,0.0674063,121.0,False,1.0
MNT,MNT,MA0825.1,0.8483,0.197736,0.839526,0.83503,0.0595311,121.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.835489,0.20136,0.867762,0.863658,0.0526064,121.0,False,1.0
PAX3,PAX3,MA1546.1,0.831248,0.202457,0.751839,0.749015,0.0411058,121.0,False,1.0
NR1I2,NR1I2,MA1533.1,0.821902,0.20523,0.787969,0.785427,0.0320343,121.0,False,1.0
TFE3,TFE3,MA0831.2,0.779143,0.217551,0.856318,0.852278,0.0589331,121.0,False,1.0
ATF6,ATF6,MA1466.1,0.758328,0.223806,0.738837,0.735722,0.0422339,121.0,False,1.0
VEZF1,VEZF1,MA1578.1,0.756369,0.224417,0.871706,0.867548,0.0543128,121.0,False,1.0
HES6,HES6,MA1493.1,0.735963,0.230564,0.804244,0.801229,0.041778,121.0,False,1.0
Arntl,Arntl,MA0603.1,0.702882,0.240672,0.821262,0.817467,0.0624779,121.0,False,1.0
ETV2,ETV2,MA0762.1,0.634544,0.262542,0.80798,0.805106,0.0487382,121.0,False,1.0
MYOG,MYOG,MA0500.2,0.609034,0.270888,0.83128,0.827764,0.0668504,121.0,False,1.0
SPDEF,SPDEF,MA0686.1,0.600929,0.273662,0.804308,0.801715,0.0441665,121.0,False,1.0
Creb3l2,Creb3l2,MA0608.1,0.583944,0.27932,0.834012,0.831136,0.0533852,121.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,0.559357,0.287699,0.741318,0.738771,0.0459319,121.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,0.559357,0.287699,0.741318,0.738771,0.0459319,121.0,False,1.0
ZNF528,ZNF528,MA1597.1,0.550224,0.290828,0.708499,0.70641,0.0380635,121.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,0.540824,0.294029,0.830498,0.827653,0.0562106,121.0,False,1.0
TFEB,TFEB,MA0692.1,0.539896,0.294315,0.824364,0.821723,0.0553092,121.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,0.538243,0.294859,0.775348,0.773537,0.0396432,121.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,0.538243,0.294859,0.775348,0.773537,0.0396432,121.0,False,1.0
PAX9,PAX9,MA0781.1,0.530644,0.297541,0.724354,0.722568,0.0366297,121.0,False,1.0
MYOD1,MYOD1,MA0499.2,0.520047,0.301268,0.827811,0.825451,0.0457324,121.0,False,1.0
Atf1,Atf1,MA0604.1,0.487539,0.312634,0.841777,0.839285,0.0586457,121.0,False,1.0
RBPJ,RBPJ,MA1116.1,0.487287,0.312702,0.890974,0.888201,0.067502,121.0,False,1.0
ZEB1,ZEB1,MA0103.3,0.455878,0.323975,0.87612,0.87369,0.0584051,121.0,False,1.0
NR5A1,NR5A1,MA1540.1,0.452496,0.32528,0.847522,0.845569,0.0386771,121.0,False,1.0
TCF21,TCF21,MA1568.1,0.452011,0.325384,0.812008,0.810428,0.0371606,121.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.442177,0.32899,0.792283,0.790771,0.0321882,121.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.442177,0.32899,0.792283,0.790771,0.0321882,121.0,False,1.0
Prdm15,Prdm15,MA1616.1,0.433347,0.332097,0.776461,0.774667,0.048063,121.0,False,1.0
HAND2,HAND2,MA1638.1,0.396344,0.34568,0.866061,0.863946,0.0597228,121.0,False,1.0
Ascl2,Ascl2,MA0816.1,0.375398,0.353451,0.839186,0.83739,0.0531468,121.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,0.350575,0.362723,0.77737,0.775543,0.0596801,121.0,False,1.0
RFX7,RFX7,MA1554.1,0.350091,0.362879,0.885649,0.884452,0.041259,121.0,False,1.0
Npas2,Npas2,MA0626.1,0.337977,0.367471,0.842267,0.840522,0.0584675,121.0,False,1.0
NR2F6,NR2F6,MA1539.1,0.332233,0.369631,0.723365,0.722049,0.0458613,121.0,False,1.0
Mlxip,Mlxip,MA0622.1,0.301884,0.381164,0.825891,0.823892,0.0766071,121.0,False,1.0
CLOCK,CLOCK,MA0819.1,0.294119,0.384139,0.809641,0.808379,0.0487009,121.0,False,1.0
E2F8,E2F8,MA0865.1,0.265701,0.395088,0.733735,0.732586,0.0446461,121.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,0.25485,0.399248,0.875401,0.87435,0.0469922,121.0,False,1.0
MSGN1,MSGN1,MA1524.1,0.239739,0.405103,0.84197,0.840896,0.0513089,121.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.233739,0.407459,0.831805,0.830783,0.0460688,121.0,False,1.0
NFIX,NFIX,MA0671.1,0.222497,0.411814,0.93098,0.93025,0.0372846,121.0,False,1.0
PAX1,PAX1,MA0779.1,0.21848,0.413391,0.749162,0.74848,0.034199,121.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,0.204076,0.419019,0.825041,0.824118,0.0495192,121.0,False,1.0
ATOH7,ATOH7,MA1468.1,0.178027,0.42926,0.850496,0.84984,0.0362422,121.0,False,1.0
NR2F1,NR2F1,MA1537.1,0.1596,0.436477,0.754077,0.753464,0.0460927,121.0,False,1.0
RXRB,RXRB,MA1555.1,0.149917,0.440338,0.764324,0.763751,0.0376695,121.0,False,1.0
Znf281,Znf281,MA1630.1,0.139826,0.44434,0.820239,0.819408,0.0528005,121.0,False,1.0
MYF5,MYF5,MA1641.1,0.136502,0.44563,0.819286,0.818577,0.055409,121.0,False,1.0
GCM2,GCM2,MA0767.1,0.126313,0.449669,0.835711,0.835222,0.0403135,121.0,False,1.0
INSM1,INSM1,MA0155.1,0.125415,0.450022,0.857524,0.857047,0.0404583,121.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,0.0988646,0.460565,0.850282,0.849938,0.0363878,121.0,False,1.0
NFIA,NFIA,MA0670.1,0.0946258,0.46224,0.844174,0.843625,0.0665225,121.0,False,1.0
Spz1,Spz1,MA0111.1,0.0875048,0.465065,0.866781,0.866532,0.0347886,121.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,0.0785953,0.468627,0.832654,0.832284,0.0515872,121.0,False,1.0
THAP11,THAP11,MA1573.1,0.0240851,0.490375,0.713919,0.713794,0.0608348,121.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.0194208,0.492241,0.688831,0.688734,0.0540247,121.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-0.00682843,0.502729,0.795283,0.795318,0.059705,121.0,False,1.0
RARB,RARB,MA1552.1,-0.033684,0.513453,0.754478,0.754601,0.0360347,121.0,False,1.0
Zic2,Zic2,MA1629.1,-0.0398739,0.515923,0.80471,0.804892,0.0444727,121.0,False,1.0
NR2F1,NR2F1,MA1538.1,-0.0453073,0.518103,0.736559,0.736735,0.0458648,121.0,False,1.0
IRF5,IRF5,MA1420.1,-0.0701144,0.527995,0.746284,0.74655,0.0420797,121.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.0978403,0.539037,0.757382,0.757709,0.0378155,121.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.0978403,0.539037,0.757382,0.757709,0.0378155,121.0,False,1.0
REL,REL,MA0101.1,-0.123051,0.549036,0.869216,0.869717,0.0419374,121.0,False,1.0
NR2C1,NR2C1,MA1535.1,-0.129849,0.551742,0.909541,0.9102,0.0564203,121.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-0.137779,0.554873,0.856889,0.857561,0.0513536,121.0,False,1.0
NFYB,NFYB,MA0502.2,-0.141691,0.556437,0.802446,0.803189,0.0601289,121.0,False,1.0
MLX,MLX,MA0663.1,-0.146244,0.558238,0.772484,0.77323,0.0585302,121.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.148582,0.559166,0.811052,0.811557,0.0398583,121.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.148582,0.559166,0.811052,0.811557,0.0398583,121.0,False,1.0
ZNF341,ZNF341,MA1655.1,-0.18666,0.574176,0.82123,0.822091,0.0550607,121.0,False,1.0
EBF1,EBF1,MA0154.4,-0.202433,0.580323,0.781101,0.782074,0.0494142,121.0,False,1.0
ZBED1,ZBED1,MA0749.1,-0.206543,0.581939,0.699915,0.700738,0.0423319,121.0,False,1.0
ZNF24,ZNF24,MA1124.1,-0.207832,0.582465,0.708333,0.709547,0.067494,121.0,False,1.0
GCM1,GCM1,MA0646.1,-0.211546,0.583888,0.803952,0.804757,0.0394695,121.0,False,1.0
RELA,RELA,MA0107.1,-0.223734,0.588637,0.825109,0.826197,0.0491517,121.0,False,1.0
OLIG3,OLIG3,MA0827.1,-0.225887,0.589475,0.81811,0.819075,0.0430885,121.0,False,1.0
USF2,USF2,MA0526.3,-0.271984,0.607337,0.770277,0.771632,0.0521386,121.0,False,1.0
XBP1,XBP1,MA0844.1,-0.278858,0.61002,0.753028,0.754141,0.0467567,121.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.283846,0.611909,0.791773,0.793098,0.0508026,121.0,False,1.0
E2F7,E2F7,MA0758.1,-0.284325,0.612085,0.690059,0.69133,0.0475897,121.0,False,1.0
ESR2,ESR2,MA0258.2,-0.288008,0.61349,0.799084,0.800151,0.0386135,121.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-0.28867,0.613748,0.778812,0.780213,0.0512375,121.0,False,1.0
ZNF16,ZNF16,MA1654.1,-0.31387,0.623376,0.69937,0.700343,0.0334428,121.0,False,1.0
Rarg,Rarg,MA0860.1,-0.32458,0.627495,0.694068,0.695376,0.0491782,121.0,False,1.0
SREBF2,SREBF2,MA0828.1,-0.336337,0.631935,0.779257,0.780952,0.0603422,121.0,False,1.0
USF1,USF1,MA0093.3,-0.337705,0.632398,0.770333,0.771984,0.0516909,121.0,False,1.0
OLIG2,OLIG2,MA0678.1,-0.346057,0.635537,0.791558,0.793193,0.0489147,121.0,False,1.0
