"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CEBPD","CEBPD","MA0836.2","1.87345",0.0304518,0.795901,0.776794,0.0554517,33,"False",0.711139094117647,3.86624207998341e-06,0.0244667087837945,0.739131332402447,0.734459373803882,-0.0631184058399631,0.74759236532024,0.965357358860786,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","1.82813",0.0337166,0.826296,0.809161,0.0479746,33,"False",0.760292494444444,0.745169258139277,0.51261907539824,NA,NA,NA,0.413973742707471,0.768108979539049,0.628679277249308,0.634573841963653,NA,0.266259080939575
"CEBPA","CEBPA","MA0102.4","1.818",0.0344717,0.781447,0.762792,0.0585025,33,"False",0.760292494444444,2.48721473013377e-23,3.68445523205952e-07,0.785854670537538,0.783824426474145,-0.260833724467716,0.00806890530260258,0.0458629236623173,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","1.78942",0.0366828,0.741887,0.727715,0.0547184,33,"False",0.782073408955224,0.00274193994751383,0.00165679680877967,0.891154814455438,0.890997671243082,0.351594472908049,0.547666369332093,0.917712829905742,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","1.74948",0.0400477,0.895206,0.879874,0.0463223,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","1.74331",0.0405908,0.836188,0.814035,0.0619199,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","1.73054",0.0417119,0.87792,0.861871,0.0477308,33,"False",0.782073408955224,4.94180096671411e-30,2.14747980213155e-16,0.887534522457322,0.887355095213962,-0.0808348197256202,0.00727153002395956,0.398896010566882,NA,NA,NA,NA
"MNT","MNT","MA0825.1","1.71165",0.0433968,0.85238,0.83503,0.0640259,33,"False",0.782073408955224,0.000383382565498548,2.88176827395209e-06,0.870029922759231,0.870153289330864,0.338767743571619,0.00456604293257051,0.029920974964034,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","1.68636",0.0457809,0.767049,0.753151,0.0509727,33,"False",0.782073408955224,8.27526687883072e-21,2.90323427884862e-09,0.678107765331178,0.674491331936806,-0.0465736543162742,0.0320883098111052,0.553931637662843,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.68651",0.0457951,0.821429,0.806282,0.0442621,33,"False",0.782073408955224,2.33466928994951e-09,0.000552407465362488,0.50516979533288,0.503147573459342,0.145060322258154,0.925100960105292,0.857137311095287,0.686797527053122,0.847640704925879,NA,0.159421775449755
"BARHL1","BARHL1","MA0877.2","1.68141",0.0462471,0.898834,0.884044,0.0581324,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.67484",0.0469308,0.828747,0.813569,0.0438833,33,"False",0.782073408955224,1.1032872382997e-31,3.91439984378689e-26,0.941959700913325,0.942521053672287,-0.0660236871477875,0.0707256373311588,0.136130846690029,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","1.65937",0.0484329,0.779337,0.765074,0.0538765,33,"False",0.782073408955224,0.0229447441003388,0.131202650514771,NA,0.945686444740733,NA,0.823980920847841,0.995968825414495,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","1.65769",0.0486122,0.878827,0.863159,0.0558038,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","1.6535",0.0490786,0.79542,0.777553,0.042535,33,"False",0.782073408955224,0.0048335289640919,0.00035047888708759,0.763505979651057,0.760325678470231,0.502717806053287,0.535110809161906,0.585908439465899,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.63889",0.0505828,0.871821,0.857659,0.0335992,33,"False",0.782073408955224,4.26312396771567e-05,0.000160969586608044,0.65653770830518,0.649981958395035,0.52046153044124,0.412224601390758,0.56895851152963,0.485221182377541,0.760418850715161,NA,0.796954504789944
"ZKSCAN5","ZKSCAN5","MA1652.1","1.63612",0.0508326,0.836117,0.821351,0.0514247,33,"False",0.782073408955224,0.552377753087432,0.0144744552949542,0.648232043507443,0.641230960807899,1.54263475381386,0.991943524563628,0.3129540926634,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","1.635",0.0509273,0.833769,0.801516,0.129187,33,"False",0.782073408955224,0.965347399283823,0.550239080380454,NA,NA,NA,0.692083973586319,0.882184806720231,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","1.62992",0.0515071,0.944963,0.92756,0.0503945,33,"False",0.782073408955224,7.4946206825534e-10,6.74961090708077e-06,0.968692922891547,0.968879928047261,0.0723002872706164,0.0380204089163037,0.128255828422243,NA,NA,NA,NA
"SP4","SP4","MA0685.1","1.56516",0.0586899,0.808763,0.791926,0.062476,33,"False",0.782073408955224,2.12158276149306e-13,4.74829959147272e-05,0.814077999585733,0.813413471996942,-0.250902166989614,0.11423978181849,0.587626121141124,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.56106",0.0591496,0.799743,0.786856,0.05424,33,"False",0.782073408955224,2.15787588182117e-06,0.000147074222385024,0.653229107292877,0.646225882034082,0.178204073454545,0.535662463850121,0.369176560507851,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","1.55402",0.0599722,0.758011,0.746474,0.0513974,33,"False",0.782073408955224,1.83380215146603e-07,0.000579291657634101,0.719815533508615,0.716265936914983,-0.220834431936183,0.13828541149759,0.667803461552805,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.54759",0.0607501,0.810989,0.797632,0.0576836,33,"False",0.782073408955224,0.00230438275873719,0.0679537781768643,NA,NA,NA,0.715463256500784,0.31626678796943,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","1.54759",0.0607501,0.810989,0.797632,0.0576836,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","1.54555",0.0610336,0.75033,0.72919,0.0738987,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","1.5404",0.0616855,0.910957,0.894352,0.0456141,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","1.52789",0.0631618,0.791892,0.775699,0.0695879,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","1.52807",0.0631694,0.828886,0.817285,0.0419528,33,"False",0.782073408955224,2.09128414027049e-08,0.00132243163849739,0.769602360786578,0.766538122952214,0.113978783966643,0.537253096427724,0.881232567937178,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.52485",0.0635869,0.75059,0.738985,0.037208,33,"False",0.782073408955224,6.86692808841656e-06,4.08464052669675e-05,0.590943093490817,0.585064720381504,-0.0130647733066241,0.170432605855426,0.327196908347324,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","1.51934",0.0642669,0.867899,0.853532,0.0497085,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","1.51596",0.0646649,0.805796,0.792675,0.0541712,33,"False",0.782073408955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.51126",0.0652468,0.79246,0.78272,0.0431482,33,"False",0.782073408955224,2.2376089496794e-17,3.14739232962958e-13,0.902872981542562,0.902851494854285,0.108593983963112,0.000241239338679439,0.0613177123796345,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","1.50996",0.0654419,0.788458,0.770336,0.0690928,33,"False",0.782073408955224,9.67770061821161e-06,3.08938408229874e-05,0.661346599293473,0.655519013041709,0.449043046738577,0.316851159576128,0.341173443817811,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","1.50553",0.0659936,0.855389,0.840522,0.0617381,33,"False",0.782073408955224,7.11439025800179e-26,6.95282364649833e-16,0.93674128550718,0.937155242216117,0.0926625103538096,0.00937943032260791,0.91636016992109,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","1.4823",0.0690359,0.845098,0.831136,0.0563203,33,"False",0.805815330769231,1.2207229755422e-06,3.60946724431002e-08,0.793282328508442,0.790767692454086,0.277384598793379,0.325075620729887,0.933195527546329,NA,NA,NA,NA
"SP2","SP2","MA0516.2","1.46677",0.0711381,0.803334,0.78945,0.0520186,33,"False",0.805815330769231,0.701167122521381,0.157006250621692,NA,NA,NA,0.446277877198215,0.10042936785044,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","1.46355",0.0715781,0.73888,0.718947,0.0746362,33,"False",0.805815330769231,0.000321569701782851,0.702898018610906,0.919996872254616,0.920267535229893,-0.593733664541271,0.34051106362796,0.0319347280414424,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","1.45785",0.0723521,0.875433,0.861923,0.0531146,33,"False",0.805815330769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","1.45128",0.073263,0.761446,0.746391,0.059269,33,"False",0.805815330769231,0.314898222478272,0.269394738838248,NA,NA,NA,0.505338614761855,0.400443987170705,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.4376",0.0752034,0.885095,0.860109,0.0875088,33,"False",0.805815330769231,4.74628722421283e-07,0.00105302486950473,0.855516533530833,0.856076055698124,0.305100870570232,0.0124175287062871,0.131509664743524,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","1.43763",0.0752058,0.849669,0.836853,0.042885,33,"False",0.805815330769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","1.43022",0.0762624,0.8899,0.876937,0.0435135,33,"False",0.805815330769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","1.41204",0.0788266,0.785667,0.775754,0.0505495,33,"False",0.805815330769231,0.0830563797584099,0.356410764045232,NA,NA,NA,0.598955430291244,0.662662731180823,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","1.40987",0.0791607,0.782608,0.773537,0.0437481,33,"False",0.805815330769231,2.51313630047439e-05,0.000531820150208962,0.886066629012832,0.885961952293624,0.0751797358650742,0.0656097841474484,0.0896170917063485,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","1.40987",0.0791607,0.782608,0.773537,0.0437481,33,"False",0.805815330769231,0.0385118204485016,0.243239680861523,NA,NA,NA,0.216115022836272,0.822713623038158,0.903059375070147,0.699804287284229,NA,0.630847161820879
"CEBPG","CEBPG","MA0838.1","1.399",0.0808012,0.78784,0.775369,0.054874,33,"False",0.8121032,0.00240560163912163,0.175110755810572,0.877340316295324,0.877358864903458,0.31142030315069,0.524822416626853,0.153810811592264,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","1.38404",0.0830666,0.860036,0.846353,0.0608087,33,"False",0.814438148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","1.38388",0.083085,0.695349,0.683853,0.052486,33,"False",0.814438148148148,4.90818954755137e-22,5.03927473145178e-15,0.916596599212696,0.916844168242215,0.0844002294390857,1.33165811280466e-06,0.0229355045660238,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","1.37358",0.0846504,0.809398,0.800923,0.0427603,33,"False",0.816260947916667,3.63764461113822e-26,7.64695915912148e-15,0.945513333755178,0.945917066306615,0.0864322265920376,0.183351785097815,0.576506978071767,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","1.35722",0.0872844,0.847914,0.833935,0.0508537,33,"False",0.816260947916667,0.405211851185637,0.00235023609532126,0.564245435603572,0.558806859552048,1.52644908981739,0.000852804386033028,0.0149258208023723,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","1.35148",0.0882071,0.825957,0.811412,0.0502241,33,"False",0.816260947916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","1.3503",0.0883758,0.821596,0.809666,0.0475046,33,"False",0.816260947916667,3.9481326104868e-19,2.36503366113823e-17,0.980730280607895,0.980843802508195,0.0545473613783738,0.00011057453695511,0.0428893248097323,0.420026092274962,0.808627534012811,NA,0.400278284158549
"NRF1","NRF1","MA0506.1","1.33815",0.090319,0.860705,0.844252,0.0738021,33,"False",0.816260947916667,3.72223367486743e-30,9.51446681837895e-15,0.873437306819896,0.87344782403897,-0.0747469215886159,8.87403494436471e-05,0.0806348256724354,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","1.32759",0.0920982,0.86494,0.849665,0.0509025,33,"False",0.816260947916667,4.43557054651744e-13,0.00821730869311048,0.590943093490817,0.585064720381504,-0.257106598783036,0.489859445145766,0.778542006143587,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.32348",0.0927138,0.743534,0.732586,0.0539553,33,"False",0.816260947916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.32162",0.0930387,0.836259,0.821895,0.0659024,33,"False",0.816260947916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","1.31369",0.0944335,0.838294,0.82571,0.035445,33,"False",0.816260947916667,1.77149158182321e-14,1.74801039641942e-12,0.831332398406881,0.831122163782088,-0.220053880219675,0.00105297014224721,0.0233514760732286,0.74514749917916,0.767096701955916,NA,0.932075319301075
"Ptf1a","Ptf1a","MA1618.1","1.31252",0.094594,0.829971,0.817587,0.0485012,33,"False",0.816260947916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","1.30649",0.0955899,0.84044,0.823892,0.0748906,33,"False",0.816260947916667,7.88907765106572e-13,0.000710080852008118,0.861527680836775,0.861959689108052,-0.18430026156382,0.195165588836106,0.900402888788783,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.30374",0.0960597,0.827081,0.812589,0.0647028,33,"False",0.816260947916667,2.17332098194223e-15,0.000646810498783853,0.49000258731831,0.490697566739898,-0.692515725850836,0.685747432995543,0.775583292876434,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","1.29809",0.0970504,0.819806,0.805772,0.0548608,33,"False",0.816260947916667,1.01209035895426e-26,2.79668664283122e-24,0.496153302637703,0.495908774751433,0.2682797805471,0.000428777564740515,0.133280490681893,NA,NA,NA,NA
"HES2","HES2","MA0616.2","1.28942",0.0985524,0.821745,0.807232,0.0553531,33,"False",0.816260947916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","1.28835",0.0986915,0.80692,0.796231,0.0527662,33,"False",0.816260947916667,0.0320341355553592,0.227802829567275,0.896645346029763,0.896324092110929,0.0537619205303262,0.00371265633862863,0.0295175887091877,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.26392",0.103055,0.813717,0.803793,0.0385047,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","1.26093",0.103575,0.87052,0.856546,0.0607546,33,"False",0.82923206779661,0.00034402393401852,0.00268684401922951,0.961965860435174,0.962459843510493,0.204516532486838,0.0649036774001413,0.130475743991991,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","1.24585",0.106302,0.79446,0.782541,0.0567939,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","1.23672",0.108017,0.792139,0.779078,0.0531256,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","1.22882",0.109471,0.818341,0.802205,0.0743958,33,"False",0.82923206779661,8.28954823292716e-08,0.000858330199181075,0.980547548230547,0.980670461980749,0.0767235583027706,0.596130861995025,0.301245445232965,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","1.22188",0.11069,0.849523,0.838609,0.0697925,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","1.21111",0.11282,0.873118,0.866532,0.0318268,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","1.20776",0.113399,0.78202,0.773504,0.0526057,33,"False",0.82923206779661,0.0178807704164539,0.00293282592194756,0.945369813306655,0.945686444740733,0.287866878319044,0.091151221528752,0.183350240605667,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","1.20015",0.114931,0.834865,0.821439,0.0665164,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","1.19738",0.115492,0.788789,0.774403,0.0635461,33,"False",0.82923206779661,1.09524572997974e-20,1.54400356674655e-13,0.875826570895875,0.875895551967261,0.159607407712387,0.000626426943892795,0.162692639475297,0.996898648277376,0.800384910721357,NA,0.990433511626636
"KLF13","KLF13","MA0657.1","1.19497",0.115981,0.748407,0.739248,0.0353791,33,"False",0.82923206779661,0.798210624150483,0.909700282257862,NA,NA,NA,0.657226207171034,0.722687130501667,NA,NA,NA,NA
"HLF","HLF","MA0043.3","1.19065",0.116788,0.784307,0.771213,0.0646415,33,"False",0.82923206779661,7.99016674626295e-18,4.1327078729102e-13,0.817691405792093,0.816919294971463,0.135205794405733,0.0292241592157469,0.180551230745427,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.18863",0.117197,0.903054,0.890666,0.0574434,33,"False",0.82923206779661,5.89146163038268e-12,8.65512367513883e-08,0.822064106945239,0.821191687624402,-0.275752641517545,0.0349982380518486,0.318769386072846,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","1.18863",0.117197,0.903054,0.890666,0.0574434,33,"False",0.82923206779661,0.405211851185637,0.00235023609532126,0.564245435603572,0.558806859552048,1.52644908981739,0.000852804386033028,0.0149258208023723,NA,NA,NA,NA
"HES1","HES1","MA1099.2","1.18335",0.118251,0.865946,0.85239,0.0592309,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","1.18117",0.118702,0.864092,0.852237,0.0456838,33,"False",0.82923206779661,0.00860309891637775,0.82440727534046,NA,NA,NA,0.17784257236608,0.939184755019697,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","1.174",0.120111,0.830119,0.818128,0.0538294,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","1.17373",0.120126,0.799984,0.788166,0.0638607,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
