"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NFATC3","NFATC3","MA0625.1","1.60246",0.0544807,0.879671,0.861871,0.0489611,23,"False",0.841532338983051,4.94180096671411e-30,2.14747980213155e-16,0.887534522457322,0.887355095213962,-0.0808348197256202,0.00727153002395956,0.398896010566882,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","1.59255",0.0555805,0.89659,0.879874,0.0478868,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.58764",0.0561216,0.794974,0.78272,0.039409,23,"False",0.841532338983051,2.2376089496794e-17,3.14739232962958e-13,0.902872981542562,0.902851494854285,0.108593983963112,0.000241239338679439,0.0613177123796345,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","1.57709",0.0572976,0.846584,0.830783,0.0614726,23,"False",0.841532338983051,0.51586050292294,0.415314685830442,NA,NA,NA,0.0666304430473521,0.202744876517567,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","1.57547",0.0575214,0.782154,0.762792,0.0571283,23,"False",0.841532338983051,2.48721473013377e-23,3.68445523205952e-07,0.785854670537538,0.783824426474145,-0.260833724467716,0.00806890530260258,0.0458629236623173,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","1.5741",0.0576741,0.732029,0.716154,0.0493063,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","1.57039",0.0580701,0.788957,0.775754,0.0522304,23,"False",0.841532338983051,0.0830563797584099,0.356410764045232,NA,NA,NA,0.598955430291244,0.662662731180823,NA,NA,NA,NA
"ETV1","ETV1","MA0761.2","1.56101",0.059213,0.830512,0.813569,0.0477508,23,"False",0.841532338983051,1.1032872382997e-31,3.91439984378689e-26,0.941959700913325,0.942521053672287,-0.0660236871477875,0.0707256373311588,0.136130846690029,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","1.5605",0.0592908,0.797749,0.777553,0.0446985,23,"False",0.841532338983051,0.0048335289640919,0.00035047888708759,0.763505979651057,0.760325678470231,0.502717806053287,0.535110809161906,0.585908439465899,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","1.54125",0.0615907,0.831278,0.811412,0.0494596,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","1.5364",0.0621681,0.88055,0.863159,0.0516095,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","1.5196",0.0642623,0.799686,0.78214,0.0471262,23,"False",0.841532338983051,1.77149158182321e-14,1.74801039641942e-12,0.831332398406881,0.831122163782088,-0.220053880219675,0.00105297014224721,0.0233514760732286,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","1.5196",0.0642623,0.799686,0.78214,0.0471262,23,"False",0.841532338983051,8.11401242202219e-11,0.000369986643188895,0.710190240249039,0.706521797556148,-0.289345303341015,0.017083323651495,0.0418858154500077,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"OSR2","OSR2","MA1646.1","1.51815",0.0643887,0.854847,0.838609,0.067531,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","1.51458",0.0648928,0.800413,0.780327,0.0560171,23,"False",0.841532338983051,6.5089190255315e-08,5.11750875090646e-05,0.961965860435174,0.962459843510493,0.132048334045986,0.0274411637394074,0.0906421118995907,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","1.51215",0.065209,0.887472,0.863871,0.0596156,23,"False",0.841532338983051,6.63479805060045e-24,1.80917830219664e-14,0.982086407200159,0.982169831630178,-0.00965077673100442,0.000126760140795942,0.0450600688551715,0.262341424885119,0.921377633342381,NA,0.360466251183587
"PBX1","PBX1","MA0070.1","1.50786",0.0657361,0.801416,0.784579,0.0532747,23,"False",0.841532338983051,7.73436286218388e-16,3.12207885726274e-06,0.807193666132651,0.806184667548706,-0.256634441730723,0.869348652449165,0.0695066354770135,0.10763528275626,0.807653264680958,NA,0.819154150480221
"IRF1","IRF1","MA0050.2","1.49221",0.0677753,0.764929,0.746391,0.0518666,23,"False",0.841532338983051,0.314898222478272,0.269394738838248,NA,NA,NA,0.505338614761855,0.400443987170705,NA,NA,NA,NA
"VDR","VDR","MA0693.2","1.47842",0.0696045,0.892986,0.876937,0.0436387,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","1.47051",0.0706715,0.779857,0.75931,0.0535621,23,"False",0.841532338983051,3.4800075715483e-26,1.81619148711851e-18,0.760944012319006,0.757387439512278,0.16806576489331,5.27022506324735e-06,0.0393823211137951,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","1.45653",0.0725697,0.797502,0.779078,0.0560445,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","1.44078",0.0747673,0.790927,0.774477,0.0520095,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","1.4362",0.075397,0.767818,0.752813,0.055052,23,"False",0.841532338983051,0.000534792511026151,0.000611121859409512,0.65653770830518,0.649981958395035,0.314615654727646,0.0784857984527843,0.0109777910515489,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.43057",0.0762031,0.806767,0.792275,0.0527575,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"NFATC4","NFATC4","MA1525.1","1.41661",0.0782378,0.877645,0.861923,0.0521716,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","1.41525",0.0784315,0.818372,0.803084,0.0529353,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","1.41486",0.0785022,0.790671,0.770336,0.0622896,23,"False",0.841532338983051,9.67770061821161e-06,3.08938408229874e-05,0.661346599293473,0.655519013041709,0.449043046738577,0.316851159576128,0.341173443817811,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.40559",0.0798789,0.751797,0.738985,0.0359183,23,"False",0.841532338983051,6.86692808841656e-06,4.08464052669675e-05,0.590943093490817,0.585064720381504,-0.0130647733066241,0.170432605855426,0.327196908347324,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","1.40185",0.0803851,0.741011,0.727715,0.0556581,23,"False",0.841532338983051,0.00274193994751383,0.00165679680877967,0.891154814455438,0.890997671243082,0.351594472908049,0.547666369332093,0.917712829905742,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","1.39688",0.0811585,0.767343,0.751853,0.053676,23,"False",0.841532338983051,1.86326729726249e-09,0.00412130494190988,0.742066377077174,NA,0.0092175704367981,0.232457570721,0.555182697180157,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","1.38139",0.0834933,0.783214,0.7698,0.0538881,23,"False",0.841532338983051,2.98452484261934e-09,2.44143674674182e-09,0.65653770830518,0.649981958395035,0.458196016909764,0.503973929635173,0.835261302236437,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","1.37552",0.0844043,0.864508,0.844252,0.078781,23,"False",0.841532338983051,3.72223367486743e-30,9.51446681837895e-15,0.873437306819896,0.87344782403897,-0.0747469215886159,8.87403494436471e-05,0.0806348256724354,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","1.36579",0.0859287,0.800358,0.786856,0.0504205,23,"False",0.841532338983051,2.15787588182117e-06,0.000147074222385024,0.653229107292877,0.646225882034082,0.178204073454545,0.535662463850121,0.369176560507851,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.35209",0.088096,0.79124,0.777921,0.0512536,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","1.35136",0.0882551,0.871646,0.857659,0.0352654,23,"False",0.841532338983051,4.26312396771567e-05,0.000160969586608044,0.65653770830518,0.649981958395035,0.52046153044124,0.412224601390758,0.56895851152963,0.485221182377541,0.760418850715161,NA,0.796954504789944
"SMAD5","SMAD5","MA1557.1","1.3399",0.0900529,0.794324,0.781728,0.0510939,23,"False",0.841532338983051,1.79416295074114e-06,0.000567404446464474,0.849484317027115,0.849835703865182,0.062651783601763,0.0130426203434154,0.112127358639535,0.889895237239651,0.829756713466071,NA,0.971483220144579
"SP4","SP4","MA0685.1","1.33762",0.0904538,0.809158,0.791926,0.0564244,23,"False",0.841532338983051,2.12158276149306e-13,4.74829959147272e-05,0.814077999585733,0.813413471996942,-0.250902166989614,0.11423978181849,0.587626121141124,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","1.33707",0.0905466,0.956661,0.946755,0.0314203,23,"False",0.841532338983051,0.00128779999094437,0.00567101213691326,0.914557773620247,0.914731820506558,6.82828038694763e-05,0.877550985189453,0.661370039077971,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","1.33668",0.0905609,0.79515,0.781862,0.0593726,23,"False",0.841532338983051,0.325073282696655,0.476989408923351,NA,NA,NA,0.566917467206745,0.934742277810307,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.33657",0.0906219,0.82066,0.806282,0.0483885,23,"False",0.841532338983051,2.33466928994951e-09,0.000552407465362488,0.50516979533288,0.503147573459342,0.145060322258154,0.925100960105292,0.857137311095287,0.686797527053122,0.847640704925879,NA,0.159421775449755
"Nr2e3","Nr2e3","MA0164.1","1.33584",0.0906719,0.85001,0.830206,0.0997945,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","1.32559",0.0924322,0.918208,0.903213,0.0488595,23,"False",0.841532338983051,0.00455115730618466,0.0051082995874125,0.989946000953654,0.98990918256548,0.0298518950215822,0.504134184370036,0.626188391364622,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","1.31242",0.094608,0.8062,0.792074,0.0565345,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","1.3075",0.0954281,0.82123,0.808379,0.0557036,23,"False",0.841532338983051,2.3062547993143e-16,6.43935803489476e-07,0.850767588791166,0.851199744635457,-0.0305132513992256,0.00134909484702319,0.0344371136018196,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","1.29241",0.0980191,0.789168,0.775369,0.0582422,23,"False",0.841532338983051,0.00240560163912163,0.175110755810572,0.877340316295324,0.877358864903458,0.31142030315069,0.524822416626853,0.153810811592264,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","1.28768",0.0988973,0.86741,0.849665,0.0435172,23,"False",0.841532338983051,4.43557054651744e-13,0.00821730869311048,0.590943093490817,0.585064720381504,-0.257106598783036,0.489859445145766,0.778542006143587,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","1.28378",0.0995516,0.757705,0.74655,0.0379222,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","1.28048",0.100118,0.801863,0.781936,0.0749179,23,"False",0.841532338983051,0.0264535982295916,0.00184354253320058,0.816113003622761,0.815228691257398,0.567049442738379,0.0702933467191191,0.17845491686822,NA,NA,NA,NA
"HLF","HLF","MA0043.3","1.2805",0.100121,0.788078,0.771213,0.060568,23,"False",0.841532338983051,7.99016674626295e-18,4.1327078729102e-13,0.817691405792093,0.816919294971463,0.135205794405733,0.0292241592157469,0.180551230745427,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.27991",0.100165,0.810864,0.797632,0.0667264,23,"False",0.841532338983051,0.00230438275873719,0.0679537781768643,NA,NA,NA,0.715463256500784,0.31626678796943,0.566822758613713,0.787723173288058,NA,0.257060886568025
"MYC","MAX::MYC","MA0059.1","1.27991",0.100165,0.810864,0.797632,0.0667264,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","1.27339",0.101359,0.751162,0.737949,0.0536362,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","1.27089",0.101776,0.803493,0.788166,0.0724864,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.26466",0.10295,0.815685,0.803793,0.036992,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","1.2495",0.105632,0.818803,0.804567,0.0686025,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","1.22699",0.109821,0.896969,0.884044,0.0580329,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","1.22308",0.110574,0.857667,0.845569,0.0493149,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","1.21604",0.111926,0.878476,0.862595,0.0572165,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","1.19944",0.115142,0.737139,0.717223,0.055101,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","1.19103",0.116771,0.794796,0.778888,0.0527029,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","1.18507",0.117901,0.84189,0.83003,0.0548835,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","1.18305",0.11834,0.701822,0.68948,0.0431741,23,"False",0.841532338983051,0.178049846620013,0.281207792269442,NA,NA,NA,0.911149355286783,0.897317203373549,0.905956676366167,0.720856604656473,NA,0.92682544139625
"KLF5","KLF5","MA0599.1","1.18179",0.118595,0.942673,0.92756,0.0500283,23,"False",0.841532338983051,7.4946206825534e-10,6.74961090708077e-06,0.968692922891547,0.968879928047261,0.0723002872706164,0.0380204089163037,0.128255828422243,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","1.16186",0.122582,0.763071,0.751331,0.0451767,23,"False",0.841532338983051,0.589673717538233,0.114790281814955,NA,0.490697566739898,NA,0.547225566560638,0.736668870854314,NA,NA,NA,NA
"SP1","SP1","MA0079.4","1.16126",0.122709,0.828047,0.812589,0.0572345,23,"False",0.841532338983051,2.17332098194223e-15,0.000646810498783853,0.49000258731831,0.490697566739898,-0.692515725850836,0.685747432995543,0.775583292876434,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","1.15875",0.123238,0.884228,0.860109,0.0729708,23,"False",0.841532338983051,4.74628722421283e-07,0.00105302486950473,0.855516533530833,0.856076055698124,0.305100870570232,0.0124175287062871,0.131509664743524,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","1.15591",0.123752,0.744038,0.732586,0.0583104,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.14893",0.125216,0.852734,0.839285,0.05715,23,"False",0.841532338983051,1.36329891324332e-18,5.66006190007492e-16,0.652013159486843,0.644988689290595,0.307062775718339,6.30584669383469e-05,0.0827387318702854,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","1.14334",0.126396,0.802116,0.793816,0.0293065,23,"False",0.841532338983051,0.000207567606196856,0.000389399017300324,0.887024549251448,0.886866848410362,0.325991999218924,0.175794437942716,0.842413582476235,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","1.14334",0.126396,0.802116,0.793816,0.0293065,23,"False",0.841532338983051,0.0385118204485016,0.243239680861523,NA,NA,NA,0.216115022836272,0.822713623038158,0.903059375070147,0.699804287284229,NA,0.630847161820879
"PHOX2B","PHOX2B","MA0681.2","1.1368",0.127762,0.724909,0.70334,0.0736757,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","1.13169",0.128809,0.76903,0.753406,0.0663994,23,"False",0.841532338983051,0.000186589596034591,0.0146242166664911,0.992049627675787,0.992164312362219,-0.067676767288843,0.014620900068131,0.0655875078568175,NA,NA,NA,NA
