TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
YY2,YY2,MA0748.2,6.58969,1.97708e-11,0.854282,0.821895,0.0663092,162.0,False,9.234126588235293e-10
ELF5,ELF5,MA0136.2,6.33557,1.06794e-10,0.886841,0.864397,0.0480978,162.0,False,4.710802e-09
SPDEF,SPDEF,MA0686.1,6.2631,1.71012e-10,0.825093,0.801715,0.0504138,162.0,False,7.146501473684211e-09
ZBTB33,ZBTB33,MA0527.1,6.07376,5.6927e-10,0.798662,0.772676,0.0578687,162.0,False,2.2600019e-08
Gmeb1,Gmeb1,MA0615.1,6.02193,8.2008e-10,0.837937,0.817285,0.0341032,162.0,False,3.1006834285714286e-08
ARNT,ARNT::HIF1A,MA0259.1,5.96229,1.17848e-09,0.918741,0.890666,0.0492945,162.0,False,4.0683179130434784e-08
HIF1A,ARNT::HIF1A,MA0259.1,5.96229,1.17848e-09,0.918741,0.890666,0.0492945,162.0,False,4.0683179130434784e-08
Atf1,Atf1,MA0604.1,5.92689,1.38981e-09,0.865493,0.839285,0.0650823,162.0,False,4.59795475e-08
ZFP42,ZFP42,MA1651.1,5.67931,6.00624e-09,0.756391,0.732999,0.0671283,162.0,False,1.907581824e-07
NRF1,NRF1,MA0506.1,5.64074,7.91416e-09,0.875604,0.844252,0.0687869,162.0,False,2.416862707692308e-07
HINFP,HINFP,MA0131.2,5.26075,6.88959e-08,0.842747,0.819262,0.0456979,162.0,False,2.0260498e-06
TFDP1,TFDP1,MA1122.1,5.15039,1.25942e-07,0.876435,0.849665,0.0479468,162.0,False,3.4956260689655178e-06
E2F1,E2F1,MA0024.3,5.14333,1.27674e-07,0.788649,0.7698,0.0449893,162.0,False,3.4956260689655178e-06
ARNT2,ARNT2,MA1464.1,5.04945,2.0745e-07,0.828615,0.803892,0.0666143,162.0,False,5.490509999999999e-06
YY1,YY1,MA0095.2,5.0033,2.55317e-07,0.820367,0.796807,0.079165,162.0,False,6.539409612903226e-06
CREB3L4,CREB3L4,MA1475.1,4.84912,5.76423e-07,0.800579,0.780213,0.0626126,162.0,False,1.4302495687500001e-05
E2F4,E2F4,MA0470.2,4.81748,6.91312e-07,0.764352,0.747338,0.0439465,162.0,False,1.6192719235294115e-05
HIF1A,HIF1A,MA1106.1,4.81827,6.93391e-07,0.856366,0.833935,0.0537554,162.0,False,1.6192719235294115e-05
E2F2,E2F2,MA0864.2,4.7596,9.22394e-07,0.772022,0.755513,0.0436771,162.0,False,2.0925166742857142e-05
BHLHE41,BHLHE41,MA0636.1,4.69699,1.22998e-06,0.796724,0.775543,0.068261,162.0,False,2.696273783783784e-05
BHLHE40,BHLHE40,MA0464.2,4.69537,1.25645e-06,0.832185,0.809721,0.0652336,162.0,False,2.696273783783784e-05
Arntl,Arntl,MA0603.1,4.64109,1.62977e-06,0.839144,0.817467,0.0666122,162.0,False,3.405361526315789e-05
HES1,HES1,MA1099.2,4.5776,2.26947e-06,0.876088,0.85239,0.0569446,162.0,False,4.620408153846154e-05
ZBED1,ZBED1,MA0749.1,4.56496,2.36359e-06,0.716472,0.700738,0.0474,162.0,False,4.69172615e-05
TCFL5,TCFL5,MA0632.2,4.46205,3.93339e-06,0.859045,0.835763,0.0552787,162.0,False,7.617345512195121e-05
SP2,SP2,MA0516.2,4.40916,4.98603e-06,0.808316,0.78945,0.0516447,162.0,False,9.425971e-05
ZBTB14,ZBTB14,MA1650.1,4.37488,5.9182e-06,0.845764,0.820331,0.0572203,162.0,False,0.0001092802511627907
TFEC,TFEC,MA0871.2,4.29788,8.16597e-06,0.815706,0.79543,0.0681546,162.0,False,0.00014514284711111114
GMEB2,GMEB2,MA0862.1,4.29839,8.22598e-06,0.830808,0.813104,0.0539833,162.0,False,0.00014514284711111114
MLX,MLX,MA0663.1,4.22768,1.12316e-05,0.791882,0.77323,0.062024,162.0,False,0.00019386718260869563
HES2,HES2,MA0616.2,4.18042,1.40613e-05,0.8285,0.807232,0.0597419,162.0,False,0.00023281899583333334
KLF15,KLF15,MA1513.1,4.18318,1.40747e-05,0.892949,0.860109,0.0721744,162.0,False,0.00023281899583333334
EGR3,EGR3,MA0732.1,4.09385,2.06265e-05,0.800885,0.780667,0.0536776,162.0,False,0.00033423348979591837
Arnt,Arnt,MA0004.1,4.01284,2.89337e-05,0.882544,0.86117,0.0669279,162.0,False,0.000459467156
SP1,SP1,MA0079.4,3.97734,3.37612e-05,0.832571,0.812589,0.0596001,162.0,False,0.0005247164269230769
Creb3l2,Creb3l2,MA0608.1,3.97121,3.43643e-05,0.84805,0.831136,0.0566683,162.0,False,0.0005247164269230769
HEY1,HEY1,MA0823.1,3.94835,3.81691e-05,0.825066,0.805772,0.0572012,162.0,False,0.0005718163283018868
IRF8,IRF8,MA0652.1,3.93922,3.93211e-05,0.731154,0.716154,0.0504605,162.0,False,0.0005781658037037036
SP4,SP4,MA0685.1,3.90897,4.48988e-05,0.810933,0.791926,0.0587398,162.0,False,0.0006481754036363636
SOHLH2,SOHLH2,MA1560.1,3.85682,5.57569e-05,0.820382,0.802357,0.0553014,162.0,False,0.0007905531892857143
E2F6,E2F6,MA0471.2,3.77698,7.778e-05,0.869365,0.852237,0.0451767,162.0,False,0.001083461754385965
MYBL2,MYBL2,MA0777.1,3.74341,8.72058e-05,0.724443,0.71184,0.0476161,162.0,False,0.0011938173310344828
HEY2,HEY2,MA0649.1,3.73787,9.01584e-05,0.830942,0.814695,0.0522158,162.0,False,0.0012006815066666666
EGR2,EGR2,MA0472.2,3.7373,9.07316e-05,0.82429,0.808129,0.0481124,162.0,False,0.0012006815066666666
CREB3L4,CREB3L4,MA1474.1,3.72222,9.56556e-05,0.808703,0.795119,0.0461921,162.0,False,0.001245090924590164
Ahr,Ahr::Arnt,MA0006.1,3.67295,0.000116504,0.932034,0.913397,0.0617148,162.0,False,0.001468320253968254
Arnt,Ahr::Arnt,MA0006.1,3.67295,0.000116504,0.932034,0.913397,0.0617148,162.0,False,0.001468320253968254
SREBF2,SREBF2,MA0828.1,3.65064,0.000125168,0.796872,0.780952,0.0661917,162.0,False,0.0015528655
EHF,EHF,MA0598.3,3.56846,0.000173954,0.817637,0.803084,0.0536236,162.0,False,0.0021249150153846157
CTCFL,CTCFL,MA1102.2,3.55718,0.000183327,0.858441,0.839568,0.0585093,162.0,False,0.002205479363636364
KLF3,KLF3,MA1516.1,3.5449,0.000192286,0.863207,0.846119,0.0520107,162.0,False,0.0022787325970149252
SP9,SP9,MA1564.1,3.51137,0.000218711,0.883355,0.865208,0.053408,162.0,False,0.0025537725588235293
EGR4,EGR4,MA0733.1,3.45876,0.000265798,0.793934,0.780201,0.0434025,162.0,False,0.0030586030724637676
CREB3,CREB3,MA0638.1,3.3706,0.000362018,0.772454,0.760337,0.0526899,162.0,False,0.004106318457142857
KLF14,KLF14,MA0740.1,3.36412,0.000375838,0.833657,0.818128,0.0526832,162.0,False,0.004203033408450704
Mlxip,Mlxip,MA0622.1,3.33214,0.000421641,0.842966,0.823892,0.0665292,162.0,False,0.00464976325
PAX5,PAX5,MA0014.3,3.28002,0.000506979,0.82595,0.813171,0.0477205,162.0,False,0.005514264739726027
THAP11,THAP11,MA1573.1,3.25608,0.000541796,0.728385,0.713794,0.0736299,162.0,False,0.005813324648648649
OVOL2,OVOL2,MA1545.1,3.22451,0.000615382,0.79889,0.786856,0.0479632,162.0,False,0.006514844106666667
ETV1,ETV1,MA0761.2,3.21404,0.000637498,0.826741,0.813569,0.0540888,162.0,False,0.006660176473684211
NFYB,NFYB,MA0502.2,3.20607,0.000654001,0.817729,0.803189,0.062406,162.0,False,0.006743854467532467
FOSL1,FOSL1::JUND,MA1143.1,3.1632,0.000753531,0.823122,0.80978,0.0651562,162.0,False,0.00757346346835443
JUND,FOSL1::JUND,MA1143.1,3.1632,0.000753531,0.823122,0.80978,0.0651562,162.0,False,0.00757346346835443
IRF4,IRF4,MA1419.1,3.11867,0.000886768,0.71214,0.700638,0.0479758,162.0,False,0.0088011724
Pax2,Pax2,MA0067.1,3.07981,0.00101065,0.935937,0.926513,0.0405929,162.0,False,0.009906865432098766
SP3,SP3,MA0746.2,3.07296,0.00104266,0.868455,0.852593,0.0558962,162.0,False,0.010096000487804877
TFEB,TFEB,MA0692.1,3.04899,0.0011127,0.834629,0.821723,0.0641123,162.0,False,0.010644383132530121
TFE3,TFE3,MA0831.2,3.02825,0.00119679,0.86586,0.852278,0.0638606,162.0,False,0.011312515000000002
EGR1,EGR1,MA0162.4,3.0111,0.00128367,0.829021,0.812172,0.0569224,162.0,False,0.011990988000000001
ELF1,ELF1,MA0473.3,3.00386,0.00130407,0.819532,0.80716,0.0528831,162.0,False,0.012039902093023256
ZBTB7B,ZBTB7B,MA0694.1,2.99918,0.00132418,0.80748,0.796231,0.0483076,162.0,False,0.012085045057471265
IRF6,IRF6,MA1509.1,2.96729,0.00147091,0.803622,0.792275,0.0487294,162.0,False,0.013271619772727273
GLIS2,GLIS2,MA0736.1,2.95045,0.0015594,0.798828,0.7882,0.0417866,162.0,False,0.013911950561797753
JUNB,JUNB,MA1140.2,2.93788,0.00160757,0.732769,0.719098,0.0683653,162.0,False,0.014182339777777778
CTCF,CTCF,MA0139.1,2.93051,0.00165266,0.789479,0.779428,0.0467671,162.0,False,0.01441991252747253
MYBL1,MYBL1,MA0776.1,2.88501,0.00191333,0.753351,0.74297,0.0487202,162.0,False,0.016512869782608696
RUNX2,RUNX2,MA0511.2,2.8571,0.0020915,0.84159,0.830783,0.0508219,162.0,False,0.017856462365591397
KLF2,KLF2,MA1515.1,2.84672,0.0021797,0.908219,0.894352,0.0509565,162.0,False,0.018283669583333332
GABPA,GABPA,MA0062.3,2.83948,0.00220909,0.817817,0.806282,0.0557587,162.0,False,0.018283669583333332
GLIS1,GLIS1,MA0735.1,2.84044,0.00221062,0.711539,0.701599,0.0438812,162.0,False,0.018283669583333332
MNT,MNT,MA0825.1,2.77951,0.00267454,0.847765,0.83503,0.0567036,162.0,False,0.021892626391752577
OSR1,OSR1,MA1542.1,2.7772,0.00270457,0.843554,0.833809,0.0381135,162.0,False,0.02191253653061224
IRF9,IRF9,MA0653.1,2.75871,0.00285058,0.700344,0.68948,0.0492341,162.0,False,0.022862227474747476
Znf423,Znf423,MA0116.1,2.73868,0.00303511,0.835562,0.826226,0.0408863,162.0,False,0.024098773400000002
ZIC3,ZIC3,MA0697.1,2.72029,0.00320968,0.796375,0.786209,0.0448573,162.0,False,0.025232533861386134
ZIC4,ZIC4,MA0751.1,2.70404,0.00336921,0.815879,0.806296,0.0434991,162.0,False,0.026226987647058823
MAX,MAX,MA0058.3,2.69051,0.0035068,0.836415,0.823549,0.0600101,162.0,False,0.02703300194174757
MLXIPL,MLXIPL,MA0664.1,2.66384,0.00378089,0.807195,0.795318,0.0632809,162.0,False,0.02886564096153846
ZFP57,ZFP57,MA1583.1,2.64064,0.00408231,0.833744,0.822293,0.0491132,162.0,False,0.030870039428571423
MYCN,MYCN,MA0104.4,2.52797,0.00565054,0.799672,0.788166,0.0568002,162.0,False,0.04223798018691589
Plagl1,Plagl1,MA1615.1,2.5264,0.00569202,0.838025,0.825969,0.053621,162.0,False,0.04223798018691589
KLF5,KLF5,MA0599.1,2.50205,0.00610863,0.939632,0.92756,0.0509616,162.0,False,0.04454527672727272
KLF11,KLF11,MA1512.1,2.50025,0.0061306,0.877258,0.865068,0.0550612,162.0,False,0.04454527672727272
SOX18,SOX18,MA1563.1,2.49775,0.00617126,0.925925,0.919466,0.0297874,162.0,False,0.04454527672727272
ATF7,ATF7,MA0834.1,2.45561,0.00689666,0.739387,0.727749,0.0690342,162.0,False,0.04929626982142857
ZBTB7C,ZBTB7C,MA0695.1,2.45299,0.00695363,0.83074,0.822194,0.049547,162.0,False,0.04929626982142857
NHLH2,NHLH2,MA1529.1,2.4495,0.00705216,0.745624,0.736319,0.0472853,162.0,False,0.04955234548672567
SP8,SP8,MA0747.1,2.42399,0.00758354,0.88042,0.870403,0.0479149,162.0,False,0.05281869087719298
KLF6,KLF6,MA1517.1,2.42,0.00767439,0.89131,0.880258,0.050961,162.0,False,0.052970204137931035
ZIC5,ZIC5,MA1584.1,2.41667,0.00773872,0.783495,0.774101,0.0449721,162.0,False,0.052970204137931035
E2F3,E2F3,MA0469.3,2.38828,0.00831838,0.701461,0.69333,0.0479492,162.0,False,0.05645122837606838
TP73,TP73,MA0861.1,2.29067,0.010807,0.749792,0.74256,0.0456048,162.0,False,0.07271828813559322
TFAP2E,TFAP2E,MA1569.1,2.26536,0.0116517,0.887592,0.876258,0.0502123,162.0,False,0.0777432756302521
ATF3,ATF3,MA0605.2,2.22618,0.0127782,0.748771,0.737623,0.075049,162.0,False,0.08421714677419355
HES7,HES7,MA0822.1,2.223,0.0129625,0.739981,0.730391,0.0519744,162.0,False,0.08421714677419355
MYC,MYC,MA0147.3,2.21954,0.0130883,0.817878,0.807524,0.0543142,162.0,False,0.08421714677419355
MAX,MAX::MYC,MA0059.1,2.21612,0.0131523,0.806281,0.797632,0.0534122,162.0,False,0.08421714677419355
MYC,MAX::MYC,MA0059.1,2.21612,0.0131523,0.806281,0.797632,0.0534122,162.0,False,0.08421714677419355
KLF16,KLF16,MA0741.1,2.21333,0.0132936,0.882377,0.870747,0.0624624,162.0,False,0.0844409472
TFAP2A,TFAP2A,MA0810.1,2.208,0.0135214,0.882137,0.873406,0.0390431,162.0,False,0.08520628253968253
ZNF148,ZNF148,MA1653.1,2.20358,0.0136747,0.864222,0.850645,0.0610934,162.0,False,0.0854937937007874
CREM,CREM,MA0609.2,2.19681,0.0137898,0.73728,0.727025,0.0688505,162.0,False,0.085539853125
Zfx,Zfx,MA0146.2,2.1337,0.0162778,0.866194,0.855406,0.0583671,162.0,False,0.10019048992248061
FOSB,FOSB::JUNB,MA1136.1,2.12042,0.0167293,0.789834,0.780211,0.0665336,162.0,False,0.10139743664122136
JUNB,FOSB::JUNB,MA1136.1,2.12042,0.0167293,0.789834,0.780211,0.0665336,162.0,False,0.10139743664122136
FOSL1,FOSL1::JUN,MA1129.1,2.10324,0.0174581,0.775144,0.765238,0.0691845,162.0,False,0.10351330597014924
JUN,FOSL1::JUN,MA1129.1,2.10324,0.0174581,0.775144,0.765238,0.0691845,162.0,False,0.10351330597014924
JDP2,JDP2,MA0656.1,2.10325,0.0174695,0.748715,0.738511,0.069686,162.0,False,0.10351330597014924
TFAP2B,TFAP2B,MA0812.1,2.09356,0.0180031,0.862477,0.853532,0.0462579,162.0,False,0.10475873722627739
NR5A1,NR5A1,MA1540.1,2.0911,0.0180456,0.853378,0.845569,0.0488109,162.0,False,0.10475873722627739
HES5,HES5,MA0821.1,2.0912,0.0180755,0.756957,0.748255,0.0498016,162.0,False,0.10475873722627739
IRF5,IRF5,MA1420.1,2.07628,0.0187301,0.75336,0.74655,0.0413551,162.0,False,0.10776593768115941
E2F8,E2F8,MA0865.1,2.0258,0.0211305,0.740164,0.732586,0.0514302,162.0,False,0.12070228057553956
SPIC,SPIC,MA0687.1,1.97131,0.0240819,0.810793,0.803793,0.0468568,162.0,False,0.13657877571428573
ZNF460,ZNF460,MA1596.1,1.94431,0.0256843,0.788939,0.777914,0.0708621,162.0,False,0.1446335758865248
FOSB,FOSB::JUN,MA1127.1,1.92257,0.0269271,0.762772,0.753617,0.0691661,162.0,False,0.14826753561643835
JUN,FOSB::JUN,MA1127.1,1.92257,0.0269271,0.762772,0.753617,0.0691661,162.0,False,0.14826753561643835
ZNF740,ZNF740,MA0753.2,1.92372,0.026991,0.813495,0.803708,0.0571899,162.0,False,0.14826753561643835
OVOL1,OVOL1,MA1544.1,1.91973,0.0271733,0.754702,0.747231,0.0505045,162.0,False,0.14826753561643835
NFYA,NFYA,MA0060.3,1.9186,0.0272633,0.828456,0.818924,0.0621874,162.0,False,0.14826753561643835
RARA,RARA,MA0729.1,1.89308,0.0289031,0.70075,0.694408,0.0424934,162.0,False,0.15611606394557825
TFAP2C,TFAP2C,MA0815.1,1.86004,0.0312488,0.818349,0.809526,0.0494094,162.0,False,0.16764558918918918
CENPB,CENPB,MA0637.1,1.85434,0.0315995,0.788121,0.78272,0.0342666,162.0,False,0.16838928187919466
TFAP2A,TFAP2A,MA0872.1,1.84342,0.032442,0.813262,0.804318,0.0500473,162.0,False,0.17172632
ZIC1,ZIC1,MA0696.1,1.83462,0.0329892,0.781255,0.774242,0.0484165,162.0,False,0.17326856052631578
NFYC,NFYC,MA1644.1,1.83216,0.0331698,0.826987,0.817713,0.0642704,162.0,False,0.17326856052631578
PLAGL2,PLAGL2,MA1548.1,1.81921,0.0342678,0.856329,0.846444,0.0521943,162.0,False,0.17783420392156862
MAZ,MAZ,MA1522.1,1.81428,0.0346201,0.888801,0.877914,0.0615377,162.0,False,0.17849584025974027
TFAP2B,TFAP2B,MA0811.1,1.79909,0.0358142,0.864397,0.857551,0.0377583,162.0,False,0.18346112774193546
XBP1,XBP1,MA0844.1,1.79017,0.0363224,0.760321,0.754141,0.0492469,162.0,False,0.18487170256410257
IKZF1,IKZF1,MA1508.1,1.76745,0.0382435,0.838456,0.831165,0.0535419,162.0,False,0.1934098025477707
PLAG1,PLAG1,MA0163.1,1.75956,0.0389911,0.807489,0.800424,0.0449043,162.0,False,0.19474026296296296
VEZF1,VEZF1,MA1578.1,1.75479,0.0393909,0.875888,0.867548,0.0536975,162.0,False,0.19474026296296296
FOSL2,FOSL2::JUN,MA1131.1,1.75026,0.039621,0.785749,0.777587,0.0669737,162.0,False,0.19474026296296296
JUN,FOSL2::JUN,MA1131.1,1.75026,0.039621,0.785749,0.777587,0.0669737,162.0,False,0.19474026296296296
NFIB,NFIB,MA1643.1,1.75041,0.0397329,0.718106,0.711735,0.0436591,162.0,False,0.19474026296296296
JUN,JUN::JUNB,MA1133.1,1.73278,0.0411408,0.77809,0.770415,0.0638079,162.0,False,0.19918167804878048
JUNB,JUN::JUNB,MA1133.1,1.73278,0.0411408,0.77809,0.770415,0.0638079,162.0,False,0.19918167804878048
Creb5,Creb5,MA0840.1,1.72865,0.0415221,0.76487,0.756349,0.0697482,162.0,False,0.19980937818181818
NR2C1,NR2C1,MA1535.1,1.69922,0.0443163,0.917657,0.9102,0.0538437,162.0,False,0.21144552814371256
HES6,HES6,MA1493.1,1.69757,0.0444728,0.807243,0.801229,0.0433748,162.0,False,0.21144552814371256
TFAP2C,TFAP2C,MA0524.2,1.68942,0.0453555,0.860055,0.853662,0.0375783,162.0,False,0.21435873214285714
CREB3L1,CREB3L1,MA0839.1,1.66843,0.047191,0.742884,0.73715,0.0475972,162.0,False,0.22171392899408282
TFAP2B,TFAP2B,MA0813.1,1.64767,0.0494578,0.823608,0.816155,0.0476596,162.0,False,0.23099701882352944
ZSCAN29,ZSCAN29,MA1602.1,1.64106,0.0498901,0.790184,0.784442,0.0519781,162.0,False,0.23165344678362573
SMAD5,SMAD5,MA1557.1,1.62622,0.0515197,0.7875,0.781728,0.0485138,162.0,False,0.23782931279069766
Smad4,Smad4,MA1153.1,1.61794,0.0523986,0.863277,0.855839,0.0631087,162.0,False,0.24048837225433525
SPIB,SPIB,MA0081.2,1.61058,0.0532502,0.78391,0.777921,0.0475972,162.0,False,0.24299229195402297
TFCP2,TFCP2,MA0145.3,1.6035,0.0540782,0.808785,0.802875,0.0437567,162.0,False,0.24536051885714286
NR4A2,NR4A2,MA0160.1,1.59293,0.0551915,0.899155,0.893566,0.0451842,162.0,False,0.24898892613636361
FOSL2,FOSL2::JUND,MA1145.1,1.58464,0.0560132,0.763571,0.756443,0.0655462,162.0,False,0.24985663370786518
JUND,FOSL2::JUND,MA1145.1,1.58464,0.0560132,0.763571,0.756443,0.0655462,162.0,False,0.24985663370786518
REST,REST,MA0138.2,1.57879,0.0567853,0.695145,0.690243,0.0402209,162.0,False,0.2518856324022346
Klf12,Klf12,MA0742.1,1.5762,0.0571683,0.81596,0.809666,0.0458991,162.0,False,0.2521757233333333
KLF4,KLF4,MA0039.4,1.55803,0.0593298,0.888039,0.879556,0.0581948,162.0,False,0.260264426519337
ATF6,ATF6,MA1466.1,1.55108,0.0599756,0.741234,0.735722,0.048658,162.0,False,0.2616517934065934
IRF3,IRF3,MA1418.1,1.5484,0.0603076,0.710705,0.705022,0.0496187,162.0,False,0.2616624830601093
ELF3,ELF3,MA0640.2,1.52829,0.0628344,0.826093,0.820002,0.0491583,162.0,False,0.2711440956521739
MTF1,MTF1,MA0863.1,1.5191,0.0640499,0.7337,0.728912,0.0351246,162.0,False,0.2748952464864865
IRF2,IRF2,MA0051.1,1.50022,0.0662601,0.758743,0.753151,0.0526712,162.0,False,0.2828522548387097
MITF,MITF,MA0620.3,1.47969,0.0688546,0.757685,0.751349,0.0657864,162.0,False,0.29179162127659575
E2F7,E2F7,MA0758.1,1.47886,0.0690892,0.697047,0.69133,0.0531449,162.0,False,0.29179162127659575
GLIS3,GLIS3,MA0737.1,1.4662,0.070898,0.747444,0.742723,0.0393349,162.0,False,0.29784662433862436
GCM1,GCM1,MA0646.1,1.4614,0.0715224,0.809565,0.804757,0.0416617,162.0,False,0.2988883452631579
NR2C2,NR2C2,MA1536.1,1.45434,0.0725428,0.951088,0.947009,0.033429,162.0,False,0.3015653570680628
PROX1,PROX1,MA0794.1,1.43571,0.0752071,0.76385,0.758873,0.0383147,162.0,False,0.31101269479166666
KLF13,KLF13,MA0657.1,1.36065,0.0864217,0.743962,0.739248,0.0402863,162.0,False,0.355537978238342
HOXA9,HOXA9,MA0594.2,1.32457,0.0921442,0.86404,0.859193,0.0482807,162.0,False,0.3771262618556701
TCF12,TCF12,MA1648.1,1.28524,0.0989994,0.877199,0.871576,0.0474226,162.0,False,0.40310524923076924
FOS,FOS::JUN,MA1126.1,1.26855,0.101613,0.753637,0.74861,0.0596833,162.0,False,0.4095468121827411
JUN,FOS::JUN,MA1126.1,1.26855,0.101613,0.753637,0.74861,0.0596833,162.0,False,0.4095468121827411
RXRG,RXRG,MA1556.1,1.26004,0.10342,0.764634,0.760278,0.0399703,162.0,False,0.41472464646464646
ZNF449,ZNF449,MA1656.1,1.25299,0.104723,0.805902,0.800995,0.0437808,162.0,False,0.4178395075376884
PAX9,PAX9,MA0781.1,1.24663,0.105798,0.726197,0.722568,0.036008,162.0,False,0.42001806
Nr2f6,Nr2f6,MA0728.1,1.23637,0.10773,0.717629,0.713006,0.0441826,162.0,False,0.4252852673267326
IRF7,IRF7,MA0772.1,1.23378,0.108196,0.765809,0.760339,0.0533474,162.0,False,0.4252852673267326
Stat5b,Stat5b,MA1625.1,1.22341,0.110118,0.795395,0.789661,0.0577457,162.0,False,0.43070784236453197
TCF3,TCF3,MA0522.3,1.21441,0.111922,0.876987,0.871721,0.0474602,162.0,False,0.4356179803921568
FOSL2,FOSL2::JUNB,MA1139.1,1.20094,0.114245,0.754486,0.74857,0.070746,162.0,False,0.4403423786407767
JUNB,FOSL2::JUNB,MA1139.1,1.20094,0.114245,0.754486,0.74857,0.070746,162.0,False,0.4403423786407767
KLF10,KLF10,MA1511.1,1.17755,0.119011,0.866581,0.861439,0.0538258,162.0,False,0.45649629951690823
NR2F1,NR2F1,MA0017.2,1.16426,0.121624,0.814477,0.809668,0.0538156,162.0,False,0.4633274928229665
RARB,RARB,MA1552.1,1.16298,0.121959,0.758269,0.754601,0.0380137,162.0,False,0.4633274928229665
RXRB,RXRB,MA0855.1,1.1164,0.13151,0.723772,0.719728,0.0502984,162.0,False,0.4972330476190476
HOXC9,HOXC9,MA0485.2,1.11256,0.13245,0.78439,0.779078,0.0595669,162.0,False,0.49841374407582945
OSR2,OSR2,MA1646.1,1.10442,0.134189,0.843067,0.838609,0.0512617,162.0,False,0.502575783018868
GCM2,GCM2,MA0767.1,1.09784,0.1356,0.838897,0.835222,0.0432717,162.0,False,0.5054760563380282
NR2C2,NR2C2,MA0504.1,1.0779,0.140002,0.826971,0.823751,0.038567,162.0,False,0.5194466728971963
THRB,THRB,MA1574.1,1.05524,0.145045,0.801728,0.798607,0.0407039,162.0,False,0.5356545581395349
ZNF528,ZNF528,MA1597.1,1.03757,0.14923,0.709817,0.70641,0.0410224,162.0,False,0.5466378986175116
NFIX,NFIX,MA1528.1,1.03697,0.149396,0.760812,0.756761,0.0475303,162.0,False,0.5466378986175116
RORA,RORA,MA0071.1,1.02535,0.15207,0.827864,0.823488,0.0544634,162.0,False,0.553869633027523
ZNF135,ZNF135,MA1587.1,1.01093,0.155568,0.789632,0.785202,0.0519689,162.0,False,0.564022794520548
Rxra,Rxra,MA0512.2,0.995652,0.159065,0.726518,0.722924,0.0509113,162.0,False,0.5740800454545455
HNF4A,HNF4A,MA1494.1,0.989616,0.160517,0.731058,0.727653,0.0492355,162.0,False,0.5766990859728507
HOXB9,HOXB9,MA1503.1,0.967464,0.166163,0.793389,0.78887,0.0576307,162.0,False,0.5942946936936937
HOXC12,HOXC12,MA0906.1,0.964373,0.166968,0.779378,0.775166,0.0521138,162.0,False,0.5944959282511211
STAT3,STAT3,MA0144.2,0.956309,0.169009,0.861395,0.857659,0.0460161,162.0,False,0.5990765446428571
HOXD10,HOXD10,MA1506.1,0.946907,0.171392,0.778557,0.774477,0.050873,162.0,False,0.6048233244444444
Npas2,Npas2,MA0626.1,0.931333,0.175366,0.844679,0.840522,0.054113,162.0,False,0.6150107136563877
RARA,RARA,MA0730.1,0.929104,0.175828,0.713808,0.710809,0.0436374,162.0,False,0.6150107136563877
