TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ZFP57,ZFP57,MA1583.1,8.18906,3.4272e-17,0.833834,0.822293,0.0531609,1589.0,False,6.047103999999999e-16
SP8,SP8,MA0747.1,8.12767,6.59494e-17,0.881298,0.870403,0.0481762,1589.0,False,1.1383439913043477e-15
ELF4,ELF4,MA0641.1,8.03274,9.58044e-17,0.790889,0.779983,0.0567423,1589.0,False,1.6184828425531914e-15
ETV3,ETV3,MA0763.1,7.95313,1.68742e-16,0.845716,0.835857,0.0535215,1589.0,False,2.7912739166666664e-15
KLF6,KLF6,MA1517.1,7.87716,5.63504e-16,0.891922,0.880258,0.052333,1589.0,False,9.131064816326529e-15
CREB3L4,CREB3L4,MA1474.1,7.60644,4.08796e-15,0.804147,0.795119,0.0461145,1589.0,False,6.49168048e-14
CTCF,CTCF,MA0139.1,7.59334,4.55339e-15,0.787895,0.779428,0.0432836,1589.0,False,7.089003254901961e-14
E2F4,E2F4,MA0470.2,7.47761,1.15112e-14,0.755927,0.747338,0.0445149,1589.0,False,1.7576716923076925e-13
Ahr,Ahr::Arnt,MA0006.1,7.44259,1.51834e-14,0.925681,0.913397,0.0639593,1589.0,False,2.232522148148148e-13
Arnt,Ahr::Arnt,MA0006.1,7.44259,1.51834e-14,0.925681,0.913397,0.0639593,1589.0,False,2.232522148148148e-13
HEY1,HEY1,MA0823.1,7.44341,1.70834e-14,0.81758,0.805772,0.0582634,1589.0,True,2.4662217454545457e-13
E2F6,E2F6,MA0471.2,7.428,1.96955e-14,0.863173,0.852237,0.0535389,1589.0,False,2.7925405357142854e-13
GLIS2,GLIS2,MA0736.1,7.41496,2.11153e-14,0.796873,0.7882,0.0431784,1589.0,False,2.941324245614035e-13
MAZ,MAZ,MA1522.1,7.41216,2.42483e-14,0.892333,0.877914,0.0678752,1589.0,False,3.319508655172414e-13
EGR4,EGR4,MA0733.1,7.38211,2.9623e-14,0.789707,0.780201,0.0457003,1589.0,True,3.9865528813559323e-13
KLF4,KLF4,MA0039.4,7.36798,3.34498e-14,0.892564,0.879556,0.0622881,1589.0,False,4.426523533333333e-13
KLF10,KLF10,MA1511.1,7.33917,4.11181e-14,0.871828,0.861439,0.050362,1589.0,True,5.352093672131147e-13
Klf12,Klf12,MA0742.1,7.21027,9.76686e-14,0.819023,0.809666,0.0490206,1589.0,False,1.2507882e-12
TFAP2E,TFAP2E,MA1569.1,7.10416,2.53316e-13,0.887782,0.876258,0.0567732,1589.0,False,3.1925857777777777e-12
Atf1,Atf1,MA0604.1,7.03303,2.98054e-13,0.849423,0.839285,0.0599133,1589.0,False,3.6977324375e-12
TFAP2A,TFAP2A,MA0810.1,7.01125,5.40612e-13,0.882383,0.873406,0.0430506,1589.0,False,6.603783507692308e-12
TFAP2C,TFAP2C,MA0815.1,6.9761,6.23153e-13,0.820265,0.809526,0.0553857,1589.0,False,7.496719424242426e-12
TFAP2B,TFAP2B,MA0813.1,6.94772,7.68265e-13,0.826352,0.816155,0.0527865,1589.0,False,9.104513582089552e-12
ZIC5,ZIC5,MA1584.1,6.9096,1.02043e-12,0.782813,0.774101,0.0452255,1589.0,False,1.191502088235294e-11
ETV2,ETV2,MA0762.1,6.8183,1.44531e-12,0.81382,0.805106,0.0533457,1589.0,False,1.6631538260869566e-11
ZNF740,ZNF740,MA0753.2,6.78121,2.59461e-12,0.814898,0.803708,0.0590157,1589.0,False,2.943029057142857e-11
Arnt,Arnt,MA0004.1,6.70573,3.49305e-12,0.872809,0.86117,0.0703122,1589.0,False,3.906312253521127e-11
TFAP2A,TFAP2A,MA0872.1,6.73231,3.59075e-12,0.814921,0.804318,0.0571208,1589.0,False,3.959799305555556e-11
ZIC3,ZIC3,MA0697.1,6.66812,5.61103e-12,0.794295,0.786209,0.0442047,1589.0,False,6.102955917808218e-11
HIF1A,HIF1A,MA1106.1,6.64839,5.99266e-12,0.843996,0.833935,0.0574516,1589.0,False,6.429962216216216e-11
SOHLH2,SOHLH2,MA1560.1,6.54026,1.21852e-11,0.812302,0.802357,0.0592198,1589.0,False,1.2900065066666667e-10
ARNT2,ARNT2,MA1464.1,6.38054,3.23952e-11,0.814079,0.803892,0.0661422,1589.0,False,3.384445894736842e-10
PAX5,PAX5,MA0014.3,6.3422,4.85696e-11,0.821205,0.813171,0.048684,1589.0,False,5.008345766233766e-10
KLF13,KLF13,MA0657.1,6.30831,5.97287e-11,0.746359,0.739248,0.0438555,1589.0,False,6.080075358974359e-10
SPDEF,SPDEF,MA0686.1,6.23086,9.19957e-11,0.809293,0.801715,0.0495805,1589.0,False,9.246150101265823e-10
Creb3l2,Creb3l2,MA0608.1,6.21162,1.05067e-10,0.839756,0.831136,0.0564369,1589.0,False,1.042789975e-09
Wt1,Wt1,MA1627.1,6.23223,1.14556e-10,0.838696,0.828844,0.0562213,1589.0,False,1.1229316543209875e-09
NHLH2,NHLH2,MA1529.1,6.20002,1.25369e-10,0.743977,0.736319,0.0475181,1589.0,False,1.2139388536585366e-09
HEY2,HEY2,MA0649.1,6.19876,1.34661e-10,0.823443,0.814695,0.0522147,1589.0,False,1.2882028192771086e-09
VEZF1,VEZF1,MA1578.1,6.09426,2.75045e-10,0.876946,0.867548,0.055858,1589.0,False,2.5998301190476192e-09
TFAP2B,TFAP2B,MA0811.1,6.067,3.606e-10,0.865027,0.857551,0.0415347,1589.0,False,3.3684282352941175e-09
CREB3L4,CREB3L4,MA1475.1,5.91277,6.99061e-10,0.78831,0.780213,0.0571848,1589.0,False,6.454121325581395e-09
ZIC4,ZIC4,MA0751.1,5.92121,8.3798e-10,0.813102,0.806296,0.0413486,1589.0,False,7.61737434090909e-09
GLIS1,GLIS1,MA0735.1,5.90877,8.44243e-10,0.708317,0.701599,0.0430157,1589.0,False,7.61737434090909e-09
Zfx,Zfx,MA0146.2,5.8265,1.53656e-09,0.864959,0.855406,0.0583044,1589.0,False,1.3708186966292135e-08
TFAP2C,TFAP2C,MA0524.2,5.78501,2.11686e-09,0.860751,0.853662,0.0412572,1589.0,False,1.8675409333333334e-08
CENPB,CENPB,MA0637.1,5.70513,2.95425e-09,0.788122,0.78272,0.0360892,1589.0,False,2.5776642857142856e-08
ELF5,ELF5,MA0136.2,5.68064,3.10569e-09,0.870954,0.864397,0.0470003,1589.0,False,2.6803454999999998e-08
BHLHE40,BHLHE40,MA0464.2,5.62487,4.30001e-09,0.818492,0.809721,0.0640502,1589.0,True,3.671191333333333e-08
ZIC1,ZIC1,MA0696.1,5.64331,4.55144e-09,0.781241,0.774242,0.0452674,1589.0,False,3.8445142127659575e-08
MYCN,MYCN,MA0104.4,5.44875,1.31946e-08,0.796235,0.788166,0.0579406,1589.0,False,1.1027907789473684e-07
Arntl,Arntl,MA0603.1,5.38061,1.76635e-08,0.825666,0.817467,0.0641223,1589.0,False,1.4609186458333334e-07
ZNF263,ZNF263,MA0528.2,5.36487,2.33046e-08,0.865269,0.856546,0.0595435,1589.0,False,1.9076136494845362e-07
GMEB2,GMEB2,MA0862.1,5.20054,5.28314e-08,0.82008,0.813104,0.0539184,1589.0,False,4.2804215918367344e-07
CREB3,CREB3,MA0638.1,5.11774,8.30688e-08,0.766327,0.760337,0.0473799,1589.0,True,6.662285575757576e-07
TFAP2B,TFAP2B,MA0812.1,5.05292,1.37581e-07,0.860533,0.853532,0.0490215,1589.0,False,1.09239314e-06
Klf1,Klf1,MA0493.1,4.95218,2.29531e-07,0.872144,0.865753,0.0470565,1589.0,False,1.804431821782178e-06
PLAGL2,PLAGL2,MA1548.1,4.75712,6.49708e-07,0.854831,0.846444,0.0627513,1589.0,False,5.057530901960785e-06
BHLHE41,BHLHE41,MA0636.1,4.69814,7.36014e-07,0.782455,0.775543,0.0622896,1589.0,True,5.673738990291261e-06
TFAP2C,TFAP2C,MA0814.2,4.63436,1.22188e-06,0.832237,0.825276,0.0527531,1589.0,False,9.328583846153847e-06
FERD3L,FERD3L,MA1485.1,4.56492,1.55466e-06,0.775574,0.770135,0.0471066,1589.0,False,1.1756190857142857e-05
RFX7,RFX7,MA1554.1,4.54397,1.70654e-06,0.888825,0.884452,0.0384563,1589.0,False,1.2782950566037737e-05
HES7,HES7,MA0822.1,4.47177,2.63846e-06,0.736651,0.730391,0.0510402,1589.0,False,1.9578852710280374e-05
MYC,MYC,MA0147.3,4.43436,2.99848e-06,0.814254,0.807524,0.0589052,1589.0,False,2.2044380740740738e-05
TFEC,TFEC,MA0871.2,4.36903,3.78488e-06,0.802155,0.79543,0.0649699,1589.0,False,2.757059376146789e-05
KLF9,KLF9,MA1107.2,4.38041,4.12077e-06,0.801281,0.794726,0.0540212,1589.0,False,2.974446709090909e-05
ZNF460,ZNF460,MA1596.1,4.34923,4.8716e-06,0.785905,0.777914,0.0645175,1589.0,False,3.48473009009009e-05
Znf281,Znf281,MA1630.1,4.30983,5.66733e-06,0.826597,0.819408,0.0613544,1589.0,False,4.017732160714286e-05
ZBTB7B,ZBTB7B,MA0694.1,4.29903,5.84873e-06,0.801469,0.796231,0.0459283,1589.0,False,4.1096386017699116e-05
PLAG1,PLAG1,MA0163.1,4.1839,1.0338e-05,0.805873,0.800424,0.0466029,1589.0,False,7.200326315789474e-05
ZBTB7C,ZBTB7C,MA0695.1,4.1426,1.20303e-05,0.826879,0.822194,0.0425785,1589.0,False,8.235217413793103e-05
ZNF682,ZNF682,MA1599.1,4.15135,1.20313e-05,0.772376,0.766683,0.0487705,1589.0,False,8.235217413793103e-05
Mlxip,Mlxip,MA0622.1,4.11463,1.28356e-05,0.831571,0.823892,0.0759076,1589.0,False,8.710655042735042e-05
CREB3L1,CREB3L1,MA0839.1,4.07369,1.5647e-05,0.741708,0.73715,0.0447692,1589.0,False,0.00010527972941176469
MTF1,MTF1,MA0863.1,4.08048,1.57787e-05,0.733093,0.728912,0.0390021,1589.0,False,0.00010527972941176469
ZKSCAN5,ZKSCAN5,MA1652.1,4.04497,1.78632e-05,0.826725,0.821351,0.0528789,1589.0,False,0.00011819483999999998
NFYB,NFYB,MA0502.2,3.92377,2.95899e-05,0.80899,0.803189,0.0609254,1589.0,False,0.0001941684347107438
KLF17,KLF17,MA1514.1,3.91077,3.42701e-05,0.787606,0.782544,0.0468901,1589.0,False,0.00022303655245901638
GLIS3,GLIS3,MA0737.1,3.87174,3.99237e-05,0.746771,0.742723,0.038735,1589.0,False,0.000257718843902439
INSM1,INSM1,MA0155.1,3.80113,5.35834e-05,0.861106,0.857047,0.03979,1589.0,False,0.00034310660967741937
MLX,MLX,MA0663.1,3.75518,6.01498e-05,0.778633,0.77323,0.0599414,1589.0,False,0.000381782926984127
Plagl1,Plagl1,MA1615.1,3.7784,6.05852e-05,0.831816,0.825969,0.054929,1589.0,False,0.000381782926984127
Znf423,Znf423,MA0116.1,3.68875,8.43016e-05,0.830313,0.826226,0.042048,1589.0,True,0.000527050948031496
ATF6,ATF6,MA1466.1,3.65876,9.3653e-05,0.73995,0.735722,0.0450705,1589.0,False,0.000580941265625
IRF6,IRF6,MA1509.1,3.56624,0.000132302,0.796719,0.792275,0.0506349,1589.0,False,0.0008143239379844961
HES5,HES5,MA0821.1,3.56034,0.000144467,0.753062,0.748255,0.0490942,1589.0,False,0.0008823599846153848
TCF12,TCF12,MA1648.1,3.32568,0.000357013,0.876296,0.871576,0.0507822,1589.0,False,0.002163880320610687
ZSCAN29,ZSCAN29,MA1602.1,3.29547,0.000382889,0.78819,0.784442,0.0444333,1589.0,False,0.002303135348484849
XBP1,XBP1,MA0844.1,3.27714,0.000405584,0.757822,0.754141,0.0447377,1589.0,True,0.0024213059849624062
MAX,MAX,MA0058.3,3.21775,0.000498574,0.828564,0.823549,0.0633583,1589.0,False,0.0029542369850746267
OVOL2,OVOL2,MA1545.1,3.21428,0.000515506,0.790758,0.786856,0.0474119,1589.0,False,0.003031938992592593
GCM1,GCM1,MA0646.1,3.19533,0.000557867,0.808174,0.804757,0.0408537,1589.0,False,0.0032569588088235293
NR2C2,NR2C2,MA0504.1,3.11198,0.000757125,0.826769,0.823751,0.0362871,1589.0,False,0.004388009124087592
EHF,EHF,MA0598.3,3.09284,0.000780539,0.807193,0.803084,0.0538386,1589.0,False,0.004490927289855073
ZBTB6,ZBTB6,MA1581.1,3.08341,0.000830128,0.830157,0.826086,0.0503086,1589.0,False,0.004741882244604316
OSR1,OSR1,MA1542.1,3.02,0.00103,0.837256,0.833809,0.0438501,1589.0,False,0.0058415714285714295
ELF1,ELF1,MA0473.3,3.0104,0.00105166,0.811195,0.80716,0.0529426,1589.0,False,0.005922113758865248
ZBED1,ZBED1,MA0749.1,2.92867,0.00136885,0.704026,0.700738,0.0456881,1589.0,False,0.007653992253521127
REST,REST,MA0138.2,2.89935,0.0015275,0.693173,0.690243,0.0400234,1589.0,False,0.008481363636363636
MNT,MNT,MA0825.1,2.86167,0.00170826,0.839304,0.83503,0.0609162,1589.0,False,0.009419155833333335
YY1,YY1,MA0095.2,2.82007,0.00192209,0.801137,0.796807,0.0652132,1589.0,False,0.010525099724137931
NHLH1,NHLH1,MA0048.2,2.82536,0.00196607,0.832816,0.828809,0.0548163,1589.0,False,0.010692188904109588
CREM,CREM,MA0609.2,2.80167,0.00205345,0.73129,0.727025,0.0637711,1589.0,False,0.01109142380952381
ZNF449,ZNF449,MA1656.1,2.80483,0.00213464,0.804562,0.800995,0.0470171,1589.0,False,0.011452055135135135
RXRG,RXRG,MA1556.1,2.7943,0.00218422,0.763419,0.760278,0.0428498,1589.0,False,0.011639400536912753
Zic1,Zic1::Zic2,MA1628.1,2.79339,0.00221357,0.873421,0.869542,0.0513878,1589.0,False,0.01163956675496689
Zic2,Zic1::Zic2,MA1628.1,2.79339,0.00221357,0.873421,0.869542,0.0513878,1589.0,False,0.01163956675496689
TFE3,TFE3,MA0831.2,2.76668,0.0023008,0.856325,0.852278,0.0611398,1589.0,False,0.012018652631578947
GCM2,GCM2,MA0767.1,2.7706,0.00235469,0.838236,0.835222,0.0415359,1589.0,False,0.012219763790849672
GABPA,GABPA,MA0062.3,2.61273,0.00379645,0.809736,0.806282,0.0525043,1589.0,False,0.019573904545454546
TCF3,TCF3,MA0522.3,2.61996,0.0038309,0.875407,0.871721,0.0506577,1589.0,False,0.019624094193548387
THAP11,THAP11,MA1573.1,2.59424,0.00388495,0.717589,0.713794,0.0633708,1589.0,False,0.019773399358974358
MZF1,MZF1,MA0057.1,2.55557,0.00456622,0.912504,0.909997,0.0375112,1589.0,False,0.023092857834394905
HES6,HES6,MA1493.1,2.48961,0.00551412,0.804099,0.801229,0.04493,1589.0,False,0.02771019797468354
ZFP42,ZFP42,MA1651.1,2.43071,0.00638856,0.736262,0.732999,0.056267,1589.0,False,0.03190262037735849
TFEB,TFEB,MA0692.1,2.42511,0.00648996,0.82507,0.821723,0.0579197,1589.0,False,0.0322064265
MLXIPL,MLXIPL,MA0664.1,2.2725,0.00996717,0.798623,0.795318,0.0608074,1589.0,False,0.04915486322981366
SREBF2,SREBF2,MA0828.1,2.20909,0.0118065,0.784094,0.780952,0.0598638,1589.0,False,0.05786642592592592
Pax2,Pax2,MA0067.1,2.16054,0.0136282,0.928665,0.926513,0.0396409,1589.0,False,0.06638521963190185
EBF3,EBF3,MA1637.1,2.06303,0.0177855,0.802629,0.799623,0.0538497,1589.0,False,0.0861078475609756
SPIB,SPIB,MA0081.2,2.0228,0.0193173,0.780371,0.777921,0.0487263,1589.0,False,0.09295718909090908
NFKB1,NFKB1,MA0105.4,1.987,0.0214518,0.724852,0.722064,0.0520772,1589.0,False,0.10260680240963856
ELF3,ELF3,MA0640.2,1.90912,0.0255727,0.822479,0.820002,0.0512538,1589.0,False,0.1215642357142857
NFYA,NFYA,MA0060.3,1.90286,0.0257214,0.822007,0.818924,0.0668913,1589.0,False,0.1215642357142857
THAP1,THAP1,MA0597.1,1.90248,0.0263612,0.923137,0.921664,0.0281986,1589.0,False,0.12385084497041421
RARA,RARA::RXRG,MA1149.1,1.87462,0.0278351,0.792574,0.790771,0.0373519,1589.0,False,0.12924601988304094
RXRG,RARA::RXRG,MA1149.1,1.87462,0.0278351,0.792574,0.790771,0.0373519,1589.0,False,0.12924601988304094
RFX5,RFX5,MA0510.2,1.86071,0.0284092,0.713368,0.710932,0.0540886,1589.0,False,0.1311192323699422
NFKB2,NFKB2,MA0778.1,1.86605,0.0285688,0.758424,0.755761,0.0535748,1589.0,False,0.1311192323699422
RARA,RARA,MA0730.1,1.84168,0.0299791,0.712743,0.710809,0.0413494,1589.0,False,0.1368011804597701
TCF4,TCF4,MA0830.2,1.83911,0.0306326,0.841474,0.838917,0.0498598,1589.0,False,0.13898448228571428
OSR2,OSR2,MA1646.1,1.73197,0.038464,0.840884,0.838609,0.0515545,1589.0,False,0.1735250909090909
ETV1,ETV1,MA0761.2,1.71472,0.0398452,0.815857,0.813569,0.0532697,1589.0,True,0.17872315505617978
PAX9,PAX9,MA0781.1,1.71491,0.0400664,0.724191,0.722568,0.0364204,1589.0,False,0.17872315505617978
ASCL1,ASCL1,MA1631.1,1.70615,0.0412552,0.842723,0.840361,0.0496711,1589.0,False,0.18299792625698322
THRB,THRB,MA1575.1,1.68294,0.0429708,0.740837,0.739063,0.0405036,1589.0,False,0.18954897333333334
PAX1,PAX1,MA0779.1,1.66228,0.0449963,0.749938,0.74848,0.0333775,1589.0,False,0.19672397032967034
TFAP2A,TFAP2A,MA0003.4,1.66562,0.0450929,0.821038,0.81862,0.0515227,1589.0,False,0.19672397032967034
MAX,MAX::MYC,MA0059.1,1.64548,0.0463968,0.799721,0.797632,0.0500987,1589.0,False,0.20021227826086957
MYC,MAX::MYC,MA0059.1,1.64548,0.0463968,0.799721,0.797632,0.0500987,1589.0,False,0.20021227826086957
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,1.63904,0.0475396,0.691036,0.688734,0.0513877,1589.0,False,0.2040348237837838
Ebf2,Ebf2,MA1604.1,1.61401,0.0500344,0.801766,0.799487,0.052339,1589.0,False,0.2133210502673797
MYBL2,MYBL2,MA0777.1,1.60738,0.0502406,0.713601,0.71184,0.0435819,1589.0,False,0.2133210502673797
RELA,RELA,MA0107.1,1.59621,0.0515817,0.828382,0.826197,0.0533716,1589.0,False,0.21785037127659576
RXRB,RXRB,MA1555.1,1.58001,0.0533616,0.765449,0.763751,0.0418741,1589.0,False,0.22417518730158734
ZNF135,ZNF135,MA1587.1,1.56273,0.0557983,0.787424,0.785202,0.0516474,1589.0,False,0.23317815894736843
MYOG,MYOG,MA0500.2,1.55347,0.0565596,0.830283,0.827764,0.061581,1589.0,False,0.23512210680628273
Npas2,Npas2,MA0626.1,1.53678,0.0580127,0.842757,0.840522,0.0589353,1589.0,False,0.23922644041450777
NR2C1,NR2C1,MA1535.1,1.54011,0.0581495,0.912396,0.9102,0.0539727,1589.0,False,0.23922644041450777
RFX3,RFX3,MA0798.2,1.5209,0.0596133,0.774996,0.773022,0.0544663,1589.0,False,0.24398433092783506
REL,REL,MA0101.1,1.5223,0.059973,0.871462,0.869717,0.0452084,1589.0,False,0.24419775384615383
E2F3,E2F3,MA0469.3,1.51669,0.0606376,0.69501,0.69333,0.043801,1589.0,False,0.2456441551020408
IRF8,IRF8,MA0652.1,1.47181,0.0662815,0.717978,0.716154,0.0493695,1589.0,False,0.26714472588832483
NR2F1,NR2F1,MA1538.1,1.44687,0.0698694,0.738313,0.736735,0.0422057,1589.0,False,0.2801833515151515
JUNB,JUNB,MA1140.2,1.352,0.0832882,0.721147,0.719098,0.0619798,1589.0,False,0.3323157326633166
MYBL1,MYBL1,MA0776.1,1.3538,0.0837687,0.744552,0.74297,0.0439389,1589.0,False,0.332561739
IRF4,IRF4,MA1419.1,1.32872,0.0872914,0.702233,0.700638,0.047647,1589.0,False,0.344822744278607
RFX2,RFX2,MA0600.2,1.29799,0.0918444,0.718428,0.716721,0.0550275,1589.0,False,0.36101214653465347
NR1I2,NR1I2,MA1533.1,1.27774,0.0962473,0.786538,0.785427,0.0330869,1589.0,False,0.37645495665024625
ATF3,ATF3,MA0605.2,1.24729,0.100796,0.739659,0.737623,0.0677048,1589.0,False,0.39231384313725487
RUNX2,RUNX2,MA0511.2,1.20748,0.109008,0.832267,0.830783,0.0470062,1589.0,False,0.4198303768115942
RARA,RARA::RXRA,MA0159.1,1.20527,0.109452,0.798565,0.797519,0.0331002,1589.0,False,0.4198303768115942
RXRA,RARA::RXRA,MA0159.1,1.20527,0.109452,0.798565,0.797519,0.0331002,1589.0,False,0.4198303768115942
NFIX,NFIX,MA1528.1,1.14674,0.121301,0.758216,0.756761,0.047117,1589.0,False,0.4630432403846154
NR2F6,NR2F6,MA1539.1,1.12422,0.125648,0.723301,0.722049,0.0428742,1589.0,False,0.4771599714285714
RFX4,RFX4,MA0799.1,1.11774,0.126201,0.766934,0.7656,0.0496509,1589.0,False,0.4771599714285714
RREB1,RREB1,MA0073.1,1.11577,0.127477,0.796878,0.795519,0.0467072,1589.0,False,0.47970018009478677
Spz1,Spz1,MA0111.1,1.10708,0.129271,0.867417,0.866532,0.0308647,1589.0,False,0.4841564811320755
SMAD5,SMAD5,MA1557.1,1.0585,0.140312,0.782948,0.781728,0.0431437,1589.0,False,0.5230409765258215
SREBF1,SREBF1,MA0595.1,1.04104,0.144101,0.853713,0.852476,0.0454754,1589.0,False,0.5346551121495328
Pparg,Pparg::Rxra,MA0065.2,1.00928,0.151335,0.812521,0.811557,0.0374891,1589.0,False,0.5562962499999999
Rxra,Pparg::Rxra,MA0065.2,1.00928,0.151335,0.812521,0.811557,0.0374891,1589.0,False,0.5562962499999999
NFYC,NFYC,MA1644.1,0.960527,0.162736,0.819299,0.817713,0.0682607,1589.0,False,0.5954487741935484
