TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ELF4,ELF4,MA0641.1,9.75474,5.57981e-23,0.811214,0.779983,0.0600256,275.0,False,2.7689807125e-21
Atf1,Atf1,MA0604.1,8.22066,7.26011e-17,0.867239,0.839285,0.0644329,275.0,False,3.3908984352941175e-15
YY2,YY2,MA0748.2,8.15968,1.30076e-16,0.852716,0.821895,0.0633014,275.0,False,5.737796888888889e-15
Gmeb1,Gmeb1,MA0615.1,8.06242,3.1651e-16,0.838533,0.817285,0.0361233,275.0,False,1.3226786315789473e-14
ZBTB33,ZBTB33,MA0527.1,7.75226,3.55077e-15,0.79817,0.772676,0.0561513,275.0,False,1.40965569e-13
ELF5,ELF5,MA0136.2,7.72934,4.20503e-15,0.885448,0.864397,0.0477061,275.0,False,1.589901819047619e-13
E2F2,E2F2,MA0864.2,7.38825,6.04533e-14,0.775213,0.755513,0.0443853,275.0,False,2.1818145545454546e-12
E2F1,E2F1,MA0024.3,6.96515,1.38458e-12,0.789419,0.7698,0.0449177,275.0,False,4.7798109565217385e-11
SPDEF,SPDEF,MA0686.1,6.71859,7.54205e-12,0.820997,0.801715,0.0509628,275.0,False,2.43939032e-10
HINFP,HINFP,MA0131.2,6.72837,7.6807e-12,0.842338,0.819262,0.0457089,275.0,False,2.43939032e-10
NRF1,NRF1,MA0506.1,6.69397,9.32555e-12,0.872845,0.844252,0.0671422,275.0,False,2.8478795e-10
ARNT,ARNT::HIF1A,MA0259.1,6.57478,2.17651e-11,0.914453,0.890666,0.0498066,275.0,False,6.1719605e-10
HIF1A,ARNT::HIF1A,MA0259.1,6.57478,2.17651e-11,0.914453,0.890666,0.0498066,275.0,False,6.1719605e-10
E2F4,E2F4,MA0470.2,6.5234,2.9299e-11,0.765048,0.747338,0.0447868,275.0,False,8.021864137931035e-10
TFDP1,TFDP1,MA1122.1,6.40454,6.93212e-11,0.875237,0.849665,0.0487328,275.0,False,1.8347010933333331e-09
TCFL5,TCFL5,MA0632.2,5.9438,1.27442e-09,0.859589,0.835763,0.0539814,275.0,False,3.264159612903226e-08
CREB3L4,CREB3L4,MA1475.1,5.88964,1.62753e-09,0.799234,0.780213,0.0612846,275.0,False,4.0383088125e-08
HES1,HES1,MA1099.2,5.88767,1.78085e-09,0.875808,0.85239,0.0559978,275.0,False,4.2848330303030305e-08
HES2,HES2,MA0616.2,5.70447,5.30541e-09,0.829529,0.807232,0.0567893,275.0,False,1.2389692764705883e-07
ZBTB14,ZBTB14,MA1650.1,5.63178,8.34085e-09,0.845478,0.820331,0.0550664,275.0,False,1.8921814e-07
SP2,SP2,MA0516.2,5.5977,9.85068e-09,0.807853,0.78945,0.0492734,275.0,False,2.1726222000000003e-07
KLF15,KLF15,MA1513.1,5.54155,1.41437e-08,0.893522,0.860109,0.0704089,275.0,False,3.0351615675675674e-07
ARNT2,ARNT2,MA1464.1,5.51433,1.55113e-08,0.824643,0.803892,0.0636705,275.0,False,3.2410453157894736e-07
EGR3,EGR3,MA0732.1,5.44,2.46382e-08,0.801308,0.780667,0.0523074,275.0,False,5.016084820512821e-07
ZFP42,ZFP42,MA1651.1,5.40012,2.80165e-08,0.750107,0.732999,0.0652936,275.0,False,5.56127525e-07
EGR2,EGR2,MA0472.2,5.3788,3.45638e-08,0.826,0.808129,0.047242,275.0,False,6.693574926829268e-07
SP9,SP9,MA1564.1,5.31261,5.05865e-08,0.886298,0.865208,0.0514402,275.0,False,9.56325738095238e-07
BHLHE41,BHLHE41,MA0636.1,5.28367,5.54462e-08,0.793858,0.775543,0.0639973,275.0,False,1.0100726636363637e-06
GMEB2,GMEB2,MA0862.1,5.2863,5.59738e-08,0.829839,0.813104,0.0529303,275.0,False,1.0100726636363637e-06
HIF1A,HIF1A,MA1106.1,5.20462,8.92916e-08,0.852555,0.833935,0.0536368,275.0,False,1.5755006755555556e-06
YY1,YY1,MA0095.2,5.14665,1.13493e-07,0.815443,0.796807,0.0741934,275.0,False,1.958987869565217e-06
BHLHE40,BHLHE40,MA0464.2,5.10755,1.46418e-07,0.828504,0.809721,0.0634439,275.0,False,2.4735296170212765e-06
ZBED1,ZBED1,MA0749.1,5.07954,1.66775e-07,0.714204,0.700738,0.0495631,275.0,False,2.7587364583333336e-06
HEY1,HEY1,MA0823.1,4.94941,3.46191e-07,0.824354,0.805772,0.0546039,275.0,False,5.609707224489795e-06
Arntl,Arntl,MA0603.1,4.93632,3.56707e-07,0.835191,0.817467,0.0643817,275.0,False,5.6645071599999994e-06
KLF14,KLF14,MA0740.1,4.92008,4.04588e-07,0.835575,0.818128,0.0498258,275.0,False,6.176720754716981e-06
Ahr,Ahr::Arnt,MA0006.1,4.91259,4.123e-07,0.932557,0.913397,0.0623203,275.0,False,6.176720754716981e-06
Arnt,Ahr::Arnt,MA0006.1,4.91259,4.123e-07,0.932557,0.913397,0.0623203,275.0,False,6.176720754716981e-06
SP3,SP3,MA0746.2,4.89425,4.63951e-07,0.872,0.852593,0.053749,275.0,False,6.8217980370370365e-06
SP4,SP4,MA0685.1,4.81118,6.98353e-07,0.8099,0.791926,0.0555294,275.0,False,1.0081677854545454e-05
CREB3L4,CREB3L4,MA1474.1,4.73708,9.99056e-07,0.808405,0.795119,0.0451865,275.0,False,1.4165186857142856e-05
SP1,SP1,MA0079.4,4.7348,1.02319e-06,0.830866,0.812589,0.057217,275.0,True,1.4252857192982455e-05
CREB3,CREB3,MA0638.1,4.62003,1.73153e-06,0.773106,0.760337,0.0510596,275.0,False,2.3704048620689657e-05
Arnt,Arnt,MA0004.1,4.58487,2.09912e-06,0.879941,0.86117,0.0668775,275.0,False,2.8249174237288138e-05
KLF3,KLF3,MA1516.1,4.55094,2.52431e-06,0.862974,0.846119,0.0514538,275.0,False,3.3405035666666665e-05
EHF,EHF,MA0598.3,4.52075,2.83492e-06,0.817257,0.803084,0.0533179,275.0,False,3.686554806451613e-05
IRF6,IRF6,MA1509.1,4.51636,2.87867e-06,0.805557,0.792275,0.0516636,275.0,False,3.686554806451613e-05
SOHLH2,SOHLH2,MA1560.1,4.4942,3.2572e-06,0.818501,0.802357,0.0561561,275.0,False,4.105106031746031e-05
ETV1,ETV1,MA0761.2,4.48155,3.40368e-06,0.82769,0.813569,0.0545611,275.0,False,4.2226905e-05
KLF2,KLF2,MA1515.1,4.45054,4.0792e-06,0.911006,0.894352,0.0494333,275.0,False,4.9828996923076925e-05
EGR4,EGR4,MA0733.1,4.42959,4.45725e-06,0.793716,0.780201,0.0439588,275.0,False,5.362206818181819e-05
TFEC,TFEC,MA0871.2,4.36582,5.78783e-06,0.811265,0.79543,0.0662652,275.0,False,6.85901047761194e-05
PAX5,PAX5,MA0014.3,4.35361,6.27168e-06,0.826206,0.813171,0.0468126,275.0,False,7.323108705882352e-05
ELF1,ELF1,MA0473.3,4.34508,6.44311e-06,0.820919,0.80716,0.0539317,275.0,False,7.414245420289855e-05
E2F6,E2F6,MA0471.2,4.34065,6.77418e-06,0.867361,0.852237,0.0465197,275.0,False,7.6838556e-05
GABPA,GABPA,MA0062.3,4.31716,7.27429e-06,0.819766,0.806282,0.0553722,275.0,False,8.134910225352113e-05
HEY2,HEY2,MA0649.1,4.28337,8.71388e-06,0.828997,0.814695,0.048521,275.0,False,9.609473222222223e-05
EGR1,EGR1,MA0162.4,4.18307,1.37537e-05,0.830156,0.812172,0.0576174,275.0,True,0.0001495950383561644
MLX,MLX,MA0663.1,4.13738,1.61851e-05,0.787266,0.77323,0.0622277,275.0,False,0.00017366174864864864
IRF8,IRF8,MA0652.1,4.12672,1.70346e-05,0.728238,0.716154,0.0522612,275.0,False,0.000180339632
THAP11,THAP11,MA1573.1,4.0004,2.86536e-05,0.727583,0.713794,0.071558,275.0,False,0.0002993547157894737
KLF6,KLF6,MA1517.1,3.88013,4.99995e-05,0.893873,0.880258,0.0496923,275.0,False,0.0005155792597402597
Creb3l2,Creb3l2,MA0608.1,3.79849,6.87835e-05,0.84357,0.831136,0.0542117,275.0,False,0.0007001807564102565
SREBF2,SREBF2,MA0828.1,3.78274,7.1998e-05,0.793636,0.780952,0.0638468,275.0,False,0.0007236254683544303
ZFP57,ZFP57,MA1583.1,3.73357,9.05045e-05,0.834733,0.822293,0.0483666,275.0,False,0.0008982571624999999
E2F3,E2F3,MA0469.3,3.69195,0.000103833,0.702998,0.69333,0.0492101,275.0,False,0.0010178197777777776
IRF4,IRF4,MA1419.1,3.64959,0.000123455,0.710991,0.700638,0.0509712,275.0,False,0.001195405731707317
OVOL2,OVOL2,MA1545.1,3.64663,0.000125837,0.797318,0.786856,0.048331,275.0,False,0.0012037900963855423
ZBTB7B,ZBTB7B,MA0694.1,3.63245,0.000133799,0.806701,0.796231,0.045827,275.0,False,0.0012647191190476193
CTCF,CTCF,MA0139.1,3.57792,0.000164549,0.788858,0.779428,0.0438687,275.0,False,0.0015370812470588235
KLF5,KLF5,MA0599.1,3.57161,0.000171395,0.9408,0.92756,0.0507372,275.0,False,0.0015824143023255813
IRF9,IRF9,MA0653.1,3.5536,0.000180212,0.700241,0.68948,0.0516008,275.0,False,0.0016446934252873561
HES7,HES7,MA0822.1,3.54256,0.000189851,0.742136,0.730391,0.0509339,275.0,False,0.0017129737954545453
GLIS2,GLIS2,MA0736.1,3.53094,0.000199494,0.797972,0.7882,0.0397811,275.0,False,0.0017797554606741575
TFAP2E,TFAP2E,MA1569.1,3.4948,0.000229942,0.889692,0.876258,0.0510685,275.0,False,0.0020285994222222223
KLF11,KLF11,MA1512.1,3.49014,0.000233505,0.878139,0.865068,0.0514564,275.0,False,0.002037395274725275
TFAP2A,TFAP2A,MA0810.1,3.48268,0.000240843,0.883986,0.873406,0.0398485,275.0,False,0.002078579804347826
NFYB,NFYB,MA0502.2,3.46606,0.000249682,0.815275,0.803189,0.0626089,275.0,False,0.002131693634408602
FOSL1,FOSL1::JUND,MA1143.1,3.44444,0.00026745,0.820954,0.80978,0.064268,275.0,False,0.002235318947368421
JUND,FOSL1::JUND,MA1143.1,3.44444,0.00026745,0.820954,0.80978,0.064268,275.0,False,0.002235318947368421
ZNF460,ZNF460,MA1596.1,3.44366,0.000275686,0.792916,0.777914,0.0665718,275.0,False,0.0022801529583333334
CTCFL,CTCFL,MA1102.2,3.42798,0.000293783,0.853543,0.839568,0.0579302,275.0,False,0.0024047804329896906
SP8,SP8,MA0747.1,3.39746,0.000329045,0.881188,0.870403,0.0445749,275.0,False,0.002665936020408163
HES5,HES5,MA0821.1,3.38709,0.00033982,0.759085,0.748255,0.0487197,275.0,False,0.0027254250505050503
Mlxip,Mlxip,MA0622.1,3.36299,0.000370969,0.838687,0.823892,0.0673695,275.0,False,0.00294549386
NHLH2,NHLH2,MA1529.1,3.26708,0.000523276,0.745856,0.736319,0.0453974,275.0,False,0.004113674693069307
Zfx,Zfx,MA0146.2,3.26049,0.000538866,0.868071,0.855406,0.0554039,275.0,False,0.004194702000000001
JUNB,JUNB,MA1140.2,3.24446,0.000557403,0.730707,0.719098,0.0671229,275.0,False,0.004296873611650485
Pax2,Pax2,MA0067.1,3.24173,0.000570358,0.934135,0.926513,0.0383173,275.0,False,0.004354463961538462
CENPB,CENPB,MA0637.1,3.17935,0.000713712,0.789836,0.78272,0.0337135,275.0,False,0.0053970221714285714
KLF16,KLF16,MA0741.1,3.17613,0.00072469,0.883566,0.870747,0.056963,275.0,False,0.005428338301886793
XBP1,XBP1,MA0844.1,3.13266,0.000825001,0.762456,0.754141,0.0488173,275.0,False,0.006121970037383177
TFAP2B,TFAP2B,MA0812.1,3.129,0.000851995,0.863805,0.853532,0.0466442,275.0,False,0.006263741018518518
ZIC3,ZIC3,MA0697.1,3.09222,0.000963299,0.795087,0.786209,0.0424781,275.0,False,0.0070170587706422025
GLIS1,GLIS1,MA0735.1,3.05242,0.00109898,0.709806,0.701599,0.0412764,275.0,False,0.007932637454545454
TFE3,TFE3,MA0831.2,3.04231,0.00112285,0.862769,0.852278,0.0622564,275.0,False,0.00803191801801802
TFAP2C,TFAP2C,MA0815.1,3.00702,0.0012876,0.820485,0.809526,0.0491048,275.0,False,0.009128164285714287
TFAP2A,TFAP2A,MA0872.1,2.92331,0.00169221,0.815215,0.804318,0.0503152,275.0,False,0.01189039592920354
TFAP2B,TFAP2B,MA0813.1,2.88651,0.00190437,0.826185,0.816155,0.0469016,275.0,False,0.013263770000000001
IRF5,IRF5,MA1420.1,2.86597,0.00200261,0.753779,0.74655,0.0440859,275.0,False,0.013826716
ATF7,ATF7,MA0834.1,2.84563,0.00212134,0.738121,0.727749,0.0694321,275.0,False,0.01452020655172414
Klf12,Klf12,MA0742.1,2.83274,0.00224538,0.818359,0.809666,0.0464381,275.0,False,0.015237877948717948
CREM,CREM,MA0609.2,2.79947,0.00245053,0.737076,0.727025,0.0691807,275.0,False,0.0164730312605042
E2F8,E2F8,MA0865.1,2.80039,0.00246888,0.740636,0.732586,0.048393,275.0,False,0.0164730312605042
ZBTB7C,ZBTB7C,MA0695.1,2.75845,0.00281201,0.829578,0.822194,0.0449908,275.0,False,0.018606132833333334
ZIC4,ZIC4,MA0751.1,2.72554,0.003133,0.813717,0.806296,0.0401838,275.0,False,0.02048139138211382
FOSB,FOSB::JUNB,MA1136.1,2.71619,0.00317281,0.789691,0.780211,0.0662435,275.0,False,0.02048139138211382
JUNB,FOSB::JUNB,MA1136.1,2.71619,0.00317281,0.789691,0.780211,0.0662435,275.0,False,0.02048139138211382
Znf423,Znf423,MA0116.1,2.71422,0.00323106,0.833338,0.826226,0.0414583,275.0,False,0.020689206774193548
NFYA,NFYA,MA0060.3,2.69134,0.00344017,0.829208,0.818924,0.0673396,275.0,False,0.021851959840000004
TFCP2,TFCP2,MA0145.3,2.68567,0.00351913,0.810485,0.802875,0.0456073,275.0,False,0.02185565640625
FOSL1,FOSL1::JUN,MA1129.1,2.68194,0.00352333,0.774951,0.765238,0.0679204,275.0,False,0.02185565640625
JUN,FOSL1::JUN,MA1129.1,2.68194,0.00352333,0.774951,0.765238,0.0679204,275.0,False,0.02185565640625
MLXIPL,MLXIPL,MA0664.1,2.67608,0.00359314,0.804492,0.795318,0.0625954,275.0,False,0.022115915968992247
TP73,TP73,MA0861.1,2.67122,0.00364066,0.749045,0.74256,0.0452291,275.0,False,0.02214261484848485
MNT,MNT,MA0825.1,2.6732,0.00365588,0.844443,0.83503,0.0560162,275.0,False,0.02214261484848485
ELF3,ELF3,MA0640.2,2.67077,0.00368114,0.828184,0.820002,0.0491043,275.0,False,0.02214261484848485
ZIC5,ZIC5,MA1584.1,2.66094,0.00381229,0.782048,0.774101,0.0427028,275.0,False,0.022759084661654133
TFEB,TFEB,MA0692.1,2.63947,0.0039988,0.830313,0.821723,0.0615397,275.0,False,0.02369438208955224
TFAP2B,TFAP2B,MA0811.1,2.63231,0.00416008,0.865247,0.857551,0.0395781,275.0,False,0.024467433481481483
MAZ,MAZ,MA1522.1,2.56698,0.00504767,0.889746,0.877914,0.0585242,275.0,False,0.02946948514705882
SPIB,SPIB,MA0081.2,2.54689,0.00527451,0.785204,0.777921,0.0498279,275.0,False,0.03056905795620438
ZNF148,ZNF148,MA1653.1,2.47393,0.00658927,0.862352,0.850645,0.0578918,275.0,False,0.037912176666666665
ATF3,ATF3,MA0605.2,2.46257,0.00665865,0.747108,0.737623,0.0750831,275.0,False,0.03803574172661871
TFAP2C,TFAP2C,MA0524.2,2.46122,0.00680682,0.860818,0.853662,0.0394169,275.0,False,0.03848974127659575
MAX,MAX,MA0058.3,2.45725,0.00683508,0.83258,0.823549,0.0591602,275.0,False,0.03848974127659575
HES6,HES6,MA1493.1,2.43296,0.00732499,0.807853,0.801229,0.0424625,275.0,False,0.04095804267605634
OSR1,OSR1,MA1542.1,2.41555,0.00770994,0.840323,0.833809,0.039056,275.0,False,0.042809037482517485
MTF1,MTF1,MA0863.1,2.402,0.00798694,0.734731,0.728912,0.0369532,275.0,False,0.044039099722222225
ZBTB6,ZBTB6,MA1581.1,2.38788,0.00828261,0.833541,0.826086,0.0503091,275.0,False,0.04535442993103448
FOSB,FOSB::JUN,MA1127.1,2.3776,0.0084577,0.762322,0.753617,0.0677075,275.0,False,0.04568308707482994
JUN,FOSB::JUN,MA1127.1,2.3776,0.0084577,0.762322,0.753617,0.0677075,275.0,False,0.04568308707482994
NFYC,NFYC,MA1644.1,2.36625,0.00874815,0.826924,0.817713,0.0684941,275.0,False,0.046932642567567566
KLF13,KLF13,MA0657.1,2.35076,0.00918738,0.745507,0.739248,0.0402402,275.0,False,0.04895825315436242
KLF10,KLF10,MA1511.1,2.34305,0.00938248,0.869299,0.861439,0.0504261,275.0,False,0.04966459413333334
ZIC1,ZIC1,MA0696.1,2.3273,0.00977772,0.781077,0.774242,0.0453837,275.0,False,0.05141397139072848
MYBL2,MYBL2,MA0777.1,2.23215,0.0125109,0.717615,0.71184,0.0445731,275.0,False,0.06535299078947368
KLF4,KLF4,MA0039.4,2.22388,0.0128841,0.88886,0.879556,0.0583136,275.0,False,0.06686258431372549
RUNX2,RUNX2,MA0511.2,2.19855,0.0136614,0.837174,0.830783,0.0487645,275.0,False,0.07043604935064936
ATF6,ATF6,MA1466.1,2.16286,0.0149695,0.741629,0.735722,0.0453942,275.0,False,0.07668247096774193
NR2C1,NR2C1,MA1535.1,2.15429,0.0153246,0.917466,0.9102,0.0535551,275.0,False,0.07799828461538462
E2F7,E2F7,MA0758.1,2.14768,0.015538,0.697712,0.69133,0.0507366,275.0,False,0.07858071337579618
MYBL1,MYBL1,MA0776.1,2.14406,0.0156782,0.7489,0.74297,0.0473706,275.0,False,0.0787879164556962
MYCN,MYCN,MA0104.4,2.11601,0.0168815,0.795567,0.788166,0.0543738,275.0,False,0.08430132704402517
REST,REST,MA0138.2,2.10822,0.0171415,0.695276,0.690243,0.0413453,275.0,False,0.08506469375
NR2F1,NR2F1,MA0017.2,2.08459,0.0182091,0.816286,0.809668,0.0524017,275.0,False,0.0898014
MYC,MYC,MA0147.3,2.05536,0.0196261,0.814892,0.807524,0.0535577,275.0,False,0.09619211975308642
ZSCAN29,ZSCAN29,MA1602.1,2.04336,0.0200638,0.789938,0.784442,0.0488668,275.0,False,0.09715672727272727
NR5A1,NR5A1,MA1540.1,2.04309,0.0201458,0.851433,0.845569,0.0479199,275.0,False,0.09715672727272727
Plagl1,Plagl1,MA1615.1,2.04474,0.02019,0.833464,0.825969,0.0499423,275.0,False,0.09715672727272727
FOSL2,FOSL2::JUN,MA1131.1,2.02782,0.0208222,0.784858,0.777587,0.0659713,275.0,False,0.09818697411764707
JUN,FOSL2::JUN,MA1131.1,2.02782,0.0208222,0.784858,0.777587,0.0659713,275.0,False,0.09818697411764707
FOSL2,FOSL2::JUND,MA1145.1,2.024,0.0209932,0.763444,0.756443,0.0651185,275.0,False,0.09818697411764707
JUND,FOSL2::JUND,MA1145.1,2.024,0.0209932,0.763444,0.756443,0.0651185,275.0,False,0.09818697411764707
JDP2,JDP2,MA0656.1,2.02364,0.0210224,0.746061,0.738511,0.0694328,275.0,False,0.09818697411764707
ZNF449,ZNF449,MA1656.1,2.00228,0.0222835,0.807023,0.800995,0.0465505,275.0,False,0.10346841520467837
ZNF135,ZNF135,MA1587.1,1.94247,0.0256277,0.791746,0.785202,0.0546343,275.0,False,0.11830461511627906
NR2C2,NR2C2,MA1536.1,1.93615,0.026046,0.951182,0.947009,0.0333181,275.0,False,0.11954060115606936
Creb5,Creb5,MA0840.1,1.91863,0.0269709,0.763621,0.756349,0.0694837,275.0,False,0.12307410689655171
RXRG,RXRG,MA1556.1,1.8729,0.0301378,0.765255,0.760278,0.0405774,275.0,False,0.136739504
JUN,JUN::JUNB,MA1133.1,1.85673,0.0310681,0.776739,0.770415,0.063172,275.0,False,0.13871403033707866
JUNB,JUN::JUNB,MA1133.1,1.85673,0.0310681,0.776739,0.770415,0.063172,275.0,False,0.13871403033707866
NR4A2,NR4A2,MA0160.1,1.85742,0.0310971,0.898577,0.893566,0.046715,275.0,False,0.13871403033707866
PLAG1,PLAG1,MA0163.1,1.85095,0.031707,0.806135,0.800424,0.0451444,275.0,False,0.14064445810055864
PLAGL2,PLAGL2,MA1548.1,1.81428,0.0345059,0.854018,0.846444,0.0538446,275.0,False,0.1522093588888889
ETV4,ETV4,MA0764.2,1.78954,0.03626,0.890534,0.883767,0.061171,275.0,False,0.1590632044198895
GLIS3,GLIS3,MA0737.1,1.76707,0.0381273,0.747096,0.742723,0.0385594,275.0,False,0.16539365217391305
TFAP2C,TFAP2C,MA0814.2,1.76806,0.0381496,0.83157,0.825276,0.049028,275.0,False,0.16539365217391305
IRF7,IRF7,MA0772.1,1.76443,0.038328,0.766352,0.760339,0.0541879,275.0,False,0.16539365217391305
ZNF740,ZNF740,MA0753.2,1.75692,0.0390053,0.810578,0.803708,0.0592717,275.0,False,0.1674065308108108
MITF,MITF,MA0620.3,1.7315,0.0409431,0.757049,0.751349,0.0622734,275.0,False,0.17477860967741937
HSF4,HSF4,MA0771.1,1.72633,0.0416464,0.786839,0.781862,0.0446171,275.0,False,0.17659320212765958
OVOL1,OVOL1,MA1544.1,1.72365,0.041813,0.752387,0.747231,0.0495961,275.0,False,0.17659320212765958
TP63,TP63,MA0525.2,1.71944,0.0420522,0.700972,0.696725,0.0456757,275.0,False,0.17666373968253968
HNF4A,HNF4A,MA1494.1,1.68608,0.045118,0.732115,0.727653,0.0499205,275.0,False,0.18854574736842106
Smad4,Smad4,MA1153.1,1.65935,0.0478455,0.861703,0.855839,0.061504,275.0,False,0.198897
CREB3L1,CREB3L1,MA0839.1,1.65063,0.0487753,0.741509,0.73715,0.0441787,275.0,False,0.20170618854166666
Klf1,Klf1,MA0493.1,1.6409,0.0498632,0.870768,0.865753,0.0472986,275.0,False,0.20513668808290156
SPIC,SPIC,MA0687.1,1.62369,0.0515467,0.808225,0.803793,0.0465504,275.0,False,0.21096948350515465
MAX,MAX::MYC,MA0059.1,1.59953,0.0542202,0.802429,0.797632,0.0488852,275.0,False,0.21964713673469388
MYC,MAX::MYC,MA0059.1,1.59953,0.0542202,0.802429,0.797632,0.0488852,275.0,False,0.21964713673469388
RXRB,RXRB,MA0855.1,1.57388,0.0569945,0.72411,0.719728,0.0492908,275.0,False,0.2297138730964467
FOSL2,FOSL2::JUNB,MA1139.1,1.56308,0.0581692,0.754491,0.74857,0.0703395,275.0,False,0.23209218492462308
JUNB,FOSL2::JUNB,MA1139.1,1.56308,0.0581692,0.754491,0.74857,0.0703395,275.0,False,0.23209218492462308
IRF3,IRF3,MA1418.1,1.50653,0.0651962,0.709272,0.705022,0.0486555,275.0,False,0.25882891399999997
ZNF682,ZNF682,MA1599.1,1.49994,0.0664237,0.771553,0.766683,0.0397711,275.0,False,0.26239013830845775
GCM2,GCM2,MA0767.1,1.47202,0.0698422,0.839008,0.835222,0.0406747,275.0,False,0.2745282514851485
ZKSCAN5,ZKSCAN5,MA1652.1,1.46751,0.0703335,0.825955,0.821351,0.0537823,275.0,False,0.27455274509803923
Rxra,Rxra,MA0512.2,1.46543,0.07054,0.726991,0.722924,0.0498231,275.0,False,0.27455274509803923
IKZF1,IKZF1,MA1508.1,1.42996,0.0756121,0.835699,0.831165,0.0524375,275.0,False,0.29285857268292687
VEZF1,VEZF1,MA1578.1,1.42691,0.0762353,0.872758,0.867548,0.052375,275.0,False,0.2938389718446602
GCM1,GCM1,MA0646.1,1.4031,0.0795383,0.808305,0.804757,0.0414984,275.0,False,0.30508893816425126
Nr2f6,Nr2f6,MA0728.1,1.37958,0.0831585,0.716971,0.713006,0.0450574,275.0,False,0.31744158173076925
RXRG,RXRG,MA0856.1,1.37056,0.0843457,0.733636,0.729869,0.049016,275.0,False,0.32043294641148323
SMAD5,SMAD5,MA1557.1,1.3608,0.0859744,0.78544,0.781728,0.0458229,275.0,False,0.32506511238095237
ESRRA,ESRRA,MA0592.3,1.35078,0.0875098,0.7806,0.776198,0.0565584,275.0,False,0.3293022805687204
RARB,RARB,MA1552.1,1.29033,0.0977037,0.757729,0.754601,0.0386648,275.0,False,0.36592800849056606
FOS,FOS::JUN,MA1126.1,1.27594,0.0998951,0.752497,0.74861,0.0579213,275.0,False,0.3706388289719626
JUN,FOS::JUN,MA1126.1,1.27594,0.0998951,0.752497,0.74861,0.0579213,275.0,False,0.3706388289719626
THRB,THRB,MA1574.1,1.24217,0.106131,0.801431,0.798607,0.0400825,275.0,False,0.3911001388888889
RARA,RARA,MA0729.1,1.24196,0.106395,0.697605,0.694408,0.0396575,275.0,False,0.3911001388888889
NR2F1,NR2F1,MA1537.1,1.20268,0.113512,0.756536,0.753464,0.0465904,275.0,False,0.4153388387096774
NR6A1,NR6A1,MA1541.1,1.1955,0.115025,0.751204,0.748165,0.043597,275.0,False,0.41894426605504587
HOXA9,HOXA9,MA0594.2,1.19038,0.116108,0.86254,0.859193,0.0460051,275.0,False,0.4209577716894978
Zic1,Zic1::Zic2,MA1628.1,1.16632,0.121001,0.873375,0.869542,0.0503529,275.0,False,0.4347275746606335
Zic2,Zic1::Zic2,MA1628.1,1.16632,0.121001,0.873375,0.869542,0.0503529,275.0,False,0.4347275746606335
HOXD13,HOXD13,MA0909.2,1.1335,0.12761,0.812625,0.809276,0.049437,275.0,False,0.45640693693693696
PROX1,PROX1,MA0794.1,1.10323,0.13422,0.761813,0.758873,0.0405035,275.0,False,0.4778954260089686
NFKB2,NFKB2,MA0778.1,1.07061,0.141374,0.759376,0.755761,0.0530952,275.0,False,0.5011203392857143
