Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_NITROGEN_METABOLISM	0	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0	NA	NA	NA	NA	NA	NA
KEGG_MISMATCH_REPAIR	0	NA	NA	NA	NA	NA	NA
KEGG_OTHER_GLYCAN_DEGRADATION	0	NA	NA	NA	NA	NA	NA
KEGG_HISTIDINE_METABOLISM	0	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0	NA	NA	NA	NA	NA	NA
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	0	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	0	NA	NA	NA	NA	NA	NA
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_PROTEIN_EXPORT	1	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	1	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	1	NA	NA	NA	NA	NA	NA
KEGG_ERBB_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	NA	NA	NA	NA	NA	NA
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_WNT_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_ETHER_LIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_SPHINGOLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ASTHMA	1	NA	NA	NA	NA	NA	NA
KEGG_ECM_RECEPTOR_INTERACTION	1	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_POTENTIATION	1	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	1	NA	NA	NA	NA	NA	NA
KEGG_SMALL_CELL_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_INSULIN_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_VIRAL_MYOCARDITIS	2	NA	NA	NA	NA	NA	NA
KEGG_CELL_CYCLE	2	NA	NA	NA	NA	NA	NA
KEGG_PANCREATIC_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_GAP_JUNCTION	2	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_RENAL_CELL_CARCINOMA	2	NA	NA	NA	NA	NA	NA
KEGG_CIRCADIAN_RHYTHM_MAMMAL	2	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2	NA	NA	NA	NA	NA	NA
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_GLIOMA	2	NA	NA	NA	NA	NA	NA
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	2	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_GNRH_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_DEPRESSION	2	NA	NA	NA	NA	NA	NA
KEGG_OOCYTE_MEIOSIS	2	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_PYRIMIDINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_TYPE_II_DIABETES_MELLITUS	2	NA	NA	NA	NA	NA	NA
KEGG_CHRONIC_MYELOID_LEUKEMIA	2	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_MELANOMA	3	NA	NA	NA	NA	NA	NA
KEGG_SPLICEOSOME	3	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	3	NA	NA	NA	NA	NA	NA
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3	NA	NA	NA	NA	NA	NA
KEGG_VIBRIO_CHOLERAE_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_PEROXISOME	3	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROLIPID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_TIGHT_JUNCTION	3	NA	NA	NA	NA	NA	NA
KEGG_PROSTATE_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	3	NA	NA	NA	NA	NA	NA
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	3	NA	NA	NA	NA	NA	NA
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	3	NA	NA	NA	NA	NA	NA
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_FOCAL_ADHESION	4	NA	NA	NA	NA	NA	NA
KEGG_ALZHEIMERS_DISEASE	4	NA	NA	NA	NA	NA	NA
KEGG_PARKINSONS_DISEASE	4	NA	NA	NA	NA	NA	NA
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	4	NA	NA	NA	NA	NA	NA
KEGG_ENDOCYTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	4	NA	NA	NA	NA	NA	NA
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4	NA	NA	NA	NA	NA	NA
KEGG_P53_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	4	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	NA	NA	NA	NA	NA	NA
KEGG_PURINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	4	NA	NA	NA	NA	NA	NA
KEGG_ARGININE_AND_PROLINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_ADHERENS_JUNCTION	4	NA	NA	NA	NA	NA	NA
KEGG_CARDIAC_MUSCLE_CONTRACTION	4	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	5	0.1398	0.29707500000000003	0.0386	0.09435555555555555	0.6308022094586312	19.6674041471967
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.4454	0.582446153846154	0.3902	0.42922	0.5485659666211459	13.706247996176579
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	5	0.0088	0.04986666666666666	0.011	0.03025	0.8359465632241986	3.7255133362140995
KEGG_DILATED_CARDIOMYOPATHY	5	0.0088	0.04986666666666666	0.011	0.03025	0.8359465632241986	3.7255133362140995
KEGG_AXON_GUIDANCE	5	0.2815	0.46363636363636357	0.3193	0.41321176470588233	0.4549416705030863	22.04857549001003
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	5	0.0039	0.03315	0.0	0.0	0.990577443254166	18.071145193597324
KEGG_OXIDATIVE_PHOSPHORYLATION	5	0.0264	0.08975999999999999	0.0568	0.1136	0.763148105675805	11.48087362870047
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	6	0.1	0.24285714285714288	0.0503	0.11066	0.6844674269977835	4.347305388739301
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	6	0.3	0.46363636363636357	0.084	0.15400000000000003	0.3899205121194434	16.700270730084025
KEGG_PPAR_SIGNALING_PATHWAY	6	0.4	0.5666666666666667	0.3427	0.41811578947368416	0.3276050413374101	12.44232356811999
KEGG_HUNTINGTONS_DISEASE	6	0.3	0.46363636363636357	0.3611	0.41811578947368416	0.39241455039004136	12.327652808975973
KEGG_CALCIUM_SIGNALING_PATHWAY	6	0.0244	0.08975999999999999	0.1544	0.2612923076923077	0.6905745619772478	1.2703741570632254
KEGG_LYSOSOME	6	0.2609	0.46363636363636357	0.1951	0.2933333333333334	0.5585105568134893	15.162771893755398
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	6	0.5239	0.6361642857142857	0.4741	0.4966761904761905	0.1737529129373416	22.5989943938258
KEGG_PRION_DISEASES	7	0.1	0.24285714285714288	3.0E-4	0.0022	0.9329624330622115	17.55757832742355
KEGG_CHEMOKINE_SIGNALING_PATHWAY	7	0.8	0.9066666666666667	0.2786	0.383075	0.20251620744163262	16.71706298843865
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	8	0.1	0.24285714285714288	0.0035	0.012833333333333334	0.7122136433486078	17.78614175025994
KEGG_JAK_STAT_SIGNALING_PATHWAY	8	0.1	0.24285714285714288	0.0023	0.01056	0.7051375784191093	17.70807829417969
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	9	0.0465	0.13174999999999998	0.0024	0.01056	0.5492057668189226	17.53745623363636
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	10	1.0	1.0	0.9	0.9	0.13053692359740157	16.419926011303716
KEGG_MAPK_SIGNALING_PATHWAY	12	0.8	0.9066666666666667	0.9	0.9	0.07547238204351983	3.0546858902600125
KEGG_PATHWAYS_IN_CANCER	12	0.9	0.95625	0.2	0.2933333333333334	0.32221681432371674	13.985204545524585
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	12	0.4	0.5666666666666667	0.0045	0.014142857142857143	0.46511908929400936	18.148185252328645
