Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	3	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	3	NA	NA	NA	NA	NA	NA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	3	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	4	NA	NA	NA	NA	NA	NA
KEGG_RNA_POLYMERASE	4	NA	NA	NA	NA	NA	NA
KEGG_PRION_DISEASES	4	NA	NA	NA	NA	NA	NA
KEGG_TYPE_I_DIABETES_MELLITUS	4	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	4	NA	NA	NA	NA	NA	NA
KEGG_PROTEASOME	4	NA	NA	NA	NA	NA	NA
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	4	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	4	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	5	0.9	0.9243243243243243	0.4	0.5144297872340425	0.587560065259682	12.181537238458404
KEGG_N_GLYCAN_BIOSYNTHESIS	5	0.3	0.43390370370370374	0.2	0.31891891891891894	0.6865765067833188	15.37958225908472
KEGG_COLORECTAL_CANCER	5	0.4	0.5118967741935484	0.9	0.9	0.3460809199054908	17.61048710471801
KEGG_STEROID_HORMONE_BIOSYNTHESIS	5	0.6	0.7015384615384616	0.4	0.5144297872340425	0.6178527410254702	10.252957451271438
KEGG_TASTE_TRANSDUCTION	5	0.0906	0.19673142857142858	0.7	0.7560581818181819	0.45656129993649164	2.7502592596210556
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	5	0.1243	0.24757	6.0E-4	0.0070799999999999995	0.966331229367781	11.58388050537711
KEGG_MTOR_SIGNALING_PATHWAY	5	0.8284	0.8624438356164384	0.5468	0.6087018867924527	0.256979638011622	13.641007282702352
KEGG_DNA_REPLICATION	5	0.1723	0.2881531914893617	0.0191	0.045076	0.6583669253452594	12.559063658862769
KEGG_NON_SMALL_CELL_LUNG_CANCER	5	0.081	0.18105882352941177	0.4575	0.56234375	0.49312314387629297	20.30280953315015
KEGG_HEMATOPOIETIC_CELL_LINEAGE	5	0.2785	0.42332000000000003	0.7048	0.7560581818181819	0.31837708249465224	14.661259464806914
KEGG_GLUTATHIONE_METABOLISM	5	0.6401	0.7370848484848485	0.116	0.20129411764705882	0.6571192989976534	13.164653035979256
KEGG_STEROID_BIOSYNTHESIS	5	0.4115	0.5118967741935484	0.018	0.04424999999999999	0.8699384181094525	12.570285689707436
KEGG_INOSITOL_PHOSPHATE_METABOLISM	5	0.0632	0.151525	0.1226	0.20666857142857145	0.6086363289624475	18.290826768471575
KEGG_NUCLEOTIDE_EXCISION_REPAIR	5	0.0168	0.07	0.0	0.0	0.9902635437710768	11.602007722566269
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	5	0.353	0.4706666666666666	0.3241	0.46638780487804876	0.5713487459342825	8.353842803728467
KEGG_BLADDER_CANCER	5	0.9547	0.9674293333333334	0.3861	0.5144297872340425	0.5109386105430841	12.153905766490496
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	5	0.3041	0.43390370370370374	0.4839	0.5826551020408163	0.2985152570304549	18.2950327525665
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	6	0.1445	0.2678536585365853	0.1	0.184375	0.4998565837652614	16.93624820568341
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.1737	0.2881531914893617	0.2	0.31891891891891894	0.626491060578296	16.446290263369335
KEGG_PANCREATIC_CANCER	6	0.0737	0.16973333333333332	0.1	0.184375	0.644349527784646	17.34619184856991
KEGG_PPAR_SIGNALING_PATHWAY	6	0.3994	0.5118967741935484	0.4	0.5144297872340425	0.40392677665503884	12.875732885451189
KEGG_SMALL_CELL_LUNG_CANCER	6	0.3083	0.43390370370370374	0.7	0.7560581818181819	0.3281162494400319	17.94816315449856
KEGG_NOTCH_SIGNALING_PATHWAY	6	0.0577	0.14972	0.1	0.184375	0.43336845609109365	9.106904297891157
KEGG_ECM_RECEPTOR_INTERACTION	6	0.1701	0.2881531914893617	0.1	0.184375	0.5098732933521363	14.885956679338104
KEGG_PROSTATE_CANCER	6	0.1281	0.24757	0.1	0.184375	0.6961293995392762	16.47258066881876
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	6	0.0638	0.151525	0.4	0.5144297872340425	0.48369849322132324	19.36869632850445
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.1782	0.2881531914893617	0.1	0.184375	0.6382138380368995	15.489208531415821
KEGG_TGF_BETA_SIGNALING_PATHWAY	6	0.0969	0.20456666666666667	0.1	0.184375	0.5121642941381389	16.439211625351327
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	6	0.1483	0.2683523809523809	0.2	0.31891891891891894	0.511926412886809	17.325735151531347
KEGG_MELANOMA	7	0.22	0.34122448979591835	0.2	0.31891891891891894	0.5211613883417856	17.881563630860825
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	7	0.41	0.5118967741935484	0.2	0.31891891891891894	0.5106998087759701	16.261346807620743
KEGG_ACUTE_MYELOID_LEUKEMIA	7	0.02	0.07600000000000001	0.0288	0.06068571428571428	0.6947358821745266	18.223903475245613
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	7	0.35	0.4706666666666666	0.0024	0.015733333333333332	0.8734452845690768	12.465417724709647
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	7	0.34	0.46981818181818186	0.0216	0.04901538461538462	0.625330313439263	12.131476420595071
KEGG_GNRH_SIGNALING_PATHWAY	7	0.77	0.8182666666666667	0.8022	0.8303473684210527	0.22396034426617736	13.681070394413513
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7	0.0029	0.027549999999999998	0.0011	0.010816666666666667	0.8918101678521311	15.925011388325574
KEGG_LONG_TERM_DEPRESSION	7	0.1764	0.2881531914893617	0.7693	0.8105125	0.20651768586597963	5.865671799096381
KEGG_TYPE_II_DIABETES_MELLITUS	7	0.1303	0.24757	0.8467	0.861298275862069	0.22075927451148442	23.41049099529436
KEGG_VIRAL_MYOCARDITIS	7	0.0378	0.12556521739130436	0.0022	0.015733333333333332	0.8326808703517813	14.14647768185603
KEGG_CHRONIC_MYELOID_LEUKEMIA	7	0.0453	0.12807407407407406	0.0396	0.08056551724137931	0.6945260267019445	17.226619263720917
KEGG_RENAL_CELL_CARCINOMA	8	0.7	0.7710144927536231	0.3	0.45384615384615384	0.3824238678115915	12.706216911017389
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	8	0.038	0.12556521739130436	0.0093	0.030483333333333328	0.6698362066897434	14.632684229617062
KEGG_ADHERENS_JUNCTION	8	0.0102	0.051680000000000004	0.0109	0.032155	0.7660505046358818	16.18452446223919
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	8	0.0455	0.12807407407407406	0.1616	0.26484444444444444	0.5411011267202948	18.393704962812453
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	8	0.0591	0.14972	0.2289	0.35539736842105263	0.22416489934870854	2.2392467100944047
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	8	0.6862	0.7669294117647059	0.3607	0.5066976190476191	0.33204878564886725	15.62430276841986
KEGG_VEGF_SIGNALING_PATHWAY	8	0.3037	0.43390370370370374	0.3235	0.46638780487804876	0.2703872671084439	16.432488229279375
KEGG_PEROXISOME	8	0.7164	0.7778057142857143	0.0228	0.049822222222222226	0.7096703668974595	11.51415089085638
KEGG_LONG_TERM_POTENTIATION	8	0.6557	0.7437791044776119	0.5061	0.5854882352941176	0.1413016113008583	13.343414836342351
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	9	0.1	0.20540540540540542	0.1	0.184375	0.08568470011562385	13.553667721951491
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	9	0.3	0.43390370370370374	0.0832	0.15834838709677418	0.2877055036133228	13.99830566957732
KEGG_ERBB_SIGNALING_PATHWAY	9	0.3	0.43390370370370374	0.4098	0.5144297872340425	0.3868081664104393	16.46822208779421
KEGG_GLIOMA	9	0.1	0.20540540540540542	0.0151	0.03873478260869565	0.6347768133925575	16.147149895266224
KEGG_LYSOSOME	9	0.0319	0.11544761904761904	0.0	0.0	0.9074081420880573	10.90180483611735
KEGG_P53_SIGNALING_PATHWAY	10	0.0175	0.07	0.0127	0.03513181818181818	0.6682854906649448	14.896490032648376
KEGG_JAK_STAT_SIGNALING_PATHWAY	10	6.0E-4	0.0152	6.0E-4	0.0070799999999999995	0.826127810315149	17.10188095450394
KEGG_CELL_ADHESION_MOLECULES_CAMS	11	0.0446	0.12807407407407406	0.1	0.184375	0.47643246432676906	16.52109285930893
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11	0.0097	0.051680000000000004	0.0	0.0	0.9303860476056715	11.52794750065624
KEGG_DILATED_CARDIOMYOPATHY	11	0.0418	0.12807407407407406	0.5339	0.6057711538461539	0.1429495107600434	23.284050816490637
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	11	0.5924	0.7015384615384616	0.1059	0.18933636363636364	0.3947560248444295	12.531500365801506
KEGG_APOPTOSIS	11	0.0125	0.05588235294117647	0.004	0.018153846153846156	0.7387704090345605	15.959164687696147
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	12	0.0099	0.051680000000000004	4.0E-4	0.005900000000000001	0.6753827969535827	11.237161124259895
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	12	0.0023	0.02497142857142857	0.0024	0.015733333333333332	0.6668758552188185	17.03028459266146
KEGG_MELANOGENESIS	12	0.5214	0.6289904761904761	0.4057	0.5144297872340425	0.284718671057981	13.775465196072265
KEGG_SPLICEOSOME	13	0.1	0.20540540540540542	2.0E-4	0.003933333333333333	0.7737900772568607	12.049451841331509
KEGG_GAP_JUNCTION	13	0.7	0.7710144927536231	0.0544	0.10698666666666666	0.4000838365309391	13.384918710360513
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	13	0.3	0.43390370370370374	0.0086	0.030483333333333328	0.48389300577357214	13.390995812295554
KEGG_PYRIMIDINE_METABOLISM	14	0.0087	0.051680000000000004	0.0	0.0	0.9285162457588044	11.08248395200759
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	14	0.7752	0.8182666666666667	0.0035	0.017208333333333332	0.5804350535977811	13.24527871658817
KEGG_VIBRIO_CHOLERAE_INFECTION	14	0.0485	0.13164285714285714	0.0	0.0	0.6988935656827404	11.165502612858766
KEGG_OOCYTE_MEIOSIS	15	0.7	0.7710144927536231	0.0014	0.0118	0.5591902295725623	12.690902250580582
KEGG_CELL_CYCLE	15	0.4	0.5118967741935484	6.0E-4	0.0070799999999999995	0.6926951895461356	13.350548863153204
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	15	0.1	0.20540540540540542	0.0031	0.016627272727272727	0.6634944653303153	14.652344275856773
KEGG_CHEMOKINE_SIGNALING_PATHWAY	15	0.3	0.43390370370370374	0.0076	0.029893333333333334	0.4482589765672854	15.616500588303193
KEGG_WNT_SIGNALING_PATHWAY	16	0.2	0.3166666666666667	0.3	0.45384615384615384	0.2829679966934829	14.562898374736132
KEGG_INSULIN_SIGNALING_PATHWAY	17	0.9	0.9243243243243243	0.1	0.184375	0.4477769153674409	13.420054132055387
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	17	0.0076	0.051680000000000004	0.1	0.184375	0.37798570235076684	5.340824239273202
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	18	9.0E-4	0.0171	0.003	0.016627272727272727	0.5168675043825669	16.767849278016445
KEGG_TIGHT_JUNCTION	19	0.1	0.20540540540540542	0.0	0.0	0.647584705363105	13.270564825491672
KEGG_PURINE_METABOLISM	21	0.1	0.20540540540540542	0.0	0.0	0.7109839593945976	11.739376151511035
KEGG_FOCAL_ADHESION	23	0.0055	0.0418	0.0065	0.027392857142857142	0.557606332616874	14.825750543018406
KEGG_ENDOCYTOSIS	23	0.4176	0.5118967741935484	0.0108	0.032155	0.4129411567230557	13.414028050064129
KEGG_AXON_GUIDANCE	23	0.0117	0.055575000000000006	0.3993	0.5144297872340425	0.14169961502499875	15.869727580438532
KEGG_CALCIUM_SIGNALING_PATHWAY	24	0.1	0.20540540540540542	0.5	0.5854882352941176	0.11323385100407939	6.405609931142165
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	25	1.0	1.0	0.0092	0.030483333333333328	0.47392118722143745	13.030703948736235
KEGG_CARDIAC_MUSCLE_CONTRACTION	28	0.0016	0.02026666666666667	0.0	0.0	0.6007942140509216	10.975932487466238
KEGG_MAPK_SIGNALING_PATHWAY	29	0.0013	0.01976	0.4	0.5144297872340425	0.21214403325578746	16.5689562063033
KEGG_PATHWAYS_IN_CANCER	32	0.0038	0.03208888888888889	0.0131	0.03513181818181818	0.31916493155370984	16.42429662672937
KEGG_PARKINSONS_DISEASE	47	0.0	0.0	0.0	0.0	0.973403113756126	11.214735255073753
KEGG_ALZHEIMERS_DISEASE	49	0.0	0.0	0.0	0.0	0.910775927108873	11.219181007258301
KEGG_OXIDATIVE_PHOSPHORYLATION	52	0.0	0.0	0.0	0.0	0.9736653662533624	11.070160921075674
KEGG_HUNTINGTONS_DISEASE	55	0.0	0.0	0.0	0.0	0.9321541988469693	11.17618865100706
KEGG_RIBOSOME	82	0.0	0.0	0.0	0.0	0.9942346828144123	12.106439919487467
