pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.206379362063794,1,0.0282936925560076,0.603611187513711,1.23631191405029,7,LDHA|ALDOC|PGAM1|PFKM|PKM
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.211878812118788,1,0.0278270813660263,0.637914131004192,1.25951871358018,5,HLA-B|HLA-A
HALLMARK_PANCREAS_BETA_CELLS,0.231076892310769,1,0.0263192713096532,0.608235366463364,1.22356442199317,6,SPCS1|SST|SRP14|SRP9
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.233676632336766,1,0.0261281423168739,0.607226352580889,1.22153462636476,6,ODC1|CKMT2|SAT2|GOT1|SRM
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.236476352364764,1,0.0259254902939482,0.555935866733685,1.18593146143428,10,ATP6V1F|ATP6V1G1|MAPK11|ATP6V1E1|ATP6AP1|ATP6V1D|ATP6V0C|ATP6V0E2
KEGG_PURINE_METABOLISM,0.248575142485751,1,0.0250854148027945,0.474907358454849,1.12225278037024,27,POLR2K|GMPR2|NME3|POLE4|POLR2I|ENTPD5|AMPD3|PDE3A|POLR2L|IMPDH2|NME2|PKM
KEGG_ARACHIDONIC_ACID_METABOLISM,0.249175082491751,1,0.0250451873317706,0.6209616407699,1.22604715737204,5,EPHX2|GPX4|PTGES2|CBR3
HALLMARK_ALLOGRAFT_REJECTION,0.270572942705729,1,0.0236893179822521,0.482036639460719,1.11913822156092,22,RPL9|RPS9|RPL39|RPS3A|PSMB10|RPS19|EIF3D|RIPK2|TGFB1|CDKN2A|LCP2
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.28047195280472,1,0.0231090202902407,0.558226008056832,1.16197765301184,8,ELOB|UBE2S|RNF7|ANAPC11|STUB1|UBE2L6
HALLMARK_COAGULATION,0.284871512848715,1,0.0228596364782779,0.546678619597883,1.15255540913358,9,S100A1|ISCU|SH2B2|FN1
KEGG_N_GLYCAN_BIOSYNTHESIS,0.307369263073693,1,0.0216580655729254,0.5774776741963,1.16169031858576,6,ST6GAL1|DPM3|DPM2
KEGG_PYRIMIDINE_METABOLISM,0.308869113088691,1,0.0215820026286739,0.496979086296286,1.11184068623398,15,POLR2K|NME3|POLE4|POLR2I|ENTPD5|POLR2L|NME2
KEGG_APOPTOSIS,0.326067393260674,1,0.0207420427691314,0.555418745652415,1.13760451552491,7,ENDOG|CASP6|CYCS|BAX|PRKAR1A|IRAK3
HALLMARK_P53_PATHWAY,0.338466153384662,1,0.0201703841075602,0.450387371042654,1.07377581476027,30,RPS12|RPL18|DDIT3|H2AC25|CTSF|PCNA|TPD52L1|PHLDA3|CD81|BAX|TGFB1|CDKN2A|CCNG1|RGS16|PMM1|NUDT15|HINT1
KEGG_SMALL_CELL_LUNG_CANCER,0.342265773422658,1,0.0200004094091654,0.563509078652779,1.13359021544371,6,CDK6|CYCS|CCNE1
KEGG_CELL_CYCLE,0.347165283471653,1,0.0197846526137799,0.496422181408178,1.09442264906241,13,CDK6|PCNA|CCNE1|ANAPC11|TGFB1|CDKN2A|CDC14B|GADD45G
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.354664533546645,1,0.0194615836905062,0.515369996551355,1.0993956852982,10,HAX1|PIM1|PDGFC|TGFB1
KEGG_PYRUVATE_METABOLISM,0.357664233576642,1,0.019334695250735,0.543999266926642,1.11421522471492,7,MDH2|ACYP1|LDHA|PKM
KEGG_TYPE_I_DIABETES_MELLITUS,0.364063593640636,1,0.0190682887565915,0.555683748164339,1.11784828969601,6,HLA-B|HLA-A|GAD2|GAD1|HLA-C
KEGG_COLORECTAL_CANCER,0.364163583641636,1,0.0190641714529698,0.572413577146367,1.13019225830331,5,CYCS|BAX|TGFB1
KEGG_SPLICEOSOME,0.383061693830617,1,0.0183095861738021,0.463782610384335,1.06311848511636,19,LSM3|CWC15|LSM7|LSM4|SF3A1|SRSF9|LSM5
KEGG_P53_SIGNALING_PATHWAY,0.393860613938606,1,0.0178980707780776,0.495573898895834,1.07038903700435,11,CDK6|CYCS|BAX|CCNE1|CDKN2A|CCNG1|GADD45G|IGF1
HALLMARK_KRAS_SIGNALING_DN,0.402759724027597,1,0.017568802589474,0.492832102703624,1.06446703709196,11,ENTPD7|NRIP2|TEX15|SGK1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.404359564043596,1,0.0175105084356887,0.528018000495389,1.08148251448808,7,PHPT1|ALDOC|PFKM|PMM1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.415658434156584,1,0.0171062530194721,0.489082628548884,1.05636855563701,11,ATOX1|LAMTOR5|GPX4|FTL|NDUFA6|SELENOS
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.418558144185582,1,0.0170045391601561,0.522680281978501,1.07054983939394,7,ATP1B2|SGK1|SCNN1G|ATP1A3|IGF1|ATP1A1
KEGG_RENAL_CELL_CARCINOMA,0.437256274372563,1,0.0163672537526427,0.497547660487843,1.04897324833891,9,ELOB|VEGFB|TGFB1
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.448455154484552,1,0.0159999562435944,0.52416618352689,1.05444557935629,6,POLE4|PCNA|RPA3|POLE3|POLE2|GTF2H4
KEGG_MTOR_SIGNALING_PATHWAY,0.450654934506549,1,0.0159289929565914,0.53630868837275,1.05890557432514,5,VEGFB|RPS6|IGF1
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.453254674532547,1,0.0158456123466287,0.522537560893204,1.05116933989159,6,PDE3A|ANAPC11|MAPK11|HSP90AA1|IGF1
KEGG_PATHWAYS_IN_CANCER,0.457654234576542,1,0.015705681553544,0.425308574554891,1.0191827800198,32,ELOB|FGF1|VEGFB|CDK6|CYCS|BAX|FGFR2|CCNE1|TGFB1|CDKN2A|HSP90AA1|PLD1|KIT|RUNX1
KEGG_VIRAL_MYOCARDITIS,0.465053494650535,1,0.0154735779514473,0.480850799402274,1.02575877073273,10,HLA-B|CYCS|CXADR|EIF4G2
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.466853314668533,1,0.0154177169840861,0.530125406282802,1.04669709809751,5,ATP1B2|ATP1A3|ATP1A1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.472952704729527,1,0.0152300936455108,0.527745863704147,1.04199885069726,5,B3GALT2|B4GAT1|B3GALT1
HALLMARK_IL2_STAT5_SIGNALING,0.507349265073493,1,0.0142167762845121,0.423532547327244,0.998231723976423,26,S100A1|GPX4|GABARAPL1|ODC1|PIM1|IFITM3|CD81|AHNAK|CCNE1
HALLMARK_E2F_TARGETS,0.535146485351465,1,0.0134463895515486,0.426340530701821,0.981373041305378,20,UBE2S|RANBP1|POLE4|PCNA|NAA38|H2AZ1|CCNE1|TACC3|CDKN2A
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.545845415458454,1,0.0131598393726227,0.443210206255957,0.977110423724816,13,VEGFB|PDGFC|TGFB1|KIT
KEGG_MELANOMA,0.567743225677432,1,0.0125886084921839,0.461624527603412,0.96089644232897,8,FGF1|CDK6|PDGFC|CDKN2A|IGF1
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.594340565943406,1,0.0119191435747055,0.417735302687169,0.952872429282812,18,HLA-B|PSMB10|PIM1|IFITM3|RIPK2|P2RY14|LCP2|UBE2L6|B2M|SP110|IFIT3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.607239276072393,1,0.0116028762071118,0.408433026239066,0.948253666201197,22,SPCS1|RPS14|POP4|LSM4|DNAJB9|DKC1|LSM1|NHP2|NOLC1|BANF1|YIF1A|SLC7A5|TUBB2A
KEGG_ACUTE_MYELOID_LEUKEMIA,0.611238876112389,1,0.0115058146334444,0.470915044978621,0.929790206596202,5,PIM1|KIT|RUNX1
KEGG_MAPK_SIGNALING_PATHWAY,0.612038796120388,1,0.0114864570381792,0.413040817392483,0.942164103751777,18,RASGRF2|FGF1|DDIT3|DUSP4|FGFR2|TGFB1|MAPK11|GADD45G
KEGG_ENDOCYTOSIS,0.614138586141386,1,0.0114357286591902,0.420049746844267,0.939734511293518,15,HLA-B|PARD6A|FGFR2|VPS4A|PLD1|KIT|ARF6
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.615838416158384,1,0.011394752284335,0.468602695919228,0.925224628297991,5,DDIT3|GNA14|HRAS|CALR
KEGG_DNA_REPLICATION,0.628937106289371,1,0.0110815649792425,0.440549219355868,0.917027047387614,8,POLE4|PCNA|RNASEH2C|RPA3|POLE3|POLE2|MCM6
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.637636236376362,1,0.0108759347516308,0.444150149361569,0.90970500985032,7,CDK6|TGFB1|CDKN2A|RUNX1|SHC3|HRAS
HALLMARK_PROTEIN_SECRETION,0.64973502649735,1,0.0105927959265754,0.44773112171209,0.900684013709032,6,TMED2|PPT1|CLN5|ATP1A1
HALLMARK_INFLAMMATORY_RESPONSE,0.657734226577342,1,0.0104072671338395,0.41499096222208,0.905932369469452,12,VIP|RIPK2|GABBR1|RGS16|LCP2|SELENOS|KCNJ2
KEGG_TIGHT_JUNCTION,0.660733926607339,1,0.010338011832656,0.425696046662862,0.897489427314641,9,PARD6A|PRKCD
HALLMARK_UV_RESPONSE_UP,0.663733626637336,1,0.0102689218233194,0.394051204850968,0.92189308890211,24,PDAP1|ATP6V1F|SELENOW|GRINA|LHX2|PRKCD|PPT1|CCNE1|CYB5R1|CCK|GRPEL1|DNAJA1
KEGG_PROSTATE_CANCER,0.664333566643336,1,0.0102551231957251,0.424388608028404,0.894732971480748,9,PDGFC|FGFR2|CCNE1|HSP90AA1|IGF1
HALLMARK_GLYCOLYSIS,0.682131786821318,1,0.00984847537295228,0.389672335931831,0.911648610661553,24,HAX1|MDH2|COL5A1|CASP6|MERTK|LDHA|GOT1|CHPF|PGAM1|PKM|DCN|EFNA3|GLRX|FKBP4
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.690830916908309,1,0.0096514272784168,0.42914818673923,0.863301415881461,6,CD59|KIT|CD36
KEGG_VIBRIO_CHOLERAE_INFECTION,0.696130386961304,1,0.00953185917406196,0.398000046183246,0.890404962042451,15,SEC61G|ATP6V1F|ATP6V1G1|ATP6V1E1|ATP6AP1|ATP6V1D|ATP6V0C|ATP6V0E2|SEC61B|CFTR|PDIA4
KEGG_LYSOSOME,0.710528947105289,1,0.00920853712236059,0.3947331434865,0.877497969740106,14,AP4M1|ACP2|CTSF|PPT1|ATP6AP1|ATP6V0C|CLN5|LAPTM4B|ARSG|SMPD1
HALLMARK_MYC_TARGETS_V2,0.711428857114289,1,0.0091883949107703,0.397080995321417,0.875413007451172,13,MRTO4|IMP4|SRM|NDUFAF4|GNL3|NOLC1|AIMP2|PHB1
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.716328367163284,1,0.00907884739907692,0.415684857762049,0.83621773866313,6,TAF13|TAF9B|GTF2IRD1|GTF2A2|TAF7
HALLMARK_SPERMATOGENESIS,0.733426657334267,1,0.00869778157570865,0.396275789378833,0.845341979444888,10,HTR5A|CLGN|SCG5|ART3|CFTR|VDAC3
KEGG_AXON_GUIDANCE,0.747125287471253,1,0.00839332800588645,0.390889478664128,0.833851813546509,10,NTNG1|EPHB3|SEMA3C|EFNB3|EFNA3|SLIT3|CFL2|HRAS
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.755124487551245,1,0.00821564112760344,0.375435072859137,0.851655271600561,17,FGF1|PDGFC|TMSB4X|FGFR2
HALLMARK_HYPOXIA,0.77042295770423,1,0.00787548653401275,0.367796285207529,0.860469018448827,24,DDIT3|PHKG1|COL5A1|PIM1|CASP6|LDHA|ALDOC|AMPD3|INHA|DCN|EFNA3|GLRX|DUSP1|NFIL3|HSPA5
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.772622737726227,1,0.00782649850920139,0.381837295498602,0.805022593822244,9,HLA-B|LCP2|HLA-A|SHC3|HRAS
HALLMARK_COMPLEMENT,0.777822217778222,1,0.00771059301294249,0.372623551214728,0.828347999309701,14,ATOX1|CD59|PIM1|PRKCD|LCP2|CDK5R1|HSPA5|TIMP2|CD36
HALLMARK_G2M_CHECKPOINT,0.781321867813219,1,0.0076324727852489,0.364689045401118,0.850613195130671,23,HMGN2|UBE2S|ODC1|H2AZ1|DKC1|TGFB1|TACC3|TLE3|NOLC1|SLC7A5|PRC1|BUB3|RPS6KA5|SNRPD1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.793420657934207,1,0.0073615464630794,0.361196335782464,0.845028264335736,24,MCHR1|MC1R|HTR2C|HTR5A|P2RY14|GABBR1|GABRD|HCRTR2
KEGG_GNRH_SIGNALING_PATHWAY,0.804919508049195,1,0.00710244474168237,0.370314294444713,0.758474964738335,7,PRKCD|MAPK11|PLD1|HRAS|CALM3
KEGG_BLADDER_CANCER,0.822717728227177,1,0.0066970586684051,0.359637667649399,0.736607177689383,7,VEGFB|CDKN2A|RPS6KA5|HRAS
KEGG_MELANOGENESIS,0.827417258274173,1,0.00658890425483284,0.355968718790015,0.729092464110957,7,MC1R|KIT|WNT10B|HRAS|CALM3
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.831516848315168,1,0.00649410714758439,0.351756078126918,0.707614594854163,6,PRKCD|GNG4|SHC3|CXCL14|HRAS
HALLMARK_TGF_BETA_SIGNALING,0.833616638336167,1,0.00644537907694147,0.342266031609443,0.67578134874721,5,TGFB1|WWTR1|PPP1R15A|ID2|JUNB
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.838116188381162,1,0.00634053976966936,0.339849975727159,0.671011008275209,5,LPCAT2|PLD1|AGPAT1|PLA2G15|CDIPT
KEGG_GLIOMA,0.845115488451155,1,0.00617621622862437,0.344062153163152,0.692137012703871,6,CDK6|CDKN2A|IGF1|SHC3|HRAS|CALM3
KEGG_DILATED_CARDIOMYOPATHY,0.847215278472153,1,0.00612660060669928,0.342546084333361,0.68908719353237,6,TGFB1|IGF1|ACTG1|TNNT2|ITGA1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.847215278472153,1,0.00612660060669928,0.342546084333361,0.68908719353237,6,TGFB1|IGF1|ACTG1|TNNT2|ITGA1
KEGG_OOCYTE_MEIOSIS,0.84971502849715,1,0.00606732955533351,0.342729913483447,0.701976842222439,7,CCNE1|ANAPC11|IGF1|PPP2R5B
KEGG_CALCIUM_SIGNALING_PATHWAY,0.85001499850015,1,0.00606020164405122,0.343260960665588,0.793149744936828,21,SLC25A5|PHKG1|HTR2C|HTR5A|VDAC1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.854314568543146,1,0.00595765767559441,0.337960957979051,0.679863465701319,6,PRKCD|PLD1|ARF6|CFL2|MARCKSL1|GSN
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.856214378562144,1,0.00591211443932808,0.32585461337897,0.643378102960615,5,CD247|JUN|HRAS|LCP2|MAPK11
KEGG_WNT_SIGNALING_PATHWAY,0.869513048695131,1,0.00558883975236967,0.336268315547964,0.717333057201143,10,SFRP4|WNT5B|TCF7|JUN|TBL1Y|PPP2R5B|PORCN|WNT10B|CXXC4|SFRP1
HALLMARK_FATTY_ACID_METABOLISM,0.872512748725128,1,0.00551472184608072,0.335536467853078,0.790832130554403,26,MDH2|GABARAPL1|ODC1|LDHA|PCBD1|APEX1|H2AZ1|HSP90AA1|ACOT2|UBE2L6|ERP29|IDH3B|IDI1|CBR3|NSDHL|CD36|DHCR24|HCCS|SERINC1
KEGG_PEROXISOME,0.872812718728127,1,0.0055072834418294,0.32927176866977,0.685397010242856,8,EPHX2|PHYH|PEX11B|PXMP2|ABCD2|NUDT12
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.874912508749125,1,0.00545507490465272,0.331241168413247,0.715447113062295,11,MYL6B|PRKCD|PPP1R14A|KCNMB3|ADRA1D
HALLMARK_HEDGEHOG_SIGNALING,0.877012298770123,1,0.00540261550349585,0.326586772365723,0.679808045094884,8,CDK6|SCG2|TLE3|CDK5R1|THY1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.878412158784122,1,0.00536749866542238,0.327709472472174,0.72247510771672,13,PRKCD|BAX|RIPK2|BEX3|MAPK11|IRAK3|SHC3|RPS6KA5|SH2B2|HRAS
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.88011198880112,1,0.00532469732733829,0.328507211704023,0.70954204563296,11,HLA-B|HSP90AA1|B2M|RFX5|HSPA5|HLA-A
KEGG_GAP_JUNCTION,0.882111788821118,1,0.00527411219937212,0.32716912598823,0.689766404503997,9,HTR2C|PDGFC|TUBB2A|TUBB2B|HRAS|TUBB|TUBA1A|GJD2
HALLMARK_ANDROGEN_RESPONSE,0.893010698930107,1,0.00499364520385184,0.322807664395148,0.736338349631094,18,CDK6|MERTK|DNAJB9|SGK1|CDC14B|B2M|IDI1|DHCR24
KEGG_BETA_ALANINE_METABOLISM,0.895910408959104,1,0.00491753159703622,0.292290626733222,0.577108260002086,5,GAD1|GAD2|CNDP1|DPYD|SRM
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.896510348965104,1,0.00490169854645868,0.317962781107011,0.700987349548466,13,IFITM3|RIPK2|UBE2L6|B2M|SP110|IFIT3
KEGG_FOCAL_ADHESION,0.909209079092091,1,0.00455895127576835,0.3175852008232,0.727993439242452,19,VEGFB|COL5A1|PDGFC
HALLMARK_HEME_METABOLISM,0.90980901909809,1,0.00454236522461302,0.312839523996066,0.706047648470378,16,DCAF11|TMEM9B|ACKR1|BACH1|PPP2R5B|GLRX5
HALLMARK_PEROXISOME,0.918508149185081,1,0.00429725459744306,0.303174975238641,0.646737803710189,10,EPHX2|FIS1|SEMA3C|IDI1|DHCR24|HRAS|PEX11B|ABCD2|RXRG
HALLMARK_MYOGENESIS,0.944205579442056,1,0.00350701225914255,0.304301770246629,0.727424329458407,31,MYL6B|COX7A1|TPD52L1|CKMT2|EPHB3|TGFB1|OCEL1|PFKM|WWTR1|ATP6AP1|BAG1|FABP3|IGF1|PVALB|APOD|CD36|RYR1|PSEN2|GABARAPL2
KEGG_INSULIN_SIGNALING_PATHWAY,0.951704829517048,1,0.00324994344803061,0.27569281644719,0.601842134374127,12,PHKG1|RPS6|PDE3A|PRKAR1A|SHC3|SH2B2|HRAS|ACACB|CALM3
HALLMARK_APOPTOSIS,0.953804619538046,1,0.00317500656081962,0.295454643510089,0.700204216032259,28,DDIT3|GPX4|CASP6|IFITM3|PPT1|BAX
HALLMARK_MTORC1_SIGNALING,0.964103589641036,1,0.00278380366837398,0.291294285669057,0.701885186965943,34,TOMM40|PDAP1|DDIT3|ATP5MC1|LDHA|IGFBP5|GOT1|TM7SF2|CCNG1|ATP6V1D|GLRX|SLC7A5|NFIL3|IDI1|HSPA5|EBP|DHCR24
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.969103089691031,1,0.00257600926662066,0.184137548530227,0.363567252980441,5,LEPR|ADIPOR1|RXRG|ACACB|CD36
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.972902709729027,1,0.00240770384073916,0.276646372783174,0.659557091150308,30,CD59|COL5A1|ABI3BP|SCG2|TGFB1|WIPF1|SFRP1|DCN
HALLMARK_APICAL_JUNCTION,0.973702629737026,1,0.00237092502265631,0.244631719815806,0.53403522908897,12,INSIG1|TUBG1|MVD|ACTG1|CALB2|HRAS|THY1|CERCAM|ADAMTS5|AMIGO1|ATP1A3|MAPK11
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.977702229777022,1,0.00217872391503959,0.181465038845727,0.365046456700268,6,TUBA8|ACTG1|TUBA1A|TUBB|TUBB2B|TUBB2A
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.977902209779022,1,0.00216871005303269,0.22423052371226,0.478332211675131,10,PIM1|SPRY2|SPRED2|IL6ST|SPRED1|SPRY4
HALLMARK_ESTROGEN_RESPONSE_LATE,0.981201879812019,1,0.00199688369583565,0.258582334549768,0.597488605449443,21,COX6C|TPD52L1|SGK1|SCUBE2|BAG1|SLC7A5|FKBP4|ATP2B4|CXCL14|IL6ST|DHCR7
KEGG_ERBB_SIGNALING_PATHWAY,0.981301869813019,1,0.00199146428048066,0.154604685099502,0.305256592738363,5,GAB1|CDKN1B|JUN|HRAS|SHC3
HALLMARK_MITOTIC_SPINDLE,0.981601839816019,1,0.0019751235049748,0.223065182050031,0.481798024342518,11,CENPJ|PDLIM5|EPB41|KIF15|NEDD9|GSN|ANLN|SAC3D1|PRC1|DYNLL2|ARF6
HALLMARK_UV_RESPONSE_DN,0.983901609839016,1,0.00184539824942969,0.244460282447513,0.557624557226772,18,IGFBP5|MMP16|KIT|RUNX1|DUSP1|ATP2B4|CITED2|COL5A2|DBP
KEGG_BASAL_CELL_CARCINOMA,0.985001499850015,1,0.00178024663346172,0.141367017943708,0.27911970581814,5,WNT5B|HHIP|TCF7|GLI3|WNT10B
