"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"PPARA (human)",0.234502901788861,2.38573021181717,3.45999426751986,"['PRMT8', 'RPS3A']",0.997105959291142,0,0,2,"PPARA",0.997105959291142,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"SMARCA2 (human)",0.235315770400841,1.52009925558313,2.1993205893633,"['RPL7A', 'ORMDL1', 'TNFRSF11B', 'FAU', 'ZNF69', 'COX7A1']",0.997105959291142,0,0,6,"SMARCA2",0.997105959291142,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362
"NR2F1 (mouse)",0.241675111227439,1.68777732956837,2.39691549017215,"['RPS18', 'RPL14', 'FAU', 'PHF19']",0.997105959291142,0,0,4,"NR2F1",0.997105959291142,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"RORB (mouse)",0.241675111227439,1.68777732956837,2.39691549017215,"['RPS18', 'RPL14', 'FAU', 'PHF19']",0.997105959291142,0,0,4,"RORB",0.997105959291142,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"IKZF1 (mouse)",0.267206965282043,1.36783988957902,1.80518175853306,"['POLD4', 'ZBTB8A', 'RPS15A', 'RASSF2', 'S100A16', 'ORMDL1', 'TNFRSF11B', 'COX7A1']",0.997105959291142,0,0,8,"IKZF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.267362636039722,1.44568047337278,1.90706846350791,"['GHDC', 'RASSF2', 'RPS18', 'RPL26', 'RPL9', 'COX7A1']",0.997105959291142,0,0,6,"TP53",0.997105959291142,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"Gata1 (mouse)",0.269991073866047,1.50203962703963,1.96672018950245,"['PRMT8', 'S100A16', 'SLC3A1', 'COX7A1', 'PHF19']",0.997105959291142,0,0,5,"Gata1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.27244451083529,3.85357142857143,5.01087721609648,"['RPS18']",0.997105959291142,0,0,1,"E2F4",0.997105959291142,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"IRF2 (mouse)",0.278301537040787,1.42237762237762,1.81929222236282,"['CHCHD5', 'RPL22L1', 'RPL26', 'RPL9', 'COX7A1', 'TMPRSS11D']",0.997105959291142,0,0,6,"IRF2",0.997105959291142,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"CBEPA (mouse)",0.278301537040787,1.42237762237762,1.81929222236282,"['CUBN', 'GHDC', 'NKAIN3', 'HKDC1', 'ORMDL1', 'COX7A1']",0.997105959291142,0,0,6,"CBEPA",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.285797736532299,1.33603512326917,1.67334515773413,"['POLD4', 'PRMT8', 'S100A16', 'HAAO', 'RPL22L1', 'FAU', 'RPS27A', 'PPL']",0.997105959291142,0,0,8,"CACYBP",0.997105959291142,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"RUNX2 (mouse)",0.300498850155407,1.37782805429864,1.65657831003243,"['OST4', 'RPL7A', 'CUBN', 'GHDC', 'ALOX12', 'PPL']",0.997105959291142,0,0,6,"RUNX2",0.997105959291142,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"PGR (human)",0.311735374231717,1.35652173913043,1.58116256739164,"['GLS2', 'RPS18', 'KCNJ13', 'A2ML1', 'RPS27A', 'PHF19']",0.997105959291142,0,0,6,"PGR",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.314324997861998,1.29078710522009,1.4938638050185,"['TSC22D4', 'RPL7A', 'HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'RPS27A', 'TMPRSS11D']",0.997105959291142,0,0,8,"SND1",0.997105959291142,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"MXI1 (human)",0.317402183826549,3.08,3.53456361890201,"['ALOX12']",0.997105959291142,0,0,1,"MXI1",0.997105959291142,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"MEF2A (human)",0.318906430427032,1.23488095238095,1.41129300838159,"['TSC22D4', 'PRMT8', 'ZBTB8A', 'ARG2', 'RPS15A', 'SLC3A1', 'TMED2', 'RPS3A', 'TNFRSF11B', 'COX7A1', 'TMPRSS11D']",0.997105959291142,0,0,11,"MEF2A",0.997105959291142,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"FOXC1 (human)",0.320506363826733,1.15699677984295,1.31649242687999,"['IFI27L2', 'GLS2', 'HAAO', 'SLC1A1', 'SLC3A1', 'TNFRSF11B', 'ALOX12', 'RPL9', 'ZNF69', 'COX7A1', 'CHCHD5', 'POLD4', 'NKAIN3', 'RPS15A', 'RASSF2', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL15', 'RPS27A', 'TSC22D4', 'CUBN', 'RPL41', 'PRELID1', 'ARG2', 'ST6GAL2', 'KCNJ13', 'ORMDL1', 'RPS3A', 'LAMB1', 'A2ML1', 'ARL4A', 'AGBL3', 'RPL22L1', 'C6ORF118', 'FAU', 'RPL26', 'PNPLA6', 'PAPPA2']",0.997105959291142,0,0,40,"FOXC1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.323049258423155,1.33582417582418,1.50941514800132,"['TSC22D4', 'PRELID1', 'RRS1', 'TMED2', 'ALOX12', 'COX7A1']",0.997105959291142,0,0,6,"SPI1",0.997105959291142,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"TBX5 (mouse)",0.334429662033692,1.31570964247021,1.44113453154274,"['PRSS51', 'PRELID1', 'RPS18', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.997105959291142,0,0,6,"TBX5",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.334429662033692,1.31570964247021,1.44113453154274,"['ZBTB8A', 'RASSF2', 'S100A16', 'A2ML1', 'FAU', 'PNPLA6']",0.997105959291142,0,0,6,"GLI2",0.997105959291142,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"FOXJ1 (human)",0.357347142155504,1.27713382507903,1.31423147544912,"['GHDC', 'ZBTB8A', 'GLS2', 'TMED2', 'RPL13', 'COX7A1']",0.997105959291142,0,0,6,"FOXJ1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"RORA 1 (human)",0.359618535142949,2.56428571428571,2.62252431987349,"['PNPLA6']",0.997105959291142,0,0,1,"RORA 1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.359618535142949,2.56428571428571,2.62252431987349,"['FBXO2']",0.997105959291142,0,0,1,"NR4A2",0.997105959291142,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RELA (human)",0.364215881270973,1.17330508474576,1.18504811658668,"['TSC22D4', 'RGS17', 'RPL7A', 'TRMT112', 'ARL4A', 'PRELID1', 'ST6GAL2', 'S100A16', 'SLC1A1', 'RPL23A', 'PNPLA6', 'ZNF69']",0.997105959291142,0,0,12,"RELA",0.997105959291142,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"CBFB (human)",0.370367481062083,1.34587929915639,1.33680749956845,"['AGBL3', 'C6ORF118', 'COX7A1', 'RPL19']",0.997105959291142,0,0,4,"CBFB",0.997105959291142,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"NR3C1 (mouse)",0.370367481062083,1.34587929915639,1.33680749956845,"['RPL7A', 'AGBL3', 'HAAO', 'RPL9']",0.997105959291142,0,0,4,"NR3C1",0.997105959291142,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"ELF5 (mouse)",0.374368890105645,1.6231884057971,1.59480473356137,"['TRMT112', 'TMPRSS11D']",0.997105959291142,0,0,2,"ELF5",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.38753595140573,1.20677083333333,1.14395437682652,"['RPL7A', 'ST6GAL2', 'SLC1A1', 'RPL14', 'RPL22L1', 'C6ORF118', 'RPL23A']",0.997105959291142,0,0,7,"ARNT",0.997105959291142,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"Klf4 (mouse)",0.39925847376033,2.19591836734694,2.0161742536279,"['RPS12']",0.997105959291142,0,0,1,"Klf4",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.39925847376033,2.19591836734694,2.0161742536279,"['RPL13']",0.997105959291142,0,0,1,"CEBPE",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.406757396296198,1.12442528735632,1.0114636667433,"['GHDC', 'ZBTB8A', 'KCNJ13', 'SLC3A1', 'RPS3A', 'A2ML1', 'CHCHD5', 'RPS15A', 'RPL14', 'TMED2', 'RPL13', 'RPL15', 'FAU']",0.997105959291142,0,0,13,"PITX2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.408798772718532,1.22655122655123,1.0971896189255,"['RPS18', 'ALOX12', 'RPL26', 'ZNF69', 'PHF19']",0.997105959291142,0,0,5,"ZNF354C",0.997105959291142,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"STAT5B (human)",0.41506940986773,1.18934911242604,1.04580599721124,"['CUBN', 'GLS2', 'KCNJ13', 'C6ORF118', 'PNPLA6', 'RPS27A']",0.997105959291142,0,0,6,"STAT5B",0.997105959291142,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"Sox2 (mouse)",0.428224532716841,1.2334328358209,1.04608377671377,"['CUBN', 'RPS27A', 'COX7A1', 'TMPRSS11D']",0.997105959291142,0,0,4,"Sox2",0.997105959291142,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"AHR (mouse)",0.44092531489379,1.39789196310935,1.1447054518354,"['SLC1A1', 'COX7A1']",0.997105959291142,0,0,2,"AHR",0.997105959291142,NA,NA,NA,NA,NA,NA,0.988109310598121
"LEF1 (human)",0.446716906851377,1.07889328063241,0.869404791352744,"['CUBN', 'ZBTB8A', 'KCNJ13', 'RPS3A', 'TNFRSF11B', 'A2ML1', 'RPL23A', 'ZNF69', 'TMPRSS11D', 'NKAIN3', 'RPS15A', 'RPL14', 'RPL26', 'PNPLA6', 'RPS27A', 'RPS12']",0.997105959291142,0,0,16,"LEF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.459439154855023,1.14880144730891,0.893478903358101,"['IFI27L2', 'GHDC', 'RRS1', 'RPL15', 'RPS27A']",0.997105959291142,0,0,5,"GATA6",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.46296250649011,1.08635419071808,0.83661136507149,"['ARL4A', 'PRELID1', 'RASSF2', 'TMED2', 'ORMDL1', 'FAU', 'PNPLA6', 'RPS27A', 'RPL9', 'C9ORF129']",0.997105959291142,0,0,10,"SREBF1",0.997105959291142,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"E2F1 (human)",0.468715576166553,1.0612563402263,0.804176693711688,"['OST4', 'RGS17', 'ST6GAL2', 'GLS2', 'HAAO', 'LAMB1', 'RPL23A', 'ALOX12', 'RPL9', 'RPL7A', 'TRMT112', 'ARL4A', 'RPS15A', 'TMED2', 'RPL15', 'PNPLA6']",0.997105959291142,0,0,16,"E2F1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.47082633354952,1.16023655308364,0.873966714372033,"['S100A16', 'KCNJ13', 'RRS1', 'ORMDL1']",0.997105959291142,0,0,4,"FOXA2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.47082633354952,1.16023655308364,0.873966714372033,"['CUBN', 'FBXO2', 'A2ML1', 'ZNF69']",0.997105959291142,0,0,4,"CRTC1",0.997105959291142,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"FOXF1 (mouse)",0.471420396504305,1.7047619047619,1.28198951281162,"['PRSS51']",0.997105959291142,0,0,1,"FOXF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.471420396504305,1.7047619047619,1.28198951281162,"['GHDC']",0.997105959291142,0,0,1,"FOXI1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.471945662802683,1.13079322638146,0.849102932845761,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.997105959291142,0,0,5,"SNAI2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.471945662802683,1.13079322638146,0.849102932845761,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.997105959291142,0,0,5,"SNAI1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.471945662802683,1.13079322638146,0.849102932845761,"['GHDC', 'ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.997105959291142,0,0,5,"TCF3",0.997105959291142,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"CBEPA (human)",0.472428217334268,1.11214087117702,0.833960479601681,"['RGS17', 'POLD4', 'RPL26', 'PNPLA6', 'PPL', 'PAPPA2']",0.997105959291142,0,0,6,"CBEPA",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.496700333595107,1.09632034632035,0.767170318457069,"['RPL7A', 'POLD4', 'S100A16', 'PNPLA6', 'PPL']",0.997105959291142,0,0,5,"CACYBP",0.997105959291142,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"IRF2 (human)",0.508929277793056,1.07981220657277,0.729355068398916,"['GHDC', 'RPS18', 'KCNJ13', 'SLC1A1', 'C6ORF118']",0.997105959291142,0,0,5,"IRF2",0.997105959291142,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
