Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	8	0.3	0.46875	0.1	0.17142857142857143	0.4647090074175573	9.531831888101296
HALLMARK_GLYCOLYSIS	8	0.2	0.35883333333333334	0.1	0.17142857142857143	0.6357172372885291	16.642990116583213
HALLMARK_COAGULATION	8	0.4	0.5882352941176471	0.1	0.17142857142857143	0.34193609224528937	11.48050528453491
HALLMARK_P53_PATHWAY	9	0.4	0.5882352941176471	0.1	0.17142857142857143	0.41329572207269266	17.927682822964965
HALLMARK_ALLOGRAFT_REJECTION	9	0.0654	0.19166666666666668	5.0E-4	0.0024	0.7484088330602074	18.38851939581853
HALLMARK_INTERFERON_ALPHA_RESPONSE	10	0.1104	0.23	5.0E-4	0.0024	0.5740486235677155	18.36989577674917
HALLMARK_UV_RESPONSE_DN	10	0.2153	0.35883333333333334	0.242	0.34164705882352936	0.43486451889913824	6.892360876168514
HALLMARK_APOPTOSIS	11	0.9	1.0	0.0929	0.17142857142857143	0.3806056954773888	16.261709091094772
HALLMARK_HYPOXIA	11	0.2	0.35883333333333334	0.0108	0.032400000000000005	0.6606987881590685	16.89289260849058
HALLMARK_IL6_JAK_STAT3_SIGNALING	12	0.0068	0.042499999999999996	1.0E-4	8.0E-4	0.6469148280303081	16.889885712541975
HALLMARK_OXIDATIVE_PHOSPHORYLATION	12	1.0E-4	0.00125	6.0E-4	0.0024	0.7905123067811457	11.870715831142284
HALLMARK_KRAS_SIGNALING_UP	15	0.1	0.2272727272727273	0.0692	0.1384	0.3939004931287867	13.741628598981679
HALLMARK_MTORC1_SIGNALING	15	0.3	0.46875	0.0571	0.1333090909090909	0.3865959629613119	14.522039631921512
HALLMARK_IL2_STAT5_SIGNALING	16	0.0455	0.16249999999999998	6.0E-4	0.0024	0.5106716066630338	16.849680829133746
HALLMARK_INFLAMMATORY_RESPONSE	16	0.0954	0.2272727272727273	3.0E-4	0.0018	0.6314329393941044	17.337480156980742
HALLMARK_TNFA_SIGNALING_VIA_NFKB	17	0.2	0.35883333333333334	0.0213	0.056799999999999996	0.3246926995703356	14.406734921202307
HALLMARK_INTERFERON_GAMMA_RESPONSE	18	0.0014	0.011666666666666667	0.0	0.0	0.7725594155959437	17.590458852667176
HALLMARK_COMPLEMENT	20	0.0168	0.08399999999999999	0.0	0.0	0.5795171053419732	16.7841877013168
