"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"ERG",0.317545362416411,2.71123417721519,3.11015052553,"['HSPA1B']",0.662308898754228,0,0,1,"ERG",0.662308898754228,NA,NA,NA,NA,NA,NA,NA
"EP300",0.344184665914669,1.37422295897223,1.46571452687602,"['PLSCR1', 'BCL6', 'HIF1A', 'HIST1H2AC']",0.697930016993635,0,0,4,"EP300",0.697930016993635,0.0246421420391684,0.00246182245079532,NA,NA,NA,0.98213344802136,1
"BMI1",0.37808702182261,2.16645569620253,2.1071617393011,"['SLC11A1']",0.726325068238172,0,0,1,"BMI1",0.726325068238172,0.959853677768925,0.812604443372381,NA,NA,NA,0.694782706032994,0.955449696030321
"NFATC1",0.37808702182261,2.16645569620253,2.1071617393011,"['PIM1']",0.726325068238172,0,0,1,"NFATC1",0.726325068238172,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1
"PPARGC1A",0.40633703572198,1.96835443037975,1.77264552875843,"['BCL6']",0.757760990608605,0,0,1,"PPARGC1A",0.757760990608605,NA,NA,NA,NA,NA,NA,NA
"SREBF2",0.41998299839122,1.88222344523941,1.63290610127891,"['HSPA5']",0.757760990608605,0,0,1,"SREBF2",0.757760990608605,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"GATA1",0.426689353424263,1.84190681389712,1.56875026527993,"['HSPA1B']",0.757760990608605,0,0,1,"GATA1",0.757760990608605,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.439873177579993,1.76621028158099,1.4505334451113,"['JAK3']",0.757760990608605,0,0,1,"GTF2B",0.757760990608605,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682
"IRF3",0.446352364331096,1.73063291139241,1.39600912671564,"['IKBKE']",0.757760990608605,0,0,1,"IRF3",0.757760990608605,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"NCOA1",0.501432374409762,1.46470714438962,1.01106760823173,"['HIF1A']",0.757967787162725,0,0,1,"NCOA1",0.757967787162725,0.000268565420634237,0.0892048186866141,NA,NA,NA,0.721753295367951,0.908017060152462
"MYB",0.51291721440001,1.41626893546379,0.945558956631847,"['ERC2']",0.757967787162725,0,0,1,"MYB",0.757967787162725,NA,NA,NA,NA,NA,NA,NA
"MYC",0.51486140684195,1.04452646272506,0.693416754915411,"['SBNO2', 'LIMK2', 'PIM1', 'NAV2', 'HIF1A', 'HSPA1B', 'HSPA1A']",0.757967787162725,0,0,7,"MYC",0.757967787162725,NA,NA,NA,NA,NA,NA,NA
"CBX3",0.518561265458207,1.39322172315231,0.914924664220922,"['PIM1']",0.757967787162725,0,0,1,"CBX3",0.757967787162725,7.13682244427153e-05,0.0921503922999174,0.614319462360272,0.621026107361106,-0.745337944792617,0.919128339923828,1
"SMARCC1",0.524140724231088,1.37090616837452,0.885598630347247,"['IKBKE']",0.757967787162725,0,0,1,"SMARCC1",0.757967787162725,0.027502996552426,0.0228754187895569,NA,NA,NA,0.918115670821943,0.985501378612174
"CTNNB1",0.527108566713438,1.0882898613991,0.69688504445509,"['PRKY', 'HIF1A', 'HSPA1B']",0.757967787162725,0,0,3,"CTNNB1",0.757967787162725,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394
"CDKN1B",0.540498806014246,1.30801687763713,0.804774193218722,"['PIM1']",0.757967787162725,0,0,1,"CDKN1B",0.757967787162725,0.0623344619965037,0.0289549373017218,0.786176505387257,0.796067658707954,0.513084043473904,0.93317157953286,1
"NR4A1",0.556301352143803,1.2505962208769,0.733406064957945,"['HIF1A']",0.757967787162725,0,0,1,"NR4A1",0.757967787162725,NA,NA,NA,NA,NA,NA,NA
"TP63",0.561448654132334,1.23254972875226,0.711470784863234,"['HSPA5']",0.757967787162725,0,0,1,"TP63",0.757967787162725,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.562627765564764,1.07103041885651,0.615989256190596,"['TFRC', 'S100A11']",0.757967787162725,0,0,2,"ATF2",0.757967787162725,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"JUN",0.565978800538619,1.06426084203862,0.605775841304061,"['BCL6', 'HIF1A']",0.757967787162725,0,0,2,"JUN",0.757967787162725,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NR3C1",0.57262652629574,1.0509693558474,0.585938076194637,"['HSPA1B', 'HSPA1A']",0.757967787162725,0,0,2,"NR3C1",0.757967787162725,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"PPARG",0.581454740837159,1.16524119055765,0.631819574061055,"['BCL6']",0.757967787162725,0,0,1,"PPARG",0.757967787162725,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"E2F1",0.609785688183559,1.07689873417722,0.532685497492984,"['IGF1']",0.780953600656138,0,0,1,"E2F1",0.780953600656138,NA,NA,NA,NA,NA,NA,NA
"AR",0.632141282856927,0.939190135911447,0.430752381357024,"['HIF1A', 'HSPA1A']",0.785790684308816,0,0,2,"AR",0.785790684308816,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.635091101016715,0.933946488294314,0.423999400204384,"['PLSCR1', 'HSPA5']",0.785790684308816,0,0,2,"ILF3",0.785790684308816,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162
"TP53",0.664809675806068,0.883856929144567,0.360838551961491,"['HSPA5', 'HIF1A', 'HSPA1B', 'HSPA1A']",0.795621045895355,0,0,4,"TP53",0.795621045895355,NA,NA,NA,NA,NA,NA,NA
"CREB1",0.664834024652283,0.924595072818838,0.377436218726376,"['MAP3K8']",0.795621045895355,0,0,1,"CREB1",0.795621045895355,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"NCOR1",0.691222165460078,0.858987341772152,0.317218866171357,"['BCL6']",0.813858356106221,0,0,1,"NCOR1",0.813858356106221,0.00100623475510236,0.0385293788893184,NA,NA,NA,0.670977778244957,0.985501378612174
"SMAD3",0.710429522046674,0.807208514755685,0.275972911882702,"['HIF1A', 'HSPA1B']",0.823196112847734,0,0,2,"SMAD3",0.823196112847734,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"TRIM28",0.731769070017893,0.765596745027125,0.239088431757108,"['IKBKE']",0.834674095489159,0,0,1,"TRIM28",0.834674095489159,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174
"ILF2",0.750023113032589,0.726024458270757,0.208841846981477,"['HSPA5']",0.842333650021215,0,0,1,"ILF2",0.842333650021215,NA,NA,NA,NA,NA,NA,NA
"SIN3A",0.792917281870877,0.637823540525222,0.147998261062859,"['BCL6']",0.865529549331491,0,0,1,"SIN3A",0.865529549331491,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948
"BRCA1",0.795419268927132,0.675010175010175,0.154500325623095,"['HIF1A', 'HIST1H2AC']",0.865529549331491,0,0,2,"BRCA1",0.865529549331491,NA,NA,NA,NA,NA,NA,NA
"FOS",0.807054023626118,0.60994575045208,0.130750819012311,"['HSPA1B']",0.865529549331491,0,0,1,"FOS",0.865529549331491,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"NOTCH1",0.818103272655792,0.588476647752073,0.118146514689119,"['LIMK2']",0.865529549331491,0,0,1,"NOTCH1",0.865529549331491,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"ESR1",0.832844233965176,0.702289223897264,0.128454772686981,"['HSPA5', 'TFRC', 'IKBKE', 'HIF1A', 'HSPA1B']",0.86853755827797,0,0,5,"ESR1",0.86853755827797,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"HTT",0.90057136954142,0.432058899509171,0.0452477407061839,"['HSPA1B']",0.925939577134136,0,0,1,"HTT",0.925939577134136,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931
"ESR2",0.931278207838976,0.371326604583728,0.0264374217542537,"['HSPA1B']",0.944212627392295,0,0,1,"ESR2",0.944212627392295,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.948430685855322,0.334610923395027,0.0177165006517573,"['HSPA1B']",0.948430685855322,0,0,1,"SMAD2",0.948430685855322,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
