"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"STAT3",0.0430018472632561,1.38987827258418,4.37326894759547,"['CDKN1A', 'NDUFA13', 'GSK3A', 'CEBPB', 'RPL11', 'STMN3', 'HSPB1', 'SUMO4', 'IL1RAP', 'PRKCZ', 'IGF1R', 'SOCS3', 'CAPNS1', 'STMN1', 'NFKBIZ', 'SUMO2', 'PIM1', 'HES1', 'ZNF467', 'EPHB1', 'HES5', 'IFNAR2', 'GADD45GIP1', 'SMAD1', 'RPS9', 'HSP90AA1', 'NMI', 'BMX', 'PML', 'CDK5', 'APEX1', 'TRAF6', 'PSMG3', 'TRIP10', 'PIN1', 'SPRY1', 'CRYAB', 'FGFR3', 'EPHA3', 'CD44', 'IRF9']",0.973405451686433,0,0,41,"STAT3",0.973405451686433,0.000155609650176518,0.208385793335675,0.926110376718676,0.929717444448032,-0.324614075673053,0.996081525689419,0.998598934161462,0.485221182377541,0.760418850715161,NA,0.796954504789944
"NR3C1",0.0542651100658108,1.34410323221043,3.91654719119909,"['EIF4A2', 'CEBPB', 'MVP', 'HMGB2', 'NEDD4L', 'SUMO4', 'TXN', 'ETS1', 'ETS2', 'PTMS', 'TUBA1A', 'UBB', 'SUMO1', 'PPP2R1A', 'FTH1', 'TCEAL2', 'EPB41L3', 'BAG1', 'SUMO2', 'HNRNPA1', 'YWHAH', 'SVIL', 'ZNF483', 'HSP90AA1', 'PTPRN2', 'SMAD3', 'SYT1', 'ZBTB16', 'STAT3', 'ATP1B1', 'PML', 'DNAJA1', 'BHMT', 'TUBB2B', 'CDK5', 'NCL', 'CALM3', 'STUB1', 'FKBP4', 'SLC25A4', 'HSPA1B', 'RAN', 'HSPA1A', 'FKBP5']",0.999995297288466,0,0,44,"NR3C1",0.999995297288466,0.507534687490468,0.831896349289866,NA,NA,NA,0.505441829879306,0.801526004424221,0.4966454817253,0.787964983501911,NA,0.978612109332399
"CEBPA",0.0713383372186327,1.50299142530076,3.96838043500537,"['PSMD10', 'GSK3A', 'CDKN1A', 'CEBPB', 'SMAD3', 'CEBPD', 'SP110', 'ACTN1', 'PGAM1', 'RASGRF1', 'EDF1', 'RUNX1', 'GFAP', 'MAF', 'DBP', 'RAB34', 'C1QBP', 'SUMO3', 'SUMO2', 'TRIB1', 'JDP2']",0.999995297288466,0,0,21,"CEBPA",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF",0.0992896130818953,2.81576354679803,6.50360937111144,"['HLF', 'NFIL3', 'IFI35', 'JUNB']",0.999995297288466,0,0,4,"BATF",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYB",0.10907779790535,1.47170976524106,3.26085836280017,"['CEBPB', 'HLF', 'CLTA', 'CHD3', 'NBPF14', 'PML', 'PTMS', 'RUNX1', 'CCND3', 'MAF', 'SUMO1', 'NCL', 'TRAF6', 'SUMO2', 'FLNA', 'PIN1', 'ERC2']",0.999995297288466,0,0,17,"MYB",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1",0.120236145718067,1.79269496544916,3.79746142304718,"['CEBPB', 'SMAD3', 'SUMO1', 'NFATC2', 'PIN1', 'NFATC1', 'PFDN5', 'CDK5R1']",0.999995297288466,0,0,8,"EGR1",0.999995297288466,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"TCF12",0.129316892410477,1.97140039447732,4.03247852458915,"['NOTCH1', 'SMAD3', 'ID2', 'ID3', 'PRSS23', 'RUNX1']",0.999995297288466,0,0,6,"TCF12",0.999995297288466,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"TEAD4",0.135002691972183,4.9251968503937,9.86251244417321,"['WWTR1', 'SUMO2']",0.999995297288466,0,0,2,"TEAD4",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274",0.138961674993158,2.95568685376662,5.83321678550784,"['TRAF6', 'SERPING1', 'ZNF10']",0.999995297288466,0,0,3,"ZNF274",0.999995297288466,0.305932224845513,0.908208829278092,NA,NA,NA,0.0750557569090894,0.183496502909,NA,NA,NA,NA
"NR2C2",0.139354163633502,1.71458002489377,3.37898568847932,"['CEBPB', 'HSP90AA1', 'CDC37', 'TRAF6', 'PELI1', 'PEBP1', 'TAB2', 'FKBP5']",0.999995297288466,0,0,8,"NR2C2",0.999995297288466,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
"FLI1",0.145484909662747,2.05314604895679,3.95781455319747,"['SMAD3', 'SUMO1', 'SMAD9', 'RUNX1', 'ETV6']",0.999995297288466,0,0,5,"FLI1",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1",0.146324798926724,1.22041105598866,2.34554032250109,"['PSMD10', 'SERPINA3', 'CEBPB', 'NOTCH1', 'HMGB2', 'TXN', 'JAKMIP1', 'ETS1', 'ACTG1', 'SOCS3', 'ZFP36', 'MAP1LC3A', 'SUMO1', 'C1QBP', 'NFKBIZ', 'RPS3', 'G3BP2', 'PCBD1', 'BANP', 'GABARAPL2', 'HSPA8', 'HSP90AA1', 'DST', 'IL1R1', 'RPS8', 'TUBB', 'STAT3', 'IL18', 'HMGA2', 'PML', 'DNAJA1', 'MYL6', 'TUBB2B', 'EEF1A2', 'SERPING1', 'MYH9', 'TAB2', 'STUB1', 'SLC25A5', 'MAP3K14', 'IRF9', 'HSPA1A']",0.999995297288466,0,0,42,"NFKB1",0.999995297288466,0.0124032506702021,0.564896620515988,NA,NA,NA,0.394838755203018,0.636514770196242,0.651094097430347,0.876243297421722,NA,0.99089712194382
"TARDBP",0.156210718925182,1.47922848664688,2.74626079018977,"['GABARAPL2', 'HSP90AA1', 'KHDRBS2', 'AHCYL1', 'MAP1LC3A', 'IRAK2', 'SUMO3', 'PCBP1', 'SUMO2', 'FN1', 'HNRNPA1', 'ARF6']",0.999995297288466,0,0,12,"TARDBP",0.999995297288466,0.755095630805907,0.372116703325083,NA,NA,NA,0.671831382169,0.429058951436373,0.187826610397344,0.740132378663873,NA,0.822547186144981
"NR4A1",0.15788285950101,1.33336911887061,2.46126861190918,"['CUTA', 'VASP', 'ROBO2', 'GADD45GIP1', 'SMAD3', 'ABCA5', 'STAT3', 'PCDHGC3', 'CHD3', 'YWHAZ', 'TUBB4A', 'PML', 'RPL7', 'EEF1A1', 'FABP3', 'FXYD3', 'SUMO2', 'SERPING1', 'HES1', 'RXRG']",0.999995297288466,0,0,20,"NR4A1",0.999995297288466,0.361437237183713,0.183109049176377,NA,NA,NA,0.891735738485362,0.752558226269534,NA,NA,NA,NA
"CBFB",0.158042664729836,1.72496299950666,3.18236742366301,"['DST', 'SLC4A10', 'RPL35', 'SERPING1', 'CHGB', 'RUNX1', 'GAS7']",0.999995297288466,0,0,7,"CBFB",0.999995297288466,0.000729368578905496,0.200653382914326,0.926969715205732,0.930560311304207,-0.363717677562772,0.643912516277522,0.674245334104535,0.552032234331508,0.718500551150925,NA,0.417952100550827
"SPI1",0.158082151288782,1.50648102378206,2.77891581285739,"['ARF1', 'CEBPB', 'SMAD3', 'CEBPD', 'BCL6', 'PIM1', 'NFATC1', 'ETS1', 'ETS2', 'PML', 'RUNX1']",0.999995297288466,0,0,11,"SPI1",0.999995297288466,0.00312627156802924,0.0628495828518298,0.994219520859977,0.993974508006637,0.0153804496329518,0.662005789368386,0.825242933582805,NA,NA,NA,NA
"PAX5",0.163698015806604,2.1896004378763,3.96258979481705,"['ID2', 'ID3', 'ETS1', 'RUNX1']",0.999995297288466,0,0,4,"PAX5",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263",0.163698015806604,2.1896004378763,3.96258979481705,"['SERPING1', 'PCBD1', 'SCAND1', 'ZSCAN1']",0.999995297288466,0,0,4,"ZNF263",0.999995297288466,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"CDKN1B",0.169544009634227,1.35234378748381,2.39992708715169,"['CDKN1A', 'UBE2B', 'YWHAB', 'CAMK2A', 'YWHAZ', 'CCND3', 'CCND2', 'UBB', 'CDK5', 'STMN1', 'PIM1', 'PIN1', 'YWHAG', 'RAN', 'YWHAH', 'SKP1', 'CDK5R1']",0.999995297288466,0,0,17,"CDKN1B",0.999995297288466,0.183862399886386,0.85969908563899,NA,NA,NA,0.945046528182544,0.966323990279855,0.0492250198197187,0.737452778377744,0.0952266628705355,0.209221038618086
"HSF1",0.169990320625578,1.31545845746442,2.33101051502503,"['HSPA8', 'GSK3A', 'HSP90AA1', 'CEBPB', 'HSBP1', 'CAMK2A', 'HSPB1', 'CHD3', 'ENO2', 'SUMO1', 'SUB1', 'SUMO3', 'SUMO2', 'PRKCQ', 'FILIP1', 'STUB1', 'FKBP4', 'HSPA1B', 'FKBP5', 'HSPA1A']",0.999995297288466,0,0,20,"HSF1",0.999995297288466,0.0344904120172454,0.1337716705432,0.979179775458643,0.979717736920954,-0.0447666314170006,0.145323324146335,0.104388233425252,NA,NA,NA,NA
"ATF3",0.178270949577019,1.4937417654809,2.57588402923384,"['CEBPB', 'HSP90AA1', 'SMAD3', 'SUMO1', 'SUMO3', 'SUMO2', 'ID3', 'JUNB', 'FGFR3', 'ACTB']",0.999995297288466,0,0,10,"ATF3",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3",0.183781045788003,1.2016248056295,2.03556467549656,"['RPL4', 'EIF4A2', 'CIITA', 'RPL31', 'RPL36A', 'MYL6B', 'COX7A2', 'ELK3', 'EEF1B2', 'FBL', 'RPL7A', 'TFPT', 'UBB', 'PCBP1', 'C1QBP', 'ATOH8', 'RPL14', 'RPS3', 'RPL13', 'RPL37', 'PDLIM4', 'RPS13', 'EIF5A', 'RPL23A', 'TBX6', 'USF1', 'RUNX1', 'SUB1', 'RPL27A', 'ID2', 'NCL', 'EEF1A2', 'RPL24', 'ID3', 'CALM3', 'STUB1', 'SLC25A4']",0.999995297288466,0,0,37,"TCF3",0.999995297288466,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"JUN",0.192101860359834,1.18837835329063,1.96050285620449,"['CDKN1A', 'GSK3A', 'SUMO4', 'COPS7A', 'CHD3', 'ETS1', 'ETS2', 'TUBA1A', 'RPL18A', 'UBB', 'SUMO1', 'RPS6KA2', 'SUMO3', 'SUMO2', 'NEFM', 'JUNB', 'HSPA8', 'HSP90AA1', 'SMAD3', 'TUBB', 'GAD1', 'TPM2', 'STAT3', 'NFATC2', 'EDF1', 'GTF2F1', 'PML', 'RUNX1', 'FOSL2', 'SLC4A8', 'MAF', 'NECAP1', 'BCL6', 'NEDD4', 'PIN1', 'AMPH', 'COPS8', 'JDP2', 'RNF187']",0.999995297288466,0,0,39,"JUN",0.999995297288466,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"CHD2",0.200500488366351,3.28313648293963,5.27579873200009,"['SUMO1', 'SUMO2']",0.999995297288466,0,0,2,"CHD2",0.999995297288466,4.64607666378086e-08,0.000395320253630749,0.93646848774792,0.938282556630325,0.0450579521569273,0.031742690596874,0.0355543658476125,0.416956919983419,0.79802754786512,NA,0.733464407450634
"BHLHE40",0.208060777205441,1.64234056541749,2.57835158419494,"['CEBPB', 'NUMBL', 'SUMO1', 'SUMO2', 'STAT3', 'CHD3']",0.999995297288466,0,0,6,"BHLHE40",0.999995297288466,0.0657198490469158,0.262371484306272,0.996274976351341,0.996324826106189,-0.0246996050354597,0.9857998058451,0.84265774729447,NA,NA,NA,NA
"NOD2",0.228908831059523,1.45998318160214,2.15264515204386,"['SOCS3', 'FIS1', 'NDUFA13', 'ACAP1', 'TRAF6', 'NLRP1', 'HNRNPA1', 'MAP3K14']",0.999995297288466,0,0,8,"NOD2",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2",0.233548449800771,1.49951738486948,2.18084669549897,"['HSP90AA1', 'SUMO1', 'ATP6AP1', 'ACTN2', 'SUMO3', 'SUMO2', 'RXRG']",0.999995297288466,0,0,7,"NR1I2",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1",0.238999632057331,1.79113300492611,2.56363660946571,"['TLE2', 'HSP90AA1', 'SUMO1', 'CDC37']",0.999995297288466,0,0,4,"PRDM1",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLE",0.238999632057331,1.79113300492611,2.56363660946571,"['POLE4', 'SUMO1', 'POLE3', 'NEDD8']",0.999995297288466,0,0,4,"POLE",0.999995297288466,0.0150664604550418,0.783036206493395,0.670479744847166,0.644266595129259,-1.04765910279513,0.892900298433084,0.998598934161462,NA,NA,NA,NA
"TP53",0.249389795752137,1.0898255648828,1.51348235161565,"['RPL5', 'CDKN1A', 'GSK3A', 'RASGRF1', 'HMGB2', 'HSPB1', 'CHD3', 'SAT1', 'ETS1', 'ETS2', 'IGF1R', 'SUMO1', 'PPP2R1A', 'TMSB4X', 'SUMO3', 'SUMO2', 'RPS10', 'HRAS', 'YWHAG', 'RNF43', 'SREBF1', 'HSP90AA1', 'SNRPN', 'RPS7', 'TSC22D1', 'RPL23', 'SHISA5', 'MIF', 'YWHAZ', 'ETHE1', 'MAP1B', 'NCL', 'SUB1', 'PPIF', 'SERPING1', 'RPL26', 'CRYAB', 'GAPDH', 'EPHA3', 'IRF9', 'PSMD10', 'CEBPB', 'RPS19BP1', 'RPL11', 'COPS7A', 'NEDD8', 'TXN', 'IFI16', 'UBB', 'GRK5', 'BAG1', 'TCEAL1', 'RPS3', 'G3BP2', 'SMYD2', 'NDN', 'TAF9B', 'RPS27A', 'RFFL', 'BANP', 'HEXIM1', 'BARD1', 'NQO1', 'SMAD1', 'HSPA8', 'SMAD3', 'SIVA1', 'MDH1', 'UBE2B', 'GADD45A', 'TNFRSF10B', 'DHCR24', 'ARID3A', 'EEF2', 'BMX', 'HIPK3', 'PML', 'DHFR', 'KLF6', 'CDK5', 'APEX1', 'CCNG1', 'PIN1', 'FAS', 'BAX', 'FXYD6', 'STUB1', 'COPS8', 'HSPA1B', 'TPT1', 'HSPA1A', 'UBE2M']",0.999995297288466,0,0,92,"TP53",0.999995297288466,0.012142418440559,0.911884230661785,0.665431505393038,0.634548976131948,-2.14616408912913,0.315290086341271,0.316947556651309,NA,NA,NA,NA
"FOXA1",0.268553957459365,2.4621062992126,3.23693958759409,"['AHR', 'SEZ6L2']",0.999995297288466,0,0,2,"FOXA1",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5",0.279222587947168,1.64170771756979,2.09440206859602,"['NDUFA7', 'LSM7', 'RPS19', 'NDUFA2']",0.999995297288466,0,0,4,"RFX5",0.999995297288466,0.450665925983654,0.220860942252578,NA,NA,NA,0.933432532096346,0.632110600686213,NA,NA,NA,NA
"IRF4",0.279222587947168,1.64170771756979,2.09440206859602,"['PEG10', 'TRAF6', 'NFATC2', 'FKBP4']",0.999995297288466,0,0,4,"IRF4",0.999995297288466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF2",0.279222587947168,1.64170771756979,2.09440206859602,"['RPL3', 'MAF', 'HSPA4L', 'USF1']",0.999995297288466,0,0,4,"USF2",0.999995297288466,0.77200921839199,0.696595484513849,NA,NA,NA,0.880771549831863,0.995034960574105,0.705703653783413,0.81125149684925,NA,0.806038635050613
"PPARD",0.279856369845521,1.35902236443476,1.73068613213669,"['HSP90AA1', 'GADD45B', 'BCL6', 'GADD45A', 'NEDD4', 'PEBP1', 'SMAD9', 'RXRG']",0.999995297288466,0,0,8,"PPARD",0.999995297288466,0.418634594728002,0.87407174533577,NA,NA,NA,0.297471616594756,0.331373442613881,NA,NA,NA,NA
"HNF4G",0.280281239391827,1.84675036927622,2.34899583800384,"['HLF', 'GAPDH', 'PNRC1']",0.999995297288466,0,0,3,"HNF4G",0.999995297288466,0.120189597034555,0.10276204694328,NA,NA,NA,0.790488506268703,0.90323138600939,NA,NA,NA,NA
