"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ELK1 (mouse)",0.0552184463631597,1.62124137931034,4.69585790070158,"['GTF2A2', 'PCDH10', 'CDKN2A', 'AMIGO1', 'KLHL17', 'DHPS', 'KLHL21', 'MAGT1', 'CDC14B', 'RUNX1', 'PURB', 'DNAJA1', 'NFIL3', 'CROCC', 'OPA3', 'RAB24', 'MDGA1', 'LEKR1']",0.959135670198179,0,0,18,"ELK1",0.959135670198179,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"TEAD2 (mouse)",0.0555133535224083,1.67062173706692,4.8299874346148,"['KCNJ10', 'PCDH10', 'CDKN2A', 'ST8SIA2', 'PHF23', 'DCAKD', 'KLHL17', 'NR2F2', 'JAKMIP1', 'MEA1', 'LRRC42', 'KRTCAP2', 'PTPN9', 'GTF2IRD1', 'CGGBP1', 'SHANK1']",0.959135670198179,0,0,16,"TEAD2",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"YY1 (human)",0.0575544868521313,1.3555680597473,3.87017823595034,"['AQP4', 'MEA1', 'BACH2', 'CDC14B', 'OPA3', 'LRRTM2', 'PART1', 'FAM81A', 'IGFBP5', 'DUSP1', 'ENTPD5', 'PPP2R5B', 'SLC39A11', 'TEX15', 'DUSP26', 'WDR34', 'ZFY', 'DCN', 'CDHR2', 'COL21A1', 'SGK1', 'ZNF511', 'SHANK1', 'DLX5', 'ATXN7L3B', 'PURB', 'PRKY', 'DNAJB4', 'ABI3BP', 'NRIP2', 'ZBBX', 'RAB24', 'APOD', 'PCBD1', 'ANKMY1', 'LEKR1', 'RBM11', 'NLGN4Y', 'SYT4', 'RPH3AL', 'NEK6', 'USP9Y', 'KLHL21', 'VWA3A', 'MERTK', 'CORO2B', 'ASXL3', 'MKX', 'MDGA1', 'FGFR2']",0.959135670198179,0,0,50,"YY1",0.959135670198179,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"Sox2 (mouse)",0.0639122387238704,1.88986232790989,5.19758329660279,"['CKMT2', 'RCN1', 'DLX5', 'CDKN2A', 'DNAJB4', 'ENTPD5', 'ATXN7L3B', 'TEX15', 'FGFR2', 'RUNX1']",0.959135670198179,0,0,10,"Sox2",0.959135670198179,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"TFAP2A (human)",0.0685845170396983,1.40692894891368,3.77013128090079,"['PANK4', 'LRRC14', 'C11ORF95', 'PCDH10', 'KLHL17', 'KRTCAP2', 'RASGEF1C', 'PART1', 'APOE', 'HGFAC', 'RPH3AL', 'LRRC29', 'DUSP1', 'CDKN2A', 'NEK6', 'ST8SIA2', 'SLC39A11', 'NR2F2', 'MERTK', 'SYNGR3', 'CORO2B', 'LRRC42', 'RUNX1', 'ANKRD20A4', 'MC1R', 'LHX2', 'CDHR2', 'RBM20', 'ZNF853', 'SGK1', 'FGFR2', 'SHANK1']",0.959135670198179,0,0,32,"TFAP2A",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.0852229473412647,1.55456965394854,3.82810374918122,"['NTNG1', 'KLHL21', 'PPP2R5B', 'ATXN7L3B', 'AQP4', 'ACYP1', 'CORO2B', 'CDC14B', 'EFNA3', 'MC1R', 'CDHR2', 'PTPN9', 'GTF2IRD1', 'CGGBP1', 'HGFAC', 'ZNF134']",0.959135670198179,0,0,16,"CEBPB",0.959135670198179,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"CBEPB (mouse)",0.0867635114934413,1.43978174603175,3.51964599617323,"['PAQR7', 'IGFBP5', 'DLX5', 'CDKN2A', 'AMIGO1', 'USP9Y', 'ENTPD7', 'AQP4', 'TEX15', 'USH2A', 'LRRC42', 'RUNX1', 'DUSP12', 'DNAJB4', 'RASGEF1C', 'ASXL3', 'ARMCX6', 'AQP11', 'RDH14', 'CENPQ', 'FAM81A', 'ANKMY1', 'RBMS2']",0.959135670198179,0,0,23,"CBEPB",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"SND1 (mouse)",0.0869213548304769,5.80952380952381,14.191223212735,"['TRNP1', 'ACYP1']",0.959135670198179,0,0,2,"SND1",0.959135670198179,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"TEAD4 (human)",0.098736547323571,1.53657968313141,3.55764311570206,"['LRRC14', 'C11ORF95', 'KCNJ10', 'DCAKD', 'KLHL17', 'AQP4', 'JAKMIP1', 'LRRC42', 'RUNX1', 'DNAJA1', 'TRNP1', 'PIM1', 'GTF2IRD1', 'ZNF853', 'SHANK1']",0.959135670198179,0,0,15,"TEAD4",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.100154557664129,1.55738255033557,3.58360064862922,"['DLX5', 'TEX15', 'PLD1', 'MEA1', 'WDR34', 'DCN', 'RUNX1', 'CKMT2', 'DNAJA1', 'RCN1', 'MC1R', 'DNAJB4', 'APOD', 'RBMS2']",0.959135670198179,0,0,14,"IRF8",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"Tcfcp2l1 (mouse)",0.103887572628864,Inf,Inf,"['LCP2']",0.959135670198179,0,0,1,"Tcfcp2l1",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.103887572628864,Inf,Inf,"['OPA3']",0.959135670198179,0,0,1,"STAT1",0.959135670198179,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"Sox5 (mouse)",0.106379323257779,1.80909842845327,4.05372654167008,"['SYT4', 'RPH3AL', 'S100A1', 'RIPK2', 'ATXN7L3B', 'TEX15', 'NR2F2', 'LRRC42']",0.959135670198179,0,0,8,"Sox5",0.959135670198179,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"SRF (mouse)",0.110089590621975,1.66851646318905,3.68151614429037,"['TMEM115', 'RIPK2', 'NEK6', 'NRIP2', 'ENTPD5', 'USP9Y', 'KLHL17', 'AQP11', 'TEX15', 'RBMS2']",0.959135670198179,0,0,10,"SRF",0.959135670198179,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"JUND (mouse)",0.114399349977146,1.51710590931413,3.2891764588361,"['IFITM3', 'DCUN1D3', 'DCAKD', 'PPP2R5B', 'PLD1', 'MEA1', 'CORO2B', 'LRRC42', 'DEDD2', 'OPA3', 'LRRTM2', 'APOD', 'SGK1', 'ANKMY1']",0.959135670198179,0,0,14,"JUND",0.959135670198179,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"SMAD4 (human)",0.11671659814012,1.46882670594011,3.15504934209017,"['NTNG1', 'SEMA3C', 'S100A1', 'NEK6', 'ENTPD7', 'VWA3A', 'ACYP1', 'MERTK', 'CORO2B', 'CDC14B', 'DNAJA1', 'MC1R', 'NRIP2', 'PIM1', 'GTF2IRD1', 'ANKMY1']",0.959135670198179,0,0,16,"SMAD4",0.959135670198179,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"NR2F1 (mouse)",0.118744451380578,1.68983144515059,3.60066168684877,"['NFIL3', 'DUSP1', 'ASXL3', 'SLC39A11', 'PLD1', 'LEKR1', 'LRRC42', 'ARF6', 'GFAP']",0.959135670198179,0,0,9,"NR2F1",0.959135670198179,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"RORB (mouse)",0.118744451380578,1.68983144515059,3.60066168684877,"['NFIL3', 'DUSP1', 'ASXL3', 'SLC39A11', 'PLD1', 'LEKR1', 'LRRC42', 'ARF6', 'GFAP']",0.959135670198179,0,0,9,"RORB",0.959135670198179,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"EIF4EBP1 (human)",0.120271184513003,2.91041666666667,6.16428058802473,"['HHAT', 'MC1R', 'RBMS2']",0.959135670198179,0,0,3,"EIF4EBP1",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.128657137845275,1.32678399228544,2.72070890551967,"['ARL9', 'IFITM3', 'C11ORF95', 'PCDH10', 'DLX5', 'DCUN1D3', 'KLHL17', 'AQP4', 'DUSP12', 'OPA3', 'LRRTM2', 'PIM1', 'PPP1R14A', 'NEK6', 'DHPS', 'CORO2B', 'LRRC42', 'RUNX1', 'NMNAT1', 'CROCC', 'TRNP1', 'LCP2', 'ZNF853', 'ZNF511', 'FGFR2', 'SHANK1', 'ZNF134']",0.959135670198179,0,0,27,"RELA",0.959135670198179,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"MIR133B (human)",0.129795300182433,1.47874720357942,3.01930113602604,"['PANK4', 'WIPF1', 'NEK6', 'PHF23', 'SLC39A11', 'MERTK', 'WDR66', 'KRTCAP2', 'RASGEF1C', 'RAB24', 'GTF2IRD1', 'FGFR2', 'C22ORF39', 'SHANK1']",0.959135670198179,0,0,14,"MIR133B",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.1325735780272,1.49584415584416,3.02252885137017,"['AMIGO1', 'DHPS', 'TEX15', 'SYNGR3', 'CKMT2', 'MC1R', 'NMNAT1', 'TMEM115', 'CROCC', 'NRIP2', 'CDHR2', 'TIMM17A', 'RBMS2']",0.959135670198179,0,0,13,"TP53",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.1336753870606,1.38866120218579,2.79445973703554,"['PPP1R14A', 'IGFBP5', 'PCDH10', 'DUSP1', 'CDKN2A', 'KLHL17', 'NR2F2', 'MEA1', 'LRRC42', 'PURB', 'EFNA3', 'KRTCAP2', 'NFIL3', 'CROCC', 'ASXL3', 'PIM1', 'PCBD1', 'MDGA1', 'CGGBP1']",0.959135670198179,0,0,19,"SP1",0.959135670198179,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"Stat3 (mouse)",0.135095454734532,1.51674550614948,3.0361812308804,"['CKMT2', 'EFNA3', 'KCNJ10', 'NMNAT1', 'WIPF1', 'DUSP1', 'NRIP2', 'NR2F2', 'SGK1', 'USH2A', 'CENPQ', 'GFAP']",0.959135670198179,0,0,12,"Stat3",0.959135670198179,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"MYC (human)",0.135095454734532,1.51674550614948,3.0361812308804,"['PANK4', 'CKMT2', 'DNAJA1', 'LHX2', 'CROCC', 'NEK6', 'TIMM17A', 'NR2F2', 'HTR5A', 'HGFAC', 'BACH2', 'ARF6']",0.959135670198179,0,0,12,"MYC",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.137919857923705,1.46024476904856,2.89286536089532,"['SYT4', 'PPP1R14A', 'SEMA3C', 'RIPK2', 'NEK6', 'ACYP1', 'MERTK', 'SYNGR3', 'ZFY', 'SCNN1G', 'CROCC', 'ZBBX', 'TIMM17A', 'ZNF134']",0.959135670198179,0,0,14,"FOXF1",0.959135670198179,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.139111280410423,1.31774506165203,2.59922721245441,"['DLX5', 'KLHL17', 'JAKMIP1', 'DNAJB4', 'PIM1', 'DGCR6L', 'RDH14', 'SYT4', 'KCNJ10', 'IGFBP5', 'LRRC29', 'DDX11', 'DCAKD', 'NR2F2', 'C12ORF75', 'SYNGR3', 'DCN', 'LRRC42', 'RUNX1', 'KBTBD4', 'LHX2', 'ASXL3', 'CDHR2', 'ROR2', 'ZNF511', 'ZNF134']",0.959135670198179,0,0,26,"HINFP",0.959135670198179,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144
"Pax2 (mouse)",0.150080951905861,1.4557805907173,2.76100500942779,"['RIPK2', 'DCAKD', 'USP9Y', 'TEX15', 'SYNGR3', 'SCNN1G', 'MRPL50', 'MC1R', 'ASXL3', 'OPA3', 'RAB24', 'APOE', 'SGK1']",0.969531960818222,0,0,13,"Pax2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.157071664646584,1.49301619433198,2.76365227735944,"['PPP1R14A', 'DUSP1', 'CROCC', 'ST8SIA2', 'PHF23', 'SLC39A11', 'VWA3A', 'MKX', 'DUSP26', 'HGFAC', 'LRRC42']",0.969531960818222,0,0,11,"NR5A1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.157072672211129,1.33866133866134,2.47792465388776,"['NTNG1', 'ARL9', 'NLGN4Y', 'SYT4', 'GTF2A2', 'DDX11', 'SLC39A11', 'AQP4', 'MEA1', 'DUSP26', 'C12ORF75', 'KBTBD4', 'MC1R', 'DNAJB4', 'PIM1', 'PCBD1', 'TMEM19', 'CGGBP1', 'FGFR2', 'RBMS2']",0.969531960818222,0,0,20,"HNF4A",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.159161306379136,1.39864864864865,2.57048835606493,"['NTNG1', 'KCNJ10', 'PCDH10', 'RIPK2', 'FRMPD1', 'KLHL17', 'KLHL21', 'NR2F2', 'CORO2B', 'LRRC42', 'RUNX1', 'ZNF853', 'ZNF511', 'FGFR2', 'SHANK1']",0.969531960818222,0,0,15,"E2F6",0.969531960818222,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"FOXC1 (human)",0.194223453568309,1.17039573820396,1.91798128786429,"['IFITM3', 'WIPF1', 'FRMPD1', 'PHF23', 'AQP4', 'MAGT1', 'BACH2', 'PPCDC', 'CLGN', 'CDC14B', 'TMEM47', 'DUSP12', 'STK10', 'KRTCAP2', 'HHAT', 'CA3', 'ZXDB', 'LRRTM2', 'TIMM17A', 'PIM1', 'DGCR6L', 'FAM81A', 'HGFAC', 'PAQR7', 'IGFBP5', 'DUSP1', 'DCAKD', 'DHPS', 'PPP2R5B', 'SLC39A11', 'TEX15', 'ACYP1', 'ZFY', 'DCN', 'LRRC42', 'RUNX1', 'SCNN1G', 'CDHR2', 'COL21A1', 'RBM20', 'LCP2', 'ROR2', 'SGK1', 'ZNF511', 'CGGBP1', 'C22ORF39', 'ARL9', 'LRRC14', 'SEMA3C', 'PCDH10', 'DLX5', 'AMIGO1', 'DCUN1D3', 'PLD1', 'WDR66', 'CKMT2', 'PURB', 'NFIL3', 'DNAJB4', 'ABI3BP', 'NRIP2', 'ZBBX', 'DNAJB9', 'RDH14', 'PCBD1', 'LEKR1', 'RBM11', 'NTNG1', 'NLGN4Y', 'PPP1R14A', 'KCNJ10', 'LRRC29', 'CDKN2A', 'NEK6', 'ST8SIA2', 'KLHL21', 'NR2F2', 'MERTK', 'HTR5A', 'GFAP', 'KBTBD6', 'NMNAT1', 'TMEM115', 'LHX2', 'ASXL3', 'ZNF853', 'MKX', 'MDGA1', 'CENPQ', 'TMEM19', 'ZNF134']",0.969531960818222,0,0,91,"FOXC1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.194718555476256,1.44112289724633,2.35796538281187,"['ARL9', 'KRTCAP2', 'IGFBP5', 'AMIGO1', 'ABI3BP', 'ZXDB', 'SLC39A11', 'ATXN7L3B', 'MAGT1', 'RBM11']",0.969531960818222,0,0,10,"CRTC1",0.969531960818222,1.94997722825724e-11,7.40301993556476e-05,0.904268225391793,0.903809911118227,-0.0559125731157629,0.882665956731239,0.452185138732229
"HNF1B (mouse)",0.19704198859137,8.67283950617284,14.0876265322287,"['RIPK2']",0.969531960818222,0,0,1,"HNF1B",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.20514407576816,1.32364864864865,2.09671602965188,"['WIPF1', 'ENTPD7', 'PPP2R5B', 'NR2F2', 'PLD1', 'WDR34', 'SYNGR3', 'DCN', 'CLGN', 'NMNAT1', 'NFIL3', 'CROCC', 'CDHR2', 'RBM20', 'SGK1']",0.969531960818222,0,0,15,"FOXA1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.205603592348462,1.37163498752903,2.16965945596203,"['SYT4', 'KBTBD6', 'NEK6', 'NRIP2', 'LRRTM2', 'TIMM17A', 'COL21A1', 'NR2F2', 'MDGA1', 'ANKMY1', 'CLGN', 'RBM11']",0.969531960818222,0,0,12,"MAPK14",0.969531960818222,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"JUN (human)",0.211776884807442,1.22207697893972,1.89693475854198,"['C11ORF95', 'WIPF1', 'AQP4', 'CDC14B', 'DEDD2', 'STK10', 'NRIP2', 'ZXDB', 'RAB24', 'PIM1', 'DGCR6L', 'NTNG1', 'NEK6', 'USP9Y', 'KLHL21', 'PPP2R5B', 'ACYP1', 'DCN', 'GFAP', 'EFNA3', 'ANKRD20A4', 'KBTBD6', 'NMNAT1', 'CDHR2', 'GTF2IRD1', 'ROR2', 'SGK1', 'ZNF134']",0.969531960818222,0,0,28,"JUN",0.969531960818222,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"FOXO3A (mouse)",0.213348674926775,1.67964946445959,2.59476864973814,"['NMNAT1', 'PHF23', 'TEX15', 'MAGT1', 'CLGN']",0.969531960818222,0,0,5,"FOXO3A",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.229273737872941,1.19275607652752,1.75673722259192,"['SEMA3C', 'DLX5', 'PHF23', 'AQP4', 'CLGN', 'CDC14B', 'CA3', 'DNAJB4', 'NRIP2', 'ERI2', 'OPA3', 'PIM1', 'PCBD1', 'RBM11', 'NLGN4Y', 'SYT4', 'DDX11', 'USP9Y', 'KLHL21', 'SLC39A11', 'NR2F2', 'DUSP26', 'CORO2B', 'DCN', 'LRRC42', 'KBTBD4', 'ASXL3', 'RBM20', 'AQP11', 'PTPN9', 'LCP2', 'SGK1']",0.969531960818222,0,0,32,"TCF4",0.969531960818222,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244
"EGR1 (human)",0.229673907467338,1.54215061820907,2.26864970853634,"['PURB', 'NFIL3', 'DUSP1', 'PIM1', 'ZNF853', 'BACH2']",0.969531960818222,0,0,6,"EGR1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.231337626223377,1.31394636015326,1.92345592176181,"['LRRC14', 'C11ORF95', 'PCDH10', 'PHF23', 'DCAKD', 'KLHL17', 'LRRC42', 'RUNX1', 'ASXL3', 'ZNF853', 'FGFR2', 'C22ORF39', 'SHANK1']",0.969531960818222,0,0,13,"ZBTB7A",0.969531960818222,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976
"FOS (human)",0.233656844520411,1.29664429530201,1.88519336645042,"['NTNG1', 'SEMA3C', 'DHPS', 'VWA3A', 'ACYP1', 'KBTBD6', 'CROCC', 'ZXDB', 'CDHR2', 'PIM1', 'GTF2IRD1', 'ANKMY1', 'CGGBP1', 'ZNF134']",0.969531960818222,0,0,14,"FOS",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.236723442113208,1.26984126984127,1.82966695889829,"['PANK4', 'PPP1R14A', 'DUSP1', 'NEK6', 'DHPS', 'MAGT1', 'WDR34', 'CORO2B', 'GFAP', 'DEDD2', 'SCNN1G', 'TMEM115', 'TIMM17A', 'PTPN9', 'DGCR6L', 'APOE']",0.969531960818222,0,0,16,"ESR1",0.969531960818222,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"TBP (mouse)",0.238247486583929,1.25017648655987,1.7933097678061,"['SYT4', 'GTF2A2', 'CDKN2A', 'USP9Y', 'ATXN7L3B', 'AQP4', 'TEX15', 'MAGT1', 'PLD1', 'DCN', 'CDC14B', 'PURB', 'TMEM47', 'DNAJB4', 'LRRTM2', 'SGK1', 'CENPQ', 'RBMS2']",0.969531960818222,0,0,18,"TBP",0.969531960818222,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"NFE2L2 (human)",0.238412999416315,2.48269742679681,3.55956946533596,"['SCNN1G', 'ZBBX']",0.969531960818222,0,0,2,"NFE2L2",0.969531960818222,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868
