Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
66,EWSR1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['CCK'],0.9213891707121632,0,0,1
67,POU2F1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['FAM89B'],0.9213891707121632,0,0,1
68,FOXO3 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['VEGFB'],0.9213891707121632,0,0,1
69,POU5F1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['MESP1'],0.9213891707121632,0,0,1
70,PPARD mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['TGFB1'],0.9213891707121632,0,0,1
71,GFI1 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
72,RB1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['DDIT3'],0.9213891707121632,0,0,1
73,GLI1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['SFRP1'],0.9213891707121632,0,0,1
74,HDAC2 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['PHB'],0.9213891707121632,0,0,1
75,HDGF human,0.5920873142794576,1.769927536231884,0.9276210830619434,['VEGFB'],0.9213891707121632,0,0,1
76,HNF1A human,0.5920873142794576,1.769927536231884,0.9276210830619434,['SLC22A10'],0.9213891707121632,0,0,1
77,SMAD7 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['TGFB1'],0.9213891707121632,0,0,1
78,ING1 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
79,ING4 human,0.5920873142794576,1.769927536231884,0.9276210830619434,['BAX'],0.9213891707121632,0,0,1
80,KCNIP3 mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['HRK'],0.9213891707121632,0,0,1
81,SRF human,0.5920873142794576,1.769927536231884,0.9276210830619434,['UBE2S'],0.9213891707121632,0,0,1
82,STAT5A human,0.5920873142794576,1.769927536231884,0.9276210830619434,['SUMO1'],0.9213891707121632,0,0,1
83,STAT5A mouse,0.5920873142794576,1.769927536231884,0.9276210830619434,['FAM89B'],0.9213891707121632,0,0,1
84,CEBPB human,0.5931750301854207,1.1796733212341197,0.6161029872294579,"['DDIT3', 'GADD45G']",0.9213891707121632,0,0,2
85,CREM human,0.5931750301854207,1.1796733212341197,0.6161029872294579,"['DUSP4', 'GPX4']",0.9213891707121632,0,0,2
86,AR human,0.5990280562888131,1.0614545454545454,0.543939031249849,"['CRH', 'ETV1', 'FKBP4']",0.9213891707121632,0,0,3
87,EGR1 human,0.5990280562888131,1.0614545454545454,0.543939031249849,"['UBE2S', 'IMPDH2', 'PDGFC']",0.9213891707121632,0,0,3
88,NFKB1 human,0.6187648209635669,0.9642679075951471,0.462877535556581,"['TGFB1', 'HAX1', 'BAX', 'CCK', 'PSMB10', 'GADD45G']",0.9213891707121632,0,0,6
89,JUN human,0.6838219462598637,0.8834244080145719,0.3357522554648194,"['BEX2', 'LDHA', 'DDIT3', 'CCK']",0.9213891707121632,0,0,4
90,ATF2 human,0.7020004774702163,0.8838475499092558,0.31272399612955126,"['KAT5', 'IMPDH2']",0.9213891707121632,0,0,2
91,ATF4 human,0.7020004774702163,0.8838475499092558,0.31272399612955126,"['HRK', 'DDIT3']",0.9213891707121632,0,0,2
92,WT1 human,0.7020004774702163,0.8838475499092558,0.31272399612955126,"['ODC1', 'VEGFB']",0.9213891707121632,0,0,2
93,CIITA human,0.7020004774702163,0.8838475499092558,0.31272399612955126,"['PSMC5', 'HLA-B']",0.9213891707121632,0,0,2
94,HSF1 human,0.7020004774702163,0.8838475499092558,0.31272399612955126,"['LDHA', 'FKBP4']",0.9213891707121632,0,0,2
95,SP1 human,0.7376007427311136,0.8455452865064695,0.25734390618314906,"['LDHA', 'TGFB1', 'APEX1', 'IMPDH2', 'POLE2', 'PDGFC', 'ODC1', 'TINF2', 'KIT', 'BAX', 'RPS3A', 'CCK']",0.9213891707121632,0,0,12
96,ABL1 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['BAX'],0.9213891707121632,0,0,1
97,ATF3 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['DDIT3'],0.9213891707121632,0,0,1
98,ATM human,0.7396185179866344,0.8840579710144928,0.266650221137465,['BAX'],0.9213891707121632,0,0,1
99,YBX1 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['SUMO1'],0.9213891707121632,0,0,1
100,CREB1 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['LDHA'],0.9213891707121632,0,0,1
101,NFIC human,0.7396185179866344,0.8840579710144928,0.266650221137465,['POLE2'],0.9213891707121632,0,0,1
102,ZNF148 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['ODC1'],0.9213891707121632,0,0,1
103,CUX1 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['FAM89B'],0.9213891707121632,0,0,1
104,DNMT3A human,0.7396185179866344,0.8840579710144928,0.266650221137465,['SFRP1'],0.9213891707121632,0,0,1
105,NR3C1 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['BAX'],0.9213891707121632,0,0,1
106,NR4A1 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['RNF7'],0.9213891707121632,0,0,1
107,EP300 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['LDHA'],0.9213891707121632,0,0,1
108,FOXA2 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['MCHR1'],0.9213891707121632,0,0,1
109,PPARG human,0.7396185179866344,0.8840579710144928,0.266650221137465,['FGF1'],0.9213891707121632,0,0,1
110,PPARG mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['FGF1'],0.9213891707121632,0,0,1
111,RARA human,0.7396185179866344,0.8840579710144928,0.266650221137465,['CRH'],0.9213891707121632,0,0,1
112,RUNX3 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['TXN2'],0.9213891707121632,0,0,1
113,SMAD3 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['TGFB1'],0.9213891707121632,0,0,1
114,SMAD4 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['TGFB1'],0.9213891707121632,0,0,1
115,IRF1 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['PSMB10'],0.9213891707121632,0,0,1
116,SP7 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['COL5A1'],0.9213891707121632,0,0,1
117,KLF4 human,0.7396185179866344,0.8840579710144928,0.266650221137465,['ODC1'],0.9213891707121632,0,0,1
118,LEF1 mouse,0.7396185179866344,0.8840579710144928,0.266650221137465,['MESP1'],0.9213891707121632,0,0,1
119,MYCN human,0.7627552595925182,0.7566233766233766,0.20490727488954713,"['EFNB3', 'HLA-B', 'BAX']",0.9422270853789931,0,0,3
120,NFE2L2 mouse,0.7854071180966079,0.7063520871143376,0.17062151786876853,"['TGFB1', 'COX17']",0.9502046357586853,0,0,2
121,TFAP2A human,0.8216644223175874,0.6613636363636364,0.1299071701755116,"['GPX4', 'IMPDH2', 'KIT']",0.9502046357586853,0,0,3
122,ATF6 human,0.8338530477066014,0.5887681159420289,0.1069780444389556,['DDIT3'],0.9502046357586853,0,0,1
123,ETS2 mouse,0.8338530477066014,0.5887681159420289,0.1069780444389556,['KIT'],0.9502046357586853,0,0,1
124,FLI1 human,0.8338530477066014,0.5887681159420289,0.1069780444389556,['CCK'],0.9502046357586853,0,0,1
125,FOXM1 human,0.8338530477066014,0.5887681159420289,0.1069780444389556,['VEGFB'],0.9502046357586853,0,0,1
126,RUNX2 mouse,0.8338530477066014,0.5887681159420289,0.1069780444389556,['BAX'],0.9502046357586853,0,0,1
127,HIVEP2 human,0.8338530477066014,0.5887681159420289,0.1069780444389556,['HLA-B'],0.9502046357586853,0,0,1
128,SNAI1 mouse,0.8338530477066014,0.5887681159420289,0.1069780444389556,['KIT'],0.9502046357586853,0,0,1
129,JUND human,0.8338530477066014,0.5887681159420289,0.1069780444389556,['TGFB1'],0.9502046357586853,0,0,1
130,RELA human,0.8504401208275554,0.6405033946017552,0.10376236611605383,"['BAX', 'CCK', 'PSMB10', 'GADD45G']",0.9523281876870631,0,0,4
131,HDAC1 human,0.8928474072562109,0.5035001296344309,0.05706649787479868,"['SFRP1', 'PHB']",0.9523281876870631,0,0,2
132,TCF4 human,0.894022380277651,0.4411231884057971,0.04941659149806764,['HECA'],0.9523281876870631,0,0,1
133,VDR human,0.894022380277651,0.4411231884057971,0.04941659149806764,['PHB'],0.9523281876870631,0,0,1
134,XBP1 human,0.894022380277651,0.4411231884057971,0.04941659149806764,['DDIT3'],0.9523281876870631,0,0,1
135,NFYA human,0.894022380277651,0.4411231884057971,0.04941659149806764,['DDIT3'],0.9523281876870631,0,0,1
136,EGR1 mouse,0.894022380277651,0.4411231884057971,0.04941659149806764,['BAX'],0.9523281876870631,0,0,1
137,FOXO1 mouse,0.894022380277651,0.4411231884057971,0.04941659149806764,['BAX'],0.9523281876870631,0,0,1
138,SMAD4 mouse,0.894022380277651,0.4411231884057971,0.04941659149806764,['TGFB1'],0.9523281876870631,0,0,1
139,BRCA1 human,0.9324266003203089,0.35253623188405797,0.024665142240876504,['DDIT3'],0.9790479303363244,0,0,1
140,DNMT1 human,0.9324266003203089,0.35253623188405797,0.024665142240876504,['SFRP1'],0.9790479303363244,0,0,1
141,ETS1 human,0.956929698299778,0.29347826086956524,0.012920483366218451,['BAX'],0.9976501109933856,0,0,1
142,E2F1 human,0.9645766986691683,0.3513611615245009,0.012672166391803201,"['MAP1LC3A', 'DDIT3']",0.9985406669321671,0,0,2
143,ESR1 human,0.9825212610705434,0.21965579710144928,0.00387325562391502,['CRH'],0.9988404568518401,0,0,1
144,SP1 mouse,0.9930849461858091,0.3626824817518248,0.0025166804324621714,"['COL5A1', 'COX4I1', 'KIT', 'COX17', 'HECA']",0.9988404568518401,0,0,5
145,TP53 human,0.9954929398563646,0.15925559947299078,0.0007193969682839413,['BAX'],0.9988404568518401,0,0,1
146,TRP53 mouse,0.9977518027639105,0.20518842745809757,0.0004618233852566186,"['DUSP4', 'BAX']",0.9988404568518401,0,0,2
147,NFKB1 mouse,0.9988404568518401,0.12474120082815734,0.00014472672938255378,['TGFB1'],0.9988404568518401,0,0,1
