"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MEF2A (human)",0.237893217493961,1.08510745382254,1.55814200513142,"['ANKRD36', 'NDUFA12', 'KDELR1', 'RPL34', 'CEP120', 'PCDH11X', 'FGF1', 'MANEA', 'HDDC3', 'CNDP2', 'EEF1B2', 'UXT', 'RPS19', 'STMN1', 'ENPP1', 'SNRNP35', 'RPS10', 'SCAPER', 'RPS13', 'KCNH1', 'RPS9', 'RPS7', 'RPS8', 'RPS6', 'MRPS18B', 'OMG', 'COX6B1', 'DDX39B', 'RPL7L1', 'TMEM126A', 'LAP3', 'PPIB', 'BEX2', 'RBM8A', 'BRI3', 'COX17', 'COPS7A', 'COX7A1', 'C7ORF50', 'G3BP2', 'SERF2', 'SLC10A4', 'BTF3', 'SNAPIN', 'EIF2AK1', 'OSGIN2', 'LSM4', 'TMEM232', 'RPS26', 'FER', 'RPS27', 'OSTC', 'PDE3A', 'PIN1', 'CNTN3', 'GALNTL6', 'AARS', 'BEX5', 'SLC25A3', 'RPLP1', 'SEC61A1', 'MED11', 'MAP1LC3A', 'B3GALT2', 'TMED2', 'TRPC3', 'SSR2', 'IFNGR2', 'TCF12', 'HAUS4', 'C1ORF43', 'RPS3A', 'AP3B1', 'ETV1', 'PLRG1', 'TUBG2', 'SORCS3', 'COMMD6', 'COPZ1', 'PALLD', 'ZNF516', 'NAA38', 'DNAJC8', 'SLC25A5', 'SLC25A4', 'PFDN6', 'OTUB1', 'ATG4D', 'NDUFB7', 'NDUFB5', 'GMPR2', 'RPS27L', 'SLC3A2', 'COX5A', 'RPS15A', 'OS9', 'TCEAL4', 'SPOCK2', 'TCEAL2', 'RPS3', 'AP2S1', 'NHS', 'CD59', 'DMD', 'SCAND1', 'DCAF11', 'POLR2K', 'GADD45GIP1', 'GABBR1', 'CHURC1', 'NDUFA5', 'DOHH', 'POLE4', 'LYRM2', 'SPCS2', 'DBNDD2', 'NDUFAB1', 'BAX', 'VIP', 'EIF3D']",0.99995829548058,0,0,120,"MEF2A",0.99995829548058,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"FOXO3A (human)",0.238900828150927,1.15872,1.65894725479119,"['BEX4', 'DAZAP2', 'RPL12', 'RPL11', 'GPS2', 'SAT2', 'CNDP2', 'UBL5', 'RPS3', 'RPL36', 'RPL18', 'CHCHD1', 'RPL39', 'LRRC47', 'BTF3', 'TMEM184C', 'ATP6V1G1', 'IDH1', 'IFNGR2', 'RPS6', 'HLA-B', 'OMG', 'NDUFA1', 'RPL23A', 'SRP9', 'NME1', 'DLG1', 'DNAJC1', 'FAM151B', 'TXLNB', 'SNRPG', 'RUNDC1', 'DNAJC8', 'ZNF335', 'RPS24', 'GRINA']",0.99995829548058,0,0,36,"FOXO3A",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.241031336641214,1.3323189287888,1.89566111166286,"['TMEM232', 'SLC35B4', 'RPL10', 'BRI3', 'SETDB2', 'ADAT1', 'G3BP2', 'RPL13A', 'TAF6', 'C4ORF48', 'LSM4']",0.99995829548058,0,0,11,"EIF4EBP1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.245071562981647,1.25334178017105,1.76245549965052,"['BEX4', 'ATP6V1A', 'CNTNAP2', 'RBM25', 'WSCD1', 'NDUFA2', 'ATP1A3', 'UNC5D', 'CWC15', 'SORCS3', 'SCAMP5', 'DPM2', 'HIST3H2A', 'DDIT3', 'TMEM219', 'SCN1B']",0.99995829548058,0,0,16,"SOX10",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.257468646194595,1.3073835125448,1.77393290034354,"['OTUD5', 'FER', 'TCEAL5', 'CPSF6', 'BRI3', 'PCDH20', 'TINF2', 'VPS35', 'NDUFC1', 'DCTPP1', 'GTF2H5']",0.99995829548058,0,0,11,"GTF2I",0.99995829548058,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842
"CBEPA (mouse)",0.259165278238704,1.12738070858079,1.52229008627827,"['RPL5', 'SLC25A3', 'SET', 'PARG', 'BEX1', 'UQCRB', 'RPL10', 'POMP', 'PCDH11X', 'CLCN3', 'RPL8', 'CELSR2', 'COX7A1', 'U2AF1L4', 'RPS15', 'TCEAL7', 'RPS19', 'CEP70', 'SPOCK3', 'RPL35', 'SNRNP35', 'NOP56', 'TMEM184C', 'RPS8', 'PCDHGA1', 'GLRX2', 'ATOX1', 'TMCO1', 'TMEM59', 'DPM2', 'RPS27', 'SST', 'NDUFAB1', 'SCG5', 'RUNDC1', 'NAA16', 'ERH', 'RPL27', 'MPPE1', 'NOL12', 'SLU7', 'UBA52', 'TOMM5', 'RPS24', 'TPT1']",0.99995829548058,0,0,45,"CBEPA",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.264526961524561,1.14088669950739,1.51716493653424,"['SET', 'RPS19BP1', 'MRPS36', 'UQCR11', 'BZW1', 'PPM1E', 'CNDP2', 'UBL5', 'NUDCD2', 'RPL36AL', 'ENPP1', 'TIMM17B', 'CCT7', 'KCNF1', 'FIS1', 'GABBR1', 'SNAPIN', 'DUSP3', 'RPS8', 'MDH2', 'PGAM1', 'GSS', 'RFX2', 'EDF1', 'GLRX2', 'GNL2', 'EIF2S1', 'LSM7', 'FNDC4', 'NACA', 'CYCS', 'FXYD6', 'RPS21', 'TOMM5', 'GRINA', 'OTUB1']",0.99995829548058,0,0,36,"NR5A1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.265072653495936,1.26437727860755,1.67877860878725,"['TSTD1', 'CD81', 'RFX2', 'RASGRP2', 'BZW1', 'USE1', 'TMEM198', 'DLG1', 'TCEAL3', 'RPL7L1', 'TNS3', 'UBA52', 'EPHB3']",0.99995829548058,0,0,13,"NKX2-8",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.265987901904101,1.09874965966448,1.45507906680427,"['COX7B', 'COX4I1', 'TXN2', 'MED11', 'SUMO1', 'RPS19', 'C9ORF16', 'TMED2', 'SNRNP35', 'SCN1B', 'CTSB', 'NDEL1', 'GABARAPL1', 'ENDOG', 'GPX4', 'DAPK1', 'PGAM1', 'VPS33B', 'MRPL47', 'EDF1', 'NME1', 'COX6B1', 'MZT2B', 'NEIL2', 'DDX39B', 'RPL7L1', 'MRTO4', 'S100A6', 'NHP2', 'JTB', 'RPL24', 'SRSF7', 'PTMA', 'UBA52', 'OTUB1', 'CUL7', 'NDUFB3', 'MRPL16', 'TMEM160', 'NOL3', 'COX5A', 'PRPF8', 'LAGE3', 'PHKG1', 'UBB', 'TCEAL4', 'DDRGK1', 'DVL3', 'POLR2I', 'POLR2L', 'ZSCAN18', 'GADD45GIP1', 'GABBR1', 'MDH2', 'SURF2', 'OSGIN2', 'BTBD8', 'FIBP', 'SPCS2', 'LSM7', 'APEX1', 'NDUFAB1', 'PPT1', 'BAX', 'FAU', 'NOL12', 'RPS24', 'RPS23']",0.99995829548058,0,0,68,"ESR1",0.99995829548058,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"IRF7 (human)",0.26981521164421,1.52643131516371,1.99965243087137,"['GADD45GIP1', 'DVL3', 'SAT2', 'RPS27A', 'ATG4D']",0.99995829548058,0,0,5,"IRF7",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.280464911994687,1.24525496707922,1.58310092404512,"['WNT2B', 'TRPC3', 'DAPK1', 'SURF2', 'ODC1', 'CEP120', 'RPL36A', 'ATP1A3', 'PDAP1', 'NGF', 'DDX39B', 'RPL36', 'ANGPTL1']",0.99995829548058,0,0,13,"MZF1 5-13",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.291032207835598,1.07492795389049,1.32680651039408,"['YWHAE', 'COX7B', 'NDUFA11', 'RPL8', 'RND2', 'CELSR2', 'COX7C', 'ZNF48', 'RPL7', 'EEF1B2', 'RPS4X', 'MRPL40', 'STMN1', 'SUMO2', 'AP2M1', 'RPS13', 'CTSB', 'NDEL1', 'LRRC47', 'TRAPPC2L', 'RPS7', 'RPL21', 'ADPRHL2', 'RPL23', 'RPS5', 'DDX56', 'TNFRSF19', 'HAUS4', 'NME3', 'WIPI1', 'MZT2B', 'CORT', 'HAX1', 'RPL7L1', 'SNRPG', 'RPP21', 'PHPT1', 'ATP6V0D1', 'MZF1', 'PPARA', 'SLC25A5', 'GAPDH', 'DCTPP1', 'RPL28', 'PFDN6', 'VPS28', 'OTUB1', 'ATG4D', 'FTL', 'TMEM87B', 'TOMM40', 'WBP2', 'NDUFB11', 'VPS4A', 'GPS2', 'COPS7A', 'COX5B', 'LAGE3', 'ANAPC11', 'ZMAT1', 'BLOC1S1', 'DDT', 'CAMK2N2', 'CCDC30', 'CD59', 'RPS2', 'RPL17', 'DNAJC19', 'RWDD1', 'GDF11', 'SURF1', 'NDUFA7', 'SNAPIN', 'PCP4L1', 'EIF2AK1', 'VEGFB', 'ADAT1', 'RPL23A', 'OSGIN2', 'DOHH', 'TPD52L1', 'EIF1', 'RPS25', 'LYRM1', 'LSM7', 'DBNDD2', 'NACA', 'RPL27A', 'MKRN1', 'CLPTM1L', 'RPS24', 'TMEM9B']",0.99995829548058,0,0,92,"THRB",0.99995829548058,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"TLX1::NFIC (human)",0.295843746670359,2.13520408163265,2.60051596903506,"['RPL7A', 'DDX39B']",0.99995829548058,0,0,2,"TLX1::NFIC",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.29924239575344,1.09185773074662,1.31732782165855,"['CD81', 'MPG', 'SLC35B1', 'FGF1', 'BZW1', 'USE1', 'HDDC3', 'EEF1B2', 'SCAMP5', 'ACP2', 'MRPL9', 'RPL37', 'AP2M1', 'SSR2', 'RPS5', 'C1ORF43', 'ETV1', 'MIF', 'PPRC1', 'HAX1', 'NDUFS8', 'DDX39B', 'PALLD', 'GORASP1', 'RPP21', 'CRH', 'SCG3', 'RPL29', 'SQSTM1', 'GAPDH', 'PFDN5', 'PCYOX1', 'BEX2', 'BRI3', 'SSNA1', 'TIMM13', 'NEDD8', 'SCUBE2', 'SPOCK2', 'TMEM208', 'SNRPB2', 'CCT7', 'HNRNPA1', 'ATP6V1F', 'KCNF1', 'CPSF6', 'CHURC1', 'DOHH', 'LSM4', 'ATOX1', 'MANBAL', 'BCKDK', 'DLG1', 'MFAP1', 'RPL27A', 'RUNDC1', 'TPT1']",0.99995829548058,0,0,57,"NR3C1",0.99995829548058,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"NFATC2 (human)",0.307770810369605,1.37362637362637,1.61868117469986,"['BCKDK', 'WNT2B', 'GSTO1', 'DIRAS1', 'TMEM141', 'RPS23']",0.99995829548058,0,0,6,"NFATC2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.308651492368601,1.06141624505095,1.24773990094642,"['NDUFA13', 'DCLRE1C', 'KDELR1', 'SLC35B1', 'CEP120', 'PDCD5', 'PCDH11X', 'ARHGDIG', 'PARK7', 'FGF1', 'CHCHD2', 'LCNL1', 'SOX15', 'STMN1', 'ENPP1', 'SEC62', 'RPS10', 'SCAPER', 'EPHB3', 'PRKCG', 'GABARAPL1', 'RPL23', 'GTPBP4', 'C1ORF122', 'BOLA3', 'S100A6', 'RPP21', 'ERH', 'SCG3', 'LAP3', 'TLN1', 'PHPT1', 'SQSTM1', 'UBA52', 'SET', 'NDUFB11', 'FAM149A', 'C12ORF57', 'C7ORF50', 'LDHA', 'C1ORF109', 'CEP70', 'CYC1', 'SERF2', 'KLHDC3', 'IDH1', 'OSGIN2', 'MRPL21', 'PSMG3', 'FXYD6', 'CALM2', 'TMEM9B', 'AARS', 'RBM25', 'RPLP1', 'SEC61A1', 'CTSF', 'SLC22A10', 'GPX4', 'H2AFZ', 'BUD31', 'AKTIP', 'HAUS4', 'NME3', 'NDUFC1', 'SERPINB9', 'ETV1', 'EDF1', 'NGF', 'COMMD6', 'SRP9', 'NME1', 'MZT2B', 'DNAJC1', 'ALDH5A1', 'VGF', 'IRF3', 'PALLD', 'CDH11', 'ZNF516', 'NAA38', 'ALDOC', 'MAPRE1', 'SLC25A4', 'GAPDH', 'CHMP5', 'NDUFB9', 'DCTN3', 'MRPS34', 'SLC3A2', 'TCEAL7', 'SV2A', 'DDT', 'AP2S1', 'CD59', 'RPL15', 'SCAND1', 'POLR2I', 'RPL18', 'TAF9B', 'RWDD1', 'NDUFA2', 'ADAT1', 'RPL23A', 'TTC9B', 'POLE4', 'SPCS2', 'MFAP1', 'PIK3IP1', 'EIF3I', 'ASB8', 'NDUFAB1', 'TAF6', 'NAA16', 'ZNF335']",0.99995829548058,0,0,115,"JUN",0.99995829548058,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"MIR210 (human)",0.313501957909861,1.50774785617572,1.74891163364537,"['WSCD1', 'TRAPPC5', 'SORCS3', 'NOMO1']",0.99995829548058,0,0,4,"MIR210",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ETV4 (human)",0.316429202458709,1.08995025792189,1.25415753294583,"['ROBO2', 'HDDC2', 'KDELR1', 'MAGEF1', 'PHAX', 'CNDP2', 'TMEM147', 'SUMO2', 'BANF1', 'RPL38', 'MRPL9', 'HMGN2', 'AP2M1', 'MRPS26', 'AKTIP', 'SHISA5', 'HAX1', 'FNDC4', 'VGF', 'CDH11', 'ASPHD2', 'MZF1', 'PFDN5', 'ASAH1', 'NDUFB10', 'NDUFB5', 'DCTN3', 'TIMM10', 'RASGRP2', 'SEZ6L2', 'NOL3', 'COCH', 'MAN2A1', 'CCDC85B', 'CD59', 'DMD', 'AAMP', 'POLR2L', 'GOT1', 'PCP4L1', 'YIPF3', 'PCDH20', 'RPL35A', 'NAP1L5', 'ATOX1', 'FIBP', 'DBNDD2', 'SST', 'EIF3I', 'GALNTL6']",0.99995829548058,0,0,50,"ETV4",0.99995829548058,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"FOXA3 (human)",0.322639620946658,1.25449051536008,1.41910388674057,"['LDHA', 'RPL21', 'H3F3B', 'MED10', 'PDCD5', 'TMED2', 'RPSA', 'OSGIN2', 'EIF2S1']",0.99995829548058,0,0,9,"FOXA3",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.34337725685155,1.03504750233789,1.10638873316625,"['RPL5', 'RPL30', 'SLC35B4', 'RPL32', 'CCNI', 'RPL34', 'SLC35B1', 'RPL9', 'RPL6', 'TXNDC17', 'SCAMP5', 'RPS14', 'RPL18A', 'RPS18', 'SOX15', 'STMN1', 'RPL36', 'RPL38', 'SEC62', 'TNS3', 'ACAD10', 'SCAPER', 'RPL39', 'SCN1B', 'CHGB', 'ATP6V1G1', 'RFX2', 'AP1B1', 'RFX3', 'GTPBP4', 'PPP1R3F', 'FNDC4', 'THAP5', 'DDX39B', 'TMEM126A', 'JTB', 'RPL24', 'RPL27', 'MPPE1', 'RPL29', 'TLN1', 'RPL28', 'VPS28', 'CUTA', 'BEX2', 'SET', 'BEX1', 'ENDOD1', 'MRPL14', 'COPS7A', 'FAM149A', 'ANAPC11', 'APH1A', 'MRPL20', 'LDHA', 'PRDX5', 'BLOC1S1', 'CEP70', 'PDGFC', 'FAM192A', 'SERF2', 'ZSCAN18', 'BTF3', 'SNAPIN', 'EIF2AK1', 'PCDH20', 'SETDB2', 'SNHG8', 'SNHG6', 'OSGIN2', 'MRPL21', 'MANF', 'RPS25', 'CALY', 'RPS29', 'PSMG3', 'PDE3A', 'FXYD6', 'TRMT11', 'CALM2', 'RPS23', 'AARS', 'BEX5', 'DAZAP2', 'MAGEF1', 'CLTC', 'COX7C', 'MAP1LC3A', 'MRPL40', 'NKIRAS1', 'B3GALT2', 'MED10', 'SEC61G', 'TMSB4X', 'SLC22A10', 'LRRC47', 'MRPS26', 'DUSP3', 'MRPS24', 'GSTO1', 'PGAM1', 'IFNGR2', 'TCF12', 'NME2', 'SERPINB9', 'SYP', 'GNL2', 'SORCS3', 'MRPL46', 'COPZ1', 'NME1', 'MRPL51', 'MMP16', 'KIT', 'MAPRE1', 'PPARA', 'SLU7', 'ANGPTL1', 'CSTB', 'ASAH1', 'RNASEK', 'TOMM40', 'RPL10', 'GSTP1', 'RPL11', 'ODC1', 'MRPS34', 'RPS27L', 'NEDD8', 'TMEM160', 'TIMM10', 'NOL3', 'PSMB6', 'TCEAL7', 'TCEAL6', 'PSMB5', 'RPS15A', 'OS9', 'TCEAL3', 'TCEAL2', 'RPL14', 'RPL13', 'CD59', 'DMD', 'RPS2', 'RPS27A', 'TAF9B', 'RPL17', 'RPL19', 'UBL4A', 'PCP4L1', 'TTC9B', 'DOHH', 'GTF2H5', 'TMCO1', 'SPSB3', 'LYRM1', 'LYRM2', 'PSMC5', 'HIST3H2A', 'APEX1', 'PSMC1', 'TOMM6', 'HDDC2', 'OTUD5', 'DCLRE1C', 'NDUFA11', 'ANKRD36', 'CD81', 'NDUFA12', 'PCDH11X', 'FGF1', 'RPL10A', 'COX6A1', 'SRP14', 'CELSR2', 'BZW1', 'MANEA', 'TXN2', 'EEF1B2', 'LCNL1', 'TMEM147', 'ENPP1', 'TMEM14B', 'PHLDA3', 'RPS8', 'RPS5', 'PAM16', 'SARS', 'C1ORF122', 'RNF41', 'COX6B1', 'FRMD5', 'RPL7L1', 'MRTO4', 'S100A6', 'SNRPG', 'NHP2', 'ERH', 'TNIK', 'SRSF7', 'SQSTM1', 'ATP6V1A', 'CUL7', 'NXPH2', 'UQCRB', 'COX17', 'COX7A2', 'PRPF8', 'NPAS3', 'CPLX3', 'SCUBE2', 'ZMAT1', 'ZMAT2', 'DDRGK1', 'G3BP2', 'BRIX1', 'CYC1', 'ATP6V1F', 'DNAJC19', 'EIF2B5', 'KCNF1', 'KLHDC3', 'CPSF6', 'KLHL25', 'IDH1', 'TRAPPC5', 'MANBAL', 'SYT6', 'DLG1', 'FER', 'LSM7', 'BCL6', 'COL5A1', 'NACA', 'OSTC', 'MKRN1', 'RFXAP', 'CNTN3', 'CLPTM1L', 'UBE2M', 'MCFD2', 'COX4I1', 'AP4M1', 'RPS4X', 'UQCRFS1', 'TIMM17B', 'MRPL9', 'EIF2B1', 'IDH3A', 'HSP90AA1', 'TRPC3', 'GPX4', 'H2AFZ', 'VBP1', 'PCDHGA1', 'DDX56', 'TNFRSF19', 'HAUS4', 'URB2', 'ETV1', 'EDF1', 'WIPI1', 'C4ORF48', 'NGF', 'ARL4C', 'VGF', 'PALLD', 'GORASP1', 'NDUFS3', 'BLVRB', 'NAA38', 'DNAJC8', 'RBM23', 'PFDN5', 'PFDN6', 'CHMP5', 'OTUB1', 'NDUFB9', 'NDUFB8', 'PARG', 'NDUFB7', 'TM2D2', 'GMPR2', 'NDUFB3', 'POMP', 'NDUFB2', 'NDUFB1', 'ATP1A3', 'RNF7', 'CLCN3', 'PPM1E', 'TSPAN31', 'U2AF1L4', 'DDT', 'SAP30L', 'NHS', 'SNRPB2', 'ABCF3', 'CLASP1', 'POLR2K', 'HES4', 'TIMM8B', 'NOP56', 'SPAG7', 'NDUFA7', 'CYHR1', 'RPL35A', 'GFER', 'NAP1L5', 'SH3YL1', 'DBNDD2', 'IMPDH2', 'BAX', 'TAF6', 'OCIAD2', 'VIP', 'EIF3D', 'TPT1']",0.99995829548058,0,0,319,"GATA2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.3600750366522,1.05067588710182,1.07320535584872,"['IFI27L2', 'OTUD5', 'SLC35B4', 'NDUFA11', 'RPL34', 'RPLP1', 'PCDH11X', 'NENF', 'FGF1', 'COX7C', 'MANEA', 'RPS4X', 'RPL18A', 'UQCRFS1', 'BANF1', 'RPL37', 'ACAD10', 'RPL39', 'TMEM14B', 'KCNH1', 'ATP6V1G1', 'GABARAPL1', 'MRPS26', 'TRAPPC2L', 'GSTO1', 'PGAM1', 'TNFRSF19', 'MRPS23', 'RFX2', 'NDUFC2', 'NDUFC1', 'ETV1', 'GLRX2', 'SYP', 'NGF', 'C1ORF122', 'RNF41', 'MZT2B', 'PPP1R3F', 'DDX39B', 'MMP16', 'SCG5', 'SNRPF', 'MPPE1', 'MZF1', 'SLC25A4', 'OTUB1', 'SET', 'RPL10', 'GSTP1', 'ODC1', 'POMP', 'COX7A2', 'COPS7A', 'CPLX3', 'APH1A', 'TCEAL8', 'OS9', 'SV2A', 'BLOC1S1', 'TMEM208', 'DMD', 'RPS27A', 'RPL17', 'ZSCAN18', 'NDUFA7', 'KLHL25', 'YIPF3', 'SETDB2', 'ADAT1', 'SNHG6', 'OSGIN2', 'DOHH', 'GTF2H5', 'MRPL21', 'MANBAL', 'TMCO1', 'LYRM1', 'FER', 'PSMC5', 'LSM7', 'SST', 'RPS29', 'OSTC', 'RFXAP', 'TOMM7', 'UBA1', 'FAU', 'EIF3D', 'AARS']",0.99995829548058,0,0,90,"GATA3",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SOX10 (human)",0.360971543623024,1.24604193410355,1.26966209226814,"['EIF2B5', 'DLG1', 'ASAH1', 'ZCCHC10', 'UBB', 'MYL6B', 'TLN1']",0.99995829548058,0,0,7,"SOX10",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.369185674106534,1.06357277981221,1.05980303079139,"['IFI27L2', 'RPLP1', 'CLTC', 'PCDH11X', 'PARK7', 'NENF', 'RPL6', 'UXT', 'RPS19', 'UQCRFS1', 'RPL37', 'ACAD10', 'SCAPER', 'SLC22A10', 'APPL2', 'KCNH1', 'DUSP3', 'TSTD1', 'GSTO1', 'VBP1', 'VPS33B', 'HLA-B', 'NDUFC2', 'ETV1', 'WIPI1', 'C1ORF122', 'RNF41', 'MRTO4', 'NHP2', 'SCG5', 'SLC25A4', 'BEX4', 'MRPS36', 'COPS7A', 'ZMPSTE24', 'TCEAL4', 'BRIX1', 'DMD', 'RPL15', 'RPS27A', 'CLASP1', 'BTF3', 'CPSF6', 'CHURC1', 'IDH1', 'TRAPPC5', 'FAM151B', 'SST', 'UQCRQ', 'MKRN1', 'VIP', 'TOMM5']",0.99995829548058,0,0,52,"GATA6",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.38414717881613,1.06185996665873,1.01591277797101,"['ENY2', 'RPS19BP1', 'BRI3', 'URM1', 'DIRAS1', 'RPL11', 'PCDH11X', 'COPS7A', 'RASGRP2', 'NOL3', 'PPM1E', 'LAGE3', 'FAM149A', 'ANAPC11', 'APH1A', 'RPS4X', 'RPS14', 'TCEAL7', 'RPS18', 'C1ORF109', 'C9ORF16', 'G3BP2', 'CD59', 'BANF1', 'STX4', 'SEC62', 'MDP1', 'ABCF3', 'KLHDC3', 'GABBR1', 'NDUFA4', 'PCDH20', 'ETV1', 'PPP1R3F', 'DBNDD2', 'FAM151B', 'DDX39B', 'NACA', 'ASB8', 'BAX', 'TAF6', 'ASPHD2', 'RPL26', 'PTMA', 'UBA52']",0.99995829548058,0,0,45,"ZNF354C",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.389505562528694,1.05003235647592,0.99005149737972,"['HDDC2', 'CNTNAP2', 'RPL32', 'SRP14', 'USE1', 'SCAMP5', 'SUMO1', 'RPL18A', 'RPL35', 'BANF1', 'VPS35', 'SNRNP35', 'RPS13', 'APPL2', 'NOMO1', 'TSTD1', 'SLC32A1', 'DAPK1', 'SSR2', 'AKTIP', 'PCDHGA1', 'OMG', 'URB2', 'DEXI', 'FRMD5', 'NDUFS8', 'VGF', 'CDH11', 'RPP21', 'ASPHD2', 'DNAJC8', 'RPP25', 'SRSF9', 'RNASEK', 'NDUFB7', 'UQCRB', 'RPL12', 'USP11', 'NDUFB3', 'VPS4A', 'COPS7A', 'CLCN3', 'COX7A1', 'CPLX3', 'ANAPC11', 'PRDX5', 'SV2A', 'AP2S1', 'DVL3', 'RPL13', 'POLR2K', 'FIS1', 'IDH3G', 'TBCC', 'CHCHD10', 'MRPL21', 'PSMG3', 'NAA16', 'OCIAD2', 'RPS21', 'GRINA']",0.99995829548058,0,0,61,"ETS1",0.99995829548058,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"ZFHX3 (human)",0.390534866172284,1.05151128139634,0.98867089334079,"['DAZAP2', 'RPL3', 'NDUFA12', 'POP4', 'PCDH11X', 'SAT2', 'PARK7', 'TMEM141', 'TXN2', 'MED11', 'NUDCD2', 'C9ORF16', 'RPL36', 'TMED2', 'RPL37', 'RPS10', 'LRRC47', 'HAUS4', 'RPSA', 'MRPL47', 'NDUFC1', 'COMMD6', 'CORT', 'MYL6', 'S100A6', 'TMEM219', 'LAP3', 'OTUB1', 'ATG4D', 'NDUFB5', 'MRPS36', 'WBP2', 'RPS27L', 'UQCR11', 'UQCR10', 'COX5A', 'COX7A1', 'APH1A', 'C7ORF50', 'PSMB5', 'PHKG1', 'AP2S1', 'RPL18', 'SNAPIN', 'NDUFA5', 'PCP4L1', 'MDH2', 'GSS', 'NDUFA2', 'TRAPPC5', 'RPL35A', 'BTBD8', 'BCKDK', 'HIST3H2A', 'FAM151B', 'OSTC', 'AARS']",0.99995829548058,0,0,57,"ZFHX3",0.99995829548058,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
"CRTC3 (human)",0.391243842450766,1.06462648576699,0.999071338473948,"['DAZAP2', 'WNT2B', 'RPL32', 'CCNI', 'NDUFB10', 'ANKRD36', 'CELF1', 'RGS16', 'RPL34', 'PCDH11X', 'UQCR11', 'NENF', 'HSD17B12', 'RPL9', 'LAGE3', 'FAM149A', 'SRM', 'APH1A', 'TCEAL7', 'RPL14', 'CD59', 'DMD', 'RPL37', 'TMEM14B', 'EIF2B5', 'TRPC3', 'DAPK1', 'RPS6', 'LARP6', 'TMEM198', 'BCL6', 'SST', 'PALLD', 'RPS29', 'PSMC1', 'CRH', 'FAU', 'MPPE1']",0.99995829548058,0,0,38,"CRTC3",0.99995829548058,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
