"SHORT_NAME","CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG_metaboAnalyst","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf","HMDB_metabolon","Match_MetaboAnalyst","HMDB_MetaboAnalyst","PubChem","ChEBI","KEGGNA","METLIN","SMILES","Comment"
"1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","100008977","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",4451158,"HMDB0009003",5289133,"C05210",2.38895204351785,0.0437172097710374,0.011197573617121,0.0425296162273391,0.0298837069085921,-0.0319085958883535,0.0573748038059856,1,"HMDB0009003","PE(18:0/20:4(5Z,8Z,11Z,14Z))","HMDB0009003","5289133","78268","C00350",NA,"[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC",1
"1,2-distearoyl-GPC (18:0/18:0)","100000660","Lipid","Phosphatidylcholine (PC)","1,2-distearoyl-GPC (18:0/18:0)",85004,"HMDB0008036",94190,NA,2.70114089170636,0.207237702037314,0.00168750421501077,0.182658865949976,0.0883554116826621,-0.187458759123423,0.0183984834553258,1,"HMDB0008036","PC(18:0/18:0)","HMDB0008036","94190","83718","C00157",NA,"[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC",1
"2-aminoadipate","381","Amino Acid","Lysine Metabolism","2-aminoadipate",456,"HMDB0000510",92136,"C00956",5.52081117369361,0.190370048804478,0.015597634755521,0.237935260512713,-0.13147723892219,0.137675310521592,0.0724505519709112,1,"HMDB0000510","Aminoadipic acid","HMDB0000510","92136","37023","C00956","5496","N[C@@H](CCCC(O)=O)C(O)=O",1
"2-hydroxybutyrate/2-hydroxyisobutyrate","100008928","Amino Acid","Glutathione Metabolism","2-hydroxybutyrate/2-hydroxyisobutyrate",NA,"HMDB0000729,HMDB00008",4408644277439,"C21297,C05984",5.28944762055951,0.260768569673495,1.03086335749661e-06,0.318857277436659,-0.218542566779765,0.142265222155214,0.00016184554712696,0.00080922773563483,"HMDB0000729","alpha-Hydroxyisobutyric acid","HMDB0000729","11671","50129",NA,"3750","CC(C)(O)C(O)=O",1
"2-methylbutyrylcarnitine (C5)","100001509","Amino Acid","Leucine, Isoleucine and Valine Metabolism","2-methylbutyrylcarnitine (C5)",4932320,"HMDB0000378",6426901,NA,5.11078382623691,0.255212890044185,0.00046110965743869,0.30770735067673,-0.235225862862817,0.0990071345163993,0.00696098232864185,0.361971081089376,"HMDB0000378","2-Methylbutyroylcarnitine","HMDB0000378","6426901","73026",NA,"5367","CCC(C)C(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"2-methylcitrate/homocitrate","100008929","Energy","TCA Cycle","2-methylcitrate/homocitrate",NA,"HMDB0003518,HMDB0000379",439459515,"C01251",4.57898630844104,0.12050472070703,0.00256626682761724,0.118517866360969,-0.1194340425144,-0.0160280130193347,0.022739811296771,1,"HMDB0003518","Homocitric acid","HMDB0003518","439459","52222","C01251","6943","OC(=O)CC[C@@](O)(CC(O)=O)C(O)=O",1
"2-O-methylascorbic acid","100003258","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","2-O-methylascorbic acid",90149,"HMDB0240294",54726398,NA,4.83958066208222,0.0764918990828254,0.0193933017049424,0.07996676034284,-0.0758740003616074,0.00970292195289377,0.0818480743998913,1,"HMDB0240294","2-O-Methylascorbic acid","HMDB0240294","54726398",NA,NA,NA,"[H][C@@]1(OC(=O)C(OC)=C1O)[C@@H](O)CO",1
"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*","100020893","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",NA,"HMDB0240388",NA,NA,5.0843715744717,0.144431185096295,0.00054587441112856,0.14954061937364,-0.134553330839202,0.0524954130224393,0.00779111659519865,0.428511412735926,"HMDB0240388","2,3-Dihydroxy-5-methylthio-4-pentenoic acid","HMDB0240388","154603736",NA,NA,NA,"CS\C=C\[C@@H](O)[C@@H](O)C(O)=O",1
"2'-AMP","100001694","Nucleotide","Purine Metabolism, Adenine containing","adenosine 2'-monophosphate (2'-AMP)",NA,"HMDB0011617",94136,"C00946",5.24924157321309,0.195158084428634,0.003057633450652,0.222788592040666,-0.167703757537431,0.0998104584984976,0.0244922679465492,1,"HMDB0011617","Adenosine 2'-phosphate","HMDB0011617","53481006","28223","C00946",NA,"NC1=NC=NC2=C1N=CN2C1O[C@H](CO)[C@@H](O)[C@H]1OP(O)(O)=O",1
"2'-deoxycytidine","100000125","Nucleotide","Pyrimidine Metabolism, Cytidine containing","2'-deoxycytidine",13117,"HMDB0000014",13711,"C00881",2.17015804950315,0.204194389907037,0.00545508179034316,0.168597615295906,0.168602459366319,-0.115189233720586,0.0359852034068856,1,"HMDB0000014","Deoxycytidine","HMDB0000014","13711","15698","C00881","3367","NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](CO)O1",1
"2'-deoxyinosine","100000135","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","2'-deoxyinosine",58569,"HMDB0000071",135398593,"C05512",6.03792631118067,0.140465539843663,0.0198893445105077,0.135802302351362,-0.0341060975691154,0.136262034302214,0.0824783557289031,1,"HMDB0000071","Deoxyinosine","HMDB0000071","65058","28997","C05512","3383","OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC2=O",1
"2'-deoxyuridine","536","Nucleotide","Pyrimidine Metabolism, Uracil containing","2'-deoxyuridine",13118,"HMDB0000012",13712,"C00526",1.49225817956573,0.126619955126088,0.00885442902350903,0.111968877837247,0.12622964464329,0.00993427648907146,0.0489931245041648,1,"HMDB0000012","Deoxyuridine","HMDB0000012","13712","16450","C00526","5086","OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O",1
"2S,3R-dihydroxybutyrate","100002284","Lipid","Fatty Acid, Dihydroxy","2S,3R-dihydroxybutyrate",9139682,"HMDB0002453",10964471,NA,5.23015693540034,0.303372410452005,2.70342841198121e-08,0.378335457800492,-0.263608198128788,0.150151714285097,2.12219130340525e-05,2.12219130340525e-05,"HMDB0002453","4-Deoxythreonic acid","HMDB0002453","10964471","86391",NA,"6686","C[C@@H](O)[C@H](O)C(O)=O",1
"3-(4-hydroxyphenyl)lactate (HPLA)","240","Amino Acid","Tyrosine Metabolism","3-(4-hydroxyphenyl)lactate",9010,"HMDB0000755",9378,"C03672",5.50194130655594,0.176597440359235,0.00230982836632595,0.184794190083718,-0.124353427841965,0.125390912451368,0.0221123813117789,1,"HMDB0000755","Hydroxyphenyllactic acid","HMDB0000755","9378","17385","C03672","5723","OC(CC1=CC=C(O)C=C1)C(O)=O",1
"3-aminoisobutyrate","1114","Nucleotide","Pyrimidine Metabolism, Thymine containing","3-aminoisobutyrate",58481,"HMDB0002166",64956,"C05145",5.19549533248045,0.15472594072986,0.00356003524001921,0.172114373240252,-0.137018515632216,0.0718751911905919,0.0270016617707413,1,"HMDB0002166","(S)-beta-Aminoisobutyric acid","HMDB0002166","439434","33094","C03284","6520","C[C@@H](CN)C(O)=O",1
"3-hydroxydecanoate","100000997","Lipid","Fatty Acid, Monohydroxy","3-hydroxydecanoate",24790,"HMDB0002203",26612,NA,4.81439411863867,0.0828112474344976,0.0133384088329573,0.0836972060657659,-0.0823807933582628,0.00843253148946387,0.0638454325236066,1,"HMDB0002203","3-Hydroxycapric acid","HMDB0002203","5312799","37371",NA,"6544","CCCCCCC[C@H](O)CC(O)=O",1
"3-hydroxyhexanoate","100006367","Lipid","Fatty Acid, Monohydroxy","3-hydroxyhexanoate",133518,"HMDB0061652,HMDB0010718",151492,NA,4.35909970816987,0.0873530976445565,0.0199078344546361,0.0858656641253706,-0.0819581484059643,-0.0302229313264836,0.0824783557289031,1,"HMDB0061652","3-Hydroxyhexanoic acid","HMDB0061652","11829482","37049",NA,NA,"CCC[C@H](O)CC(O)=O",1
"3-hydroxyhexanoylcarnitine (1)","100020825","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyhexanoylcarnitine (1)",NA,NA,NA,NA,4.2778060299907,0.108354571472973,0.0165229729774053,0.111741385825765,-0.098282549481082,-0.0456207587244043,0.0749741837414055,1,NA,"3-Hydroxyhexanoylcarnitine","HMDB0013131","53481624","NA","NA","NA","CCC[C@H](O)CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C",1
"3-hydroxyindolin-2-one","100003823","Xenobiotics","Food Component/Plant","3-hydroxyindolin-2-one",5872,NA,6097,"C11130",4.75464883968512,0.210944111610754,0.017086640317912,0.220114718747153,-0.21075577755022,0.00891181532868314,0.0765728246895452,1,NA,"3-Hydroxy-2-oxoindole","HMDB0240741","6097","28536","C11130","NA","OC1C(=O)NC2=CC=CC=C12",1
"3-hydroxylaurate","100001112","Lipid","Fatty Acid, Monohydroxy","3-hydroxylaurate",85026,"HMDB0000387",94216,NA,4.8117328879099,0.151980495064162,8.4798912412093e-05,0.161613338106203,-0.151231147797346,0.0150735137192785,0.00246544986087011,0.066567146243493,"HMDB0000387","3-Hydroxydodecanoic acid","HMDB0000387","5312805","36210",NA,"5376","CCCCCCCCC[C@H](O)CC(O)=O",1
"3-hydroxypalmitoylcarnitine","100019800","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxypalmitoylcarnitine",NA,"HMDB0013336",126456228,NA,5.02487053480588,0.209595985994644,0.0020733657742195,0.219386899920065,-0.199446010872096,0.064434199710053,0.0208283483474445,1,"HMDB0013336","3-Hydroxyhexadecanoylcarnitine","HMDB0013336","126456228",NA,NA,NA,"CCCCCCCCCCCCCC(O)CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C",1
"3-methylglutaconate","100002458","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-methylglutaconate",1267861,"HMDB0000522",1551553,NA,5.03787018406287,0.188883371161306,1.56736618172584e-07,0.207545459678679,-0.178966420752046,0.0603982462035246,4.10127484218261e-05,0.00012303824526547,"HMDB0000522","3-Methylglutaconic acid","HMDB0000522","1551553","37245",NA,"5507","C\C(CC(O)=O)=C/C(O)=O",1
"3'-AMP","100001449","Nucleotide","Purine Metabolism, Adenine containing","adenosine 3'-monophosphate (3'-AMP)",10463793,"HMDB0003540",41211,"C01267",4.28247209916422,0.0979042852077785,0.0243926023759976,0.106507175697177,-0.0889950340560084,-0.0408060409181771,0.0920586195440294,1,"HMDB0003540","3'-AMP","HMDB0003540","41211","28931","C01367",NA,"NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1",1
"3'-dephospho-CoA-glutathione*","100020899","Amino Acid","Glutathione Metabolism","3'-dephospho-CoA-glutathione*",NA,NA,NA,NA,5.43085873462692,0.220721754889777,0.0092421502211981,0.221008907157607,-0.166162398295448,0.145286442844223,0.0499083039087364,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"4-guanidinobutanoate","100000096","Amino Acid","Guanidino and Acetamido Metabolism","4-guanidinobutanoate",486,"HMDB0003464",500,"C01035",2.18598846593296,0.0864422743647401,0.0173725787606318,0.0829114340594475,0.0705941704158012,-0.0498871717042951,0.0765728246895452,1,"HMDB0003464","4-Guanidinobutanoic acid","HMDB0003464","500","15728","C01035","6938","NC(=N)NCCCC(O)=O",1
"5-(galactosylhydroxy)-L-lysine","100002462","Amino Acid","Lysine Metabolism","5-(galactosylhydroxy)-L-lysine",NA,NA,66995551,NA,4.53605308715363,0.0807411870872499,0.0192247289533657,0.0834680211384941,-0.0794891391844777,-0.0141638993207739,0.0815752012345517,1,NA,"5-(Galactosylhydroxy)-L-Lysine","HMDB0242167","66995551","NA","NA","NA","[H][C@](N)(CCC([H])(CN)OC1([H])O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]1([H])O)C(O)=O",1
"5-dodecenoylcarnitine (C12:1)","100016069","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","5-dodecenoylcarnitine (C12:1)",NA,"HMDB13326",91825571,NA,4.70010280932584,0.180679041425938,0.0205810082994717,0.197826505590926,-0.180665404846889,-0.00221979776231319,0.0832788222427076,1,"HMDB13326","trans-2-Dodecenoylcarnitine","HMDB0013326","53481671","89717",NA,NA,"CCCCCCCCC\C=C\C(=O)O[C@@H](CCC([O-])=O)[N+](C)(C)C",1
"5-methylthioadenosine (MTA)","212","Amino Acid","Polyamine Metabolism","5-methylthioadenosine (MTA)",388321,"HMDB0001173",439176,"C00170",4.61505421413874,0.177693483221664,0.00144926218983755,0.202903019150894,-0.176852408499383,-0.0172684564282694,0.0164879828843837,1,"HMDB0001173","5'-Methylthioadenosine","HMDB0001173","439176","17509","C00170","3425","CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N",1
"5,6-dihydrouridine","100001425","Nucleotide","Pyrimidine Metabolism, Uracil containing","5,6-dihydrouridine",85115,"HMDB0000497",94312,NA,4.89427028412701,0.208055487389712,0.0018428821206074,0.226545045095077,-0.204623641860508,0.0376331107498869,0.0195494927659028,1,"HMDB0000497","5,6-Dihydrouridine","HMDB0000497","94312","23774",NA,"5483","OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1CCC(=O)NC1=O",1
"acetyl-CoA","1830","Lipid","Fatty Acid Metabolism","acetyl CoA",392413,"HMDB0001206",444493,"C00024",5.35666627777096,0.206779218340379,0.00505217561939201,0.200330049628698,-0.165327025048445,0.124195893354366,0.0340294412805279,1,"HMDB0001206","Acetyl-CoA","HMDB0001206","444493","15351","C00024","6082","CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N",1
"acetylcarnitine (C2)","100000802","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Short Chain)","acetylcarnitine (C2)",5406074,"HMDB0000201",7045767,"C02571",4.77194442930703,0.12927996535638,0.00048932132729131,0.134912926230892,-0.129050764694169,0.00769477578600683,0.0072474951306355,0.384117241923681,"HMDB0000201","L-Acetylcarnitine","HMDB0000201","7045767","57589","C02571","5213","CC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"acisoga","100004541","Amino Acid","Polyamine Metabolism","acisoga",114601,"HMDB0061384",129397,NA,5.05932480978669,0.333688478907299,1.29029805457871e-06,0.446680968761342,-0.313806985189946,0.113460023803382,0.00016881399547404,0.00101288397284429,"HMDB0061384","N-(3-acetamidopropyl)pyrrolidin-2-one","HMDB0061384","129397","133185",NA,NA,"CC(=O)NCCCN1CCCC1=O",1
"adenine","880","Nucleotide","Purine Metabolism, Adenine containing","adenine",185,"HMDB0000034",190,"C00147",4.63798543610951,0.154135364697413,0.00615920418285074,0.171681948139401,-0.153708923467714,-0.0114576392333137,0.038316153063021,1,"HMDB0000034","Adenine","HMDB0000034","190","16708","C00147","85","NC1=C2NC=NC2=NC=N1",1
"adenosine 5'-diphosphoribose (ADP-ribose)","215","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","adenosine 5'-diphosphoribose (ADP-ribose)",3674071,"HMDB0001178",192,"C00301",0.587824326567367,0.135153165305313,0.0204455232874988,0.130077833500722,0.0749494381233496,0.112467594519663,0.0831592527496713,1,"HMDB0001178","Adenosine diphosphate ribose","HMDB0001178","192","16960","C00301","6059","NC1=C2N=CN(C3OC(COP(O)(=O)OP(O)(=O)OCC4OC(O)C(O)C4O)C(O)C3O)C2=NC=N1",1
"adenosine-5'-diphosphoglucose","100001644","Carbohydrate","Nucleotide Sugar","adenosine-5'-diphosphoglucose",193,"HMDB0006557",16500,"C00498",5.56796169404016,0.187371733692947,0.00379196672084624,0.2195468493702,-0.122875806421101,0.141455656597623,0.0277933489459798,1,"HMDB0006557","ADP-glucose","HMDB0006557","16500","15751","C00498",NA,"NC1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)C2=NC=N1",1
"alanine","811","Amino Acid","Alanine and Aspartate Metabolism","alanine",5735,"HMDB0000161",5950,"C00041",0.248505749656085,0.0498918265797813,0.0215697994336366,0.0508904070027299,0.0122711884043104,0.0483592007234703,0.0855166290677007,1,"HMDB0000161","L-Alanine","HMDB0000161","5950","16977","C00041",NA,"C[C@H](N)C(O)=O",1
"allo-threonine","100000272","Amino Acid","Glycine, Serine and Threonine Metabolism","allo-threonine",89699,"HMDB0004041",99289,"C05519",4.89453425269643,0.138498185923623,0.00918917221749761,0.159288713412967,-0.136207060567089,0.0250875298865355,0.0499083039087364,1,"HMDB0004041","L-Allothreonine","HMDB0004041","99289","28718","C05519","7007","C[C@H](O)[C@H](N)C(O)=O",1
"alpha-hydroxyisovalerate","100001300","Amino Acid","Leucine, Isoleucine and Valine Metabolism","alpha-hydroxyisovalerate",90190,"HMDB0000407",99823,NA,5.23947890357795,0.281490542621478,1.44067578059412e-05,0.305859354080147,-0.243285113722979,0.141595476714941,0.0008078074912617,0.0113093048776638,"HMDB0000407","2-Hydroxy-3-methylbutyric acid","HMDB0000407","99823","60645",NA,"5396","CC(C)C(O)C(O)=O",1
"alpha-tocopherol","1105","Cofactors and Vitamins","Tocopherol Metabolism","alpha-tocopherol",14265,"HMDB0001893",86472,"C02477",4.66626556132119,0.186307577280895,0.00300055484247559,0.206715051063006,-0.186109439855181,-0.00859009598709306,0.0244922679465492,1,"HMDB0001893","alpha-Tocopherol","HMDB0001893","14985","18145","C02477","6376","CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1",1
"AMP","209","Nucleotide","Purine Metabolism, Adenine containing","adenosine 5'-monophosphate (AMP)",10239183,"HMDB0000045",6083,"C00020",5.46228580496304,0.139891311931969,0.0010806723352941,0.152560152387201,-0.102366753575409,0.0953447791778813,0.0136827061807398,0.848327783205868,"HMDB0000045","Adenosine monophosphate","HMDB0000045","6083","16027","C00020","5111","NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1",1
"arabinose","828","Carbohydrate","Pentose Metabolism","arabinose",59687,"HMDB0029942",66308,"C00216",4.69568965511523,0.102094609735118,0.00596231706949129,0.107824294143633,-0.102080374633456,-0.0017048318566244,0.0377453137060537,1,"HMDB0029942","D-Arabinose","HMDB0029942","444173","46996","C00216",NA,"O[C@@H]1CO[C@@H](O)[C@@H](O)[C@@H]1O",1
"arachidonoylcarnitine (C20:4)","100015837","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","arachidonoylcarnitine (C20:4)",NA,"HMDB0006455",136212424,NA,4.24309429757749,0.185550005637938,0.0111391149393587,0.176447361048574,-0.165489729704696,-0.0839163509365471,0.0573748038059856,1,"HMDB0006455","Arachidonoylcarnitine","HMDB0006455","136212424",NA,NA,NA,"CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
