Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
15,RNA polymerase,0.04405947397307,6.517491333123227,20.349008398104885,"['POLR2I', 'POLR2K']",0.20854817680586468,0,0,2
16,Mitophagy,0.04830306126108933,3.8821536144578315,11.763936132398461,"['FIS1', 'TOMM7', 'RPS27A']",0.21434483434608392,0,0,3
17,Proteasome,0.08317599196630678,4.418733960650128,10.988492284284472,"['PSMB6', 'PSMB10']",0.3473820840945754,0,0,2
18,Sulfur relay system,0.10712694469987656,10.270833333333334,22.94237893947704,['URM1'],0.42255628187173533,0,0,1
19,Spliceosome,0.20000652186114082,1.9949475320637389,3.2106791386269453,"['PPIL1', 'PPIE', 'SRSF9']",0.7473927922179473,0,0,3
20,Protein export,0.2648901460191304,3.419642857142857,4.542790638465892,['SEC61B'],0.9317723909391826,0,0,1
21,Fatty acid degradation,0.29979099764398537,2.9302721088435373,3.530010085679594,['ECI1'],0.9317723909391826,0,0,1
22,Cytosolic DNA-sensing pathway,0.31105457436522943,2.7968073593073592,3.2660750014029896,['POLR2K'],0.9317723909391826,0,0,1
23,Cholesterol metabolism,0.32213801966371336,2.6749482401656315,3.030115008425841,['LPL'],0.9317723909391826,0,0,1
24,Protein processing in endoplasmic reticulum,0.3294928363014496,1.5039670878636497,1.6697052631815155,"['SSR4', 'BAG1', 'SEC61B']",0.9317723909391826,0,0,3
25,Mineral absorption,0.34377592597814927,2.4604761904761903,2.6272108806970422,['ATOX1'],0.9317723909391826,0,0,1
26,Legionellosis,0.35433597965292857,2.365613553113553,2.4543470572233566,['CYCS'],0.9317723909391826,0,0,1
27,Viral myocarditis,0.35433597965292857,2.365613553113553,2.4543470572233566,['CYCS'],0.9317723909391826,0,0,1
28,Tuberculosis,0.3973568997973868,1.4827213043791934,1.3684337544695093,"['PLK3', 'CYCS']",0.9401974864003949,0,0,2
29,Fanconi anemia pathway,0.4142410331757358,1.9209449404761905,1.6929427390722114,['CENPX'],0.9401974864003949,0,0,1
30,Glycerolipid metabolism,0.4142410331757358,1.9209449404761905,1.6929427390722114,['LPL'],0.9401974864003949,0,0,1
31,Spinocerebellar ataxia,0.4418396857648908,1.3513193393432914,1.1037686693386486,"['PSMB6', 'CYCS']",0.9401974864003949,0,0,2
32,PPAR signaling pathway,0.4510741937841512,1.7068452380952381,1.3588595084917707,['LPL'],0.9401974864003949,0,0,1
33,Vibrio cholerae infection,0.45991684637043917,1.6605534105534105,1.289767733110776,['SEC61B'],0.9401974864003949,0,0,1
34,Kaposi sarcoma-associated herpesvirus infection,0.5299710959469338,1.1367265469061876,0.721744980483571,"['CYCS', 'RPS27A']",0.9401974864003949,0,0,2
35,p53 signaling pathway,0.5333911518723952,1.3344979296066253,0.8387322897720909,['CYCS'],0.9401974864003949,0,0,1
36,Ribosome biogenesis in eukaryotes,0.5556025700365474,1.2524295432458699,0.7360554005488844,['NOP10'],0.9401974864003949,0,0,1
37,Human immunodeficiency virus 1 infection,0.5772551107872373,1.0393788693798842,0.5711085229414256,"['AP1S2', 'CYCS']",0.9401974864003949,0,0,2
38,Inflammatory mediator regulation of TRP channels,0.6161243485176139,1.0571633825944171,0.5119910674582446,['HRH1'],0.9401974864003949,0,0,1
39,Small cell lung cancer,0.6284185853501029,1.0217261904761905,0.47464167302662946,['CYCS'],0.9401974864003949,0,0,1
40,C-type lectin receptor signaling pathway,0.6284185853501029,1.0217261904761905,0.47464167302662946,['PLK3'],0.9401974864003949,0,0,1
41,Toxoplasmosis,0.6518449863074014,0.9574962797619048,0.40975909321835396,['CYCS'],0.9401974864003949,0,0,1
42,Colorectal cancer,0.6518449863074014,0.9574962797619048,0.40975909321835396,['CYCS'],0.9401974864003949,0,0,1
43,Cell adhesion molecules,0.6684458194240275,0.9143567874911158,0.3683028533857042,['IGSF11'],0.9401974864003949,0,0,1
44,Measles,0.6842595434246863,0.8749149659863945,0.3319584724618958,['CYCS'],0.9401974864003949,0,0,1
45,Vascular smooth muscle contraction,0.689362336298147,0.8625083836351441,0.320842991978509,['MYL6B'],0.9401974864003949,0,0,1
46,Shigellosis,0.6943892029658835,0.8319687156299646,0.3034378467295004,"['CYCS', 'RPS27A']",0.9401974864003949,0,0,2
47,Phagosome,0.6993232665894357,0.8387149380300065,0.2999598334423671,['SEC61B'],0.9401974864003949,0,0,1
48,Influenza A,0.7317508639836228,0.7648065476190476,0.23886068900333648,['CYCS'],0.9401974864003949,0,0,1
49,Fluid shear stress and atherosclerosis,0.7317508639836228,0.7648065476190476,0.23886068900333648,['SUMO1'],0.9401974864003949,0,0,1
50,Ubiquitin mediated proteolysis,0.7486942280614819,0.7281037414965986,0.21073114801589526,['RPS27A'],0.9401974864003949,0,0,1
51,Lysosome,0.7567625559501983,0.7110326688815061,0.19816888563176943,['AP1S2'],0.9401974864003949,0,0,1
52,FoxO signaling pathway,0.7645733269482717,0.6947375541125541,0.1864935033188778,['PLK3'],0.9401974864003949,0,0,1
53,Hepatitis C,0.7721347153955462,0.6791666666666667,0.17562994794521858,['CYCS'],0.9401974864003949,0,0,1
54,Apoptosis,0.789998475890637,0.6431077694235589,0.15159610483242902,['CYCS'],0.9401974864003949,0,0,1
55,Tight junction,0.7934005074492281,0.6363467261904762,0.14726789736330118,['MYL6B'],0.9401974864003949,0,0,1
56,Oxytocin signaling pathway,0.8064694105318448,0.6106547619047619,0.13134531187542933,['MYL6B'],0.9401974864003949,0,0,1
57,Hepatitis B,0.824547474511966,0.5757524707996406,0.11107448844339238,['CYCS'],0.9401974864003949,0,0,1
58,mTOR signaling pathway,0.8301922624942026,0.5649801587301587,0.105141656933282,['LAMTOR2'],0.9401974864003949,0,0,1
59,Epstein-Barr virus infection,0.8329465793272632,0.5597422455220621,0.10231291697492809,['CYCS'],0.9401974864003949,0,0,1
60,Neuroactive ligand-receptor interaction,0.8409458705385161,0.5445897108843537,0.0943381778831049,['HRH1'],0.9401974864003949,0,0,1
61,Pathogenic Escherichia coli infection,0.8435267503252756,0.5397176569742942,0.09184033404335029,['CYCS'],0.9401974864003949,0,0,1
62,Viral carcinogenesis,0.8460659948873827,0.5349310776942355,0.08941796322946406,['MRPS18B'],0.9401974864003949,0,0,1
63,RNA transport,0.8485642719730163,0.5302277432712216,0.08706840578879879,['SUMO1'],0.9401974864003949,0,0,1
64,Lipid and atherosclerosis,0.8581606911201062,0.5122048819527811,0.07834886215205715,['CYCS'],0.9401974864003949,0,0,1
65,Human cytomegalovirus infection,0.8775989925054107,0.4757719494047619,0.06211941103956976,['CYCS'],0.9401974864003949,0,0,1
66,Human T-cell leukemia virus 1 infection,0.8834706263695625,0.4647400945110869,0.0575800125495523,['GPS2'],0.9401974864003949,0,0,1
67,Calcium signaling pathway,0.8872286139271333,0.4576620121732904,0.05476044579648944,['HRH1'],0.9401974864003949,0,0,1
68,Salmonella infection,0.9200995167637487,0.39444186765615336,0.03284653293279901,['CYCS'],0.9606921425033259,0,0,1
69,Endocytosis,0.9452607964349327,0.3424132364810331,0.019275952664436994,['VPS37B'],0.9666512985195542,0,0,1
70,Herpes simplex virus 1 infection,0.9530364914981521,0.4114365126402485,0.01979095405261415,"['CYCS', 'SRSF9']",0.9666512985195542,0,0,2
71,Pathways in cancer,0.9928596010875081,0.19958333333333333,0.001430216874254439,['CYCS'],0.9928596010875081,0,0,1
