pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_BLADDER_CANCER,0.472952704729527,0.999600039996001,0.0152300936455108,0.456249678312304,1.02017532842178,15,ARAF|HRAS|TYMP|E2F1|VEGFB|MAPK1|VEGFD
KEGG_STEROID_BIOSYNTHESIS,0.481851814818518,0.999600039996001,0.0149608563572569,0.477192849038098,1.02033074100499,10,TM7SF2|DHCR24|LSS|CEL|SC5D|CYP51A1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.486151384861514,0.999600039996001,0.0148326191037422,0.450196270899927,1.01266004492358,16,CHIT1|PMM1|UAP1|GNPDA1|GCK|CMAS|NPL|GMDS|CYB5R3|NANS|GFUS
HALLMARK_ANGIOGENESIS,0.501249875012499,0.999600039996001,0.0143912895167185,0.46080453154737,1.00593680632826,12,LPL|MSX1|PTK2|SLCO2A1|PGLYRP1|LRPAP1|VAV2|COL5A2
KEGG_RENAL_CELL_CARCINOMA,0.509349065093491,0.999600039996001,0.0141600098146442,0.419562130714709,0.996598494062867,29,ELOB|ELOC|PDGFB|ARAF|HRAS|EGLN2|EPAS1|VEGFB|PIK3CD|PIK3R2|PIK3CA|MAPK1|VEGFD|PIK3R3|TGFB3|AKT1
KEGG_ALLOGRAFT_REJECTION,0.512348765123488,0.999600039996001,0.0140752684985693,0.494184209168003,1.00335626151711,6,HLA-B|HLA-C|HLA-F|HLA-DRB1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.52004799520048,0.999600039996001,0.0138599527268349,0.450538757770337,0.99175010966611,13,HSD17B10|DLD|ALDH1B1|ALDH6A1|ECHS1|HIBCH
KEGG_VEGF_SIGNALING_PATHWAY,0.521247875212479,0.999600039996001,0.0138266738156551,0.424096990947881,0.989791139435334,24,PLA2G6|PXN|HRAS|PTK2|BAD|PIK3CD|PIK3R2|HSPB1|PIK3CA|CHP1|MAPK1|PIK3R3|AKT1|PPP3CC
HALLMARK_BILE_ACID_METABOLISM,0.524847515248475,0.999600039996001,0.0137272737944915,0.406764664509942,0.98906591826341,39,PRDX5|PIPOX|ABCG8|NEDD4|FDXR|SLC35B2|AR|SOD1|PEX16|IDI1|ABCA1|DHCR24|AMACR|ATXN1|PFKM
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.53014698530147,0.999600039996001,0.013582103022476,0.411882435696115,0.985814436174224,32,CCNA1|ANAPC11|ARAF|ANAPC13|CDC26|CCNA2|PDE3B|CPEB1|PIK3CD|PIK3R2|PIK3CA|MAPK1|MAD2L2|GNAI2|PIK3R3|ADCY8|HSP90AA1|AKT1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.534046595340466,0.999600039996001,0.0134761451277827,0.460140095873017,0.983868651708859,10,HSD17B12|ACOX3|ACOT4|BAAT|ELOVL2
KEGG_GLYCEROLIPID_METABOLISM,0.54004599540046,0.999600039996001,0.0133145229737361,0.437806737932127,0.978936871379991,15,LPL|ALDH1B1|AKR1B1|DGAT2|CEL|DGKG|DGKD|AGPAT2|PNPLA3|GPAT3
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.54024597540246,0.999600039996001,0.0133091639938682,0.476457012009223,0.981576116330809,7,HYAL1|IDS|ARSB
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.541545845415459,0.999600039996001,0.0132743746450564,0.481901595282609,0.978418521052973,6,ATP1B1|MDH1|ATP1A1|SLC25A10|ATP1A3
HALLMARK_E2F_TARGETS,0.542845715428457,0.999600039996001,0.0132396611624844,0.388328562225682,0.986561673416023,80,H2AZ1|RRM2|RANBP1|UNG|EXOSC8|DCTPP1|NME1|TUBG1|CDKN3|PA2G4|PTTG1|ORC6|RPA2|UBE2S|UBR7|NAA38|JPT1|POP7|TACC3|TIPIN|SYNCRIP|SNRPB|STMN1|TUBB|XRCC6|H2AX|RAN|USP1|ANP32E|CDKN2C|HMGB3|DEK|HMGA1
KEGG_ARACHIDONIC_ACID_METABOLISM,0.552344765523448,0.999600039996001,0.0129882323364582,0.434805631970056,0.972226391557168,15,CBR3|PLA2G6|GPX4|CBR1|CYP2C8|CYP2U1|PTGES
KEGG_LINOLEIC_ACID_METABOLISM,0.553344665533447,0.999600039996001,0.0129619905311127,0.476576411921244,0.96760664975027,6,PLA2G6|CYP3A43|CYP2C8|CYP3A5|CYP3A7
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.557244275572443,0.999600039996001,0.0128600438162726,0.43676848268365,0.96923314641077,14,GSTO1|GSTP1|CYP1B1|MGST2|CYP3A43|CYP2C8|CYP3A5|ALDH1A3|GSTM4|CYP3A7|MGST1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.563343665633437,0.999600039996001,0.0127018250729627,0.434818337416333,0.964905578126114,14,GSTO1|GSTP1|MGST2|CYP3A43|CYP2C8|CYP3A5|ALDH1A3|GSTM4|FMO5|CYP3A7|MGST1
KEGG_ENDOCYTOSIS,0.567443255674433,0.999600039996001,0.0125963041391674,0.387093587824269,0.97753736325136,72,ARFGAP1|CHMP2A|HLA-B|EHD3|GRK2|CLTC|EHD1|PARD6A|NEDD4|CHMP3|CHMP5|AP2M1|HRAS|ERBB4|VPS37D|HSPA1B|PIP4K2B|PARD3|RAB4A|RBSN|ARF6|DAB2|VPS25|VPS4A|AP2S1|GIT1|ASAP3|HLA-C|HLA-F|PARD6G|PSD3|RAB11A|HSPA8
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.56984301569843,0.999600039996001,0.0125348345945647,0.421406656162605,0.963754701363752,19,NOS1|GATM|OAT|CPS1|ALDH1B1|CKB|SAT2|P4HA2|GOT1|P4HA3|P4HA1
HALLMARK_ANDROGEN_RESPONSE,0.572942705729427,0.999600039996001,0.0124557563598264,0.401673355232864,0.968365138295977,35,SLC38A2|HOMER2|NDRG1|PA2G4|UAP1|MAK|RAB4A|GUCY1A1|INSIG1|IDI1|XRCC6|NCOA4|DHCR24|TNFAIP8|SPCS3|ADRM1|FKBP5|BMPR1B
KEGG_LYSOSOME,0.572942705729427,0.999600039996001,0.0124557563598264,0.394100153931291,0.971322599278249,48,AP1S2|CTSK|HYAL1|LAPTM4B|CLTC|ARSG|CD63|IDS|LAMP1|AP4M1|PPT1|GM2A|CLN5|AP1S1|MAN2B1|ARSB|SMPD1
KEGG_PYRUVATE_METABOLISM,0.574342565743426,0.999600039996001,0.0124201600751032,0.424902950984958,0.96124497781144,17,DLD|GRHPR|ALDH1B1|LDHB|MDH1|AKR1B1|ACYP2|ME3|PKM|ACACB|GLO1|ACSS2|PDHB
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.580741925807419,0.999600039996001,0.0122583354819121,0.460118838632149,0.947916918612679,7,B4GALNT1|ST8SIA1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.58974102589741,0.999600039996001,0.0120331814229538,0.432763503183205,0.944723210133608,12,C2|F12|PROS1|F5|CD59
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.6001399860014,0.999600039996001,0.0117763167302269,0.410072371509157,0.945985886776047,21,STX4|DCTN2|CREB5|DCTN6|DYNLL1|CREB3|VAMP2|NSF|RAB11A|CREB3L2|DCTN5|DYNLL2
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.601539846015398,0.999600039996001,0.011741997354215,0.394745709099933,0.956116890636662,37,ARPC3|GRK2|CLTC|DDIT3|AP2M1|HRAS|E2F1|CSNK2B|ATF1|PIN1
KEGG_LONG_TERM_DEPRESSION,0.612638736126387,0.999600039996001,0.0114719506524417,0.398383385154119,0.946291985475284,29,PLA2G6|NOS1|ARAF|HRAS|GUCY1B1|GUCY1A1|PPP2CA|MAPK1|GRM1|GNAI2|PRKG2|PPP2R1A|PLCB2|GNAZ
HALLMARK_COAGULATION,0.614838516148385,0.999600039996001,0.0114188464090597,0.390256213516618,0.953210290245,42,CTSK|ISCU|WDR1|MMP15|PDGFB|C2|DUSP6|PRSS23|F12|FURIN|PROS1|SPARC|FN1|GNB2|CAPN5|DUSP14|GDA
KEGG_PROPANOATE_METABOLISM,0.621137886211379,0.999600039996001,0.011267504463431,0.426475853089474,0.922780877877034,11,ALDH1B1|ALDH6A1|LDHB|ECHS1|HIBCH|ACACB|SUCLG2|ACSS2
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.622237776222378,0.999600039996001,0.0112411878439466,0.44257554400251,0.911774982244503,7,HLA-B|HLA-C|HLA-F|HLA-DRB1
HALLMARK_PROTEIN_SECRETION,0.625537446255374,0.999600039996001,0.0111624256127623,0.390530169843306,0.943702389486181,36,CLTC|CD63|SCAMP3|AP2M1|VAMP4|YKT6|SOD1|ERGIC3|YIPF6|PPT1|ATP1A1|CLN5|ABCA1|AP2S1|ANP32E|CAV2|MAPK1|TMED10|SCAMP1|TMED2
KEGG_DNA_REPLICATION,0.626937306269373,0.999600039996001,0.0111290950628044,0.404917821477183,0.930759853881021,20,POLE3|POLD4|RPA2
KEGG_N_GLYCAN_BIOSYNTHESIS,0.628437156284372,0.999600039996001,0.011093438199837,0.403344241775488,0.93046492946545,21,MAN2A2|ALG3|MAN1B1|B4GALT3|MOGS|B4GALT2|DAD1|RPN1|DPAGT1|ALG2|DPM2|DPM3
KEGG_MTOR_SIGNALING_PATHWAY,0.633836616338366,0.999600039996001,0.0109655293991158,0.411408322755849,0.919909954425455,15,PDPK1|VEGFB|PIK3CD|PIK3R2|PIK3CA|MAPK1|VEGFD|PIK3R3|AKT1|RPS6
