pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.0023997600239976,0.051267600512676,0.297232921999731,0.615467197200964,1.41483983144635,37,PGAM1|ENO2|PGK1|TPI1|ALDOC|PKM|BPGM|HK1|LDHA|ALDH1B1|PFKM|ENO1|PDHB|ADH5|DLD|PFKL|GAPDH|ACSS2|ALDOA|LDHB
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.0026997300269973,0.0520305112345908,0.279865652661932,0.698091359855843,1.52511162115894,19,MAP2K1|ETS2|FMN2|SOS1|KRAS|SOS2|MAPK3|SPIRE1|ETV6|MAPK1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.0030996900309969,0.0520305112345908,0.260820567718869,0.690546448435911,1.50862834583302,19,ST8SIA1|B4GAT1|FUT1|B3GALT1|B3GNT2|ST3GAL6
KEGG_THYROID_CANCER,0.0030996900309969,0.0520305112345908,0.260820567718869,0.675639226859238,1.49514150649752,22,MAP2K1|HRAS|NCOA4|TPM3|KRAS|MAPK3|BRAF|PPARG|MAPK1|RXRB
KEGG_TYPE_II_DIABETES_MELLITUS,0.0044995500449955,0.0704929507049295,0.215782858966574,0.615650670986212,1.39900800868709,31,PKM|MAPK8|CACNA1A|HK1|PRKCE|MAPK3|PIK3CA|CACNA1B|CACNA1C|MAPK10|MAPK9|CACNA1D|MAPK1|INSR|PIK3R2|PRKCD|PIK3CB|PIK3R1|ABCC8
KEGG_ALZHEIMERS_DISEASE,0.0052994700529947,0.0732573801443385,0.198584486969905,0.49466151498868,1.21219954674682,137,CYCS|ATP2A2|CALM2|CDK5R1|NDUFB5|NDUFA5|CALM3|ATP5PB|IDE|CHP1|CAPN1|UQCRH|CYC1|UQCRFS1|BAD|MAPK3|PLCB4|CALM1|APH1A|APBB1|COX4I1|COX7C|CACNA1C|ATP5F1B|CACNA1D|PPP3CB|NDUFS2|NDUFA6|LRP1|NDUFB10|MAPK1|NDUFV1|ATP5MC3|GRIN2A|NDUFA4|GAPDH|COX7B|UQCRB|PLCB1|PSEN1|ATP5MC2|ATP5PF|UQCR10|NDUFA8|UQCR11|NDUFS4|NDUFS6|ATP5PO|NDUFB1|NOS1|NDUFA7|LPL|NDUFB7|NCSTN|NDUFS5|NDUFS1|UQCRC1|ATF6|NDUFC2|NDUFB3|PPP3CC|COX7A2L|NDUFC1|ITPR2|NDUFS3|ATP5MC1|ATP5F1E|CDK5|COX8A|UQCRQ|COX7A1|NDUFB2|NDUFB8|COX6A1|NDUFB4|NDUFA1|COX5B|BACE1|NDUFAB1|PSENEN|COX6C|PSEN2|COX6B1|ATP5F1A|PLCB2|COX5A|COX7A2|ATP5F1D
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.0052994700529947,0.0732573801443385,0.198584486969905,0.564435362351379,1.32585951844113,52,CACNA2D3|ATP2A2|CACNG2|ATP1A1|SLC9A6|ATP1B1|TPM3|SLC8A1|UQCRH|CYC1|UQCRFS1|CACNB2|ATP1A3|COX4I1|TPM1|COX7C|CACNA1C|CACNB3|CACNA1D|COX7B|UQCRB|RYR2|CACNG3|UQCR10|UQCR11|CACNB1|UQCRC1|COX7A2L|CACNG8|CACNB4|COX8A|UQCRQ|COX7A1|COX6A1|ACTC1|MYH7|COX5B|COX6C|COX6B1|COX5A|COX7A2
HALLMARK_PROTEIN_SECRETION,0.0065993400659934,0.0861580508615805,0.177673526439218,0.515940595961696,1.24635702123957,93,PPT1|ARCN1|TMED2|RAB22A|CLTC|AP2M1|SCAMP1|RAB14|ATP1A1|VPS45|TMED10|DST|ARF1|MON2|DOP1A|CLTA|IGF2R|RAB5A|GOLGA4|YKT6|VAMP4|RER1|M6PR|SCRN1|GBF1|BNIP3|MAPK1|CLCN3|AP3B1|PAM|SEC22B|SOD1|CD63|SGMS1|YIPF6|ANP32E|CAV2|ARFIP1|NAPA
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0081991800819918,0.101410911540425,0.159153456855406,0.570189631811682,1.32768982704017,45,LAMTOR5|SRXN1|MSRA|SOD2|CDKN2D|ABCC1|EGLN2|PRNP|GPX4|FTL|GLRX2|HMOX2|NDUFS2|NDUFA6|STK25|SELENOS|GLRX|PTPA|SOD1|TXN|ATOX1|G6PD
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.0097990200979902,0.115138486151385,0.145392780236481,0.553505334683206,1.29890411776413,51,MAP2K1|HRAS|MAPK8|RAC1|SOS1|PRKCE|KRAS|SOS2|MAPK3|PIK3CA|PDPK1|MAPK10|MAPK9|GAB2|AKT3|MAPK1|RAC3|PIK3R2|PRKCD|AKT1|PIK3CB|FYN|PLA2G6|PIK3R1|PRKCB|AKT2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.0113988601139886,0.127558672704158,0.134646973904378,0.627203759108581,1.39301345041129,23,GOT1|MAT2B|ENOPH1|GOT2|LDHA|AMD1|DNMT3A|SRM|AHCY|AHCYL2|LDHB
KEGG_PARKINSONS_DISEASE,0.0127987201279872,0.131791168709216,0.126949802769892,0.49904317085238,1.20998412971745,102,PINK1|VDAC1|CYCS|SLC25A6|NDUFB5|NDUFA5|SLC25A5|ATP5PB|UBE2L6|PRKN|SLC25A4|UQCRH|CYC1|UQCRFS1|VDAC2|COX4I1|COX7C|ATP5F1B|NDUFS2|NDUFA6|VDAC3|NDUFB10|NDUFV1|ATP5MC3|NDUFA4|COX7B|UQCRB|ATP5MC2|ATP5PF|UCHL1|SEPTIN5|UQCR10|NDUFA8|UQCR11|NDUFS4|NDUFS6|ATP5PO|NDUFB1|UBA1|NDUFA7|NDUFB7|NDUFS5|NDUFS1|UQCRC1|NDUFC2|NDUFB3|COX7A2L|NDUFC1|PARK7|NDUFS3|ATP5MC1|ATP5F1E|COX8A|UQCRQ|COX7A1|NDUFB2|NDUFB8|COX6A1|NDUFB4|NDUFA1|COX5B|NDUFAB1|COX6C|COX6B1|ATP5F1A|COX5A|COX7A2|ATP5F1D|NDUFB9|UBE2L3|HTRA2|NDUFA2|ATP5PD
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0128987101289871,0.131791168709216,0.126448470699906,0.498716077155906,1.21052572706357,105,EIF4A2|DNAJB9|NPM1|SPCS1|EIF4E|HERPUD1|ATP6V0D1|XBP1|DCTN1|EEF2|SPCS3|SRPRB|SRPRA|HSPA9|RPS14|LSM4|CALR|NHP2|SKIC3|YWHAZ|EIF2S1|ATF4|TATDN2|EIF4G1|ERO1A|EXOSC5|HSPA5|EXOC2|TSPYL2|SERP1|HYOU1|TUBB2A|CEBPB|SLC7A5|DNAJA4|CNOT4|HSP90B1|WFS1|IFIT1|CKS1B|NOLC1|ARFGAP1|BANF1|ATF6|RRP9|DKC1|YIF1A|CHAC1|SLC1A4|DCP1A|PARN|FKBP14|EIF4A3|LSM1|XPOT|DCP2|NOP56|CNOT2|EXOSC4
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.0136986301369863,0.133153351331534,0.122637391177921,0.697477608891177,1.46773006973393,13,PER2|BHLHE40|BHLHE41|NPAS2
KEGG_INSULIN_SIGNALING_PATHWAY,0.0146985301469853,0.133153351331534,0.11831785640414,0.49390203049715,1.20046258420056,109,PRKAR1A|MAP2K1|CALM2|CALM3|RPTOR|EIF4E|HRAS|MAPK8|SHC4|HK1|ACACA|PPP1CC|SOS1|KRAS|SOS2|BAD|MAPK3|SHC3|CALM1|PIK3CA|BRAF|PDPK1|CBLB|GYS1|MAPK10|MAPK9|PRKACA|AKT3|SORBS1|MAPK1|INSR|PPP1CB|PHKA2|PIK3R2|PTPRF|PDE3B|INPP5K|ACACB|MKNK1|AKT1|PIK3CB|RPS6|PHKA1|PIK3R1|FASN|EXOC7|RHEB|AKT2|ELK1|PHKB|PRKAB2|PRKAG2|PRKAG1
HALLMARK_UV_RESPONSE_DN,0.0150984901509849,0.133153351331534,0.116711254186642,0.489543930624876,1.19434942544008,122,BHLHE40|RGS4|TJP1|SYNE1|MAGI2|CDC42BPA|ATXN1|SCN8A|CELF2|DLC1|INPP4B|CACNA1A|IGF1R|SIPA1L1|KCNMA1|ABCC1|MAP1B|PRKCE|NFKB1|KALRN|PLCB4|CDKN1B|NIPBL|BMPR1A|DLG1|BCKDHB|NR1D2|AKT3|AMPH|MAP2K5|CDON|PTPRM|PPARG|AGGF1|APBB2|CITED2|DBP|CDK13|ADD3|FYN|LTBP1|MIOS|MMP16|SFMBT1|LAMC1|RASA2|GRK5|NRP1|VLDLR|MGMT|DMAC2L|PHF3|TOGARAM1|COL11A1|ADGRL2|MRPS31|MAPK14|DYRK1A|IGFBP5|SRI|PEX14|NEK7|CAP2|ANXA4|PTPN21|PRKCA|TGFBR3
KEGG_ERBB_SIGNALING_PATHWAY,0.0152984701529847,0.133153351331534,0.115931642749028,0.515193009416849,1.23427955401942,77,MAP2K1|HRAS|GAB1|NRG3|MAPK8|SHC4|ABL1|SOS1|KRAS|SOS2|BAD|MAPK3|PAK1|SHC3|CDKN1B|PIK3CA|BRAF|CBLB|MAPK10|MAPK9|AKT3|JUN|ABL2|MAPK1|PIK3R2|PAK5|NRG2|AKT1|PIK3CB|CAMK2A|NRG1|PIK3R1|PRKCB|PAK6|AKT2|ELK1|PTK2
KEGG_HUNTINGTONS_DISEASE,0.0167983201679832,0.140985901409859,0.110534700747335,0.476206381610331,1.17114443685254,154,VDAC1|CYCS|POLR2K|CLTC|AP2M1|SLC25A6|NDUFB5|POLR2E|NDUFA5|SLC25A5|ATP5PB|GRM5|SOD2|DCTN1|POLR2C|SLC25A4|UQCRH|CYC1|UQCRFS1|DCTN2|PLCB4|VDAC2|CLTA|COX4I1|NRF1|COX7C|ATP5F1B|NDUFS2|NDUFA6|VDAC3|NDUFB10|POLR2I|PPARG|NDUFV1|ATP5MC3|POLR2D|NDUFA4|COX7B|UQCRB|CREB3|PLCB1|ATP5MC2|ATP5PF|BAX|SOD1|AP2A2|UQCR10|NDUFA8|DNAL4|EP300|UQCR11|NDUFS4|NDUFS6|BBC3|ATP5PO|POLR2A|NDUFB1|NDUFA7|DLG4|NDUFB7|NDUFS5|NDUFS1|UQCRC1|POLR2L|NDUFC2|NDUFB3|COX7A2L|NDUFC1|NDUFS3|ATP5MC1|ATP5F1E|CREBBP|COX8A|CREB3L2|UQCRQ|COX7A1|NDUFB2|NDUFB8|COX6A1|NDUFB4|NDUFA1|COX5B|AP2A1|TBPL1|NDUFAB1|COX6C|COX6B1|ATP5F1A|PLCB2|COX5A|COX7A2|ATP5F1D|HDAC2|NDUFB9|AP2S1|PPARGC1A|NDUFA2|AP2B1|ATP5PD
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.0174982501749825,0.141796165211065,0.108256440008936,0.690782348024878,1.45364096411547,13,ST8SIA1|B3GALNT1|FUT1
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.0187981201879812,0.147251941472519,0.104367053045525,0.490097780637684,1.19121609535206,109,MAP2K1|GNB1|GNG10|HRAS|GSK3A|CDC42|CX3CL1|SHC4|JAK2|RAC1|SOS1|NFKB1|KRAS|SOS2|MAPK3|PLCB4|PAK1|SHC3|ADCY9|PIK3CA|BRAF|PRKACA|AKT3|ARRB2|MAPK1|GNG3|TIAM2|PIK3R2|STAT1|ROCK1|PLCB1|PRKCD|IKBKG|TIAM1|AKT1|PIK3CB|GNAI2|GRK4|GNB2|PIK3R1|RAP1A|ADCY5|GRK5|PRKCB|GNAI3|GNB5|AKT2|PTK2|GRK2
KEGG_OOCYTE_MEIOSIS,0.0205979402059794,0.156145675755005,0.0996000488530923,0.503528132511408,1.21203323592257,86,YWHAH|SKP1|YWHAG|MAP2K1|CALM2|CALM3|ANAPC10|CHP1|PPP2CB|IGF1R|YWHAQ|PPP1CC|MAPK3|CALM1|ADCY9|YWHAB|BTRC|YWHAZ|PPP2CA|PPP2R5D|YWHAE|PRKACA|PPP3CB|MAPK1|PPP1CB|MAD2L1|ANAPC11|SLK|CAMK2A|ADCY5|PPP2R5C|RPS6KA2|ANAPC7|PPP3CC|ITPR2|PPP2R1A|AR|RPS6KA6|ANAPC13|RPS6KA3|PPP2R5B|ADCY2|MAD2L2|ADCY1|CPEB1
KEGG_LYSOSOME,0.0216978302169783,0.159343440655934,0.0969823177419894,0.490183377152115,1.19016806783776,106,LAMP1|PSAP|PPT1|NEU1|ACP2|ASAH1|ATP6AP1|CLTC|ATP6V0A1|AP1S1|AP3M2|IDS|ATP6V0D1|CTSB|CTSF|ATP6V0C|CLTA|IGF2R|M6PR|LAPTM4A|PLA2G15|AP1B1|ARSB|CTSZ|ATP6V0B|AP3B1|ABCB9|LAPTM4B|CTSD|CD63|CTSL|SCARB2|GGA3|SLC17A5|AP1S3|AP4E1|AP3S2|MAN2B1|LGMN|SORT1|MANBA|CD164
KEGG_RIBOFLAVIN_METABOLISM,0.0254974502549745,0.181572751815728,0.0892755851408452,0.731520382997859,1.46971485803221,8,ACP2|RFK|ACP1|ACP6
KEGG_VIRAL_MYOCARDITIS,0.0288971102889711,0.1997300269973,0.0837037443963104,0.555074950848787,1.27600975888007,37,ACTG1|CYCS|EIF4G2|EIF4G3|ABL1|RAC1|LAMA2|DMD|ABL2|EIF4G1|SGCB|RAC3|FYN|ACTB
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.0314968503149685,0.206257152062572,0.0800618093065621,0.555822607903926,1.27589798420263,36,VTI1A|STX8|SNAP47|STX1A|YKT6|VAMP4|VAMP1|SNAP25|SEC22B|TSNARE1|STX4|GOSR1|STX18|STX1B|STX10|SNAP23|USE1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.0315968403159684,0.206257152062572,0.0799307015710976,0.529136831797239,1.24011591845414,50,MAP2K1|CD81|HRAS|CHP1|RAC1|SOS1|NFKB1|KRAS|SOS2|MAPK3|NFATC3|PIK3CA|AKT3|PPP3CB|JUN|MAPK1|RAC3|PIK3R2|NFKBIE|IKBKG|AKT1|PIK3CB|PIK3R1|PRKCB|AKT2|PPP3CC
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.0373962603739626,0.231884706266215,0.0732425961656048,0.57101372658084,1.28858832651162,28,ATP1A1|ATP1B1|KRAS|MAPK3|PIK3CA|ATP1A3|PDPK1|MAPK1|INSR|PIK3R2|NR3C2|SLC9A3R2|PIK3CB|HSD11B2|PIK3R1|PRKCB
KEGG_GLIOMA,0.0374962503749625,0.231884706266215,0.0731409447045026,0.518013340909096,1.22195432858562,56,MAP2K1|CALM2|CALM3|HRAS|SHC4|IGF1R|SOS1|KRAS|SOS2|MAPK3|SHC3|CALM1|PIK3CA|BRAF|CDK6|AKT3|MAPK1|PIK3R2|AKT1|PIK3CB|CAMK2A|PDGFB|PIK3R1|PRKCB|E2F1|AKT2
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.0412958704129587,0.237214373800715,0.0695529583952141,0.497361959755394,1.19007468134175,75,ARPC5L|MAP2K1|ARF6|ARPC5|CDC42|CFL2|RAC1|PRKCE|MAPK3|PAK1|PIK3CA|DNM2|CFL1|GAB2|AKT3|AMPH|MAPK1|PLPP1|PIK3R2|MARCKS|PRKCD|AKT1|PIK3CB|PIKFYVE|ASAP1|PLA2G6|WASF2|PIK3R1|PRKCB|AKT2|PIP5K1B|ARPC4|PIP4K2B|LIMK2|ARPC1A|PRKCG|WASF3|DNM1L|PRKCA|DNM3|RPS6KB1|DNM1|GSN|PIK3R3|RAF1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.0414958504149585,0.237214373800715,0.0693777189790397,0.51673139907112,1.21753273311484,55,MAP2K1|TOLLIP|MAPK8|RAC1|NFKB1|TRAF3|MAPK3|PIK3CA|IRAK1|TAB2|MAPK10|MAPK9|AKT3|JUN|MAPK1|PIK3R2|STAT1|IKBKG|AKT1|PIK3CB|TICAM2|IFNAR2
HALLMARK_UV_RESPONSE_UP,0.0416958304169583,0.237214373800715,0.0692037251597512,0.471082067561749,1.15122382010132,127,SELENOW|PPT1|ENO2|FEN1|KLHDC3|EIF5|FKBP4|POLE3|GRINA|SOD2|RHOB|ATP6V1C1|SLC25A4|PDAP1|AMD1|EIF2S3|PPIF|DNAJA1|PTPRD|HSPA13|UROD|TUBA4A|FURIN|PRKACA|YKT6|OLFM1|ARRB2|STK25|RXRB|CCK|NPTXR|SIGMAR1|PRKCD|DDX21|TYRO3|GRPEL1|SQSTM1|PRPF3|ATP6V1F|PLCL1|PSMC3|PPP1R2|ALDOA|CYB5R1|DLG4|STIP1|RPN1|MAPK8IP2|NR4A1|RAB27A|IL6ST|BTG1|SPR|TMBIM6|NTRK3
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.0423957604239576,0.237214373800715,0.0686043435198679,0.514239877403234,1.21402195829993,57,ACTG1|CACNA2D3|ATP2A2|CACNG2|TPM3|SLC8A1|ITGA9|CACNB2|TPM1|CACNA1C|EMD|CACNB3|LAMA2|DMD|CACNA1D|SGCB|RYR2|CACNG3|ACTB|CACNB1|SGCD|CACNG8|PRKAB2|LMNA|PRKAG2|PRKAG1|CACNB4
KEGG_LONG_TERM_POTENTIATION,0.0440955904409559,0.240850914908509,0.067207783715993,0.51027919985735,1.20737281179902,60,MAP2K1|CALM2|CALM3|GRM5|HRAS|CHP1|PPP1CC|KRAS|MAPK3|PLCB4|CALM1|GRIA1|BRAF|CACNA1C|PRKACA|ATF4|PPP3CB|MAPK1|PPP1CB|GRIN2A|PPP1R1A|PLCB1|CAMK2A|EP300|RAP1A|RPS6KA2|PRKCB|PPP3CC|ITPR2|CREBBP|RPS6KA6|RPS6KA3|PRKCG|RAP1B|PRKCA|ADCY1|PLCB2|RAF1
HALLMARK_GLYCOLYSIS,0.0450954904509549,0.240850914908509,0.06642290670214,0.459232399210399,1.13186978661403,164,PGAM1|ENO2|GOT1|PGK1|PRPS1|FKBP4|TPI1|B4GALT7|PKM|ARPP19|CHST2|HAX1|GOT2|TPST1|PPP2CB|LDHA|ENO1|EXT1|GFUS|MPI|MDH2|B3GALT6|DLD|ZNF292|GYS1|GALK2|FUT8|ERO1A|EFNA3|CHPF|HSPA5|PHKA2|GNPDA1|B3GAT3|PMM2|CITED2|GLRX|STMN1|GMPPB|MDH1|PAM|GLCE|EXT2|SOD1|NDST3|HDLBP|TXN|ME1|G6PD|ECD|ALDOA|CASP6|ALG1|CHST1|P4HA1|VLDLR|CAPN5|ME2|EGLN3
KEGG_MAPK_SIGNALING_PATHWAY,0.0505949405059494,0.261830959761167,0.0625245409501155,0.44977958312129,1.1155015041725,205,DUSP6|CACNA2D3|MAP2K1|FGF14|CACNG2|TAOK3|DUSP3|HRAS|DUSP4|CHP1|CDC42|MAPK8|CACNA1A|FGF12|RPS6KA5|RAC1|SOS1|NFKB1|KRAS|SOS2|PTPN5|MAPK3|MAP3K13|PAK1|DUSP2|CACNB2|CACNA1B|LAMTOR3|MRAS|MAP4K4|BRAF|CACNA1C|TAB2|CACNB3|MAPK8IP1|FLNB|MAPK10|MAPK9|PRKACA|ATF4|AKT3|CACNA1D|PPP3CB|MAP2K5|JUN|ARRB2|PPM1A|MAPK1|JUND|RAC3|RRAS2|STMN1|GADD45B|HSPA8|DUSP7|IKBKG|MKNK1|AKT1|CACNG3|MAP3K4|PLA2G6|DUSP14|PDGFB|NTRK2|RASA2|RAP1A|RPS6KA2|PRKCB|MAP3K1|DAXX|CACNB1|DUSP5|FGF1|AKT2|MAPK8IP2|GADD45A|ELK1|NR4A1|PPP3CC|MAP3K3|CACNG8|CACNB4|RAPGEF2|STK3|RPS6KA6|MAPK14|MAP4K3|FGF17|RPS6KA3
