pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_MTORC1_SIGNALING,0.00170275482641135,0.0352464753524648,0.45505986738723,0.522014364438261,1.21147397928057,179,ACACA|ARPC5L|ATP6V1D|PGK1|XBP1|WARS1|PIK3R3|RAB1A|PDAP1|HSP90B1|GOT1|SERP1|PLOD2|SLC2A3|ADD3|TPI1|ABCF2|ACTR2|SDF2L1|CALR|ATP2A2|ME1|ATP5MC1|MLLT11|MCM4|CACYBP|M6PR|QDPR|SLC1A4|SQSTM1|CCT6A|PFKL|LGMN|TM7SF2|ACSL3|HSPA5|PPA1|CORO1A|EIF2S2|GSK3B|LDHA|TOMM40|RPA1|PITPNB|G6PD|NUP205|YKT6|ALDOA|STIP1|PSMD12|NMT1|BHLHE40|IDH1|PDK1|HSPE1|DHCR24|GLRX|TUBA4A|PSMD13|ETF1|FKBP2|ACLY|SLC7A5|CYB5B|PRDX1|TMEM97|PSMG1|GAPDH|SLC6A6|ELOVL6|TBK1|EPRS1|RRM2|ENO1|IDI1|SCD|UCHL5|CANX|SORD|GTF2H1|PSMC6|DDIT3|HSPD1|HSPA9|NFYC|PSPH|PPIA
KEGG_VIBRIO_CHOLERAE_INFECTION,0.0017998200179982,0.0352464753524648,0.34452128726268,0.632515278549267,1.39053669134885,45,ACTG1|ATP6V1E1|ATP6V0E2|ATP6V1G1|ATP6V1G2|ATP6V1D|SEC61B|TJP1|ADCY9|PRKCB|ARF1|ATP6V1B2|SEC61G|ATP6AP1|PRKCG|ATP6V1F|ATP6V0D1|PDIA4|KDELR2|ATP6V0C|ATP6V1C1|ATP6V0B|ATP6V1A|SLC12A2|KDELR1|ACTB
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.0024997500249975,0.0436384932935278,0.291090917251384,0.543310031375484,1.24259535492883,111,CALM3|YWHAH|SOS2|YWHAQ|ARHGDIA|NFKB1|BEX3|RAP1A|BRAF|PIK3R3|CALM2|GAB1|YWHAE|YWHAB|SOS1|PRKCD|HRAS|YWHAZ|RAC1|AKT3|RPS6KA2|PIK3CA|CALM1|PIK3CB|CDC42|CAMK2A|RHOA|YWHAG|MAPK10|GSK3B|MAP2K5|ABL1|BAX|JUN|KIDINS220|RPS6KA6|PIK3CD|MAPK9|ATF4|KRAS|NTRK2|RPS6KA5|CAMK4|BAD|MAP2K1|NFKBIA
HALLMARK_DNA_REPAIR,0.0025997400259974,0.0436384932935278,0.285313392143872,0.527909095440617,1.21696445054592,141,POLR2K|FEN1|EIF1B|SUPT4H1|GMPR2|SNAPC5|RFC2|APRT|TMED2|MPC2|REV3L|USP11|GTF2H5|POLE4|POLR2E|CCNO|ERCC5|GPX4|NCBP2|CETN2|GUK1|POLR3GL|TAF13|RAE1|GTF2F1|NME3|EDF1|MRPL40|POLR2I|BRF2|NME1|RNMT|BCAP31|POLR2D|SSRP1|RRM2B|POLD4|GSDME|SAC3D1|RFC3|ARL6IP1|ALYREF|POLR2C|DDB1|TK2|DAD1|TAF6|GTF2H3|COX17|TAF9|CANT1|BOLA2|POLR1H|SDCBP|GTF2A2|RAD52|DUT|DGUOK|CMPK2|SUPT5H|VPS28|RPA3|GTF2H1|POLR2J|SMAD5|IMPDH2|MPG|RBX1|SURF1|POLR2G|RPA2|NUDT21|NELFB
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.0031996800319968,0.0501283205012832,0.256635016972443,0.638238431674188,1.38098695719958,34,ARHGDIA|ADCY9|RAB5C|DYNC1I1|DYNC1LI2|DYNLL1|DYNLL2|RAB5A|DCTN6|DCTN1|STX4|DCTN2|DCTN5|DYNC2H1|CREB3|RAB11A|VAMP2|NSF
KEGG_PROTEIN_EXPORT,0.0053994600539946,0.0793045695430457,0.196710025346243,0.671358136942386,1.414899143434,23,SPCS1|SEC62|SEC61B|SRP9|SRP14|SEC11C|SEC61G|SRPRB|SRP68|HSPA5|SPCS2|SRP72|SPCS3|SRPRA
HALLMARK_ANGIOGENESIS,0.0103989601039896,0.143750330849268,0.141072897117004,0.662210349119111,1.39130221092793,22,CCND2|COL5A2|PTK2|LPL|NRP1|LRPAP1|JAG1|SLCO2A1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.0110988901109889,0.144902176449022,0.136483198012004,0.72719475209831,1.46057010579898,13,ST8SIA1|B3GALNT1|FUT1|B3GALT5
KEGG_SMALL_CELL_LUNG_CANCER,0.0154984501549845,0.191691357180071,0.115167141009445,0.554614733585858,1.24332792415169,67,LAMC1|CYCS|NFKB1|TRAF3|PIK3R3|FHIT|RARB|LAMA3|PTK2|AKT3|LAMA2|PIK3CA|PIK3CB|RXRB|CDKN1B|RB1|ITGA2B|PIK3CD|SKP2|NFKBIA|LAMA4|CDK6|LAMA5|PIAS2|CKS1B|ITGB1|CDK4|IKBKG|ITGAV|CHUK|BCL2L1|AKT2|TRAF5
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.0163983601639836,0.192680731926807,0.111901382188671,0.665006579346171,1.38108131927131,19,ST8SIA1|ST3GAL6|FUT1|B4GAT1|B3GNT2|B3GALT5
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.0177982201779822,0.194389651943897,0.10732131625112,0.562206258025586,1.25088581761781,56,ATP6V1E1|ATP6V0E2|ATP6V1G1|ATP6V1G2|ATP6V1D|NFKB1|TJP1|ATP6V1B2|RAC1|JAM3|ATP6AP1|ATP6V1F|CDC42|ATP6V0D1|MAP2K4|MAPK10|JUN|ATP6V0C|ATP6V1C1|MAPK9|PAK1|ATP6V0B|NFKBIA|ATP6V1A
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.0181981801819818,0.194389651943897,0.106110518756861,0.549974430313544,1.23378022237185,68,CDIPT|CALM3|INPP4B|PIK3R3|CALM2|DGKG|PRKCB|PLCB4|PIP5K1B|PIK3CA|PRKCG|CALM1|PIP4K2C|PIK3CB|PIKFYVE|INPP5D|INPP5J|DGKB|DGKZ|PIK3C2G|SYNJ2|ITPR2|PLCB1|PIK3CD|INPP1
KEGG_LONG_TERM_POTENTIATION,0.0190980901909809,0.195132660646979,0.103526179501938,0.556309956220772,1.24122493185034,60,CALM3|CHP1|RAP1A|BRAF|ADCY1|CALM2|PRKCB|PLCB4|HRAS|CACNA1C|CREBBP|GRM5|RPS6KA2|PRKCG|CALM1|CAMK2A|GRIN2A|PPP1R1A|PPP3CC|ITPR2|PLCB1|RPS6KA6|EP300|ATF4|KRAS|CAMK4|MAP2K1
KEGG_CALCIUM_SIGNALING_PATHWAY,0.0205979402059794,0.201688164516882,0.0996000488530923,0.510291802730499,1.17113982593785,124,CALM3|CHP1|VDAC1|PHKA1|SLC25A5|ADCY9|ADCY1|RYR2|CALM2|SLC8A1|SLC25A6|PRKCB|PLCB4|CACNA1B|CACNA1D|HTR5A|CACNA1A|ATP2A2|CACNA1C|GRM5|PDGFRB|CCKBR|SLC8A2|SLC25A4|PRKCG|CALM1|CHRM3|CAMK2A|GRIN2A
KEGG_PROSTATE_CANCER,0.0217978202179782,0.204899510048995,0.0967541689411413,0.541763351577322,1.21805169130269,71,IGF1R|SOS2|NFKB1|BRAF|PIK3R3|HSP90B1|SOS1|HRAS|AKT3|CREBBP|PDGFRB|PIK3CA|CTNNB1|PIK3CB|HSP90AA1|CDKN1B|GSK3B|RB1|CREB3|EGF|PIK3CD|EP300|ATF4|AR|KRAS|BAD|MAP2K1|NFKBIA|HSP90AB1
HALLMARK_PANCREAS_BETA_CELLS,0.0227977202279772,0.206056317445179,0.0945554515592395,0.642642436085122,1.3459595779963,21,SPCS1|SRP9|PCSK2|SRP14|AKT3|DCX|SRPRB|STXBP1|DPP4|NEUROD1
KEGG_PURINE_METABOLISM,0.0237976202379762,0.207127435404608,0.0924960508813,0.504729502375809,1.16176279618512,134,GDA|POLE3|POLR2K|AK5|GMPR2|ADCY9|APRT|ADCY1|FHIT|PDE4D|PRPS1|GMPR|POLE4|POLR2E|GUK1|POLR3GL|PAPSS1|POLD2|POLR2L|NME3|POLR3H|PDE4C|PFAS|NME2|POLR2I|ENTPD6|NME7|NT5E|NME1|POLE|NT5C2|PKM|POLR2D|RRM2B|POLD4|POLR3K|ADCY5|POLR2C|PDE1B|PAICS|POLR1E|CANT1|PRPS2|POLR1H|GUCY1A1|ADK|PRIM2|POLR3F|RRM2|PDE7B|PPAT|PNPT1|PDE8A|DGUOK
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.0270972902709729,0.227423686202808,0.0865239251810879,0.512730282987804,1.17229375679823,109,JAK2|SOS2|NFKB1|GNG10|RAP1A|ADCY9|BRAF|ADCY1|PIK3R3|SOS1|GNB5|PRKCB|GNG3|PLCB4|PRKCD|HRAS|GNB1|PTK2|RAC1|AKT3|GSK3A|PIK3CA|PIK3CB|CDC42|RASGRP2|RHOA|GSK3B|GRK3|ARRB2|PLCB1|PIK3CD|STAT1|ADCY5|GNAI2|GNAI3|CX3CL1|KRAS|VAV3|MAP2K1|PAK1|GNB2|NFKBIA|TIAM2|CCL28|ROCK1|GRK4|IKBKG|ARRB1|CHUK|RAF1|ADCY7|AKT2|PRKACA|TIAM1|BCAR1|STAT2
HALLMARK_PROTEIN_SECRETION,0.028997100289971,0.234976502349765,0.0835547516226498,0.520285233939926,1.18278890216082,93,VPS45|PPT1|DST|RAB14|AP2M1|SOD1|TMED2|ARF1|ANP32E|RAB22A|AP3B1|CLTA|M6PR|CD63|RAB5A|ARCN1|MON2|NAPA|SCRN1|CAV2|RAB2A|BNIP3|RER1|YKT6|GOSR2|CLTC|SEC24D|ARFGEF1|GOLGA4|ARFIP1|GBF1|AP2S1|KIF1B|SH3GL2|IGF2R|COPB1|COPB2|SCAMP1|DOP1A|PAM|TMED10
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.0307969203079692,0.241242542412425,0.0809972046193163,0.535072155728102,1.20300781209372,71,ACTG1|RAPGEF4|RAP1A|MYL12B|CD99|PIK3R3|AFDN|PRKCB|ARHGAP35|PTK2|RAC1|JAM3|THY1|PIK3CA|PRKCG|CTNNB1|PIK3CB|CDC42|CTNNA2|RHOA|PIK3CD|GNAI2|GNAI3|VASP|VAV3|ACTN2|ITGA4|ACTB|ROCK1|ITGB1|VCL
KEGG_BASE_EXCISION_REPAIR,0.0325967403259674,0.246369302463693,0.0786526746440489,0.59319320566432,1.27625147632706,31,POLE3|FEN1|APEX1|NEIL2|POLE4|PARP1|POLD2|PARP2|POLE|POLD4|LIG3|HMGB1
KEGG_DILATED_CARDIOMYOPATHY,0.0342965703429657,0.246369302463693,0.0766084781008854,0.540526496077046,1.20854577321736,63,TPM3|ACTG1|TPM1|CACNA2D3|ADCY9|ADCY1|RYR2|ITGA9|SLC8A1|CACNA1D|ATP2A2|CACNA1C|LAMA2|CACNG2|CACNG7|CACNB3|ITGA2B|SGCB|ADCY5|EMD|CACNB4|SGCG|ITGA4|ACTB|LMNA|ITGB1|ITGAV|SGCD|CACNG8|DMD|ADCY7|PRKACA|CACNB2
KEGG_ERBB_SIGNALING_PATHWAY,0.0345965403459654,0.246369302463693,0.0762633077782967,0.527135280277448,1.18945685578384,77,SOS2|NRG3|BRAF|PIK3R3|ABL2|NRG1|GAB1|SOS1|PRKCB|HRAS|PTK2|AKT3|PIK3CA|PRKCG|PIK3CB|CAMK2A|MAP2K4|MAPK10|CDKN1B|GSK3B|ABL1|JUN|NRG2|EGF|PIK3CD|MAPK9|KRAS|BAD|MAP2K1|PAK1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.0364963503649635,0.252254186346071,0.0741759589930859,0.550712801390523,1.22053494429181,52,ACTG1|CACNA2D3|RYR2|ITGA9|SLC8A1|CACNA1D|ATP2A2|CACNA1C|LAMA2|CTNNB1|CTNNA2|CACNG2|CACNG7|CACNB3|ITGA2B|SGCB|EMD|CACNB4|ACTN2|SGCG|ITGA4|ACTB|LMNA|ITGB1|ITGAV|SGCD|CACNG8|DMD|CACNB2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0376962303769623,0.253103261102461,0.0729388423496436,0.560039120199866,1.23120337427231,45,LAMTOR5|ATOX1|CDKN2D|CAT|SOD1|MSRA|NDUFA6|TXN|GPX4|SCAF4|ABCC1|G6PD|GLRX2|NDUFB4|PRNP|GLRX|PRDX1|NDUFS2|GCLM|STK25|HMOX2|FTL|SELENOS|OXSR1
HALLMARK_IL2_STAT5_SIGNALING,0.0432956704329567,0.282624515326245,0.0678548833422593,0.494923000522486,1.13919064821223,134,IGF1R|GABARAPL1|NDRG1|RABGAP1L|SYT11|CCND2|XBP1|PLPP1|HOPX|CD81|TTC39B|SLC2A3|ODC1|ARL4A|GADD45B|RHOB|CYFIP1|KLF6|PRAF2|GPX4|LRRC8C|COL6A1|ANXA4|NRP1|RNH1|NT5E|APLP1|POU2F1|SLC29A2|MAP3K8|PHTF2|SNX9|BHLHE40|PRNP
HALLMARK_MYC_TARGETS_V2,0.0458954104589541,0.284984322080613,0.0658132939529589,0.542452479160046,1.20428433616208,54,IMP4|NPM1|DCTPP1|SRM|EXOSC5|PA2G4|MRTO4|CBX3|MCM4|BYSL|DDX18|PHB1|DUSP2|NOP56|SLC29A2|NOC4L|HSPE1|FARSA|NDUFAF4|GNL3|NOLC1|TMEM97|MYBBP1A|PRMT3|CDK4|SORD|LAS1L
KEGG_PATHWAYS_IN_CANCER,0.0466953304669533,0.284984322080613,0.0652191815441775,0.472262025533174,1.1043080070159,245,IGF1R|TPM3|LAMC1|SOS2|APC|FGF14|CYCS|NFKB1|ZBTB16|TRAF3|ELOC|FGF12|BRAF|PIK3R3|HSP90B1|RARB|DCC|SOS1|PRKCB|HRAS|LAMA3|PTK2|PPARG|RAC1|AKT3|CREBBP|LAMA2|MITF|PDGFRB|PIK3CA|PRKCG|RAC3|CTNNB1|PIK3CB|CDC42|CTNNA2|RXRB|RHOA|MAPK10|HSP90AA1|CDKN1B|GSK3B|RALBP1|CCDC6|RB1|ITGA2B|ELOB|ABL1|BAX|JUN|EGF|HIF1A|PIK3CD|STAT1|SKP2|VEGFD|EP300|MAPK9|AR|KRAS|JAK1|BAD|MAP2K1|NFKBIA|HSP90AB1|FGF22|WNT5A|FZD6|RET|RUNX1T1|LAMA4|CDK6|STK4|LAMA5|PIAS2|STK36|MAPK8|CTBP2|WNT10B|CKS1B|SMAD2|AXIN2|ITGB1|CDK4|IKBKG|CEBPA|ITGAV|TFG|FLT3|FGF5|CHUK|CBLB|RAF1|BCL2L1|AKT2|RBX1|TGFA
KEGG_GLIOMA,0.0472952704729527,0.284984322080613,0.0647833742605669,0.538898329472934,1.19902663453623,56,IGF1R|CALM3|SOS2|BRAF|PIK3R3|CALM2|SOS1|PRKCB|HRAS|AKT3|PDGFRB|PIK3CA|PRKCG|CALM1|PIK3CB|CAMK2A|RB1|EGF|PIK3CD|KRAS|MAP2K1|CDK6
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0485951404859514,0.285496450354965,0.0638665387777927,0.492156030588738,1.13377833875491,138,IGF1R|SYBU|JAK2|FKBP5|AFF1|MED13L|EGR3|XBP1|ADCY9|KAZN|ADCY1|RHOBTB3|FKBP4|ADD3|SLC24A3|ABLIM1|BAG1|CYP26B1|DLC1|RPS6KA2|TTC39A|RETREG1|CELSR2|DYNLT3|SLC1A4|HSPB8|MREG|MAST4|TIPARP|NADSYN1|ARL3|ABCA3|GAB2|BHLHE40|SLC39A6|HR|SLC7A5|AR|NBL1|CHPT1|SNX24|OLFM1|SYNGR1|CANT1|RET
KEGG_CELL_CYCLE,0.0506949305069493,0.286343458677388,0.0624594990102385,0.506531587131173,1.15361887896079,98,STAG1|YWHAH|TFDP2|YWHAQ|SKP1|CCND2|CDKN2D|ANAPC10|YWHAE|YWHAB|GADD45B|YWHAZ|ORC2|MAD1L1|CREBBP|ANAPC11|MCM4|RBL1|CDC27|YWHAG|CDKN1B|GSK3B|ORC5|RB1|ABL1|MCM6|SKP2|EP300|ANAPC13|ATM|PRKDC|CDK6|CDC23|GADD45A|MAD2L1|MCM3|SMAD2|CDK4|CHEK1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.0516948305169483,0.286343458677388,0.0618193194977296,0.535833636315513,1.19305867831476,57,TPM3|ACTG1|TPM1|CACNA2D3|RYR2|ITGA9|SLC8A1|CACNA1D|ATP2A2|CACNA1C|LAMA2|CACNG2|CACNG7|CACNB3|ITGA2B|SGCB|PRKAG1|EMD|PRKAA1|CACNB4|SGCG|ITGA4|ACTB|LMNA|ITGB1|ITGAV|SGCD|CACNG8|DMD
