pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.00921575713769425,0.126680465017312,0.202498775969141,0.793359724215685,1.66134033777778,7,HYAL1|HYAL3|HPSE2|SGSH|IDS|ARSB
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.00970075633015455,0.126680465017312,0.18806904097585,0.598983232911931,1.67570197746836,21,PIP4K2B|ALDH6A1|PIK3C2G|INPP5K|OCRL|PLCD4|PLCG2|IMPA2|INPP5B|PIP5K1B
KEGG_MAPK_SIGNALING_PATHWAY,0.0132365499573015,0.163250782806718,0.149308206900753,0.398951592890084,1.48458555091432,92,TGFB3|HSPA1B|FGF7|CRKL|EGFR|HSPA1A|MAPK7|PDGFB|NFATC2|PPM1A|TNFRSF1A|HSPB1|PLA2G6|DUSP14|MAPK8IP2|RPS6KA4|ELK1|MAPKAPK2|GADD45G|AKT1|MAPK1|CACNB3|DUSP16|DUSP1|MAPK8IP1|PDGFRA|JUND|DAXX
KEGG_PROTEIN_EXPORT,0.0174019607843137,0.203328173374613,0.171214318379654,-0.620727475581188,-1.71041029628348,15,SEC61B|SEC61G|IMMP2L|SEC11C|SPCS1|SEC62|SRP72|SPCS2|SRP14
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.0213810024535577,0.23732912723449,0.130086070372915,0.710661948975545,1.59772568404931,9,PIPOX|SHMT2|DAO|GCAT|GATM
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.0229935883263321,0.238055522459192,0.141072897117004,-0.775798975678176,-1.63308867193394,6,HLA-B|HLA-DRB1
KEGG_ALLOGRAFT_REJECTION,0.0235910878112713,0.238055522459192,0.138395468894856,-0.815956776011196,-1.62462208129106,5,HLA-B|HLA-DRB1
KEGG_PATHWAYS_IN_CANCER,0.0254680616740088,0.24582216050565,0.105228221404324,0.361613835527544,1.39673198422244,118,SPI1|TGFB3|TRAF1|FGF7|CRKL|EGFR|CCNA1|PDGFB|TRAF4|WNT5A|CASP8|E2F1|FLT3|AR|RUNX1|MITF|HSP90AB1|FZD1|PLCG2|NFKBIA|ITGA2B|LAMA3|FN1|CDKN2A|CDKN1A|AKT1|MAPK1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.0295997309115372,0.273797510931719,0.107942085094929,0.586769027455826,1.56200748010274,17,PLD2|ETNK2|PLA2G6|MBOAT7|PCYT2|GPAT3|LYPLA2|LPCAT2|DGKG|PLD1
KEGG_CALCIUM_SIGNALING_PATHWAY,0.0341558832380379,0.303304243153777,0.0947688008055759,0.412281596014553,1.44234675955073,64,GRIN2D|DRD1|EGFR|ERBB4|GNA15|HTR2B|NOS1|TACR1|PLCD4|PHKA1|PLN|PLCG2|GNAS
KEGG_PROTEASOME,0.0398496240601504,0.340254482359746,0.113681552791533,-0.529192921711895,-1.54881607199964,19,PSMA7|PSMA5|POMP|PSMB6|PSMB10|PSMD7|PSME4|PSME1|PSMC1
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0438635356668144,0.344959830727014,0.082532787767263,0.390950419213836,1.40336676558778,74,TPBG|RAB17|SLC24A3|TOB1|THSD4|INPP5F|IL6ST|AR|PTGES|PEX11A|UGCG|GREB1|SLC7A5|DHCR7|FASN|FDFT1|IGFBP4|NXT1|FKBP5|SLC39A6|PDZK1|DYNLT3|WFS1|DLC1|FOS|OVOL2|NBL1|ADD3|JAK2|AFF1|GFRA1
HALLMARK_NOTCH_SIGNALING,0.0440459610027855,0.344959830727014,0.0896376494762061,0.636504176221853,1.50672999077331,11,DLL1|WNT5A|MAML2|FZD1
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.0450623202301055,0.344959830727014,0.0847686054189199,0.485374094877239,1.46891967775264,30,PIP4K2B|PIK3C2G|INPP5K|OCRL|PLCD4|PLCG2|IMPA2|INPP5B|PIP5K1B|DGKG
KEGG_ACUTE_MYELOID_LEUKEMIA,0.0529554655870445,0.352831940575673,0.0785280756545386,0.508636650373474,1.47254077986162,24,SPI1|CCNA1|FLT3|PIM1|RUNX1|AKT1|MAPK1
KEGG_BLADDER_CANCER,0.0541492036881811,0.352831940575673,0.0790299034720993,0.559851621321118,1.47010464792344,16,EGFR|TYMP|E2F1|CDKN2A|CDKN1A|MAPK1
KEGG_P53_SIGNALING_PATHWAY,0.0548741123305358,0.352831940575673,0.0769581592091491,0.499481573452006,1.45776162175066,25,RRM2|PERP|CASP8|IGFBP3|GADD45G|CDKN2A|CDKN1A|CCNG1|SHISA5|BBC3|RRM2B|CD82|EI24
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.0560109289617486,0.352831940575673,0.0998483683168439,-0.415353830649384,-1.42313839464453,35,NEDD4|NHLRC1|CDC26|ANAPC11|ELOB|RNF7|AIRE|ELOC|UBE2S
KEGG_PPAR_SIGNALING_PATHWAY,0.0564913189945582,0.352831940575673,0.0967541689411413,-0.470817453228563,-1.44978648119066,23,CD36|SLC27A5|LPL|FABP7|CPT2|APOA1|ILK|DBI|FABP3
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0574643660915229,0.352831940575673,0.0723419514602353,0.392722118669584,1.37809601377698,65,LSR|TPBG|PERP|GPER1|CCNA1|SLC24A3|ID2|TOB1|IL6ST|DNAJC12|PTGES|IMPA2|SLC7A5|DHCR7|HOMER2|FDFT1|IGFBP4|NXT1|FKBP5|PDZK1|DYNLT3|WFS1|FOS|TSPAN13|OVOL2|PLK4|NBL1|ADD3|JAK2|AFF1
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.0575201432408236,0.352831940575673,0.0889177270391537,-0.692859217802777,-1.53249786298582,7,HLA-DRB1|TGFB1
KEGG_PURINE_METABOLISM,0.0588053234292789,0.352831940575673,0.103804265291514,-0.329120306440118,-1.32277621679146,74,PDE1C|POLR3GL|POLR2I|PDE1A|NME6|POLR2L|POLR1H|POLR2J|NME2|POLD4|NME1|POLR3K|POLR3G|APRT|NUDT2|POLR2K|POLE3|GMPR2
HALLMARK_ADIPOGENESIS,0.0606455820019563,0.354297873800903,0.104938859783548,-0.318090941895847,-1.30281699047563,84,CD36|UQCRQ|DDT|UQCR11|UQCR10|CIDEA|LPL|NDUFAB1|COX8A|NDUFA5|COX7B|RREB1|CHCHD10|GADD45A|ABCA1|NDUFB7|ETFB|NMT1|HIBCH
KEGG_PYRIMIDINE_METABOLISM,0.0657060518731989,0.374019064508978,0.0945554515592395,-0.370603180588869,-1.35696932874038,48,POLR3GL|POLR2I|NME6|POLR2L|POLR1H|POLR2J|NME2|POLD4|NME1|POLR3K|POLR3G|NUDT2|UPP1|POLR2K|POLE3
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.0682632050134288,0.37886078782453,0.0814078219628671,-0.682251597810825,-1.50903544154242,7,HLA-B|HLA-DRB1
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.0722971479106788,0.391462605760261,0.0785280756545386,-0.702651277607256,-1.47910976651809,6,SLC27A5|AMACR|CYP39A1|BAAT
KEGG_SPLICEOSOME,0.0750073249340756,0.396467288937257,0.0890961354495908,-0.354311892497867,-1.32400933597081,53,PPIL1|SNRPD3|SNRPB|SNRPG|LSM2|LSM5|LSM7|CWC15|SNRPB2|LSM3|SRSF9|SNRPE|NCBP2|BUD31|ALYREF|SNRPC|SNRPD1|HSPA8|SYF2|SRSF3|ZMAT2|DHX38|LSM4|HNRNPA1|PRPF4|PUF60|WBP11|SNU13
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.083854090975149,0.420945821290204,0.0583286073011756,0.356651846167349,1.30356849566926,82,TRAF1|TNIP1|EHD1|EFNA1|ID2|NFIL3|FOSL2|IL18|NINJ1|IL6ST|FOSB|IRS2|CCN1|CD83|KLF6|NFKBIA|CFLAR|DNAJB4|SOD2|CDKN1A|IER3|TNFSF9|IL15RA|DUSP1|NR4A3
HALLMARK_KRAS_SIGNALING_DN,0.0841898428053204,0.420945821290204,0.0594304508449092,0.383478145172455,1.32627770048623,59,NRIP2|PDE6B|CCNA1|NOS1|ADRA2C|MAGIX|TGM1|MYH7|ACTC1|MFSD6
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.086652912236153,0.420945821290204,0.0600616151238803,0.443840427829734,1.36311321718379,32,TGFB3|CRKL|E2F1|RUNX1|NFKBIA|CDKN2A|CDKN1A|AKT1|MAPK1
HALLMARK_PROTEIN_SECRETION,0.0872230080150872,0.420945821290204,0.0595438367026528,0.421502173330598,1.34879513737577,39,ATP7A|EGFR|SCAMP3|OCRL|VAMP4|YIPF6|GNAS|ERGIC3|MAPK1|YKT6|TMED10|SEC22B|BNIP3|SCAMP1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.090251572327044,0.421652421652422,0.0584902753594963,0.422448745056126,1.34512766661109,38,TGFB3|EGFR|TPO|PDGFB|AMH|EDA|FLT3|IL18|IL6ST|IL7|TNFRSF1A|EPOR|IL10RB|RELT|TNFSF9|IL15RA|TNFRSF19|PDGFRA
KEGG_VIRAL_MYOCARDITIS,0.0984711065042757,0.421652421652422,0.0726386507219513,-0.443872103635377,-1.36681376362619,23,HLA-B|HLA-DRB1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.100074312608373,0.421652421652422,0.070357361417532,-0.494650606510303,-1.3822891104785,16,PHPT1|PMM1|ALDOA|KHK|PFKFB4|GMDS|PFKM
KEGG_DILATED_CARDIOMYOPATHY,0.100600126342388,0.421652421652422,0.0553343907639583,0.422156103195418,1.32956709791238,36,TGFB3|MYH7|ACTC1|ITGA10|PLN|ITGA8|GNAS|ITGA2B|CACNB3|LMNA|SGCB|ITGA9|CACNB1|ACTB|ADRB1|CACNG2|EMD
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.101657458563536,0.421652421652422,0.0550120303971731,0.419393224171558,1.32863138652223,37,PLD2|CRKL|DOCK2|PIP4K2B|PLA2G6|PLCG2|VAV3|AKT1|MAPK1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.102358490566038,0.421652421652422,0.0546947688323271,0.416922242423645,1.32753061684459,38,EGFR|GRK2|E2F1|TNFRSF1A|VAV3|AKT1S1|CDKN1A|AKT1|MAPK1|ATF1
KEGG_O_GLYCAN_BIOSYNTHESIS,0.102514844568634,0.421652421652422,0.0577985195763119,0.60130826314203,1.38962094576056,10,GALNT3|GALNT10|GALNT12
HALLMARK_KRAS_SIGNALING_UP,0.102564102564103,0.421652421652422,0.0534318440975073,0.372001475970732,1.29484664853336,62,ALDH1A2|GALNT3|TRAF1|SATB1|DOCK2|ID2|ATG10|IGFBP3|ABCB1|ALDH1A3|ARG1|IL1RL2|PEG3|ETV4|GADD45G|PRKG2
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.105813019019555,0.427099822224387,0.0711887468782548,-0.397379629468026,-1.32919054878464,31,PXN|PIK3CD|RAPGEF3|MYL5|VAV2|PTK2|MYL12B|ROCK1|TXK|MYL11|AFDN
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.110774959273912,0.439143588550151,0.0645685196273197,-0.593308545770636,-1.41653350029943,9,HSD17B6|HSD17B12|HSD17B1|CYP3A43
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.112959719789842,0.439948382339386,0.0719516678892624,-0.339854230852415,-1.26504622530064,52,HLA-B|HLA-DRB1|ST8SIA4|IFIH1|GCH1|IFI27
KEGG_NOTCH_SIGNALING_PATHWAY,0.121072404371585,0.44903352091999,0.052245431012121,0.534623367036997,1.34934837657938,14,DLL1|MAML3|MAML2|NCSTN
HALLMARK_FATTY_ACID_METABOLISM,0.122430741733691,0.44903352091999,0.0697294585228188,-0.321058209917386,-1.23948205149021,61,BMPR1B|CD36|CIDEA|HSD17B10|ERP29|ELOVL5|HIBCH|LGALS1|H2AZ1|GABARAPL1|PSME1|CPT2|PCBD1|ALDOA|NSDHL|MIF|IDI1|IDH3B|PDHB|ME1|PTPRG
KEGG_GLIOMA,0.123032444587215,0.44903352091999,0.050108280606711,0.444986312659849,1.31800544722366,27,EGFR|PDGFB|E2F1|PLCG2|CDKN2A|CDKN1A|AKT1|MAPK1|PDGFRA|ARAF
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.123383084577114,0.44903352091999,0.0509047480122043,0.480008731944924,1.3268945328966,20,DAO|NOS1|ASL|ARG1|OAT|ALDH1B1|GATM
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.130294773346544,0.46546052631579,0.0612585710281592,-0.474325919421134,-1.32549226586237,16,RPA2|GTF2H5|POLD4|POLE3|MNAT1|RFC2|RAD23A|RPA3|POLE2
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.132873857990063,0.46546052631579,0.0480009043621564,0.434688271936046,1.29743801457066,28,TPO|SOCS5|IL6ST|IL7|PIM1|EPOR|IL10RB|AKT1|IL15RA
KEGG_ERBB_SIGNALING_PATHWAY,0.134186818397345,0.46546052631579,0.0473800742322709,0.41240897504699,1.28621384717443,34,CRKL|EGFR|ERBB4|PLCG2|ELK1|CDKN1A|AKT1|MAPK1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.139647424818528,0.473773976017423,0.0486766874868098,0.533293819950984,1.31930487776983,13,MPST|AMD1|ENOPH1|DNMT3A
HALLMARK_INFLAMMATORY_RESPONSE,0.146016311166876,0.473773976017423,0.0450411129911139,0.391491363669271,1.25939098215811,40,TPBG|GNA15|AQP9|TACR1|IL18|NDP|OPRK1|KLF6|NFKBIA|ADRM1|CDKN1A|TNFSF9|IL15RA|CD82|SCN1B|HPN
HALLMARK_APOPTOSIS,0.146650573325287,0.473773976017423,0.043980694668116,0.354560165254321,1.23695917724121,63,FDXR|NEFH|SATB1|GNA15|CCNA1|CASP8|IL18|CASP6|HSPB1|CFLAR|SOD2|CDKN1A|SC5D|IER3|LMNA
HALLMARK_UV_RESPONSE_UP,0.14705023364486,0.473773976017423,0.0431254077181047,0.339496073984828,1.23000922014171,77,MSX1|MRPL23|SLC6A8|DLG4|SPR|DNAJB1|IL6ST|FOSB|CLTB|EPCAM|ABCB1|FURIN|NFKBIA|MAPK8IP2|CLCN2|SOD2|CDC34|RPN1|STK25|TMBIM6|SIGMAR1|YKT6|TAP1|STIP1|TUBA4A|FOS|BSG|JUNB
HALLMARK_IL2_STAT5_SIGNALING,0.147254073627037,0.473773976017423,0.0438807083118067,0.354453104512227,1.23658567288163,63,DRC1|TRAF1|GUCY1B1|MYO1E|NFIL3|SYNGR2|PIM1|ABCB1|PRKCH|FURIN|CD83|KLF6|ETV4|MAPKAPK2|IKZF2
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.165406116409076,0.516350295102887,0.0431492457223638,0.451619077410834,1.26343934103251,21,GRIN2D|NEFH|NOS1|TNFRSF1A|NEFM|PRPH2|DAXX
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.170250630283257,0.516350295102887,0.0400712187355577,0.337561090266683,1.20678483192058,72,GRIN2D|DRD1|GPR156|HTR2B|GNRHR|LPAR2|SSTR2|ADRA2C|TACR1|HCRTR2|OPRK1|GRM2|MC1R|GRIN3A|ADORA2A|LTB4R|GLRA2
HALLMARK_TGF_BETA_SIGNALING,0.170446050336407,0.516350295102887,0.0532638345255108,-0.435456055222143,-1.25761117385082,18,ENG|ACVR1
KEGG_HISTIDINE_METABOLISM,0.171059907834101,0.516350295102887,0.0451213572756294,0.679566483067325,1.29512533537627,5,LCMT2|ALDH1A3|ALDH1B1|TRMT11|FTCD
KEGG_SMALL_CELL_LUNG_CANCER,0.172116765034296,0.516350295102887,0.0414939423465147,0.408299906817288,1.24524471663699,31,TRAF1|TRAF4|E2F1|NFKBIA|ITGA2B|LAMA3|FN1|AKT1
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.17640413169787,0.517317246273953,0.0411948614201256,0.42867869101649,1.25111991520983,25,EGFR|E2F1|PLCG2|PDPK1|CDKN2A|AKT1|MAPK1
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.179229786457383,0.517317246273953,0.043731835171746,0.644478349085334,1.29072165222944,6,SLC25A10|MDH1|ATP1B1|ATP1A1|CA4
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.1823221923016,0.517317246273953,0.0400121594010984,0.396808016948277,1.22929711367401,33,TGFB3|MYH7|ACTC1|ITGA10|ITGA8|ITGA2B|CACNB3|LMNA|SGCB|PRKAB2|ITGA9|CACNB1|ACTB|CACNG2|EMD|PRKAG1|ATP2A2|TGFB2
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.18546530746465,0.517317246273953,0.0404706920896309,0.443342809766556,1.24028584140923,21,TUBA1B|TUBB6|TUBB4A|TUBB|TUBB8|TUBB3|TUBB4B|TUBA4A|ABL1|ACTB
KEGG_MELANOMA,0.185965468081736,0.517317246273953,0.0395665955216664,0.395518703058387,1.22530286513123,33,FGF7|EGFR|PDGFB|E2F1|MITF|CDKN2A|CDKN1A|AKT1|MAPK1
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.186420629287911,0.517317246273953,0.0493445172546303,-0.486723111939697,-1.25665900411774,12,HLA-DRB1|CD36
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.204644808743169,0.560878364703501,0.0507207371426146,-0.346464462412709,-1.18710083416956,35,HLA-B|HLA-DRB1|CADM1
HALLMARK_SPERMATOGENESIS,0.214635688319899,0.581086863500214,0.0364020639179082,0.382079111785052,1.19162160386554,34,NEFH|ZPBP|CCNA1|NOS1|CLGN|DDX4|NF2|MEP1B
KEGG_PRIMARY_IMMUNODEFICIENCY,0.2192532295169,0.586436348828334,0.0383722519522341,0.571730982727772,1.24523594398433,8,CIITA|UNG|RFX5|RAG1|TAP1|IKBKG
KEGG_ENDOCYTOSIS,0.226084281759459,0.597508458935712,0.0512405630810422,-0.280817070667631,-1.12661406226047,73,NEDD4|HLA-B|PARD3|DAB2|CLTCL1|CHMP2A
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.243198485923823,0.623613337527313,0.0426325766329192,-0.460907203953362,-1.1900055158722,12,WNT8A|WNT2B
KEGG_ETHER_LIPID_METABOLISM,0.251174557282255,0.623613337527313,0.0359137859654671,0.580490332816206,1.2155797378686,7,PLD2|PLA2G6|PAFAH1B2|LPCAT2|PLD1
KEGG_TRYPTOPHAN_METABOLISM,0.254291275880375,0.623613337527313,0.0352248527088057,0.554447476759716,1.20759229072837,8,HAAO|ALDH1B1|TDO2|ACMSD|ECHS1
KEGG_LONG_TERM_DEPRESSION,0.254568772042321,0.623613337527313,0.0332110228050252,0.385652702416629,1.15848135376815,29,NOS1|GUCY1B1|PLA2G6|GNAS|PPP2R1A|MAPK1|PPP2CA|PRKG2|GNAI2|ARAF|GNAZ|GUCY1A1|GRIA1|PLCB4|CACNA1A
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.255003227888961,0.623613337527313,0.0333108482377352,0.398741066939651,1.16374548190693,25,CD74|CIITA|HSPA1B|HSPA1A|HLA-C|HSPA4|HSP90AB1|RFX5
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.255087090997884,0.623613337527313,0.0334745904199672,0.407836827352227,1.16659537240742,23,CD74|TRIM5|HLA-C|CASP8|IL7|GMPR|LPAR6|IFIT2|TAP1
