"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FOXA3 (human)",0.161933891944251,6.19324577861163,11.2752195157529,"['COMT']",0.746324451995766,0,0,1,"FOXA3",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.167864027719267,2.14144486692015,3.82162462118544,"['SGCE', 'DNMT1', 'COMT', 'GALNT10']",0.746324451995766,0,0,4,"NFKB1",0.746324451995766,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"TP53 (mouse)",0.189081722584672,2.76491228070175,4.60517143384973,"['DNMT1', 'POLR3A']",0.746324451995766,0,0,2,"TP53",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.196718814564835,4.96380090497738,8.0710405343113,"['TBPL1']",0.746324451995766,0,0,1,"THRA",0.746324451995766,0.000531698981668086,0.00155552604560047,0.978202506224993,0.979272491731487,0.0936802624934721,0.993377497337696,0.9934575013911,NA,NA,NA,NA
"MAPK14 (human)",0.196771805713231,2.68974358974359,4.37274457980814,"['TMEM87A', 'GALNT10']",0.746324451995766,0,0,2,"MAPK14",0.746324451995766,4.23411378047269e-06,0.00203261981400268,0.958220211429398,0.959668994661178,-0.128828741081628,0.994111802320693,0.999976985188991,0.594930599041404,0.731857704038454,NA,0.796292305929343
"SNAI2 (human)",0.207620018838437,2.59075907590759,4.07279167144642,"['MSH2', 'PSMD5']",0.746324451995766,0,0,2,"SNAI2",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.207620018838437,2.59075907590759,4.07279167144642,"['MSH2', 'PSMD5']",0.746324451995766,0,0,2,"SNAI1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.207620018838437,2.59075907590759,4.07279167144642,"['MSH2', 'PSMD5']",0.746324451995766,0,0,2,"TCF3",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.207761350845013,2.13216598704725,3.35041145335034,"['MSH2', 'IRF3', 'COMT']",0.746324451995766,0,0,3,"MZF1 1-4",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.216559058353895,1.80962491153574,2.76853064237814,"['SGCE', 'PPP6C', 'TMEM87A', 'TBPL1', 'COMT']",0.746324451995766,0,0,5,"LEF1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.224710524758689,2.04060913705584,3.04651162038362,"['SGCE', 'SAP130', 'COMT']",0.746324451995766,0,0,3,"THRB",0.746324451995766,0.0449703940747914,0.123813039851377,0.958710108342348,0.960510356170407,0.0630150516558863,0.634086457072075,0.646590318837508,NA,NA,NA,NA
"PPARG (human)",0.22711390603231,1.85810810810811,2.7542803353591,"['PPP6C', 'DNMT1', 'POLR3A', 'MSH2']",0.746324451995766,0,0,4,"PPARG",0.746324451995766,0.508988688002446,0.882475653600111,NA,NA,NA,0.739069930753397,0.694026243738826,NA,NA,NA,NA
"REL (human)",0.230159074905757,4.1374527112232,6.07785422954127,"['SAP130']",0.746324451995766,0,0,1,"REL",0.746324451995766,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"NR5A2 (human)",0.236651855592265,1.82059800664452,2.62378245682591,"['CYB5B', 'PPP6C', 'PSIP1', 'GALNT10']",0.746324451995766,0,0,4,"NR5A2",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.245374521590654,2.29793510324484,3.22852890789828,"['TMEM87A', 'MSH2']",0.746324451995766,0,0,2,"APEX1",0.746324451995766,7.95273698553768e-05,0.0524301243550661,0.742888745882889,0.75320468427911,-0.245635554188644,0.998257369555358,0.901928267696059,0.436232230715194,0.820482235125876,NA,0.761374898788087
"Sox17 (mouse)",0.246390057927543,3.81818181818182,5.34865951756258,"['PSMD5']",0.746324451995766,0,0,1,"Sox17",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.246390057927543,3.81818181818182,5.34865951756258,"['PSMD5']",0.746324451995766,0,0,1,"SOX10",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRY (human)",0.249597879297942,3.76004592422503,5.21858330078163,"['COMT']",0.746324451995766,0,0,1,"SRY",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.250138792323393,2.26564774381368,3.1395972224973,"['PSMD5', 'COMT']",0.746324451995766,0,0,2,"NR3C1",0.746324451995766,0.0102669302189404,0.346592813080492,NA,NA,NA,0.931358900785775,0.953763542683698,0.4966454817253,0.787964983501911,NA,0.978612109332399
"RBPJ (human)",0.251728485491949,2.25507246376812,3.11065645229108,"['SAP130', 'COMT']",0.746324451995766,0,0,2,"RBPJ",0.746324451995766,6.15760008956724e-06,0.00414504688670366,0.956517462795992,0.958223574928096,0.0524829913819604,0.82435143234167,0.855563116457435,NA,NA,NA,NA
"ETV4 (mouse)",0.256501934461798,2.2238912732475,3.02586888185454,"['COMT', 'GALNT10']",0.746324451995766,0,0,2,"ETV4",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.261281289433909,2.19350282485876,2.94402673861507,"['DNMT1', 'PSIP1']",0.746324451995766,0,0,2,"HMGA1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,0.831562797502859,0.788519588188116,NA,0.794334781303155
"HNF4A (mouse)",0.262302797141958,3.54387865655471,4.7426159124012,"['CYB5B']",0.746324451995766,0,0,1,"HNF4A",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.266062499781209,1.64689600632661,2.18052989752473,"['CYB5B', 'TMEM87A', 'MSH2', 'SAP130', 'COMT']",0.746324451995766,0,0,5,"FOXL1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.266065731161551,2.16387726638773,2.86499923157204,"['IRF3', 'PSIP1']",0.746324451995766,0,0,2,"ETS2",0.746324451995766,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"FOXA1 (human)",0.275646680443487,2.10680272108844,2.71490051805729,"['PPP6C', 'POLR3A']",0.746324451995766,0,0,2,"FOXA1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.280441631378838,2.07930107526882,2.6436018942944,"['POLR3A', 'COMT']",0.746324451995766,0,0,2,"RUNX2",0.746324451995766,0.00319540193569457,0.000343897815518479,0.639071585074422,0.639651020948781,0.445479340717451,0.786067643926623,0.811435354165928,NA,NA,NA,NA
"KLF13 (human)",0.293235813900106,2.00911458333333,2.46473790797614,"['SGCE', 'IRF3']",0.746324451995766,0,0,2,"KLF13",0.746324451995766,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"PRDM1 (human)",0.294835383122708,2.00064850843061,2.44346825147184,"['PPP6C', 'COMT']",0.746324451995766,0,0,2,"PRDM1",0.746324451995766,0.439656202212206,0.427023271860841,NA,NA,NA,0.956454420307027,0.977086988106765,NA,NA,NA,NA
"ARID3A (mouse)",0.294835383122708,2.00064850843061,2.44346825147184,"['PSMD5', 'GALNT10']",0.746324451995766,0,0,2,"ARID3A",0.746324451995766,0.0597058005754604,0.801198534202367,NA,NA,NA,0.872697058141396,0.962866468442886,NA,NA,NA,NA
"ZFHX3 (human)",0.29803442965148,1.98391248391248,2.40161784432726,"['DNMT1', 'PSIP1']",0.746324451995766,0,0,2,"ZFHX3",0.746324451995766,0.00357131447433805,0.0875610516863726,NA,NA,NA,0.763437882609189,0.939526268174946,NA,NA,NA,NA
"E2F6 (human)",0.301233182245367,1.96743295019157,2.36066499829372,"['TBPL1', 'GALNT10']",0.746324451995766,0,0,2,"E2F6",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.30762899563655,1.93522012578616,2.28135511023658,"['DNMT1', 'GALNT10']",0.746324451995766,0,0,2,"LEF1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.309227451318404,1.92731829573935,2.26205143821126,"['DNMT1', 'PSMD5']",0.746324451995766,0,0,2,"MYOD1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.309227451318404,1.92731829573935,2.26205143821126,"['PPP6C', 'SAP130']",0.746324451995766,0,0,2,"HOXD9",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.311151543314916,2.87798408488064,3.35997506795592,"['TMEM87A']",0.746324451995766,0,0,1,"Sox5",0.746324451995766,0.720655849541382,0.684395753552605,NA,NA,NA,0.300453273616705,0.18190185527554,0.262341424885119,0.921377633342381,NA,0.360466251183587
"REL (mouse)",0.312423593973471,1.91169154228856,2.22405302987631,"['DNMT1', 'GALNT10']",0.746324451995766,0,0,2,"REL",0.746324451995766,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"ELK1 (mouse)",0.315618551090682,1.8962962962963,2.18684854300291,"['POLR3A', 'COMT']",0.746324451995766,0,0,2,"ELK1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.321032429326959,1.54868804664723,1.75963970064009,"['CYB5B', 'PPP6C', 'DNMT1', 'SAP130']",0.746324451995766,0,0,4,"NFIC",0.746324451995766,0.0704337600973364,0.244174779108411,NA,NA,NA,0.15245917981103,0.263887204587688,0.512555377113181,0.811313715497116,NA,0.274939862818154
"POU1F1 (mouse)",0.325194419634634,1.85144927536232,2.07979233079407,"['CYB5B', 'IRF3']",0.746324451995766,0,0,2,"POU1F1",0.746324451995766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.325839623596986,1.63010058834693,1.82791324717663,"['DNMT1', 'PSIP1', 'COMT']",0.746324451995766,0,0,3,"MEF2A",0.746324451995766,0.036225872600772,0.094308604507446,NA,NA,NA,0.892636462417552,0.983473801318199,NA,NA,NA,NA
"ATF4 (human)",0.328382758878137,1.83693045563549,2.04556057269857,"['PPP6C', 'PSIP1']",0.746324451995766,0,0,2,"ATF4",0.746324451995766,0.000213977330504375,0.0489479802925223,0.802651526111496,0.810083434995185,-0.411108246872735,0.970021445724914,0.999976985188991,NA,NA,NA,NA
"NR5A2 (mouse)",0.33793441432749,1.79460093896714,1.94696873709918,"['SGCE', 'IRF3']",0.753683716760144,0,0,2,"NR5A2",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.349047775748599,1.74742268041237,1.83924357890952,"['DNMT1', 'SAP130']",0.753683716760144,0,0,2,"MYC",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REPIN1 (human)",0.356962219916842,1.71509009009009,1.7667577439464,"['IRF3', 'SAP130']",0.753683716760144,0,0,2,"REPIN1",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.356962219916842,1.71509009009009,1.7667577439464,"['COMT', 'GALNT10']",0.753683716760144,0,0,2,"TFAP2A",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.363277663632178,1.69,1.71127342176117,"['POLR3A', 'GALNT10']",0.753683716760144,0,0,2,"KLF5",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.365253788882505,2.34833091436865,2.3651516682242,"['PSIP1']",0.753683716760144,0,0,1,"PURA",0.753683716760144,0.394473900451978,0.0131899991153169,NA,NA,NA,0.902918789607553,0.849143566359488,0.184765677992598,0.859408892601487,NA,0.658483642212607
"WT1 (human)",0.368759991613929,1.50053059780686,1.49694324298336,"['DNMT1', 'SAP130', 'PSIP1']",0.753683716760144,0,0,3,"WT1",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.376128781020686,2.26013986013986,2.21001830138965,"['PSIP1']",0.753683716760144,0,0,1,"XBP1",0.753683716760144,0.0017340378276804,0.0781576805268926,0.717719807709649,0.725065525187713,-0.481412475858304,0.661972481244541,0.759131922499688,NA,NA,NA,NA
"TEAD4 (human)",0.377428404533503,1.63592233009709,1.59400081453347,"['SGCE', 'SAP130']",0.753683716760144,0,0,2,"TEAD4",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.377428404533503,1.63592233009709,1.59400081453347,"['SAP130', 'GALNT10']",0.753683716760144,0,0,2,"PCBP1",0.753683716760144,0.0309561471955233,0.0035647610967782,0.711024593925219,0.717261391168359,0.606482584339898,0.978826640891348,0.882316899022679,0.996590510992499,0.651505531562032,NA,0.338373941436073
"Myb (mouse)",0.378995240427958,1.63010752688172,1.58158188649427,"['PSMD5', 'TBPL1']",0.753683716760144,0,0,2,"Myb",0.753683716760144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.399968047039167,2.08338720103426,1.90915481583462,"['GALNT10']",0.782661534061973,0,0,1,"CREM",0.782661534061973,0.808492036615538,0.326475156258254,NA,NA,NA,0.877172575036358,0.759131922499688,NA,NA,NA,NA
"HNF1A (human)",0.40389565314963,1.54192229038855,1.39790477274758,"['PPP6C', 'PSMD5']",0.782661534061973,0,0,2,"HNF1A",0.782661534061973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.406983997712226,1.53150406504065,1.37679368683245,"['SAP130', 'GALNT10']",0.782661534061973,0,0,2,"TCFAP2A",0.782661534061973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.4263073118339,1.35196888672825,1.15268164732831,"['CYB5B', 'TBPL1', 'COMT']",0.810591907898752,0,0,3,"SRF",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,0.691393788360584,0.81466781313771,NA,0.211672387220166
"NFKB1 (human)",0.460152605697253,1.27473375520914,0.989444635143065,"['TBPL1', 'COMT', 'GALNT10']",0.810591907898752,0,0,3,"NFKB1",0.810591907898752,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"CBFB (human)",0.461824144079952,1.70833333333333,1.3198089640067,"['DNMT1']",0.810591907898752,0,0,1,"CBFB",0.810591907898752,0.572956470352406,0.549117111648909,NA,NA,NA,0.85016199459299,0.783591099202593,0.552032234331508,0.718500551150925,NA,0.417952100550827
"HINFP (human)",0.47806248387499,1.23630343166767,0.912409037607556,"['DNMT1', 'SAP130', 'COMT']",0.810591907898752,0,0,3,"HINFP",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.480331638639712,1.61437246963563,1.18378462268278,"['POLR3A']",0.810591907898752,0,0,1,"Nkx3-2",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.492161853963499,1.28008658008658,0.907514366500242,"['SGCE', 'TMEM87A']",0.810591907898752,0,0,2,"CBEPB",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.496039089757253,1.53991291727141,1.07963378611836,"['POLR3A']",0.810591907898752,0,0,1,"SRF",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,0.691393788360584,0.81466781313771,NA,0.211672387220166
"EGR1 (human)",0.506987521721355,1.4906191369606,1.01253120312262,"['TMEM87A']",0.810591907898752,0,0,1,"EGR1",0.810591907898752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.540556249604612,1.35128205128205,0.831250042233539,"['DNMT1']",0.810591907898752,0,0,1,"SREBF1",0.810591907898752,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"RORB (human)",0.542582138425645,1.34339141521462,0.821370733880677,"['TBPL1']",0.810591907898752,0,0,1,"RORB",0.810591907898752,0.120001320026187,0.0575307707971544,0.717719807709649,0.725065525187713,0.57969423284099,0.970021445724914,0.999976985188991,NA,NA,NA,NA
"NR2F1 (human)",0.548610144629525,1.32023411371237,0.792625269810042,"['TBPL1']",0.810591907898752,0,0,1,"NR2F1",0.810591907898752,0.769632504731867,0.00785911638416779,0.418293586139346,0.406373788260447,1.74059429770328,0.944428353199476,0.999976985188991,0.891162856673555,0.73866648675633,NA,0.217321985134514
